Property[Q3]_test,Pred
2057326,14.431692751244151
2057358,1.3528761911377458
2057534,2.5024798957651964
2057553,3.7969694519955244
2057944,19.144176426171494
2060612,44.961937126623596
2061563,19.424407961557794
2061811,2.417423614970963
2061814,24.762863560979245
2061897,43.0629571381593
2063239,1.3737637397471114
2063922,3.543627343273481
2065391,27.979905329804662
2065985,0.0
2066046,83.13900255212448
2066165,40.171223588733255
2066451,2.2737147844915935
2066623,0.4032843796623116
2066846,6.611434494801768
2067115,0.0
2067359,7.70788271053987
2067365,0.05040544486660746
2067773,12.869060085039031
2067928,20.265616336513226
2069027,0.0
2069709,1.8101544482047522
2069779,0.19280122481637318
2069864,20.440528353871148
2070083,1.811076411600255
2070542,7.2598881115799845
2070612,50.98050963656947
2071021,0.15322494364540856
2071265,0.2627834686722144
2071420,79.99854457074214
2071446,63.71209374146267
2072126,8.216669656498489
2072321,0.0
2074833,15.806171998009123
2074912,16.4507610774285
2074985,4.969829123674829
2075568,54.24631858217257
2075619,30.284361985152287
2075758,0.0
2076018,10.845340510837385
2077748,0.0
2077763,0.1363398390935461
2078075,5.2363431400185485
2078687,0.0
2078886,0.5530432953816075
2079671,12.008707928346942
2079686,25.552891239267787
2079789,46.94883806273191
2080861,84.69331516131122
2081177,4.844762569907502
2081394,2.3639851485137253
2081408,0.4561952645644595
2081438,0.1624221718960192
2082694,0.14891580246127414
2083547,24.543765333071978
2083671,20.91988987860319
2083749,30.255672930732448
2083940,13.931359860268255
2084109,30.6573327720458
2086828,10.533302693400023
2086868,0.0
2087020,3.510889540478303
2087343,49.926896174019085
2087898,4.412968628476557
2088095,3.172856154630686
2088158,0.554472930389511
2088272,0.14636276678910265
2088316,8.210198782499115
2088389,1.7528766541141663
2088444,68.80718623786137
2088725,31.800830663687687
2088969,6.037363173283361
2089173,20.065065319904278
2089273,3.031205336336619
2089492,15.745749535708583
2089581,1.596385414996058
2089745,35.43667651470838
2089773,1.3976398462379025
2091204,0.4225944490966578
2091483,0.0
2092422,42.729627102395085
2092611,6.715729223159758
2092976,2.384640854352062
2093477,8.396266067927996
2093858,8.589086462442204
2094213,3.344752682679114
2094262,0.0
2094265,49.50505192374218
2094411,1.031457036724063
2095829,8.298479179377606
2096581,16.418261589711094
2096641,83.70240041644028
2096968,71.01562666213371
2097205,0.0
2097607,0.5254803912434741
2097795,7.801447443626047
2097912,2.196326881606245
2098030,6.252042210025547
2098664,0.05939912148949177
2098850,0.2846814605151579
2100174,21.585131410458757
2101112,23.55025924605632
2101167,60.25514089370419
2101200,14.4914668248362
2101323,25.387575023219707
2101884,23.70238046678437
2102492,30.212991116419865
2102493,5.272098155721073
2103480,0.0
2103544,0.0
2104119,54.76253452704038
2104472,23.680240930960736
2104539,5.325038908036468
2104622,3.3514152476466434
2104626,3.033485543336086
2104910,63.769952248940754
2105618,53.11163691918155
2107372,0.0
2107939,66.82470395715573
2108424,8.12187621928117
2108481,4.219149346978226
2108635,0.4521920324038463
2108784,3.451795612211103
2108851,28.285880804343275
2110493,2.0682248124179
2110938,80.89112938425558
2111172,33.6413646527588
2111463,12.75671010153765
2112808,18.574883934413663
2113934,6.611670446450455
2114989,2.257452057058364
2115424,28.816231893783762
2115662,26.999161201454577
2115773,5.476040020986901
2115809,4.4617717060638995
2116940,5.28122297197808
2118063,21.029772497413074
2119582,1.201338795867049
2120677,62.315278782745025
2120808,13.8687200655786
2122613,0.38313597512720377
2123079,21.9273422075331
2123284,3.630008041221282
2124414,4.72551060874946
2124473,0.0
2124536,27.778863379360573
2124808,7.9292337702034255
2124906,0.03951425151521409
2124910,69.6266277416131
2126194,0.0
2126830,0.0
2126987,0.3068411821637834
2127377,5.236446403193263
2127767,46.46898974175747
2128464,0.0
2128761,9.563241948397225
2129515,5.273949139029424
2130312,2.8168662382444656
2130315,44.920855886826644
2130742,16.093559132106073
2131089,0.0
2131349,9.538143693596776
2131472,9.809851189844562
2131515,30.8870867232637
2132248,3.3774826319661675
2133714,4.785638177263805
2135434,25.599345766021724
2135489,54.36690099780118
2136200,1.2308509405730328
2137111,1.0150391628979383
2137165,6.2926843512736665
2137823,47.004434771832216
2138787,3.137292342910812
2138900,4.454918933854407
2139532,5.171386411138625
2139828,21.85967590169191
2140284,79.65749303916002
2140434,5.113500373024827
2140544,3.103714663410703
2141411,72.43940807748858
2141549,88.9561045072737
2141612,64.32654345673403
2141667,77.91822835526024
2142130,0.5158999126134058
2145209,0.4301920739993772
2145620,66.54821870283122
2145759,67.76281611128752
2146145,2.8358179258483656
2148025,76.33105534044526
2148625,11.66736339142046
2149184,0.0
2150596,7.316556668731579
2150727,0.0
2150750,4.0410065859416076
2151235,13.694278928323033
2151558,14.753167591192634
2152948,23.705668418495048
2153173,28.275061027067196
2153435,79.09248349113665
2154313,7.824159517999952
2155583,45.617554245139075
2156111,26.74720369902406
2158022,1.4163594705104816
2160591,20.816288688045145
2160982,30.58780151923822
2162874,1.2598033096194579
2162974,0.38122358405256196
2163313,20.866682974591434
2164135,58.43028570165661
2164707,60.11461387377717
2164992,2.372357307410925
2165107,4.061298110590284
2165549,0.960271034635194
2165679,3.730094934760635
2165795,6.692692111089266
2168443,0.0
2168753,0.0
2168932,43.5145057281362
2169722,16.768257936555305
2170025,15.122992879364315
2170383,25.574793926509876
2170618,0.37260609197356354
2170644,0.0
2171340,0.0
2171701,38.866783335717535
2171712,43.24579570594775
2171809,0.057018007574702455
2171886,13.0033128894599
2172544,23.94480713484254
2172601,0.0
2175577,0.0
2175879,74.62743686193274
2176017,65.63840613503127
2177753,4.251528004827573
2177876,3.0399394789180114
2177930,0.23701074591887444
2178042,0.0
2178408,5.261311384858246
2181941,16.800848655687485
2182077,23.754593398963436
2182804,29.18478707977072
2182810,11.116188427026385
2183423,74.22571261440271
2183826,11.545029370294538
2186138,0.0
2186452,0.0
2187682,15.85630545951205
2188869,44.95261119142137
2189115,0.0
2189129,0.027745526973204575
2189742,49.769160838498536
2191591,3.1341006878315403
2191612,0.10311406681347175
2192845,27.190625671720085
2193537,5.621366611575029
2193896,57.12795027148461
2194263,9.986090913676934
2196666,2.3222899118986775
2197283,62.47472299077954
2197725,1.2556828447243276
2198112,22.996238221523
2200247,9.617199118901793
2200962,0.0
2201581,3.983596615799248
2202422,0.0
2202858,0.0
2203154,0.14477123647734533
2204022,1.156227511056394
2204313,23.81451654464165
2204397,11.927264750722104
2204672,0.0
2206900,0.0
2206957,0.0
2207015,5.943595133746377
2207684,0.0
2209445,0.0
2209653,17.918392555850755
2209722,6.595288382836426
2210281,5.9730793027657105
2210421,0.0
2210675,42.13806834070032
2210906,12.641685883478186
2213715,29.423199648845017
2214256,56.610197590554066
2214323,66.78924479136951
2214534,1.280221799050703
2214689,2.928510269174598
2215631,2.3912321982593006
2216470,0.0
2217686,27.936070633803954
2219962,0.9812865090516021
2220415,1.4313180144786861
2220431,8.57195735926143
2220830,0.0
2221988,28.32264674053525
2222889,11.695918080599126
2223289,0.5075175279693385
2223399,2.5408534302186654
2223628,9.059650739063063
2225865,0.12363726712332307
2226217,5.953688402979458
2226305,39.04552740631257
2227377,0.0
2227913,4.154274900879397
2228824,83.08857742996847
2231564,3.8828198848783515
2231814,0.0
2232600,10.14059756939866
2232697,30.916502863688407
2236318,4.261448811796992
2236458,0.10493193609068184
2237063,3.7834147628805987
2237495,8.445812150280359
2237851,0.8689256421091484
2238030,3.178861957130638
2238389,12.507942601148118
2238435,0.0
2240038,9.438578491612267
2240196,0.7577399985442069
2241434,0.874470879614885
2241816,44.932638853399794
2242066,7.285797279832096
2242525,16.178038086218017
2243081,9.627757541712409
2243180,7.32760688427449
2243184,15.979310054077137
2243266,14.20540281540193
2243275,0.08520335720379905
2243321,41.197648454826286
2243540,0.0
2243984,0.0
2244009,3.371029846811084
2247803,66.37006534417884
2247822,2.6554902220249264
2248204,0.0
2248215,5.235367692224818
2249059,6.950604794911427
2249872,22.893666735116916
2249928,0.1508080161336333
2250790,6.729983588203403
2252844,0.0
2253397,0.0
2254269,0.4929262604710771
2254428,7.023734992803886
2254469,0.0
2254505,2.3365100563516075
2254654,30.521087107838333
2255005,1.0568919818789286
2255501,6.61517758277329
2255578,6.318219240282641
2256415,65.06403432358567
2256979,0.5325459017372198
2257190,2.8947812510574105
2259344,0.33876338849017695
2259483,25.874854879144603
2260342,0.007685230276951537
2260572,3.1850937981267093
2260659,0.0
2261018,1.5963877762141105
2261215,0.0
2261269,3.0223571427483917
2261693,0.0
2262805,64.27396548039744
2262865,0.4086224972931917
2262934,28.097462758299923
2263248,0.6249152401477417
2265778,0.0
2268084,3.3613863396833272
2268632,2.4824358945449023
2268888,3.722214138387069
2268947,1.0826103378626768
2271504,0.0
2271792,33.79354692676037
2272080,0.8686871676710096
2272242,0.0
2272500,0.0
2272739,0.0
2273473,0.0
2273613,2.9695819039188307
2273733,2.2663439525074205
2273936,61.27094540802314
2274334,25.75253354154958
2274651,7.427194636145194
2274687,17.750735105163393
2276666,28.638549330354497
2277287,7.764506312696893
2277707,3.9779697049567924
2277785,0.4500052540022263
2278677,5.256101913525442
2279335,1.695567139382445
2279433,3.921360631408158
2279517,13.972481081386759
2280843,2.2261089274328416
2281041,1.256733591940703
2281142,0.0
2281829,0.0
2281866,1.3052874569624993
2282122,8.058629250794546
2282819,8.404483011966912
2282962,0.0
2283001,37.19329114462565
2283101,8.396550348078407
2283304,23.320951581712805
2283499,0.0
2284013,2.680237839743646
2284027,83.03477269084516
2284454,0.0
2284809,0.1523249167859923
2284894,6.084655347791554
2285132,1.583979045873879
2285167,10.793687316552887
2285201,0.8404920466099289
2285351,0.0
2285355,0.0
2287415,16.867962484253432
2287894,0.36287892692394946
2289119,0.3185006800780521
2289612,82.9109215304369
2290017,41.047260173061886
2290620,7.904391891867697
2290645,87.44811994443424
2290915,0.0
2291291,6.340412304740191
2291536,0.7265557107386454
2292275,11.668008163081115
2295816,32.05986856835027
2295924,0.0
2296024,4.252793370420774
2296312,0.0
2297058,19.829158454306445
2297259,0.9778481549091425
2297549,39.13812776378908
2297963,0.7814825498693239
2298711,0.0
2298731,26.372945352200734
2299633,1.0500253104964956
2302589,1.182711247870942
2302803,0.9991717381198157
2303039,9.64414957542384
2303583,0.23025698436070385
2303955,32.63296337296933
2304663,1.32925142164404
2304963,7.319244737794027
2305025,1.500906134335322
2305890,12.171695627279043
2307448,4.341216902204152
2307885,5.053233125579981
2309289,10.752383742441207
2309559,1.328683145446895
2310275,32.33546278034711
2310791,24.925691665899155
2312939,11.55941636433462
2314398,12.718855826583368
2314406,20.265671548750387
2314930,3.096124173614181
2315543,24.69855888833576
2316244,0.136489206870214
2318157,73.64001204952059
2318184,38.502738589793786
2318229,19.944930569181306
2319613,0.8762326423826667
2320028,84.51403442060004
2320581,46.824185524995904
2322972,15.153380560110831
2323502,49.17104533862998
2323714,84.76196812891457
2324453,3.726341226817575
2324519,0.0
2326595,5.5471670264163215
2328686,77.55355755623948
2328749,1.7972697472464143
2330911,0.27622578467084896
2331148,0.8505313337686072
2331154,19.514881299164454
2331499,18.55872363174556
2332006,9.017802005205663
2332284,26.415234060362902
2332880,4.812451090329342
2332990,0.4202163904694462
2334411,57.449756179375804
2336995,34.53057090249599
2338082,21.23059105559967
2339411,0.31406790348444413
2339446,15.72298114934365
2341778,12.192711337919926
2342930,13.79793489613158
2342957,4.528417399645341
2343208,75.79977677526749
2343665,59.83113748013325
2344751,14.181573794163619
2344783,1.236169712435174
2344953,0.18511352761568747
2346089,0.10556255651857557
2346243,0.8333671388267309
2346296,9.535900226703172
2346416,83.45950834228394
2346671,7.416597423383184
2350664,18.052002140946495
2352953,3.7238395136169666
2356684,11.429455730988984
2356850,0.0
2356989,10.432727026378906
2357070,23.623137616144007
2360565,38.53530182136891
2361050,7.8576288713123885
2362207,23.514358508791783
2362306,4.948138840383677
2362357,42.246119821375046
2365645,0.5923222810290766
2366509,18.85578278867123
2366524,0.8216939620497065
2367243,0.8097011923534985
2367254,17.263862728767343
2367767,0.0
2370610,6.717440958411928
2371377,0.0
2371632,72.46006263351146
2372540,67.51874521033221
2372591,64.38290611115002
2372629,0.5935892038378293
2372740,22.78410184769071
2373339,24.327579786430327
2373363,1.7765045245363844
2373948,51.467931725783494
2374700,0.0
2374963,4.842114453149573
2375015,4.0576056230168325
2377695,33.079341420828776
2378593,16.659211354919055
2379786,0.0
2385251,0.0
2385779,73.52561601909497
2386897,4.220719670787756
2387035,1.3940208268379024
2387693,8.610946192065079
2389329,6.480530149811797
2390214,0.3977812441309312
2392301,40.765825485647355
2392861,21.383795215690448
2395670,0.25322755684690745
2396249,5.303008644971919
2398423,10.737366519886919
2398691,75.17309484979512
2399434,21.43386054174403
2399671,22.15222796948242
2400073,20.27279208443887
2400215,59.557536136799726
2404708,55.87619530039623
2405613,0.9220524648542314
2407196,47.4038387512793
2410200,58.865807481589016
2411866,5.572349007287729
2412294,0.0
2412940,15.484665041650354
2413507,14.483858689579355
2414063,2.2901714422239348
2416016,57.61861748756781
2416104,10.935856114088061
2416191,0.0
2417509,0.9541943165442418
2417616,7.397976214730103
2419242,1.4167620506001954
2419890,11.308050343980527
2419950,10.413295086749084
2420026,79.49841579380255
2420589,3.486658172755231
2424646,16.49607679906922
2425222,2.1598780285454513
2425318,10.640149837862927
2425980,1.1582354036483842
2426057,1.7428970386745037
2426507,0.0
2429575,11.56501309831713
2431607,15.274930286753214
2431784,0.10326962423899136
2432032,14.775843725875944
2432545,72.18037290692308
2432622,4.370415184113123
2433604,65.7121783122883
2435576,12.17477812955994
2435838,43.05811175771187
2437594,29.4068009313538
2437965,76.18999216125667
2442330,0.0
2443113,0.0
2445093,23.18211736062573
2445715,74.04569540424642
2445856,8.395916929539771
2445905,7.649582056662908
2446430,50.855686745742744
2446543,0.17450485356685122
2446954,0.0
2447138,0.24712824074884976
2447171,0.0
2447467,57.81806844094856
2447634,1.1870643766322606
2447847,84.77433278052243
2452769,67.87842907994178
2453608,1.3602991428163476
2453739,6.527370230811448
2453855,1.0144239450790007
2454667,9.758105001001338
2455215,4.42407993741566
2457182,2.57545104134837
2457754,0.047176331448957554
2457755,18.873631368282197
2458095,0.0
2458512,31.141335191910443
2460303,0.3816779455384044
2460578,29.986323014203155
2460683,0.5917376069925839
2461562,5.411569601186357
2461673,76.73794099429382
2461829,2.872763889999766
2462248,1.1157918365243031
2462451,0.0
2464673,18.8539317809093
2464679,3.852396345584337
2464886,56.68995786412575
2465460,1.5289782138651518
2465962,1.0425390161435026
2466627,7.804171412990369
2467546,6.338928939876453
2467882,0.06353444263247353
2467963,10.58722823230034
2468167,0.0
2468171,0.0
2468186,17.952330093540713
2472215,5.076876876986861
2472461,0.4437016277800447
2472636,23.883239946061533
2473110,19.213660380122697
2473861,51.85043328134643
2477444,1.7747195932901954
2477543,14.001334812435614
2477717,11.124049913142121
2478415,74.17544214797779
2478441,83.23047762835218
2478825,15.462533553913437
2479144,71.50966766174624
2479193,5.414599463796629
2480788,2.485842581168719
2482319,0.0
2483196,5.234832543180177
2483497,0.0
2484057,4.6470620483663
2487569,0.0
2487728,38.19989929767797
2488022,0.46161212488521947
2489313,10.69030796949468
2489407,79.6486547134565
2489615,20.377816299431377
2493176,5.656232432102252
2493201,9.21751735922716
2493601,11.644747817474213
2495596,0.06196754679541485
2495691,11.725978764365761
2495824,72.12009973699392
2495893,27.912023354265493
2496331,70.81168806714825
2500087,0.491136879151363
2500390,9.084599063831558
2501519,1.1938761514990055
2501809,4.808841187751065
2505219,0.0
2505890,0.8253514050353226
2506158,60.188069058121826
2508024,5.219519564889451
2508175,0.0
2509822,74.53004848855538
2510394,32.82985958947269
2511914,3.9900592408028097
2512871,0.0
2513351,0.0
2513706,0.37723375964083133
2513864,0.0
2514272,4.539700667879857
2514760,22.149369871739044
2514831,56.76448866173012
2515147,0.0
2515634,3.4227998716998225
2515876,1.4157187558255415
2516206,16.480225812365788
2516430,4.893701976200494
2517989,13.687240683024301
2518372,0.0
2518907,0.502255520700745
2519112,45.799564209002035
2519255,0.0
2521691,0.0
2523629,5.975128218026942
2524034,79.79882785718044
2524523,25.28868918064077
2526386,5.9292381830562455
2526437,4.684839740958282
2526673,10.015341448941314
2528636,43.878459013377054
2529170,8.817370852938579
2530004,3.2771772787835394
2530057,0.24203614223605305
2530145,3.3153431841106022
2530757,3.3494909966293216
2531212,1.8774903222387023
2531815,0.0
2532144,0.0
2532197,15.573471358205447
2532443,0.9988140884073655
2532731,4.410424390293087
2534869,42.75275830926896
2536263,0.7149185630912785
2537390,23.841957936368136
2537745,76.99963317940497
2538248,76.1896086902026
2539413,0.5308926445759925
2539759,0.0
2539811,4.530401467046082
2540173,9.656053345584196
2540393,0.0
2543303,14.38109398192712
2544154,30.61203656446661
2547198,64.9261513721765
2547570,3.099945460376115
2547619,9.053106050723233
2550012,10.334381177616413
2550075,7.592266057831034
2552636,13.1985232172812
2553097,53.64069094547009
2553391,47.691146589360244
2554110,17.16990147836778
2558392,4.67506761252362
2560334,2.2853020347238946
2560546,41.914361127167425
2561229,85.38653440526843
2562621,10.130420580328622
2563135,17.223965420619965
2563967,20.43320136785336
2565071,10.93992370424967
2565611,5.778203660833997
2566451,0.008343324658444614
2568543,1.0942771440265202
2568874,64.27691737015233
2569108,1.2378434667179548
2569323,4.991372334976835
2570488,55.468170697155436
2571133,58.023138338255265
2571217,37.33903236938972
2571283,3.755346388946179
2575762,1.566203838712923
2576206,0.0
2578731,2.5082235836691122
2586199,0.0
2586328,0.8223301664309398
2586484,20.66302769873249
2586788,17.82444159915843
2592080,52.68200791272432
2592259,3.1418476400439546
2594067,9.019927683361267
2594162,0.0
2594380,15.145718043628484
2598145,16.050096410320293
2598767,5.1853752347433275
2600692,0.6843986842896503
2601449,86.92640594338702
2603870,41.10466479929988
2604156,0.0
2605015,73.73602541392741
2605966,7.71980303302468
2606145,0.0
2606370,4.168589800024375
2606383,8.659433901418925
2607517,0.6806524721983068
2607575,0.6987950268794831
2608391,7.853702145230323
2608483,5.669739651669813
2608680,0.2642295752980496
2608700,0.0
2610922,1.0603957706426759
2611765,1.0605703380304894
2612011,0.781408670705162
2612572,72.56523828862899
2613681,5.364392185434116
2613864,1.0667856643727773
2617515,9.993763129682423
2618627,5.741560218227687
2620661,33.47082593763676
2620837,7.187659469165093
2625214,3.1916884010412323
2625559,67.46763040693608
2625766,22.48642270394108
2626256,0.006845913224742928
2627425,5.586071832241429
2628191,5.126634013069393
2629613,78.98491439289005
2632699,57.785800315355
2633717,3.971637090120093
2634235,84.54861542069109
2634554,84.27410821002614
2634573,6.3807958291101325
2634576,17.213289079243328
2635078,3.3729331042174064
2635711,50.109080910894974
2636396,6.40046116625422
2636643,0.0
2636744,5.345131395028861
2636762,86.27178211667496
2636987,87.63278460056759
2640467,39.59449225814677
2643039,0.07943596590397843
2644542,5.0970021530896625
2645448,1.2371702203526482
2645558,24.614100429942944
2645561,6.539274318325273
2648761,0.9153524932238919
2648957,24.077458854617415
2651107,0.0
2651125,15.22234348435473
2651650,16.941626866598188
2652871,0.7037535660056566
2653186,19.24902781779355
2653411,0.44052130740762646
2653544,7.869445243218168
2653644,25.162503497262442
2656101,4.189575933186622
2656619,2.759660064461079
2657213,54.409816175041485
2657689,0.0
2657791,80.44941531795635
2658113,27.71079728712862
2659165,4.6332020587981715
2659448,78.99114146017037
2659732,2.3926245208175785
2661098,5.102625557307467
2664975,11.138558709997305
2665579,85.59596231594801
2668311,26.036869325757596
2668770,13.174353533640696
2672220,0.0
2673792,63.051589150964155
2674784,71.49204295580974
2674884,26.29259399556583
2676453,44.69984004304668
2676692,5.812281947329831
2677617,0.0
2677643,7.52053476053705
2677706,11.031284814902914
2679171,59.27966728984411
2682471,14.934322859310704
2682974,7.404611243746331
2683387,13.80536891916915
2683438,22.668706909040413
2684480,0.8840517077962319
2685701,4.944425046267173
2685819,78.75934101153342
2685940,34.359056804034466
2686412,79.84422321082569
2686639,52.97282839397647
2687332,14.37928873877671
2687464,0.0
2687567,39.461127395722215
2690557,37.74162614548958
2693580,16.889065161593425
2694111,15.807839741100693
2694288,24.159911788075203
2695042,58.44118380042411
2695367,17.0650757265194
2698206,14.677883771248204
2698645,81.02220615684507
2699454,40.87019507097079
2700296,18.22872840924751
2701047,6.17247279507498
2701572,4.917023534010517
2701910,0.0
2701991,79.78202957919628
2702053,78.60269917211494
2707344,0.5610065162419011
2707450,74.103413636317
2707819,8.024666290915615
2708262,3.148016987583159
2709923,7.730237248618642
2709979,14.156844121593046
2710417,0.7016009428144342
2710543,14.802099861726843
2712028,0.0
2713695,4.434129885752693
2716762,0.37089412880539835
2716889,12.10178246182349
2717461,7.7815330733855115
2721778,87.29592042792137
2721883,0.766816150337955
2722391,0.11721515230150087
2722983,34.715965227722975
2723019,0.34799906511524387
2723303,25.529067484688913
2724993,15.221008894457576
2725385,82.46487213022756
2727166,20.07491025342859
2727766,6.2310920541375205
2728126,79.99670165212336
2729395,21.069201214118557
2729913,67.45185015518958
2730497,51.113440640505864
2730652,13.98710761702203
2736264,7.586317537521227
2737955,0.0
2738161,0.0
2738377,6.5239284055765
2738669,76.8342722977657
2739112,75.93194665780868
2739832,0.0
2740125,17.73764763454626
2740253,1.6370735004066927
2740389,84.27561335416759
2743443,0.0
2743624,3.3548258952366106
2747058,8.468850286060016
2747712,3.698778380860323
2747978,20.205542844674635
2748016,0.558204724759042
2748239,1.5671977124969783
2748493,5.47233903374736
2752482,34.88322389445646
2754006,79.22000932224923
2754728,0.6990900786581294
2755951,0.0
2756525,82.27889827801214
2756829,5.00771457142298
2756847,1.7106307965694754
2757036,23.514385065449225
2759978,0.0
2760590,24.700495336430897
2760968,82.94876104466452
2761390,0.0
2761766,3.2639175178761155
2763303,8.173675786063201
2763675,16.035677888394783
2764392,12.850192803518324
2764516,24.278763723500454
2768188,0.0
2769505,3.483156126748543
2769623,2.194414787717933
2770230,5.462363574474912
2770914,2.6656501819660767
2771141,7.241379231857221
2771668,76.21312818614001
2773698,5.727003976214412
2773754,12.960543335975096
2774189,84.83081454335301
2774381,7.192716565095866
2774934,82.56669900811796
2777719,0.0
2781747,14.47422351794741
2783786,17.527723501971806
2784311,1.427317621663711
2786015,68.81244632699348
2789724,27.866948840424666
2790742,0.0
2791400,0.0
2791848,51.6140138450499
2793630,3.322712728810154
2794880,35.82055045841875
2798608,24.05609172157628
2800150,5.290132144617836
2800327,6.578029336739473
2801603,61.05637000406755
2803462,7.082728711319182
2803507,8.953827596563558
2803785,13.778347642746777
2804065,13.911638521440894
2804103,1.6735630566574533
2806791,89.39262576190269
2808257,8.170095600215689
2808477,0.5511105745102793
2808880,0.0
2809027,4.059059358283177
2809975,30.73393315338901
2811585,2.5437685776290384
2811703,63.920251055504316
2814076,1.7293567866146677
2815748,59.33994071505003
2815750,3.6931203998632025
2816854,0.6321612405761232
2818471,74.61938554265748
2818530,27.993214368431996
2819086,6.823288086465967
2821079,0.24970515079584416
2823012,76.04822678535449
2824253,81.18033330803777
2824484,27.407980850197774
2824553,72.61645996738629
2825322,14.06365939101954
2825336,2.030755491420205
2825539,4.524001005553424
2827615,26.144704794665422
2829821,37.24256086272032
2829832,0.0
2831378,0.5603168885234654
2831639,0.0
2833834,8.117527088542541
2833998,5.127993461388065
2834328,0.5230457732502912
2834421,42.2965387628389
2835159,0.0
2835738,38.014148660232195
2836345,66.55006603371726
2838319,5.64035365978656
2842830,47.54090008199017
2843185,1.9936169087800413
2848235,82.4669239412778
2848276,7.798213601179668
2848532,34.66505662235383
2849477,10.370536635978175
2851945,0.5820202572181808
2853085,12.57241008009647
2853557,84.66346121592046
2854979,73.3948587129951
2855220,34.02783004283492
2856036,1.87288011046226
2858010,68.81603647565929
2858120,4.56731075351783
2858430,0.0
2862466,65.10310655497798
2862900,8.48588980895599
2864385,0.031073708474095223
2864480,3.4803593382448064
2864637,0.9260232326400271
2865370,1.6881154689460625
2866217,35.42141277449406
2867463,6.504233283187833
2872666,2.3390553295517598
2874602,0.0
2874695,0.0
2874932,15.779959015778593
2875203,5.174463448156831
2875509,45.29131506560592
2875653,0.0
2876055,39.18191949020805
2879157,4.187234474144106
2880895,23.255960072148508
2881692,0.07718321646655261
2886357,0.038126031805268815
2887581,0.19587460976064539
2887761,23.269243080520493
2888261,0.0
2888818,17.6653061460745
2888877,0.5277830409919084
2889781,10.745116811729064
2892280,9.855427943895876
2892709,62.41394587719741
2892830,67.89853018728172
2894055,0.5408265210887595
2894146,5.915055809106331
2895820,78.89716668127333
2897100,68.67326243916034
2897471,70.32586821024917
2897985,4.651540096992386
2898338,0.765284121350496
2899082,0.6985717892616538
2899116,0.7019260153438928
2904571,0.42670554904776226
2904661,28.432271776162626
2905572,70.54884732916646
2906940,21.352639167719754
2908258,3.3501877849543096
2908420,0.0
2909690,13.21783848884187
2912886,0.0
2913960,56.17953936842833
2913978,1.5494203321242566
2914445,48.349923332879726
2917698,19.510746269955142
2918225,27.46284450671555
2918704,0.0
2918764,1.1150818818362644
2919081,11.760757479847758
2919287,0.0
2919377,5.334489921910679
2919875,0.0
2925138,0.0
2925888,0.38643910836960743
2926508,1.3112329821434794
2927005,8.350457931100935
2927487,44.9002075452031
2931544,5.230379210845249
2931859,24.163085351991224
2932027,62.98102887760004
2933406,13.74216159065115
2935329,2.835645423778179
2935897,48.827836229528124
2936054,33.84723005121923
2936192,77.07388991051585
2939514,11.551252850744158
2939670,37.768706817111806
2939958,0.4821829518802751
2940007,0.014960656172400753
2940762,0.8499833704281016
2941688,19.369614206458245
2942129,58.4264781481474
2942211,20.697448669316444
2943334,4.896886672143451
2943641,32.76886127007421
2943724,11.658905288463018
2946155,5.01014699784208
2947668,2.0587091270708426
2949128,38.22653080865185
2949790,0.0
2950178,0.0
2950627,26.474600685709554
2952861,1.6487609008353785
2953058,1.7091070088349207
2954989,12.962506059847701
2957425,34.08099079326737
2958344,1.3105978679894024
2959168,56.26173415200358
2959682,0.14703620163531303
2960080,8.747941459311456
2964260,0.6234306217554128
2965557,11.863821798835653
2967375,50.191288452108886
2967792,9.300578740334386
2968070,86.46428777034194
2968964,14.880590903594815
2969663,2.3510189973997058
2969722,0.0
2969803,68.06907131050939
2969919,36.5330864441769
2973962,1.127914943106402
2975389,0.7291380291145579
2975604,9.288353573245095
2976875,0.740016287788672
2977232,82.68785179445347
2977482,0.0
2977643,13.21140219060858
2978053,4.479360340089231
2978697,3.114483043919211
2978825,6.377077348459253
2979650,12.225713568724498
2979775,5.031886435081087
2979871,12.533719159158446
2980355,71.03343694589262
2983952,10.270235016119214
2984662,0.31893219653985105
2985279,10.373309559433583
2985678,74.72942859317558
2986847,51.191581913839485
2987015,2.4189228642561984
2988045,7.1893624146688255
2989428,12.585863533256948
2989596,35.02138956117319
2993952,25.106022746352167
2994536,7.7638404199553674
2994541,37.30475591614432
2994648,3.3309178141917735
2994659,23.813063039349654
2995368,47.77108126617821
2996823,2.681652761131575
2997377,3.1154699504742194
2997824,1.652982623350559
2998230,0.0
2998911,0.0
2999527,5.3577036978665316
3002478,11.163235163743545
3002746,0.18384579279127086
3003127,8.347583558394783
3003386,58.107360790742
3004348,85.91731854402748
3004969,6.036905281443307
3005261,25.58236563129886
3005990,3.012477514712159
3005994,11.266164388976671
3006318,69.63713421581042
3010571,10.48445724490952
3010978,16.452385424776768
3011058,26.07279603523134
3011417,8.44499114001482
3011497,0.0
3013136,57.16835540853774
3013158,1.718018206932035
3013383,0.9608724362195677
3013404,16.27064521720844
3013668,0.22579819686051894
3015711,16.751730746499522
3016563,81.2169106161242
3018278,0.0
3018422,1.2451658956327467
3019264,0.26121079588176455
3021617,0.7643130488715664
3022063,51.13687820828206
3022247,14.685054027724354
3022777,40.40457897282566
3025885,39.73637567392277
3026737,13.304549699345184
