Property[Q3]_test,Pred
1894120,7.459931076604196
1895196,74.87270298999509
1895516,0.23722376591870387
1895544,0.08877719341240192
1897092,0.0
1897447,79.34187566578272
1897623,3.1537358461645137
1899076,86.37867972180544
1900616,8.85969336071569
1900780,42.13270397024571
1902092,0.5324057562965637
1902962,0.057303036508072024
1903322,24.99299055075923
1905865,2.799376493394908
1905918,7.450087954428591
1906763,0.031291289752892706
1906804,85.55667832375157
1906993,0.8794780039718467
1908290,13.668603723676949
1908767,0.1300135667633016
1909128,5.52475300297886
1909648,0.6784074171200404
1910105,2.8135512182079507
1910210,0.38057335847125445
1910306,16.427539680115927
1912425,1.0111856150515686
1912468,0.8099588127460836
1913282,0.11430382953880769
1913317,0.6762776186210414
1913722,0.2359473889138092
1913803,74.49344048560019
1913835,0.19169077158753922
1914185,1.3315384041027625
1914320,5.192664017725591
1914544,17.818311794408878
1914590,54.81442656311238
1914630,1.3341803774942487
1914787,39.476647101606346
1915154,76.07437355751318
1916456,0.17209236609982156
1917226,2.381455867062012
1917286,8.656180438231765
1917872,11.362255729203868
1918693,60.33281700870756
1918903,78.61905299379175
1919490,0.5109444213725434
1919647,7.490622949516005
1919766,70.60689263313627
1920085,2.6715535485392037
1920310,0.1249627266670624
1920568,0.05836494267094877
1922967,0.14609619362096493
1924317,48.31648225143555
1925247,0.4451417656681944
1925406,36.23855312290686
1925703,75.82905359042341
1925709,0.08383286403926818
1928005,0.08657302207922232
1928556,0.05957727930082079
1928973,1.4785282293255197
1929041,1.0541327739743223
1929614,0.8549956498103771
1930283,0.07436667954804871
1930469,41.79915366098338
1931136,3.1127910813734876
1931855,28.942382977465893
1932110,7.466573545588748
1933687,64.48529673288665
1933904,2.589491522621738
1934382,1.2102208002036745
1934444,0.13649273049210137
1934447,0.04996717788742069
1934512,2.4825331765191745
1934746,0.4872696950256419
1935109,78.82949056240643
1935826,0.39557926719188347
1936089,36.01258179253704
1936772,44.578854922587944
1938391,69.69751221339061
1939106,4.758141366135691
1939283,14.15248171527029
1939417,0.270952145003793
1939757,0.17370477012824215
1939857,8.226678934731948
1940956,55.940454540037855
1941048,1.2611791786460387
1941439,1.4470778091219965
1941495,26.597985361284465
1943012,2.026587223997016
1944087,33.43770911982965
1944211,11.112624811509626
1944641,22.520507783447318
1944686,0.05449770080708008
1944805,11.12968963048203
1945393,0.09213898371728561
1945437,12.739543586685933
1947400,0.3744373139706296
1948333,0.10011761752933308
1948494,76.55857378652732
1948745,8.832916576614517
1949334,0.023645885677779033
1950157,30.229560701641216
1950276,0.0
1950311,9.51661294139595
1950342,1.3406545528969227
1953461,18.38844868939076
1954003,3.007892679093396
1954146,0.0
1954310,0.5236429763945962
1954404,1.4488501108531746
1954495,0.05892609599407462
1955003,4.224701105145731
1956677,20.864742374999064
1956726,13.719300272458586
1958765,34.84650872908242
1960031,1.4217596711927016
1960556,26.721128692044786
1960562,57.23418007811432
1960821,0.3715849601673825
1961157,0.11669014421142809
1961288,35.81257145717333
1961361,0.05866981132117161
1961533,5.515428492538096
1961937,3.3479139331670584
1964864,30.783249346911905
1965103,3.3131501767438736
1965712,0.0800260962965286
1966173,0.0
1966349,59.69534505740529
1966407,0.09798772713666125
1966903,0.003040021594201274
1967045,3.2188033975651
1969100,6.994520790857694
1969854,28.647606515364156
1970017,1.6324716306248233
1970177,21.702660553714427
1970466,0.03212584906264668
1970574,9.92375250066228
1970587,4.130585905989224
1970697,1.113321553983105
1971200,70.67855547513854
1971528,0.0
1971983,1.698506436547432
1972126,45.56674126645424
1972163,4.20039174134855
1972330,0.040163944103737796
1973889,75.67806453770001
1973934,8.413563920477523
1974398,0.7809198268297881
1974455,0.06466048000017217
1974700,3.2110556805945465
1974901,41.52831721198196
1975069,2.1405490235852827
1975168,1.1790787105363842
1975236,0.29405924363786196
1975519,0.034596368448879984
1976094,0.35861592885715793
1977800,2.8783149931759238
1978394,17.815674529234297
1978445,0.5564871018559743
1979113,0.0107603851255071
1979127,77.57023105769586
1979160,0.19201710126369595
1979502,16.181711291250647
1979848,0.05410072167927983
1981410,10.613820867907405
1981669,4.395737110276072
1981921,2.946232312212542
1981977,5.345480343715603
1982013,0.9113737644680023
1982408,0.0
1982909,10.127416209830788
1983188,0.6227732599935086
1983466,84.82481032427735
1983677,2.1144590480923124
1983976,0.08757619650485225
1984378,0.0
1984486,22.399475476708268
1984871,7.17015888073731
1986737,3.14680151988123
1986831,17.634532017880403
1987504,0.7483290940320209
1987546,2.1918331207432766
1987939,0.18912166352068494
1987949,0.25954832341396095
1988392,6.841755243981957
1989731,0.1357436825886767
1990045,0.0
1992421,0.08810283551771463
1992676,1.0032046505977767
1992751,0.01847051872186677
1993323,0.1722641966590658
1993623,2.895516452481215
1993835,55.580394722707126
1994398,7.330275263226036
1994574,28.75947187088076
1994679,0.0
1995090,0.17725106561106002
1995454,1.7671524342666456
1995509,63.37938854560226
1995605,1.9873526388553582
1995717,0.0780926494320018
1998829,52.27198604018724
2000611,4.103759532041839
2001022,60.311051543274786
2004909,0.052754878006675505
2006452,1.0700473625810938
2006671,0.39413383779797784
2006699,0.11210088705078103
2007323,0.01002288567492534
2007357,2.495561887429959
2007504,52.88706715299638
2008217,2.68962185396918
2008227,72.8103397061585
2008441,14.796042883355979
2008809,0.2418279679343444
2008898,0.008393027820959773
2010429,0.1071499131439073
2010787,0.2081890458011036
2010839,5.68822029928361
2010943,11.081156195832758
2011212,7.687217804501298
2011504,40.2843057622488
2011521,26.218908101084093
2012029,4.654045244349903
2012360,0.0
2012368,82.72202476308198
2012750,0.08826538026284256
2013807,81.9517668244254
2013882,46.82686520322753
2014701,2.2678085628225055
2015094,56.26711494629067
2015168,81.8674600134088
2015586,0.2408246660589108
2015996,0.08348647378077349
2016502,0.0
2016834,4.441787213545099
2017012,0.04773781469165898
2017316,0.43637977273098794
2017397,27.725002519756043
2017517,12.079777421248009
2018602,0.10674838418923886
2018951,1.1136192944342427
2020576,39.49150741633493
2021064,0.048785863748831836
2021284,1.9096817615115171
2021634,17.83037874579044
2022126,0.07766081724218665
2022520,0.15582132208275268
2022728,2.946853903265282
2022729,83.25612854793839
2022938,4.951556052628157
2023081,15.74907709684772
2023454,77.33960150367841
2026088,1.3364544488727967
2026434,0.14428197598719494
2026697,0.1103262707050714
2027350,0.1149139157388078
2027406,25.171397274968164
2028056,0.014906792805890022
2028268,0.11960942576723269
2028272,1.039723958675489
2028432,19.5977588474492
2028625,0.12324948945012751
2028787,0.32085393885213664
2028925,41.31027403028246
2030001,25.102349658428867
2030357,0.6348659569989297
2030899,0.07125764164163084
2031495,5.920354128478704
2031673,0.22675653301289542
2032345,0.04063769555318469
2032727,2.01599289009777
2032879,0.2846457310771644
2033605,1.1274740155624516
2033730,58.1459536201075
2033924,0.151955986493135
2034359,23.03329947478068
2036105,40.47137373085954
2036424,4.0797308590377765
2036690,0.08698486944798439
2037130,0.5195337357308971
2037582,1.4856440541723084
2037951,0.2834935519489816
2038017,23.039740512725988
2038314,0.5601167944019348
2038381,3.7730846796412285
2038471,0.03905215782012319
2039945,65.8696579456513
2041041,34.92961579276913
2041837,0.40577619175887314
2042764,6.705455356962352
2043060,2.264568458498648
2043289,70.42793228333372
2044392,0.18012022253715287
2044873,44.85495741393141
2044889,15.229351643360282
2045488,0.0
2045556,47.38969050051859
2045727,77.86890995086408
2045847,3.1004016286598173
2045929,2.4912765343156282
2046173,22.160172849427347
2046584,1.9617171346123092
2046789,38.01088126157511
2048479,0.014127100941160663
2048796,1.1216519200567565
2049363,12.941694693446719
2050039,0.26952065356102506
2050060,2.9083205295245813
2050368,11.296711032931332
2053822,3.3912838078418517
2053926,2.9607119601028566
2054032,0.04030883755087091
2055303,57.68699432752896
2055614,4.792505491156949
2055671,0.6130402642756579
2056307,0.7240529523713493
2056330,0.13615409658918856
2056789,0.7739020945500975
2057295,6.008653852561922
2057315,5.653207828643334
2057326,11.181353163367762
2057358,0.14851865016205823
2057534,0.1521795578662952
2057553,1.1802596964855516
2057944,13.194153296601025
2060612,45.37719705310605
2061563,5.506583667153594
2061811,0.3523991987413931
2061814,12.576780974043082
2061897,24.297452131092186
2063239,0.2787234171387345
2063922,0.8402348228876798
2065391,23.81297793054822
2065985,0.03140170440966972
2066046,82.44426011025418
2066165,19.27384436816215
2066451,0.2782661384435833
2066623,0.0
2066846,0.5504947565713539
2067115,0.10356399766497426
2067359,3.29972670140381
2067365,0.02579132121695296
2067773,4.9423228577970075
2067928,13.965108096573177
2069027,0.0
2069709,0.5168567096875101
2069779,0.11350873454155579
2069864,9.054085724347207
2070083,1.138934215626499
2070542,0.3873408746889121
2070612,50.641640281891036
2071021,0.05505000025256702
2071265,0.10718312429693229
2071420,75.84918440122878
2071446,56.634639075498725
2072126,1.6094441391598917
2072321,0.0
2074833,7.291885244736102
2074912,2.8962752955755073
2074985,1.3576000927345593
2075568,43.34292991137349
2075619,22.172859442885024
2075758,0.0
2076018,3.3147127062223283
2077748,0.0
2077763,0.23594824352535082
2078075,1.7779339902369042
2078687,0.0
2078886,0.18699961309446006
2079671,2.8275991558675138
2079686,9.729296411519337
2079789,34.09390387159016
2080861,84.99752930874979
2081177,2.5290237321641964
2081394,0.6626809910601814
2081408,0.11695225417660178
2081438,0.15403686468883734
2082694,0.10194539729117028
2083547,21.28203146162045
2083671,11.863528338464814
2083749,24.00726343557433
2083940,3.3236662427623838
2084109,31.808805238552054
2086828,5.901431008269396
2086868,0.0
2087020,0.7730908758212416
2087343,19.072905653004543
2087898,1.5357688977722097
2088095,1.3677111645823021
2088158,0.9641521075116667
2088272,0.0
2088316,0.5709583110241517
2088389,0.14644867564927674
2088444,56.9364363817535
2088725,17.914425323541067
2088969,0.7704079054359596
2089173,11.856689755756062
2089273,0.5303535148365492
2089492,11.654371912670987
2089581,0.36242930142562074
2089745,23.221378447929634
2089773,0.01632370492423468
2091204,0.027885202897746653
2091483,0.09431575973996041
2092422,47.52028200498288
2092611,2.440344089142385
2092976,0.4253978382766852
2093477,2.4739741815567777
2093858,1.5194523430308988
2094213,0.2659580308064027
2094262,0.12350808185391686
2094265,37.10682669762071
2094411,0.12163043257602886
2095829,1.3675376182294776
2096581,4.821724436370563
2096641,73.15098473515445
2096968,72.75304977316067
2097205,0.09411308330352247
2097607,0.03671149180859096
2097795,3.1506613394688845
2097912,0.3367692808264616
2098030,0.35899530452994866
2098664,0.13656771814122728
2098850,0.15117468067717404
2100174,11.55350457056423
2101112,8.781250801425568
2101167,56.093398479482744
2101200,6.459618290382422
2101323,15.349707850917929
2101884,20.65168168235213
2102492,21.40070608441475
2102493,1.7691871527394027
2103480,0.0
2103544,0.044517599274579635
2104119,47.92644966022414
2104472,20.59335677174332
2104539,1.5035654171180572
2104622,1.35215383326424
2104626,1.4093765478127214
2104910,58.36541978708197
2105618,39.086089977373284
2107372,0.010147054600957202
2107939,53.77415512193474
2108424,1.234548473750024
2108481,1.2051993939224428
2108635,0.10038992423056835
2108784,0.44541320991086475
2108851,19.18204434464613
2110493,0.19840191415492156
2110938,72.09894793264439
2111172,23.93225252139411
2111463,3.606505512516452
2112808,10.960040464809891
2113934,2.254464453646109
2114989,0.3545481740310854
2115424,3.634934696078187
2115662,23.448176780285007
2115773,0.8162851433600665
2115809,0.9192220788608901
2116940,1.5047370390758672
2118063,8.078101809797438
2119582,0.2081406594317571
2120677,57.12324546797091
2120808,4.346740079738242
2122613,0.06185827051804446
2123079,17.416131002536492
2123284,1.7943752082980349
2124414,0.15961604733427656
2124473,0.06860091194245911
2124536,14.23762070984437
2124808,4.47520972370193
2124906,0.0244403478159355
2124910,65.46783654520026
2126194,0.026791084121581342
2126830,0.0
2126987,0.02275655281070556
2127377,2.019575192821102
2127767,41.265605997111514
2128464,0.03989485809227281
2128761,3.6558179376176696
2129515,0.4159816119312601
2130312,1.6390406970991391
2130315,38.79312925806109
2130742,6.626152422645206
2131089,0.01932328608211935
2131349,1.9978892526197276
2131472,3.6453268154313534
2131515,24.52629069408916
2132248,0.30981806613031737
2133714,0.2682979337338289
2135434,13.432679901780345
2135489,49.74614884068989
2136200,0.3284635259828735
2137111,0.8738725190525456
2137165,0.6937687905348495
2137823,52.122597451944245
2138787,0.5373374017448506
2138900,0.09855369101899374
2139532,1.2641031233877351
2139828,10.866867618999331
2140284,73.3185437119588
2140434,0.0
2140544,0.7883550021815378
2141411,61.83470460477324
2141549,77.66284211388972
2141612,59.34650351176442
2141667,72.6411115773259
2142130,0.16415308559613304
2145209,0.10686919075645998
2145620,56.78616575103206
2145759,67.2213510228411
2146145,0.17225128354888575
2148025,82.66584822634536
2148625,3.3078091609066567
2149184,0.01013603331179439
2150596,1.6605961501907414
2150727,0.011888937609067729
2150750,1.3834854376667614
2151235,5.494072571660028
2151558,5.283067600619102
2152948,10.169482966603878
2153173,17.23610803899645
2153435,69.35373425576674
2154313,7.93676481514753
2155583,38.88109438625747
2156111,19.523652756478967
2158022,0.3332382984525117
2160591,13.482801706287638
2160982,20.947228400986475
2162874,0.050743822895523476
2162974,0.08713380905248623
2163313,3.6038564959663693
2164135,53.063442991677114
2164707,44.66715874005428
2164992,0.15427512838597274
2165107,1.0591387989148806
2165549,0.29084419809247225
2165679,1.1674437875311248
2165795,1.359619179317762
2168443,0.0
2168753,0.015763338662182623
2168932,29.849119079752363
2169722,7.85414721415739
2170025,11.520386241011018
2170383,24.061737354477973
2170618,0.12813827650195578
2170644,0.34718307681076116
2171340,0.0
2171701,28.797330952125893
2171712,44.20577819312431
2171809,0.03931842536173119
2171886,4.691465266978813
2172544,13.877165267518409
2172601,0.0
2175577,0.19238706908671188
2175879,74.23969782499124
2176017,62.31997946660332
2177753,0.18813814180690797
2177876,0.1088551770871424
2177930,0.20811232088212134
2178042,0.006315701534502512
2178408,1.3021653086097074
2181941,8.025643192663804
2182077,18.409367951490648
2182804,18.881443579188716
2182810,1.3576728748181817
2183423,75.52334643379561
2183826,4.0072537346224335
2186138,0.0
2186452,0.0
2187682,3.750881682262654
2188869,15.657391471174218
2189115,0.01234160839304936
2189129,0.07925746358747623
2189742,46.07846391050308
2191591,0.2351741275366139
2191612,0.4649263044677604
2192845,29.426273716418994
2193537,1.6820065538027769
2193896,52.4272311772105
2194263,2.0368660900676048
2196666,1.5519467247954022
2197283,66.41759812696782
2197725,0.22204595023247015
2198112,11.319859497896939
2200247,1.7648147105037066
2200962,0.09775976847068488
2201581,0.9979422271012031
2202422,0.06690812432509907
2202858,0.342900881753083
2203154,0.05874081673890926
2204022,0.09125349806644954
2204313,24.290193724075802
2204397,3.9585746731467233
2204672,0.019056954193919146
2206900,0.0
2206957,0.3384708692463506
2207015,1.267155431769081
2207684,0.0
2209445,0.0
2209653,5.4640723105466655
2209722,1.5969819780468133
2210281,5.108225722055786
2210421,0.3756362384228994
2210675,40.05482681219402
2210906,6.457690059510949
2213715,25.3460481255232
2214256,43.445522952386916
2214323,64.23733641549667
2214534,0.38772948740635604
2214689,0.9652447515600795
2215631,0.22282631900864533
2216470,0.017938671551955727
2217686,10.315306231155418
2219962,0.03540201900270699
2220415,0.27108456065314784
2220431,3.6059347775933936
2220830,0.022652079858907253
2221988,10.825463767736032
2222889,1.3335739580500912
2223289,0.464950675193899
2223399,0.46793981860616385
2223628,3.5891913492967538
2225865,0.38449185223894516
2226217,1.800808818300247
2226305,28.180002668546294
2227377,0.0
2227913,1.1887244140553768
2228824,83.69905627033494
2231564,1.2230119115768325
2231814,0.010311095313505495
2232600,4.288663090938228
2232697,18.63626654389503
2236318,0.7266412281058162
2236458,0.1006814198942033
2237063,0.4252028633314209
2237495,4.202066193347849
2237851,0.15578272907116736
2238030,0.5279668524873872
2238389,7.556373859909261
2238435,0.10191931395570268
2240038,4.1497218834454115
2240196,0.12400372806838478
2241434,0.0813664238401001
2241816,39.54568392638134
2242066,1.6608795878106533
2242525,5.71931169387732
2243081,5.429580417755377
2243180,4.1085924447769155
2243184,12.87576280224432
2243266,3.640935759056936
2243275,0.16884892227402373
2243321,23.50600977787004
2243540,0.0
2243984,0.01633043957503348
2244009,0.6619798587950908
2247803,62.24429528604745
2247822,0.6790672896931002
2248204,0.02293165176726178
2248215,3.7360897121257595
2249059,3.159811194214639
2249872,12.568267029128231
2249928,0.009789992243715549
2250790,1.506408699541145
2252844,0.0
2253397,0.045042558364650424
2254269,0.14276622603201325
2254428,2.572828457767658
2254469,0.046153933459739435
2254505,0.13205080003147715
2254654,23.723248047288248
2255005,0.19552087670955504
2255501,1.2713760186815983
2255578,6.013588385373923
2256415,68.43959216885048
2256979,0.03942327090509178
2257190,0.9374762772307201
2259344,0.0
2259483,9.445939499296653
2260342,0.0013403613209206286
2260572,0.9352980077320431
2260659,0.0
2261018,0.04328647908359321
2261215,0.0
2261269,0.1607683323014999
2261693,0.0
2262805,60.004600498042244
2262865,0.049729040703616674
2262934,5.275662967880752
2263248,0.09105894199014362
2265778,0.04316438629575531
2268084,0.3900808383768898
2268632,0.3752980602738707
2268888,0.507305931308548
2268947,0.030026999660413136
2271504,0.010296680898462033
2271792,29.216524296010274
2272080,0.13095198114328635
2272242,0.012709787549072421
2272500,0.0
2272739,0.12699916102140732
2273473,0.0
2273613,0.03700421978658751
2273733,0.22629652890134433
2273936,43.04283359900193
2274334,14.225933466799813
2274651,2.7996459964299483
2274687,5.548625448597461
2276666,20.41482890550364
2277287,4.463068567882459
2277707,1.5521728669648387
2277785,0.028480621935870268
2278677,0.6250560091760947
2279335,0.09825276417640554
2279433,0.1711890426760932
2279517,2.482718725520847
2280843,0.7286324734164796
2281041,0.25614636251864736
2281142,0.0
2281829,0.548674655626376
2281866,0.1663042027520516
2282122,1.492252732990627
2282819,3.161124204885814
2282962,0.04171592857524214
2283001,33.48912316489053
2283101,3.373517031059721
2283304,4.361882585640545
2283499,0.05030972567232582
2284013,0.2952331402050533
2284027,83.35109683224358
2284454,0.0
2284809,0.08840665596782125
2284894,0.8888137603904902
2285132,0.28092144183658235
2285167,2.461201856587723
2285201,0.9424553306777093
2285351,0.029260745586191992
2285355,0.0
2287415,5.672306395699664
2287894,0.035936566260998316
2289119,0.09521599435646894
2289612,81.36941939060911
2290017,19.689013794194956
2290620,0.2201920700770297
2290645,84.29192926406571
2290915,0.011638015722794704
2291291,0.7231797627296728
2291536,0.10143628473546208
2292275,2.1571455693316994
2295816,16.206481237221684
2295924,0.0
2296024,0.6737243234949689
2296312,0.022088262904901176
2297058,9.403860472368175
2297259,0.0763751162308767
2297549,24.036327576100334
2297963,0.6812785373031773
2298711,0.0552645392742658
2298731,15.820591060938893
2299633,0.11441038902486783
2302589,0.47232876004594776
2302803,0.18548549404506723
2303039,2.9253880871046305
2303583,0.07163225608995401
2303955,22.51814318751539
2304663,0.18122964286394075
2304963,2.56167008245189
2305025,0.3097247926576914
2305890,2.515517777191961
2307448,0.7521768713795002
2307885,1.9777963872690345
2309289,3.1009908466454967
2309559,0.12388999108013933
2310275,28.178058866943957
2310791,14.352401045829223
2312939,2.5676179112802022
2314398,8.577817696508646
2314406,10.161065615819053
2314930,0.19868033757174686
2315543,11.734304976426602
2316244,0.2877341066637889
2318157,84.29066342169696
2318184,28.846822206954865
2318229,9.420283946166519
2319613,0.08227564287055919
2320028,84.24078868495394
2320581,39.4364921459785
2322972,3.0066775374565755
2323502,30.555973681265247
2323714,81.74995928786824
2324453,0.6020216864465956
2324519,0.0
2326595,2.4237923739928275
2328686,75.1186242798174
2328749,0.914699920247278
2330911,0.002907336400817619
2331148,0.22219837517818558
2331154,7.104663209372558
2331499,19.283212605099173
2332006,2.795698452804988
2332284,14.624752622330004
2332880,1.9519803601844505
2332990,0.0
2334411,42.240018982957885
2336995,30.083664011143
2338082,14.940503191979506
2339411,0.08552429753282895
2339446,8.754585069203447
2341778,2.118564170037071
2342930,7.1393683672356
2342957,0.2353238261931214
2343208,83.4674098786264
2343665,57.94688929680949
2344751,3.9364482789905413
2344783,0.15993388173928047
2344953,0.4241320755609877
2346089,0.04022339759099238
2346243,0.19906551376740833
2346296,2.693813339689732
2346416,84.22447812856493
2346671,2.6494104800603204
2350664,10.170559559661106
2352953,1.1400525854369599
2356684,1.228809929354203
2356850,0.02178241143558852
2356989,2.393392932378281
2357070,28.457315912804223
2360565,26.666695974532114
2361050,2.1622301425155124
2362207,15.410551567366031
2362306,1.000612595414281
2362357,42.274090666839065
2365645,0.0536406851153458
2366509,8.936247554838994
2366524,0.17010471329799956
2367243,0.48785538999494643
2367254,10.124072898061431
2367767,0.01835297188685276
2370610,2.2801772634271242
2371377,0.06685054999194491
2371632,76.75558504566285
2372540,57.33522328182808
2372591,64.02800336993226
2372629,0.2135031636542241
2372740,20.039706263512638
2373339,14.153582575832207
2373363,0.3740392028317295
2373948,22.93072989351751
2374700,0.0021319971218231116
2374963,1.1851992563999956
2375015,0.5152105228079567
2377695,28.866833154710726
2378593,5.362506504919103
2379786,0.06704201538508067
2385251,0.0
2385779,77.606762574306
2386897,0.45075267880709924
2387035,0.36173632923421645
2387693,0.9161224992228738
2389329,2.4970464863071418
2390214,0.10971178172895779
2392301,27.99661172707852
2392861,5.5459348672103905
2395670,0.07998821609447945
2396249,1.4000604150129679
2398423,2.5620500526343286
2398691,70.92926720777166
2399434,14.769541860117718
2399671,14.124539944446834
2400073,7.867524691108928
2400215,54.55003305658441
2404708,47.55558669260648
2405613,0.37984318962621927
2407196,42.80366218162423
2410200,50.971512930500225
2411866,1.2007283292948152
2412294,0.04195957631907513
2412940,7.901810149909171
2413507,6.398167981785455
2414063,0.5896531528605068
2416016,54.325268465480725
2416104,3.901529893341798
2416191,0.0
2417509,0.12826945502882844
2417616,2.781273377745718
2419242,0.0678734389160248
2419890,3.260775702657457
2419950,3.8643669636748577
2420026,79.22334682714242
2420589,0.3000273281493996
2424646,7.346408401253485
2425222,0.18046517672293344
2425318,1.5784868527545488
2425980,0.08842059453053595
2426057,0.29733385421050834
2426507,0.09923450497680257
2429575,0.394094148261244
2431607,5.6618240634821655
2431784,0.0816314022733855
2432032,6.386383404922553
2432545,65.68208650403564
2432622,0.783937255127605
2433604,63.92278879028035
2435576,2.2365092288906046
2435838,29.301443064047383
2437594,19.49986708539204
2437965,76.84888032212447
2442330,0.2987067850188513
2443113,0.02298956873990139
2445093,15.35106747152242
2445715,65.56728968252163
2445856,3.33708736582829
2445905,1.0792791735394893
2446430,43.692046346380316
2446543,0.26147091722717397
2446954,0.06760266289407767
2447138,0.9455067316877463
2447171,0.2734510909538993
2447467,55.20462221174213
2447634,0.21954566292200878
2447847,83.22023326541843
2452769,58.108909026212565
2453608,0.0845370042223735
2453739,0.4354764526444596
2453855,0.15654894186688895
2454667,2.8276661862799517
2455215,0.9413098247384515
2457182,0.48211195314908367
2457754,0.1435698724968189
2457755,5.836495710922331
2458095,0.0
2458512,24.632750961555136
2460303,0.09885139920181653
2460578,17.213193990953847
2460683,0.172146325856166
2461562,1.2634144684324753
2461673,73.18449100615581
2461829,0.14534745637678997
2462248,0.08471610864811761
2462451,0.0
2464673,11.533537487854165
2464679,0.1231801907201471
2464886,48.10442234947783
2465460,0.815351708605358
2465962,0.08033679197463124
2466627,1.013811921510705
2467546,2.6714669516953844
2467882,0.14865489573894153
2467963,3.863874439273029
2468167,0.0
2468171,0.3207087480648043
2468186,6.354308525950099
2472215,1.4498706833805448
2472461,0.1291255474008645
2472636,13.540807732557417
2473110,15.829010776037673
2473861,57.258450035016345
2477444,0.06851272210992392
2477543,9.646506549739192
2477717,1.597466275225519
2478415,62.47310097555316
2478441,83.02119616320276
2478825,8.911468288224816
2479144,71.79211828832624
2479193,1.2481100787052206
2480788,1.1264106327292591
2482319,0.005585511819406398
2483196,1.579859509690015
2483497,0.03878884982614071
2484057,1.2186075837160282
2487569,0.19377161387241995
2487728,28.54518832863071
2488022,0.14592795256828509
2489313,2.2469222804595295
2489407,85.59750839689995
2489615,12.710370126725033
2493176,2.080657352788031
2493201,3.159394120560457
2493601,2.1312227301481044
2495596,0.10517652219933013
2495691,0.1781582551803507
2495824,53.06261225175756
2495893,16.205077270394032
2496331,54.445278231735024
2500087,0.12423240581599462
2500390,2.2742425523884107
2501519,0.24715859863848896
2501809,0.7885880467807621
2505219,0.030154877702876986
2505890,0.3457112144691111
2506158,55.712996923575204
2508024,1.2326141293590533
2508175,0.012363163727737698
2509822,70.09570298142249
2510394,17.159364211637552
2511914,0.756346042741401
2512871,0.01591752261198754
2513351,0.06856993045920419
2513706,0.06867528241189921
2513864,0.02403996755925522
2514272,0.8905196435268395
2514760,13.263880025640347
2514831,54.114256267582036
2515147,0.1335941325093452
2515634,0.6187709504224368
2515876,0.17413421847099106
2516206,3.2495833801211287
2516430,0.6316796366357921
2517989,4.447716403150334
2518372,0.0016819100207569422
2518907,0.002622996013160065
2519112,40.014499166005564
2519255,0.042350301641539925
2521691,0.014196547345210966
2523629,2.297403414800946
2524034,80.91752628853777
2524523,17.21666859096297
2526386,1.0398405262161252
2526437,0.8321100966196057
2526673,2.6841798877338796
2528636,38.59797829303393
2529170,3.556449407490212
2530004,0.9285601405057734
2530057,0.0496275071113062
2530145,0.7307281140811523
2530757,0.14068644674437544
2531212,0.29827293790147874
2531815,0.0
2532144,0.0
2532197,7.02428859705491
2532443,0.0401046976306664
2532731,0.12712417158272601
2534869,34.03435514576295
2536263,0.22334272474193254
2537390,16.77520456748337
2537745,72.99067670165964
2538248,78.13726077318566
2539413,0.06398593616840263
2539759,0.0
2539811,0.19962813854487393
2540173,3.4833098631227597
2540393,0.3032997440540389
2543303,6.965192823979936
2544154,28.635389952491778
2547198,65.91025438632762
2547570,0.13901782127705947
2547619,1.2186799158260904
2550012,2.215605514778618
2550075,2.3398434428339563
2552636,5.033822270728866
2553097,50.992138102280684
2553391,54.36871315688628
2554110,2.0312200181384563
2558392,0.8654073495421737
2560334,1.6092035322850278
2560546,22.30521998335911
2561229,84.43161185322744
2562621,4.406678048686527
2563135,3.5172741359742807
2563967,15.332283750006086
2565071,3.5037139173136267
2565611,0.446217331529678
2566451,0.0008983848787331862
2568543,0.41119645555156276
2568874,57.27471457525531
2569108,0.2022906657717825
2569323,1.0108234245984105
2570488,47.059840296444506
2571133,42.62040207809057
2571217,16.843449189669936
2571283,1.0110067454121048
2575762,0.08296378816303178
2576206,0.1142687615162336
2578731,0.3548420237524648
2586199,0.03547577986070734
2586328,0.08831484810235918
2586484,12.784816368419296
2586788,2.068092298698206
2592080,47.20402720868421
2592259,1.196921304873195
2594067,3.650486573421989
2594162,0.03296064380967938
2594380,9.553473108555123
2598145,1.1097503754980163
2598767,1.6737039421808262
2600692,0.17447851550019647
2601449,84.14224955106961
2603870,35.774069684591986
2604156,0.06654000485670766
2605015,68.5389588423486
2605966,3.270054537227342
2606145,0.1834948976606604
2606370,0.24426427769220746
2606383,0.48617655845018376
2607517,0.3235954553965455
2607575,0.27651953514205513
2608391,1.886721700488308
2608483,1.7790185765408577
2608680,0.37248910350936143
2608700,0.0076842709633102736
2610922,0.2964079298860769
2611765,0.2954476221961491
2612011,0.679435705051751
2612572,68.01684212411733
2613681,7.018223462736777
2613864,0.013773730674926498
2617515,0.47578941036460487
2618627,0.5541138094694528
2620661,21.836025137724036
2620837,2.8401585786799517
2625214,0.3291351766869299
2625559,61.84510043133051
2625766,14.612538553156842
2626256,0.03070367514417623
2627425,1.2115033622618783
2628191,0.9581072594532887
2629613,72.31015655494475
2632699,36.18155407691481
2633717,0.07595045447570567
2634235,86.00450312572114
2634554,86.20423110792346
2634573,2.352150154931217
2634576,7.065034815793029
2635078,0.169835620906472
2635711,54.22271166789242
2636396,1.8911828651085743
2636643,0.08675853022686057
2636744,0.13722652937490987
2636762,77.88415062818864
2636987,80.93403039264037
2640467,41.256548146285155
2643039,0.0
2644542,1.3753661665648111
