PropertyID_test,Pred
2866217,37
2867463,6
2872666,4
2874602,0
2874695,2
2874932,11
2875203,6
2875509,47
2875653,0
2876055,39
2879157,5
2880895,23
2881692,0
2886357,1
2887581,0
2887761,26
2888261,0
2888818,17
2888877,1
2889781,11
2892280,11
2892709,52
2892830,68
2894055,1
2894146,7
2895820,81
2897100,69
2897471,74
2897985,5
2898338,1
2899082,0
2899116,1
2904571,0
2904661,28
2905572,75
2906940,22
2908258,3
2908420,0
2909690,10
2912886,0
2913960,55
2913978,1
2914445,53
2917698,20
2918225,30
2918704,0
2918764,1
2919081,14
2919287,0
2919377,4
2919875,0
2925138,0
2925888,1
2926508,1
2927005,9
2927487,49
2931544,5
2931859,25
2932027,61
2933406,17
2935329,3
2935897,49
2936054,35
2936192,77
2939514,11
2939670,36
2939958,1
2940007,0
2940762,3
2941688,20
2942129,57
2942211,20
2943334,5
2943641,36
2943724,15
2946155,6
2947668,1
2949128,41
2949790,0
2950178,0
2950627,28
2952861,1
2953058,2
2954989,14
2957425,31
2958344,2
2959168,59
2959682,1
2960080,9
2964260,1
2965557,10
2967375,50
2967792,9
2968070,84
2968964,16
2969663,4
2969722,0
2969803,66
2969919,40
2973962,2
2975389,0
2975604,9
2976875,0
2977232,82
2977482,1
2977643,7
2978053,4
2978697,3
2978825,6
2979650,15
2979775,6
2979871,13
2980355,76
2983952,10
2984662,0
2985279,8
2985678,77
2986847,51
2987015,1
2988045,5
2989428,12
2989596,28
2993952,26
2994536,8
2994541,41
2994648,2
2994659,30
2995368,49
2996823,3
2997377,5
2997824,2
2998230,0
2998911,2
2999527,5
3002478,11
3002746,0
3003127,9
3003386,61
3004348,86
3004969,7
3005261,26
3005990,3
3005994,12
3006318,68
3010571,12
3010978,17
3011058,26
3011417,5
3011497,1
3013136,56
3013158,1
3013383,1
3013404,16
3013668,3
3015711,20
3016563,83
3018278,0
3018422,2
3019264,0
3021617,1
3022063,53
3022247,13
3022777,46
3025885,36
3026737,11
3027445,3
3028186,24
3029723,0
3031514,19
3031660,1
3032110,50
3032355,0
3033723,9
3035054,37
3035621,28
3036132,1
3037002,1
3037740,11
3038732,1
3038781,7
3039186,49
3039888,2
3040654,21
3040917,0
3041889,11
3042547,30
3042553,66
3042980,74
3043127,7
3043416,0
3043425,33
3043548,18
3047340,0
3047757,76
3047903,0
3048226,87
3048321,4
3051679,5
3052214,8
3052285,3
3052726,40
3057844,1
3058995,6
3059025,86
3059383,51
3060745,32
3060766,12
3061093,1
3061221,68
3063513,1
3064153,69
3065612,27
3065812,1
3065911,49
3066652,9
3066976,42
3067062,6
3067277,2
3068047,0
3070876,27
3072242,9
3072757,7
3073195,0
3075343,3
3075657,1
3076051,0
3079237,19
3079567,74
3081281,13
3081335,0
3081454,0
3081756,69
3082406,53
3082988,0
3083026,68
3083249,71
3083966,46
3085185,4
3089264,5
3089577,8
3090315,3
3090922,14
3092322,8
3093240,76
3093762,3
3095016,11
3095023,73
3095119,33
3095348,4
3095550,49
3095682,1
3098703,63
3099573,2
3100440,0
3100555,0
3100927,15
3101746,0
3103596,5
3103784,11
3104253,34
3104543,0
3105086,19
3105137,18
3105572,8
3105712,66
3105849,5
3106051,2
3110281,0
3111195,69
3112608,55
3112872,0
3112953,7
3112966,2
3115710,7
3116166,1
3116327,1
3116519,0
3120723,0
3121011,61
3122230,0
3124456,1
3125426,72
3129731,7
3129888,15
3131794,1
3131982,3
3133055,35
3133621,0
3133754,4
3136014,0
3136318,6
3136535,6
3137069,0
3137906,49
3137920,0
3138699,0
3138937,0
3139073,29
3139181,0
3139489,41
3139623,10
3140375,9
3142216,1
3143311,4
3144094,0
3152039,0
3152701,44
3152724,2
3152841,0
3154590,3
3156460,54
3156969,82
3157330,0
3157420,3
3157747,14
3164639,4
3165063,8
3165190,5
3166540,9
3166564,14
3166797,0
3167520,3
3168163,0
3172778,1
3173148,30
3173685,43
3174292,55
3174902,0
3174948,0
3175023,80
3175204,80
3175209,52
3176553,0
3176781,11
3176874,82
3180308,10
3181376,0
3182176,4
3183018,7
3183201,12
3183339,13
3185037,54
3185529,17
3185712,0
3185718,1
3185829,29
3185840,0
3185977,1
3186147,20
3191358,2
3191450,8
3191779,0
3191925,21
3192969,0
3194049,31
3194510,7
3194552,1
3196836,2
3198114,2
3199022,55
3199633,26
3199891,50
3200713,27
3200785,59
3201161,0
3208196,68
3208864,56
3208895,1
3208908,1
3208922,17
3209319,1
3209685,0
3209866,0
3209980,72
3210405,55
3212922,9
3213127,32
3213712,0
3215660,81
3215722,0
3216134,24
3216238,11
3216247,1
3217153,6
3217196,1
3217684,68
3217808,12
3218526,76
3218787,73
3219401,0
3219928,0
3220028,3
3220178,42
3220820,76
3222262,76
3222510,3
3224913,34
3225390,56
3225440,5
3225975,24
3226454,0
3226489,76
3228049,5
3229157,6
3231562,26
3235070,19
3236301,26
3236919,11
3237048,9
3237052,4
3237069,10
3237524,3
3237602,1
3238109,0
3238431,9
3238517,12
3240903,11
3241074,5
3241287,13
3241486,45
3241882,31
3242138,0
3242167,3
3244360,0
3246086,0
3247463,79
3248306,14
3250448,81
3250977,20
3251113,10
3251148,58
3251638,0
3251901,1
3254762,0
3261569,46
3261740,6
3262760,12
3262855,1
3262961,23
3263039,0
3263260,40
3263561,0
3263650,1
3263680,0
3264261,13
3264348,0
3265410,27
3267114,0
3268008,27
3269126,2
3270428,6
3270809,4
3271549,8
3271767,0
3271893,8
3272159,0
3272161,15
3272201,11
3272466,1
3272610,1
3272721,1
3272778,5
3273170,55
3273182,0
3276963,3
3277079,0
3277684,5
3278158,70
3278436,3
3278631,1
3278758,55
3279446,0
3280787,0
3282274,24
3282726,75
3283019,1
3283284,3
3283405,9
3283729,5
3283741,0
3283782,30
3283867,3
3284019,24
3284085,12
3284230,21
3288710,25
3289376,8
3290309,28
3291524,8
3292042,41
3292224,10
3293357,7
3293488,2
3293528,85
3293577,1
3293918,74
3294131,18
3297016,29
3297255,0
3299862,29
3301118,8
3302259,38
3302463,23
3302921,60
3303165,77
3303211,2
3303273,0
3303335,10
3303382,64
3303873,18
3304163,3
3304307,62
3304505,84
3304670,25
3304732,0
3307936,4
3308942,0
3309377,2
3309572,39
3309761,1
3309982,51
3310662,3
3311235,7
3311412,81
3311821,42
3311830,83
3311834,77
3312276,55
3312417,42
3315355,42
3316191,16
3317039,0
3318524,0
3319685,12
3320635,0
3321432,6
3324203,80
3324250,7
3325297,20
3325310,21
3325584,5
3325617,82
3326000,13
3329145,0
3334360,0
3334616,2
3334756,1
3337585,4
3337808,3
3338062,7
3338552,0
3339205,0
3340276,4
3340780,45
3341682,4
3341986,15
3342681,3
3343299,1
3343671,0
3344168,9
3344400,6
3351165,13
3351364,11
3353282,4
3353422,0
3354484,9
3354795,14
3354829,1
3355024,19
3357882,13
3359768,73
3360896,28
3361203,42
3361370,5
3361783,5
3362302,0
3362363,1
3363182,3
3363845,2
3363926,0
3364021,0
3364669,0
3368441,15
3368609,37
3368741,37
3369100,55
3370103,26
3370151,18
3370435,0
3371089,8
3371155,1
3371770,24
3372573,8
3372925,0
3373030,27
3375448,87
3376567,22
3377193,9
3377697,0
3378268,39
3378289,5
3378627,79
3380197,64
3380546,5
3382507,42
3383066,5
3383382,12
3383516,5
3383816,2
3384323,0
3384875,38
3385332,0
3385338,68
3386226,51
3386269,4
3386587,13
3386696,77
3386746,2
3390242,9
3391220,10
3391548,0
3392418,8
3393705,9
3393798,7
3394798,62
3395099,8
3395681,13
3398697,2
3400645,7
3400739,66
3400929,0
3401175,3
3401937,64
3402068,5
3402415,7
3402562,13
3404247,1
3404313,50
3404472,86
3404668,82
3404892,1
3408897,11
3409820,77
3409926,28
3410470,39
3410557,5
3410850,2
3411006,66
3411086,87
3411380,9
3411815,8
3411912,1
3412893,2
3413783,0
3413981,0
3414084,19
3414182,1
3414653,42
3414843,2
3414885,14
3415582,8
3415829,0
3416118,33
3420223,7
3420526,63
3420546,64
3420707,15
3421020,32
3421589,4
3421605,66
3421607,1
3424943,90
3425054,9
3426149,71
3429765,45
3430107,1
3430453,77
3430612,1
3431377,19
3431378,70
3431674,2
3434075,5
3434284,67
3434454,16
3434471,1
3439131,64
3439207,7
3439298,2
3439664,36
3439687,2
3439781,0
3440226,0
3440523,1
3440741,4
3441127,2
3441221,7
3441604,2
3441729,5
3441930,83
3442067,8
3442140,0
3445138,12
3446036,32
3447361,65
3447448,1
3447964,0
3448303,4
3448563,13
3448776,1
3449575,55
3450210,3
3451983,11
3452009,24
3452623,12
3452809,41
3453624,26
3453750,1
3454212,6
3454343,52
3454662,2
3454893,3
3456576,84
3457338,0
3457802,0
3457822,75
3457987,0
3458525,42
3459384,34
3460129,13
3461872,0
3462475,1
3462561,73
3462626,1
3462871,0
3462975,0
3463475,80
3464645,28
3464706,1
3465310,48
3465329,1
3465351,8
3465407,7
3465604,8
3465607,5
3465651,51
3465972,14
3466675,18
3466842,1
3466991,0
3467257,5
3467267,6
3467587,5
3467959,13
3468044,72
3468092,6
3468914,0
3468919,5
3469115,12
3469771,84
3473305,26
3473778,13
3474011,4
3474320,72
3475693,3
3476105,41
3476131,1
3476195,1
3478624,5
3478813,1
3479461,29
3479614,63
3479639,63
3479881,17
3482707,17
3483278,1
3483699,1
3485146,2
3485641,15
3486029,55
3487236,50
3487445,0
3487886,5
3488283,2
3488332,1
3489004,1
3489242,5
3489450,60
3489484,81
3489608,13
3490209,19
3490317,84
3490322,0
3492910,22
3494876,7
3496438,0
3496976,1
3497198,5
3497765,76
3498602,39
3498763,14
3498895,13
3499016,1
3499174,15
3502581,21
3503249,0
3503403,11
3505276,13
3507112,18
3508355,2
3510705,27
3510790,6
3511778,15
3511898,6
3512428,43
3513138,77
3513270,18
3513303,71
3513651,3
3513960,52
3516700,76
3518114,25
3518682,61
3519172,20
3519923,65
3520094,11
3520756,21
3521124,11
3521318,67
3522329,8
3522472,1
3522513,8
3528438,34
3528709,1
3529442,8
3529888,12
3529893,3
3530395,1
3530517,40
3531018,82
3531190,1
3531681,76
3531850,1
3532067,24
3532338,33
3533180,20
3533208,3
3533549,0
3533669,15
3533777,62
3534012,82
3534137,3
3534256,0
3534379,62
3534443,52
3538463,82
3538727,0
3539882,1
3539952,0
3540722,66
3541464,1
3542044,28
3542523,68
3543227,52
3543534,5
3544113,8
3544719,5
3544796,0
3544899,48
3545066,6
3545591,1
3548133,39
3548393,9
3548691,6
3549126,33
3549478,46
3549798,73
3549819,1
3551598,81
3552405,5
3553361,3
3553398,0
3553679,22
3553713,29
3554230,6
3554287,0
3556241,0
3556615,23
3557570,13
3557831,16
3558578,1
3559005,1
3559450,2
3559515,5
3559871,0
3561338,73
3561417,0
3562245,14
3562445,7
3563035,1
3563047,41
3563251,4
3563271,62
3569229,1
3569570,14
3570201,8
3570470,44
3570528,0
3570985,3
3571021,7
3571154,12
3574063,5
3575238,1
3575453,1
3575487,0
3575859,4
3575918,1
3576390,1
3577101,62
3577693,21
3578028,1
3581652,8
3582007,0
3582449,3
3584455,54
3584703,2
3585049,10
3585334,14
3585754,2
3586203,1
3590337,49
3590483,0
3592179,7
3593311,1
3593385,10
3593491,7
3593824,12
3594671,5
3595484,1
3595503,0
3595554,53
3595987,0
3596230,7
3598245,6
3600457,80
3600961,6
3601086,7
3601377,3
3601447,4
3601900,9
3602534,12
3603287,0
3603366,11
3603426,9
3603979,4
3604199,29
3604551,5
3605076,0
3605287,1
3605524,40
3605626,6
3605896,26
3606459,0
3610854,17
3613067,21
3613161,29
3613612,9
3613761,10
3613854,3
3614079,47
3614621,8
3615796,43
3616001,1
3616769,45
3617350,3
3617430,5
3617494,49
3619399,1
3619705,39
3622012,4
3622797,87
3623201,10
3623673,9
3623946,24
3624380,3
3624387,12
3624653,13
3625075,11
3625713,1
3626302,85
3626408,1
3626719,0
3627326,2
3627468,6
3628190,10
3628228,2
3628267,27
3628961,1
3629141,50
3629217,62
3629381,1
3631473,60
3633634,11
3634361,8
3635322,19
3635348,69
3635420,0
3635624,5
3635919,0
3637029,5
3638053,2
3638235,3
3638852,9
3641687,0
3642033,1
3642278,9
3642325,20
3643392,59
3643801,0
3644017,16
3644037,1
3645072,6
3645866,5
3645996,0
3646059,39
3646212,2
3646638,13
3650207,0
3650528,18
3652230,21
3653037,34
3654420,40
3654510,6
3655367,73
3655688,0
3661644,48
3661864,0
3662198,2
3662795,40
3663178,87
3663423,1
3663798,45
3664094,8
3664473,3
3664481,0
3664892,1
3665721,21
3666015,1
3666146,27
3666617,24
3666653,78
3666884,2
3667653,0
3667692,0
3667717,3
3667895,3
3667915,24
3671653,50
3672455,0
3673772,81
3673774,35
3674594,14
3674757,66
3674937,0
3675270,0
3675568,31
3676461,27
3676625,6
3677309,46
3677436,8
3677466,0
3677638,11
3677737,3
3677995,13
3678064,5
3678357,61
3678829,9
3679179,12
3682839,62
3683236,2
3684302,19
3685591,2
3686256,1
3687840,4
3688197,8
3688368,7
3688940,5
3689140,70
3693008,6
3693222,7
3693262,19
3694030,43
3694268,6
3694441,8
3694643,0
3695178,59
3695375,54
3695463,14
3696043,16
3696224,13
3696746,18
3696946,10
3697432,41
3698241,17
3701381,11
3701890,10
3703129,56
3704081,0
3704297,78
3704729,5
3704891,1
3705030,1
3705088,1
3705368,13
3705495,31
3705534,1
3705673,4
3708542,18
3709294,79
3709567,45
3710434,0
3710483,2
3710661,70
3711096,12
3711208,0
3712133,10
3712330,76
3712846,11
3713028,2
3713031,63
3716193,69
3718713,2
3719330,17
3719701,10
3721036,0
3721826,0
3721904,44
3725902,17
3726665,65
3727206,25
3727861,0
3728240,6
3728953,0
3729469,17
3730645,51
3731388,13
3731534,3
3731689,2
3731871,2
3732008,50
3732059,1
3735175,10
3735483,9
3737180,5
3740402,18
3740809,6
3741457,56
3741504,1
3742373,2
3742413,1
3742519,0
3742785,0
3744465,31
3746945,4
3747392,10
3747505,4
3747567,50
3747855,2
3748401,0
3748684,42
3748804,16
3749338,20
3749528,0
3749971,14
3750568,66
3750917,0
3751570,52
3751737,24
3751894,84
3751919,4
3751932,45
3752352,0
3752605,5
3752872,16
3755001,6
3755474,5
3755748,10
3756098,8
3756488,7
3757178,12
3757461,66
3757859,47
3758296,43
3758495,16
3758686,81
3760029,60
3760158,15
3760740,11
3760824,2
3764301,1
3765411,9
3765646,7
3767079,57
3767267,21
3767674,7
3767801,6
3768796,70
3769052,40
3771687,27
3772617,0
3773787,5
3774556,1
3775379,4
3775659,43
3775857,0
3779523,3
3780206,4
3780715,48
3782016,79
3782082,0
3782283,0
3782441,0
3782457,0
3782579,21
3782925,65
3783173,6
3783231,0
3784298,1
3787893,5
3788637,23
3789400,0
3789685,5
3790048,16
3791176,5
3791464,1
3792227,2
3792507,0
3792523,34
3792732,1
3792910,72
3793002,9
3797867,81
3798941,83
3799541,32
3799598,83
3799995,7
3800187,6
3800332,1
3800789,1
3801007,18
3801368,85
3801701,21
3801950,3
3801977,1
3802218,84
3802538,75
3802582,2
3802908,15
3803154,9
3803194,5
3803201,18
3803622,12
3806630,0
3807983,21
3808405,3
3808709,2
3809988,3
3810334,76
3810864,0
3811171,72
3811578,2
3811639,83
3816424,0
3816450,62
3818259,61
3818298,23
3818999,4
3819304,18
3819656,0
3819946,72
3820498,5
3821364,0
3822296,43
3824057,3
3825362,7
3825437,1
3825743,24
3826908,22
3827231,10
3827442,16
3828097,13
3828098,5
3829387,0
3832444,10
3832863,11
3833644,26
3834786,30
3835052,27
3835132,7
3835244,27
3835334,0
3835345,5
3835611,1
3835681,85
3835740,44
3835948,35
3836180,7
3836199,59
3839258,9
3839365,57
3839717,2
3840200,16
3840286,15
3840719,13
3841033,2
3842694,33
3843916,7
3847681,0
3848431,5
3848810,0
3848877,23
3850182,8
3850237,4
3850254,9
3850967,9
3851183,12
3851498,30
3851571,14
3851719,17
3851770,4
3852141,7
3852261,59
3852538,60
3852580,0
3852660,0
3852988,6
3853079,19
3856570,32
3856583,37
3857180,11
3857462,10
3857687,18
3857863,65
3858386,18
3858785,0
3858822,5
3860590,81
3860762,5
3861299,15
3861301,1
3861569,5
3861713,4
3861885,5
3862154,1
3862328,78
3864528,0
3865141,88
3866389,21
3866536,6
3866540,18
3866888,2
3867293,0
3867351,83
3867525,0
3867632,1
3867739,11
3868052,11
3868344,53
3868719,0
3868981,70
3869282,2
3869335,49
3869436,17
3869967,12
3870158,22
3870187,13
3870317,14
3870502,2
3870793,4
3870797,24
3873453,0
3874023,42
3874702,31
3875294,7
3876269,0
3876850,4
3877193,28
3877362,30
3878067,6
3878579,0
3878621,74
3880863,13
3880985,1
3881808,14
3883020,13
3884052,6
3888470,10
3888689,65
3888752,72
3889773,0
3890018,39
3890947,3
3892700,86
3894446,3
3894449,6
3894674,19
3895455,5
3895930,24
3896579,3
3896588,0
3896778,32
3897387,36
3897667,6
3898329,1
3898625,3
3898736,6
3901806,33
3903173,11
3903747,8
3906483,47
3906942,20
3907279,15
3907413,78
3907603,66
3907848,81
3907852,11
3908008,15
3908094,5
3908191,3
3908257,51
3908361,7
3911393,11
3911451,10
3911536,2
3911632,59
3911804,27
3911826,41
3912794,45
3912900,3
3913674,1
3913873,11
3914910,4
3915799,0
3915933,12
3916062,0
3916312,11
3916525,51
3916572,1
3916775,15
3916962,1
3917007,0
3917163,19
3917367,33
3920357,0
3920562,79
3921600,8
3921900,0
3922214,15
3922314,2
3922967,6
3924325,38
3924619,27
3924820,64
3925359,3
3925418,3
3928833,1
3929317,38
3929669,10
3930410,1
3930878,5
3930967,5
3931242,13
3932374,0
3932970,0
3933552,85
3933571,84
3936759,12
3936970,70
3937103,0
3937482,1
3937630,0
3938401,8
3938956,26
3939086,16
3939128,2
3939929,1
3939974,8
3940234,1
3942409,11
3943594,2
3943630,0
3943738,2
3944200,25
3944233,56
3944625,80
3945449,6
3945636,16
3945680,4
3945836,8
3946018,32
3946024,1
3946201,11
3946245,1
3949890,14
3950991,15
3951043,0
3951363,0
3952264,12
3952328,10
3952502,2
3952676,0
3952793,3
3953585,14
3953602,73
3954544,10
3959177,0
3959369,1
3962389,10
3963168,15
3965787,3
3967123,11
3967467,1
3967613,0
3967945,85
3968371,59
3968434,40
3968501,4
3968742,0
3969366,3
3969705,17
3970224,6
3970345,13
3970626,57
3971498,0
3971534,4
3971775,0
3971852,3
3971900,8
3971948,0
3972408,1
3972453,80
3972524,26
3974464,1
3976928,81
3976991,34
3978092,54
3978364,6
3978543,57
3978632,7
3978680,6
3979504,0
3979522,0
3979611,4
3979815,67
3980324,0
3980611,85
3984077,8
3984207,1
3984681,54
3985088,8
3985458,9
3985673,3
3986953,47
3987097,12
3987571,85
3987599,13
3987655,84
3989564,85
3992814,13
3993388,80
3993392,9
3993553,0
3994287,36
3994638,80
3998498,39
3999079,28
3999735,18
4000133,1
4000309,1
4000530,0
4000561,0
4003179,0
4003220,78
4003231,39
4003515,59
4004700,46
4004883,6
4006068,23
4007689,0
4007784,57
4008362,0
4011323,20
4012280,0
4012558,44
4013339,47
4013685,1
4013920,13
4014004,22
4015354,86
4015422,2
4015442,0
4016109,8
4016121,0
4016142,15
4016791,4
4020957,0
4021884,6
4021957,85
4023232,10
4023565,5
4023713,12
4024413,0
4024936,38
4025313,1
4025325,36
4025355,10
4025913,79
4026150,74
4031463,25
4031668,15
4033422,52
4033521,77
4033709,3
4037008,7
4037379,3
4037426,17
4037522,11
4038816,5
4039450,6
4040395,16
4040489,1
4040900,23
4041351,0
4041583,2
4043470,4
4043830,18
4044625,1
4047638,24
4047751,0
4047785,0
4047795,12
4047979,7
4047989,62
4048013,13
4048043,73
4050765,22
4052514,61
4052771,19
4052940,0
4053152,2
4053470,0
4053558,3
4053564,17
4053804,3
4053987,7
4054332,59
4056741,11
4057099,41
4057361,4
4058316,21
4058515,1
4058615,7
4058949,36
4059037,2
4059214,53
4059826,12
4060149,0
4060400,1
4060446,14
4060526,10
4060993,5
4060994,0
4061171,22
4063357,63
4065300,23
4066179,3
4066224,23
4067136,7
4067200,60
4068216,84
4068273,2
4068760,69
4069211,76
4069228,39
4069341,3
4069363,37
4069584,68
4070027,3
4070133,66
4070140,0
4070169,74
4073641,6
4073957,0
4074011,0
4074344,67
4075252,0
4075963,10
4076000,0
4081707,5
4081926,54
4082635,7
4083049,19
4083306,61
4083380,1
4083790,1
4084541,1
4084603,3
4085413,0
4085570,67
4085939,18
4086156,0
4088506,26
4088979,7
4089417,2
4090358,76
4090748,15
4092010,11
4092724,3
4092751,10
4092796,16
4093053,2
4093403,44
4093591,2
4093885,3
4095945,7
4096193,0
4097284,45
4098052,0
4098497,4
4098642,70
4098656,46
4098814,71
4099088,5
4099553,52
4099710,2
4102936,82
4103007,17
4103146,1
4103165,7
4103323,3
4103528,45
4103623,13
4103974,4
4104160,2
4104264,0
4104740,0
4104884,1
4104980,34
4105037,10
4106001,83
4106051,9
4108143,4
4108658,6
4108799,9
4108838,78
4108987,11
4109104,0
4109846,7
4110242,1
4111353,0
4111722,33
4112236,1
4112322,0
4112924,7
4113219,0
4113459,46
4115327,47
4116557,1
4117128,2
4117817,5
4118244,22
4119422,1
4119780,14
4120232,1
4120245,50
4121234,4
4121879,81
4122050,76
4122052,79
4122066,2
4122105,23
4125486,5
4125559,10
4125884,0
4126073,0
4126245,7
4126437,67
4126452,17
4126676,30
4126690,1
4126816,21
4127402,13
4127524,0
4128314,7
4128337,86
4129195,46
4129212,6
4129365,19
4129487,61
4129491,0
4129664,3
4129992,12
4130225,2
4130266,7
4130536,28
4131851,0
4132116,32
4133713,59
4134035,34
4135645,84
4135674,1
4135876,51
4136032,8
4136596,46
4136832,2
4137306,30
4137414,0
4137415,61
4137524,8
4137526,35
4137681,62
4137979,82
4141567,1
4141987,8
4142125,0
4144162,46
4144849,0
4145018,7
4145301,10
4145491,4
4145494,38
4146226,10
4149673,0
4150060,60
4151641,0
4151722,6
4151780,6
4152366,83
4152752,81
4153555,0
4154042,10
4155012,0
4155643,1
4155661,1
4156015,22
4156239,7
4156921,72
4157064,3
4157226,4
4157228,4
4157294,3
4157451,26
4157602,0
4158078,2
4161013,86
4162119,18
4162219,69
4162519,29
4162562,0
4162957,44
4162997,84
4163020,0
4163168,83
4163710,10
4163728,18
4163781,10
4163804,0
4164931,69
4165037,70
4165038,6
4165158,0
4166474,7
4166480,11
4169840,0
4170372,0
4170460,66
4171272,1
4171692,79
4172551,0
4173038,14
4173107,28
4173396,22
4173622,0
4173751,12
4173764,3
4173969,1
4174286,2
4174387,3
4174444,18
4174475,1
4174716,79
4177768,11
4178830,8
4180818,42
4181449,0
4181828,56
4181887,1
4182262,21
4182771,73
4182844,28
4183095,0
4183328,3
4183801,68
4184577,39
4187860,0
4187918,12
4188766,12
4188807,86
4188848,0
4189428,1
4189696,6
4189795,0
4190002,0
4190240,7
4190259,0
4190301,0
4190463,32
4191038,6
4191802,2
4191968,0
4194010,0
4194302,29
4195677,42
4195902,34
4196266,29
4196308,0
4197235,9
4197396,56
4197645,4
4197760,75
4198153,35
4198575,21
4198667,10
4199123,12
4199156,41
4199411,0
4199782,78
4201905,1
4202213,38
4203424,4
4203428,3
4203517,42
4203524,73
4203606,0
4203686,0
4204024,0
4204083,82
4204496,80
4205224,3
4205289,71
4205784,1
4205815,84
4205816,10
4206034,34
4206087,0
4208547,31
4208639,42
4209182,1
4209503,11
4210004,1
4210232,46
4211276,1
4211459,36
4212249,64
4212389,84
4214733,73
4214852,0
4215595,50
4216183,1
4216435,2
4216813,64
4216900,26
4217642,7
4217793,7
4218067,13
4218098,0
4218196,13
4218499,1
4218929,4
4219851,23
4221999,27
4222400,6
4223782,11
4224091,67
4224391,1
4224659,1
4224751,0
4225050,7
4225738,25
4226098,75
4226521,28
4226535,7
4226549,0
4226864,3
4227161,65
4227351,0
4227554,75
4227998,84
4228365,0
4231348,41
4232530,11
4232559,34
4233025,47
4234072,72
4234332,18
4234338,74
4235150,2
4235620,20
4235843,5
4236359,11
4236725,0
4240861,85
4240947,1
4241028,71
4241195,1
4241278,0
4241430,0
4241561,17
4243522,12
4244086,50
4244134,10
4244235,26
4244476,0
4244685,74
4245175,9
4248788,1
4249131,76
4250093,77
4250905,1
4250908,6
4251839,0
4251862,66
4251883,70
4252015,1
4252172,0
4252443,1
4252539,17
4255703,86
4256091,53
4256114,9
4257078,14
4257081,0
4257249,83
4257306,2
4257321,4
4257343,9
4257354,85
4257392,19
4257627,59
4257892,66
4258054,0
4258075,12
4258186,3
4258603,33
4258867,0
4261029,34
4261691,11
4261693,80
4261951,1
4262135,63
4262248,0
4262738,3
4262976,16
4262990,1
4263072,5
4263330,11
4263482,2
4263624,20
4263802,27
4263880,16
4263944,60
4264188,10
4265871,1
4267133,0
4270409,4
4270462,1
4270683,0
4270689,1
4271059,2
4271119,67
4273931,46
4274443,4
4274462,60
4274589,17
4274595,84
4274999,2
4276762,30
4277980,0
4278389,3
4278717,39
4278801,2
4279049,3
4279260,46
4279323,0
4279440,29
4279820,27
4280015,5
4280105,0
4281898,70
4282178,70
4283264,9
4283462,1
4284031,28
4284848,2
4285465,0
4285571,41
4285924,23
4286196,3
4286584,8
4286662,2
4287043,0
4287079,0
4287104,0
4287221,74
4287605,22
4288276,8
4288330,66
4291015,6
4292165,19
4293935,27
4294546,22
4294617,21
4294640,0
4295004,11
4295108,5
4295542,37
4296291,58
4296391,45
4296565,0
4296588,0
4296687,7
4296724,0
4296897,2
4299536,39
4301625,4
4301678,0
4302109,16
4302562,12
4302685,6
4302952,44
4302970,68
4303730,28
4303825,5
4304369,13
4304822,67
4305044,0
4305200,11
4307289,84
4308612,69
4308779,11
4308798,50
4309079,9
4309384,7
4310169,6
4311233,81
4311532,3
4311917,10
4311922,2
4312298,6
4315579,9
4316648,60
4316987,28
4317815,10
4318362,48
4322054,0
4322146,17
4324007,4
4324129,7
4324166,3
4324222,3
4324388,76
4324468,0
4325124,23
4325134,8
4325220,3
4325244,42
4325480,36
4325538,0
4325724,0
4329822,1
4330061,12
4330251,28
4331582,8
4332102,3
4332249,0
4333204,9
4333628,10
4333942,5
4334013,71
4334267,0
4334446,70
4334513,1
4334735,29
4335752,3
4338548,6
4339188,72
4339690,48
4339924,80
4340161,83
4341158,25
4341477,13
4341664,52
4341998,0
4342304,9
4342491,0
4343285,2
4343401,74
4343474,10
4343597,1
4344220,1
4345691,65
4346933,1
4347285,1
4347410,9
4347648,53
4348062,4
4348161,10
4348826,8
4349358,76
4349666,0
4350391,9
4350574,1
4351166,25
4351262,3
4351563,0
4352537,8
4354764,49
4355876,31
4356329,4
4356687,6
4357014,0
4357134,0
4357298,0
4357464,3
4357892,23
4358526,20
4358619,0
4359109,80
4359219,11
4359453,33
4359930,0
4362345,5
4362570,67
4362837,73
4362992,4
4363116,5
4363693,1
4364573,6
4364591,47
4364789,0
4365018,0
4365179,24
4365328,4
4365545,0
4365833,4
4366792,18
4367233,1
4368547,33
4369737,1
4371673,1
4371855,30
4371878,50
4371917,12
4372055,18
4372068,24
4372125,11
4372158,19
4374913,75
4375146,2
4375375,1
4376144,3
4377593,3
4377929,80
4377999,1
4378016,6
4378437,1
4379181,70
4383457,8
4383838,5
4384035,83
4384442,10
4384643,3
4385990,5
4386187,8
4386598,83
4387007,17
4387048,5
4387234,1
4387303,16
4387491,1
4387507,3
4387684,38
4388617,0
4391869,68
4392250,8
4392402,0
4393057,7
4393126,4
4393502,17
4393519,1
4393628,42
4394977,61
4395118,9
4395303,17
4395490,1
4395749,0
4395770,1
4395814,7
4396106,29
4396142,40
4396143,7
4396299,16
4399625,1
4400795,0
4401013,86
4401396,8
4401441,1
4401674,71
4402064,3
4402117,38
4402422,33
4403159,0
4403831,1
4404750,2
4405946,34
4408381,51
4409074,9
4409328,4
4410369,0
4411927,0
4412012,28
4412247,1
