PropertyID_test,Pred
3953602,71
3954544,12
3959177,2
3959369,1
3962389,10
3963168,15
3965787,3
3967123,10
3967467,1
3967613,0
3967945,85
3968371,59
3968434,41
3968501,4
3968742,0
3969366,2
3969705,16
3970224,5
3970345,11
3970626,53
3971498,1
3971534,4
3971775,1
3971852,3
3971900,8
3971948,0
3972408,0
3972453,81
3972524,27
3974464,1
3976928,80
3976991,34
3978092,53
3978364,7
3978543,57
3978632,7
3978680,5
3979504,1
3979522,0
3979611,9
3979815,66
3980324,0
3980611,85
3984077,9
3984207,1
3984681,54
3985088,10
3985458,8
3985673,3
3986953,47
3987097,16
3987571,84
3987599,12
3987655,84
3989564,86
3992814,20
3993388,81
3993392,10
3993553,0
3994287,35
3994638,80
3998498,36
3999079,27
3999735,18
4000133,1
4000309,1
4000530,0
4000561,1
4003179,0
4003220,78
4003231,39
4003515,59
4004700,50
4004883,5
4006068,21
4007689,0
4007784,58
4008362,0
4011323,21
4012280,0
4012558,45
4013339,47
4013685,1
4013920,12
4014004,18
4015354,84
4015422,1
4015442,1
4016109,9
4016121,0
4016142,15
4016791,4
4020957,0
4021884,6
4021957,84
4023232,12
4023565,5
4023713,13
4024413,1
4024936,35
4025313,1
4025325,39
4025355,14
4025913,77
4026150,73
4031463,25
4031668,15
4033422,54
4033521,75
4033709,3
4037008,4
4037379,2
4037426,18
4037522,12
4038816,5
4039450,5
4040395,16
4040489,1
4040900,24
4041351,1
4041583,1
4043470,4
4043830,17
4044625,0
4047638,27
4047751,0
4047785,1
4047795,14
4047979,8
4047989,62
4048013,14
4048043,73
4050765,20
4052514,58
4052771,21
4052940,0
4053152,2
4053470,0
4053558,3
4053564,19
4053804,5
4053987,8
4054332,59
4056741,13
4057099,46
4057361,4
4058316,20
4058515,1
4058615,8
4058949,34
4059037,2
4059214,54
4059826,10
4060149,0
4060400,1
4060446,13
4060526,10
4060993,5
4060994,0
4061171,23
4063357,63
4065300,23
4066179,4
4066224,24
4067136,6
4067200,56
4068216,83
4068273,2
4068760,66
4069211,76
4069228,39
4069341,6
4069363,38
4069584,67
4070027,3
4070133,64
4070140,0
4070169,72
4073641,7
4073957,0
4074011,0
4074344,66
4075252,0
4075963,8
4076000,0
4081707,6
4081926,50
4082635,6
4083049,18
4083306,60
4083380,1
4083790,1
4084541,1
4084603,2
4085413,0
4085570,71
4085939,15
4086156,0
4088506,31
4088979,9
4089417,2
4090358,76
4090748,15
4092010,14
4092724,4
4092751,9
4092796,14
4093053,4
4093403,43
4093591,2
4093885,4
4095945,7
4096193,0
4097284,45
4098052,1
4098497,4
4098642,69
4098656,47
4098814,70
4099088,5
4099553,46
4099710,4
4102936,82
4103007,17
4103146,2
4103165,7
4103323,4
4103528,45
4103623,12
4103974,4
4104160,2
4104264,0
4104740,0
4104884,0
4104980,32
4105037,11
4106001,83
4106051,7
4108143,5
4108658,7
4108799,9
4108838,77
4108987,12
4109104,0
4109846,10
4110242,1
4111353,0
4111722,31
4112236,1
4112322,1
4112924,6
4113219,0
4113459,47
4115327,46
4116557,2
4117128,2
4117817,4
4118244,19
4119422,0
4119780,13
4120232,0
4120245,52
4121234,3
4121879,80
4122050,75
4122052,78
4122066,2
4122105,23
4125486,5
4125559,10
4125884,0
4126073,0
4126245,5
4126437,63
4126452,17
4126676,32
4126690,1
4126816,20
4127402,12
4127524,0
4128314,9
4128337,84
4129195,49
4129212,7
4129365,18
4129487,57
4129491,0
4129664,4
4129992,12
4130225,2
4130266,8
4130536,27
4131851,0
4132116,36
4133713,63
4134035,34
4135645,84
4135674,1
4135876,51
4136032,6
4136596,49
4136832,1
4137306,32
4137414,0
4137415,60
4137524,10
4137526,35
4137681,63
4137979,81
4141567,1
4141987,11
4142125,0
4144162,45
4144849,1
4145018,7
4145301,11
4145491,4
4145494,38
4146226,13
4149673,0
4150060,57
4151641,0
4151722,8
4151780,6
4152366,84
4152752,82
4153555,1
4154042,9
4155012,1
4155643,2
4155661,2
4156015,21
4156239,8
4156921,70
4157064,7
4157226,3
4157228,5
4157294,2
4157451,24
4157602,0
4158078,3
4161013,84
4162119,18
4162219,66
4162519,29
4162562,0
4162957,42
4162997,85
4163020,0
4163168,82
4163710,9
4163728,21
4163781,12
4163804,0
4164931,66
4165037,68
4165038,6
4165158,0
4166474,9
4166480,13
4169840,0
4170372,0
4170460,66
4171272,1
4171692,77
4172551,0
4173038,14
4173107,30
4173396,26
4173622,0
4173751,12
4173764,4
4173969,1
4174286,2
4174387,5
4174444,18
4174475,1
4174716,79
4177768,11
4178830,7
4180818,44
4181449,0
4181828,51
4181887,1
4182262,22
4182771,73
4182844,25
4183095,1
4183328,3
4183801,67
4184577,37
4187860,0
4187918,13
4188766,12
4188807,87
4188848,1
4189428,1
4189696,6
4189795,0
4190002,1
4190240,8
4190259,0
4190301,0
4190463,32
4191038,9
4191802,1
4191968,0
4194010,2
4194302,29
4195677,43
4195902,42
4196266,26
4196308,0
4197235,7
4197396,57
4197645,4
4197760,75
4198153,36
4198575,20
4198667,10
4199123,12
4199156,42
4199411,0
4199782,77
4201905,0
4202213,41
4203424,4
4203428,3
4203517,43
4203524,73
4203606,0
4203686,1
4204024,0
4204083,82
4204496,81
4205224,4
4205289,71
4205784,0
4205815,84
4205816,11
4206034,35
4206087,0
4208547,31
4208639,42
4209182,0
4209503,13
4210004,2
4210232,46
4211276,1
4211459,34
4212249,66
4212389,81
4214733,78
4214852,0
4215595,51
4216183,2
4216435,1
4216813,66
4216900,29
4217642,7
4217793,7
4218067,12
4218098,0
4218196,13
4218499,1
4218929,4
4219851,31
4221999,29
4222400,7
4223782,12
4224091,65
4224391,1
4224659,1
4224751,0
4225050,9
4225738,26
4226098,74
4226521,27
4226535,6
4226549,0
4226864,4
4227161,64
4227351,0
4227554,74
4227998,83
4228365,0
4231348,40
4232530,11
4232559,38
4233025,49
4234072,72
4234332,20
4234338,75
4235150,3
4235620,21
4235843,5
4236359,9
4236725,0
4240861,84
4240947,0
4241028,71
4241195,1
4241278,0
4241430,0
4241561,17
4243522,9
4244086,49
4244134,9
4244235,26
4244476,0
4244685,76
4245175,12
4248788,0
4249131,72
4250093,76
4250905,1
4250908,5
4251839,0
4251862,65
4251883,65
4252015,1
4252172,0
4252443,2
4252539,16
4255703,87
4256091,54
4256114,10
4257078,14
4257081,0
4257249,79
4257306,3
4257321,3
4257343,9
4257354,85
4257392,20
4257627,62
4257892,69
4258054,0
4258075,12
4258186,4
4258603,34
4258867,0
4261029,36
4261691,13
4261693,78
4261951,0
4262135,64
4262248,0
4262738,3
4262976,15
4262990,1
4263072,5
4263330,11
4263482,1
4263624,19
4263802,26
4263880,17
4263944,61
4264188,11
4265871,0
4267133,0
4270409,5
4270462,0
4270683,1
4270689,1
4271059,1
4271119,64
4273931,48
4274443,4
4274462,55
4274589,18
4274595,83
4274999,3
4276762,26
4277980,1
4278389,3
4278717,39
4278801,1
4279049,2
4279260,50
4279323,0
4279440,33
4279820,23
4280015,5
4280105,1
4281898,69
4282178,74
4283264,9
4283462,0
4284031,28
4284848,1
4285465,1
4285571,44
4285924,22
4286196,2
4286584,7
4286662,3
4287043,0
4287079,0
4287104,0
4287221,74
4287605,22
4288276,8
4288330,66
4291015,6
4292165,17
4293935,29
4294546,19
4294617,18
4294640,0
4295004,12
4295108,5
4295542,37
4296291,58
4296391,46
4296565,0
4296588,0
4296687,8
4296724,0
4296897,4
4299536,37
4301625,4
4301678,0
4302109,15
4302562,9
4302685,6
4302952,49
4302970,71
4303730,33
4303825,5
4304369,13
4304822,69
4305044,0
4305200,9
4307289,84
4308612,68
4308779,10
4308798,46
4309079,8
4309384,6
4310169,6
4311233,80
4311532,3
4311917,12
4311922,2
4312298,6
4315579,9
4316648,58
4316987,27
4317815,11
4318362,52
4322054,0
4322146,14
4324007,4
4324129,6
4324166,3
4324222,3
4324388,77
4324468,0
4325124,23
4325134,9
4325220,6
4325244,43
4325480,34
4325538,0
4325724,0
4329822,1
4330061,12
4330251,29
4331582,7
4332102,3
4332249,1
4333204,9
4333628,11
4333942,5
4334013,71
4334267,0
4334446,69
4334513,0
4334735,29
4335752,2
4338548,7
4339188,70
4339690,50
4339924,80
4340161,84
4341158,24
4341477,11
4341664,54
4341998,0
4342304,10
4342491,0
4343285,1
4343401,74
4343474,10
4343597,0
4344220,0
4345691,63
4346933,2
4347285,1
4347410,9
4347648,53
4348062,5
4348161,10
4348826,9
4349358,77
4349666,0
4350391,8
4350574,1
4351166,25
4351262,4
4351563,0
4352537,10
4354764,50
4355876,30
4356329,6
4356687,6
4357014,0
4357134,0
4357298,0
4357464,3
4357892,26
4358526,21
4358619,0
4359109,81
4359219,14
4359453,40
4359930,0
4362345,6
4362570,69
4362837,74
4362992,4
4363116,5
4363693,1
4364573,4
4364591,50
4364789,0
4365018,0
4365179,24
4365328,10
4365545,0
4365833,4
4366792,18
4367233,1
4368547,33
4369737,1
4371673,1
4371855,31
4371878,49
4371917,14
4372055,20
4372068,26
4372125,16
4372158,16
4374913,73
4375146,1
4375375,1
4376144,1
4377593,3
4377929,80
4377999,1
4378016,7
4378437,1
4379181,69
4383457,7
4383838,7
4384035,83
4384442,12
4384643,4
4385990,5
4386187,6
4386598,84
4387007,15
4387048,7
4387234,2
4387303,17
4387491,0
4387507,2
4387684,39
4388617,0
4391869,67
4392250,7
4392402,0
4393057,9
4393126,4
4393502,18
4393519,1
4393628,40
4394977,63
4395118,9
4395303,22
4395490,2
4395749,1
4395770,1
4395814,5
4396106,28
4396142,40
4396143,6
4396299,20
4399625,1
4400795,0
4401013,86
4401396,7
4401441,1
4401674,76
4402064,2
4402117,39
4402422,35
4403159,1
4403831,1
4404750,1
4405946,36
4408381,50
4409074,10
4409328,4
4410369,0
4411927,0
4412012,26
4412247,1
4412332,6
4412479,58
4415123,1
4415259,24
4416190,50
4416761,0
4417302,14
4417482,75
4418326,6
4418714,8
4418966,31
4421355,12
4421679,13
4421826,0
4421991,1
4422017,0
4422375,0
4422494,2
4422602,0
4422686,87
4422975,0
4423052,64
4423566,16
4423782,1
4423814,1
4424103,4
4424261,22
4424511,85
4426877,13
4428140,20
4428477,38
4428906,7
4429136,12
4429685,0
4429816,11
4430179,1
4430452,22
4430645,1
4430747,4
4430769,1
4430808,74
4430937,6
4431202,6
4431247,40
4431609,0
4434943,60
4435213,8
4435766,1
4436686,0
4436957,0
4437053,56
4437362,1
4438243,55
4438470,37
4438931,3
4438996,36
4439528,2
4439774,0
4440000,0
4440176,0
4440181,0
4440432,10
4440611,10
4440773,0
4443012,1
4444051,20
4444204,6
4445185,12
4445613,2
4445954,10
4446024,4
4446636,0
4446802,48
4447203,30
4447524,5
4447545,0
4447611,0
4447845,1
4447904,7
4447910,17
4448149,0
4448668,21
4449058,3
4449144,11
4449377,77
4449611,2
4452723,51
4453150,5
4453263,0
4453406,6
4453929,0
4453969,11
4454031,36
4454841,33
4456004,8
4456094,29
4456555,10
4456880,36
4457015,0
4460061,8
4460160,3
4461909,12
4462365,0
4462491,1
4464402,14
4464616,1
4465319,1
4465420,20
4466644,81
4466780,34
4468043,0
4468513,20
4469264,70
4469455,85
4469650,42
4469679,1
4470166,53
4470810,0
4471358,63
4471485,73
4471513,68
4472904,12
4472978,28
4473156,82
4473239,31
4473489,75
4473722,1
4474258,75
4474558,7
4474958,83
4475003,5
4475739,11
4475778,48
4475786,27
4476119,49
4476620,1
4476745,16
4476945,8
4476998,7
4477053,4
4479418,55
4479556,0
4479700,66
4480308,23
4481295,80
4482166,75
4483117,52
4483361,0
4483835,9
4483867,55
4484212,2
4484310,51
4484324,44
4484526,18
4484620,15
4484663,78
4484899,0
4485031,43
4485286,0
4489510,1
4490107,0
4490268,76
4491143,71
4491343,82
4492244,11
4492345,1
4493385,4
4493658,1
4493937,11
4494178,2
4494258,14
4494364,49
4494581,56
4494582,57
4494588,3
4494688,5
4494795,0
4494805,54
4495026,0
4497294,1
4497963,0
4498288,1
4498688,7
4498927,54
4499340,16
4499498,35
4499976,29
4500530,15
4500615,0
4500806,0
4501410,10
4501541,47
4501901,0
4502002,10
4502545,10
4502596,84
4503432,30
4503742,78
4504302,71
4504353,2
4508587,1
4509100,9
4509357,20
4509694,0
4510263,9
4510305,19
4511607,2
4511780,24
4511852,53
4512045,5
4512109,2
4512329,3
4513190,0
4514042,4
4514186,13
4516766,66
4516791,0
4517117,47
4517177,25
4517456,1
4517673,18
4517853,4
4518173,0
4518242,3
4518420,7
4519633,3
4519764,0
4520113,59
4520240,11
4520941,39
4522869,0
4524163,1
4524952,10
4525011,5
4525438,2
4526825,58
4529692,3
4530101,18
4530154,5
4530160,10
4531110,76
4531156,10
4531311,63
4531455,51
4531484,50
4531990,0
4532202,22
4532435,12
4533010,71
4533140,9
4533347,0
4536637,12
4536674,0
4536960,19
4537198,11
4537389,0
4537679,2
4538140,4
4538238,19
4538274,0
4538345,0
4538365,1
4538739,7
4538901,0
4539040,22
4539393,7
4539483,9
4540225,1
4540408,20
4540478,1
4540661,3
4540667,10
4541027,62
4541080,1
4541089,9
4545430,69
4545585,17
4545620,0
4545881,81
4546034,10
4546074,22
4546146,14
4546153,8
4546490,20
4546609,0
4546723,0
4546909,1
4547143,0
4548296,2
4548313,2
4549155,4
4549248,0
4549552,10
4549555,10
4549930,32
4550097,8
4550272,0
4550557,84
4550602,64
4550747,18
4553528,82
4553554,35
4553721,57
4554213,17
4554219,1
4554220,1
4554252,49
4554708,5
4555149,0
4555241,0
4555351,78
4555470,27
4556285,0
4556313,13
4556508,0
4556564,1
4557370,5
4557907,0
4558483,77
4558597,5
4559096,81
4559134,18
4559138,0
4559208,15
4559338,15
4559341,1
4559421,7
4559590,0
4559867,0
4563365,1
4564292,81
4564840,57
4565032,2
4565076,0
4565734,1
4565976,9
4565981,4
4566240,9
4566340,1
4566546,6
4567024,1
4567433,72
4567541,2
4567765,59
4567769,1
4568184,0
4568225,4
4568228,15
4568238,30
4568601,62
4570993,3
4571445,13
4571518,60
4572443,2
4572520,0
4572920,29
4573354,4
4573411,4
4573484,1
4573508,44
4573555,3
4573564,8
4573728,70
4573897,60
4574029,20
4574189,1
4574551,76
4575364,66
4575369,10
4575689,4
4575968,7
4576231,46
4578471,0
4579151,3
4579314,3
4579642,1
4579780,1
4579872,2
4580594,43
4580643,5
4580689,46
4581368,27
4581528,1
4581556,85
4581788,0
4581942,0
4582781,16
4584944,22
4585979,1
4587050,0
4587321,0
4587349,0
4587361,2
4587898,1
4588575,2
4588610,10
4588689,0
4588978,13
4588980,59
4589062,1
4589150,2
4589390,33
4589576,10
4592475,0
4592900,1
4594389,0
4594620,0
4594970,8
4595090,42
4595344,0
4595519,0
4595609,1
4596631,16
4597107,10
4597637,29
4597780,3
4597879,45
4598236,0
4598265,87
4599226,7
4601325,0
4601637,57
4602003,0
4602440,0
4602978,1
4603012,7
4603551,27
4603817,2
4604151,0
4604522,39
4604699,1
4604851,12
4604991,57
4605071,1
4605747,0
4606204,60
4606368,63
4606385,0
4607272,1
4607403,1
4607462,0
4607486,39
4607923,24
4608139,75
4609521,0
4610675,0
4611203,3
4611256,0
4611295,0
4612341,0
4612401,0
4613084,2
4613372,12
4613681,3
4614192,1
4614435,0
4614525,7
4614674,1
4614838,7
4614905,15
4615631,44
4615637,12
4615713,3
4615887,1
4615991,13
4616131,38
4616254,26
4616285,14
4616372,0
4616452,5
4616721,57
4616759,1
4616923,1
4619964,23
4620260,1
4620262,14
4621618,66
4621823,1
4621923,14
4622005,9
4623696,0
4623771,51
4623867,13
4624141,54
4624521,12
4624657,2
4625126,18
4627590,1
4628291,2
4628507,2
4628511,1
4628804,5
4628885,1
4629050,1
4629138,14
4629595,11
4629685,58
4629726,1
4629753,7
4629864,4
4629981,44
4630065,54
4630265,6
4630486,0
4630906,3
4631131,1
4631365,0
4632284,3
4632644,0
4632661,5
4632705,1
4632787,0
4632795,6
4633258,4
4636107,1
4636323,1
4636874,5
4637146,84
4637470,6
4637858,18
4638086,43
4638668,0
4638838,28
4638967,7
4639185,3
4639866,0
4641291,0
4641406,1
4641610,1
4641843,1
4642269,13
4642354,3
4642539,16
4642913,7
4643163,0
4643192,5
4643252,5
4643420,29
4643977,4
4644674,5
4644828,9
4645170,62
4645285,7
4645824,1
4645969,65
4649003,60
4649331,8
4649415,1
4649468,12
4649799,0
4649871,63
4650662,2
4651447,13
4652625,0
4652629,0
4652729,0
4652793,17
4653025,0
4653187,0
4653196,1
4654547,12
4654712,64
4655098,31
4656361,7
4656633,7
4656835,2
4658293,2
4658793,1
4659046,22
4659661,7
4660386,0
4661464,56
4661662,73
4662109,31
4662158,1
4662174,6
4662215,1
4662638,1
4662679,10
4662840,2
4663310,30
4663664,24
4663974,0
4664672,52
4665192,7
4666794,0
4666928,4
4667148,1
4667362,0
4667707,1
4668178,11
4668298,53
4668620,6
4669962,9
4671475,78
4671552,2
4671824,18
4672059,8
4672445,58
4672452,24
4676650,0
4676969,9
4677002,2
4677056,3
4677469,1
4677544,0
4678487,1
4678641,1
4678795,0
4679325,0
4679492,10
4679967,8
4680238,7
4680566,6
4680752,29
4683432,10
4683780,5
4685580,1
4686657,0
4687730,0
4688091,0
4688639,41
4689766,0
4690677,1
4692471,16
4693217,10
4693855,20
4694224,5
4694228,89
4694480,74
4694519,0
4694538,59
4694622,20
4694625,9
4694639,1
4694688,0
4695243,5
4695408,2
4695428,82
4698079,5
4698314,0
4698334,7
4698451,1
4698567,1
4698664,65
4699609,4
4699710,3
4700082,6
4700265,0
4700565,5
4701370,9
4701414,0
4701425,8
4701892,0
4702264,1
4704513,2
4704939,0
4705195,65
4705670,31
4706241,35
4706375,1
4706641,1
4706957,1
4707077,0
4707159,0
4707247,5
4707262,0
4707285,65
4707667,76
4708279,39
4708314,6
4708609,18
4708737,62
4708843,4
4709274,2
4709477,1
4709543,1
4710102,74
4710190,13
4710393,0
4710488,0
4710572,70
4710817,49
4710819,8
4711148,45
4714600,0
4714662,2
4714745,1
4715621,1
4715692,29
4715693,0
4715731,1
4716086,0
4716349,0
4716376,13
4716574,1
4717237,2
4717239,0
4717267,5
4717440,29
4718234,2
4718452,22
4718747,56
4718978,30
4719231,0
4719825,1
4719918,8
4719931,0
4720086,73
4720101,1
4720231,2
4720274,0
4720326,0
4720349,2
4720414,84
4720506,0
4720652,7
4720725,3
4720783,10
4720789,0
4720889,76
4721069,1
4721439,8
4724661,4
4724857,0
4724867,4
4724943,0
4725034,2
4725251,21
4725438,46
4725525,2
4725949,13
4725950,0
4726448,86
4726477,8
4726737,8
4726893,8
4726930,0
4727222,36
4728060,17
4728092,7
4728648,28
4728812,31
4728949,0
4728981,2
4729008,1
4729477,3
4729579,0
4729714,0
4729796,2
4729854,48
4729927,11
4730021,0
4730857,1
4731947,43
4733608,0
4734343,16
4734488,7
4734544,58
4734691,0
4735483,2
4735506,0
4735688,76
4735847,67
4736087,3
4736126,7
4736255,26
4736480,0
4736912,0
4737133,7
4737392,37
4737830,0
4737930,0
4738075,4
4738229,47
4738250,5
4738271,2
4738391,6
4738406,0
4738440,8
4738464,5
4738489,5
4738590,13
4738646,2
4738814,56
4739015,2
4739557,13
4739703,1
4742068,33
4742102,11
4742384,3
4742579,0
4743172,0
4743338,5
4743840,29
4744192,68
4744496,13
4745212,0
4745419,1
4746336,27
4746363,69
4746995,0
4747001,1
4747011,0
4747059,6
4749192,1
4750486,81
4750578,0
4751787,11
4751861,5
4752519,75
4752749,12
4752870,83
4753280,0
4753400,1
4753434,0
4753571,7
4753639,8
4753918,4
4754132,10
4754406,0
4754646,0
4755815,46
4756551,80
4756578,1
4757176,4
4757219,0
4757501,0
4757662,4
4757941,47
4757984,0
4757988,7
4758028,2
4758063,3
4758405,11
4758877,0
4759145,2
4759499,7
4759680,6
4759687,0
4760053,1
4760085,54
4760207,6
4760504,0
4762718,0
4763342,0
4764120,2
4764643,2
4764646,4
4764877,7
4764999,14
4766198,1
4766218,18
4766262,17
4766468,2
4766516,3
4766699,1
4766819,0
4766903,0
4767139,9
4767213,59
4767328,17
4767537,51
4767549,6
4767942,30
4768029,5
4768030,0
4768321,0
4768574,8
4768982,0
4771229,1
4771580,0
4771642,8
4772123,2
4772358,1
4773463,0
4773677,0
4773998,8
4774041,57
4774056,1
4774190,39
4774283,4
4774338,5
4774629,0
4774924,27
4775547,67
4775584,9
4775614,34
4775995,41
4776045,6
4776101,0
4776437,46
4776645,8
4776753,10
4777236,10
4777269,18
4778077,0
4778260,20
4778312,5
4778638,8
4782243,4
4782252,0
4782569,31
4783057,49
4783614,3
4783674,0
4783738,0
4783756,45
4784037,5
4784114,0
4784211,6
4784224,0
4784432,83
4784699,13
4785149,11
4785755,9
4785856,2
4786030,0
4786440,0
4786442,16
4786818,5
4787040,1
4788812,0
4791542,0
4791964,0
4792342,20
4792705,47
4792748,59
4792908,3
4792991,8
4793075,8
4793240,52
4793637,49
4793763,14
4794039,7
4794247,4
4794353,63
4794806,23
4795029,0
4795485,0
4795500,3
4795523,82
4795922,8
4796070,44
4796220,12
4796255,3
4796297,14
4798794,0
4799245,0
4799751,14
4799850,13
4799897,0
4800195,1
4800262,5
4800397,11
4800551,2
4800866,0
4800925,12
4801638,19
4801661,10
4802374,10
4802405,4
4802574,0
4802855,1
4803048,34
4803118,15
4803133,1
4803137,1
4803623,0
4803687,0
4803696,6
4803790,59
4804228,9
4804242,22
4807244,75
4807362,1
4807492,6
4807546,20
4807937,3
4808340,3
4808457,58
4808505,25
4808540,0
4809056,0
4809347,9
4810148,2
4810267,2
4810308,0
4810916,0
4812106,2
4812432,26
4812462,0
4812531,64
4812551,81
4812995,7
4813236,1
4813503,61
4813712,8
4813778,5
4814018,5
4814075,0
4814392,1
4815126,1
4815177,10
4815464,0
4815495,5
4815848,8
4815953,31
4816055,0
4816236,36
4816830,0
4816883,1
4818422,6
4819238,0
4819542,0
4820119,13
4821218,6
4821373,0
4821715,7
4821786,0
4822057,15
4822548,8
4822557,0
4822668,0
4822888,23
4822982,3
4823025,5
4823031,1
4823069,1
4823264,1
4823529,62
4823682,8
4823722,6
4823901,54
4824052,13
4824146,0
4824310,16
4824521,60
4824808,0
4825097,0
4825135,15
4828258,0
4828320,0
4829029,73
4829281,0
4829571,12
4830203,27
4830213,0
4830328,3
4830487,16
4830727,0
4830902,2
4831093,0
4831130,10
4831222,53
4831470,19
4831603,1
4831656,16
4831876,11
4832448,45
4833001,42
4833056,66
4833294,0
4833295,5
4833414,14
4836517,46
4836824,74
4837158,22
4837813,0
4837935,0
4838124,7
4838260,1
4838309,7
4838523,0
4838536,0
4838757,2
4839240,0
4839805,0
4839932,13
4840772,7
4840841,1
4840977,0
4841187,12
4841248,2
4841843,8
4842054,28
4844012,13
4845032,1
4845083,15
4845155,29
4845702,2
4846095,0
4846122,16
4846138,0
4846198,1
4846411,2
4846684,13
4847616,0
4847624,0
4847648,12
4848798,24
4848854,11
4849173,0
4849266,0
4849390,57
4849603,7
4849641,26
4849885,1
4850106,11
4851057,7
4852773,21
4853096,0
4853287,0
4853437,4
4853563,19
4853870,1
4854224,0
4854227,1
4854417,12
4854732,0
4855303,1
4855570,1
4855682,11
4855986,53
4856083,13
4856293,14
4856339,18
4856373,82
4856465,0
4856693,0
4857027,76
4857614,30
4858305,0
4860430,23
4860876,30
4861046,0
4861533,27
4862061,69
4862320,8
4862702,40
4863176,10
4864105,0
4864856,0
4866285,11
4866426,72
4866620,43
4866875,0
4867016,5
4867042,27
4867504,1
4867749,0
4867790,11
4867907,0
4868023,0
4868150,9
4868220,0
4868434,9
4868498,5
4868692,3
4869370,3
4869988,45
4870239,9
4870944,0
4871477,0
4871590,6
4871659,1
4871966,20
4872295,23
4872499,0
4873223,2
4873699,0
4873774,8
4874176,33
4874206,0
4874334,2
4874363,70
4874401,0
4874990,0
4876404,0
4878481,18
4878501,61
4878737,9
4879114,0
4879165,20
4879332,0
4879530,0
4879728,6
4880277,60
4880365,0
4880542,4
4880811,70
4881131,9
4881551,4
4881989,54
4884465,10
4884601,0
4884661,20
4885240,0
4885673,18
4885832,10
4885966,0
4886334,0
4887246,17
4887255,25
4887417,28
4887473,15
4887727,1
4887774,0
4887835,79
4888040,2
4888112,33
4889948,12
4891378,5
4893309,0
4894009,5
4895881,2
4896619,0
4899352,0
4900630,1
4901363,0
4902912,76
4902967,67
4903029,12
4904582,12
4907206,0
4908032,0
4908223,54
4908335,0
4908418,31
4908634,34
4908717,0
4908922,0
4909388,18
4909427,8
4909949,0
4912146,6
4912206,0
4913277,8
4914221,14
4914545,26
4914789,6
4915217,0
4915953,20
4915963,79
4916223,47
4916287,27
4916323,8
4917151,9
4917519,82
4918092,18
4918117,10
4918466,5
4920912,0
4921514,6
4922217,22
4922476,71
4922578,24
4924286,30
4924590,0
4924816,0
4925277,0
4925278,0
4925368,12
4925545,1
4926024,31
4929108,21
4929275,0
4929917,11
4930306,0
4930613,3
4930683,17
4930993,0
4931132,0
4931276,59
4931807,1
4931962,3
4932075,4
4932157,47
4932714,10
4933043,2
4933387,8
4935058,26
4935544,85
4935653,29
4935717,0
4936091,2
4936239,0
4937401,0
4940073,24
4942985,0
4943027,23
4943086,2
4943244,0
4946510,10
4946907,16
4947210,60
4947323,0
4947515,25
4948325,6
4948345,0
4948376,0
4949866,0
4951029,87
4951293,27
4951402,79
4955638,19
4956258,0
4956451,1
4957037,4
4957395,9
4958134,50
4958223,78
4958625,2
4958697,12
4959569,1
4961949,15
4962537,3
4963349,32
4963511,13
4963900,0
4965152,8
4965865,36
4966041,57
4966559,2
4966924,11
4967004,7
4967272,39
4967289,74
4967738,5
4967976,3
4968633,6
4970846,23
4971196,4
4971951,13
4972979,60
4974298,48
4974583,0
4974744,4
4974843,83
4976184,0
4976218,62
4976450,3
4976558,5
4976848,11
4977140,0
4977384,25
4977449,0
4977716,45
4977744,0
4977906,12
4978021,2
4978214,11
4978363,0
4978630,1
4978798,0
4978905,66
4979790,6
4981192,31
4981857,19
4982969,0
4983691,0
4983830,6
4984907,12
4984951,23
4984976,15
4985504,0
4985662,83
4985759,7
4986926,1
4987197,2
4987238,24
4987950,21
4988633,69
4989054,26
4993488,44
4993692,0
4994058,4
4994318,26
4995721,0
4995993,82
4996027,1
4996333,1
4996481,0
4996712,10
4996877,2
4997688,41
4998103,17
4998386,2
5000964,68
5005539,1
5005766,47
5006113,9
5006545,30
5006927,0
5009206,14
5009768,62
5010729,79
5010895,24
5010923,5
5011234,13
5011499,11
5011693,7
5011893,1
5012940,1
5013258,16
5013302,21
5013403,1
5013556,28
5013797,2
5014388,3
5015281,1
5018013,43
5018864,48
5019183,0
5019531,3
5021376,68
5021777,33
5021811,48
5021925,7
5021955,0
5025333,1
5025771,1
5026525,3
5026612,0
5027162,4
5027640,4
5027790,2
5027894,47
5028478,54
5029204,68
5029559,0
5029703,47
5029887,2
5029952,84
5030339,51
5030783,0
5030922,0
5031539,1
5031569,34
5032074,6
5032779,0
5035609,37
5036008,1
5036261,41
5036776,2
5040443,15
5040653,10
5041165,0
5041296,0
5041729,0
5041891,29
5045734,8
5046189,14
5046894,7
5046906,1
5047608,0
5048481,1
5048487,16
5049113,1
5049575,10
5049853,0
5050156,5
5050586,41
5050587,7
5050664,64
5050936,0
5051065,44
5051236,11
5051551,68
5051691,0
5052112,6
5054858,0
5056895,0
5057533,9
5058058,2
5058359,8
5059370,0
5059402,0
5059819,18
5060481,0
5060771,0
5061165,82
5061178,62
5061309,52
5061575,2
5064648,36
5064921,4
5065627,3
5066883,1
5066963,0
5067529,7
5068125,12
5068640,1
5068702,50
5069131,7
5069145,0
5070378,0
5070914,62
5073851,16
5074322,0
5075441,0
5075530,0
5075659,83
5075670,3
5075810,1
5078232,14
5078724,73
5078828,6
5079124,40
5082892,0
5083417,14
5085935,64
