PropertyID_test,Pred
3529888,4
3529893,1
3530395,0
3530517,38
3531018,75
3531190,0
3531681,74
3531850,0
3532067,15
3532338,15
3533180,11
3533208,0
3533549,0
3533669,9
3533777,50
3534012,75
3534137,1
3534256,0
3534379,57
3534443,43
3538463,79
3538727,0
3539882,0
3539952,0
3540722,50
3541464,0
3542044,25
3542523,64
3543227,44
3543534,2
3544113,1
3544719,2
3544796,0
3544899,42
3545066,2
3545591,0
3548133,31
3548393,4
3548691,1
3549126,29
3549478,42
3549798,68
3549819,0
3551598,82
3552405,1
3553361,1
3553398,0
3553679,12
3553713,25
3554230,2
3554287,0
3556241,0
3556615,15
3557570,10
3557831,8
3558578,0
3559005,0
3559450,0
3559515,2
3559871,0
3561338,62
3561417,0
3562245,5
3562445,1
3563035,0
3563047,38
3563251,1
3563271,61
3569229,0
3569570,5
3570201,4
3570470,40
3570528,0
3570985,1
3571021,2
3571154,7
3574063,1
3575238,0
3575453,0
3575487,0
3575859,1
3575918,0
3576390,0
3577101,63
3577693,13
3578028,0
3581652,3
3582007,0
3582449,0
3584455,50
3584703,0
3585049,3
3585334,4
3585754,0
3586203,0
3590337,37
3590483,0
3592179,2
3593311,0
3593385,3
3593491,2
3593824,6
3594671,1
3595484,0
3595503,0
3595554,43
3595987,0
3596230,1
3598245,3
3600457,77
3600961,2
3601086,3
3601377,1
3601447,1
3601900,3
3602534,5
3603287,0
3603366,2
3603426,4
3603979,1
3604199,20
3604551,1
3605076,0
3605287,0
3605524,28
3605626,1
3605896,16
3606459,0
3610854,10
3613067,11
3613161,21
3613612,2
3613761,4
3613854,1
3614079,30
3614621,3
3615796,30
3616001,0
3616769,47
3617350,1
3617430,1
3617494,25
3619399,0
3619705,30
3622012,1
3622797,85
3623201,4
3623673,4
3623946,13
3624380,1
3624387,5
3624653,3
3625075,4
3625713,0
3626302,85
3626408,0
3626719,0
3627326,1
3627468,1
3628190,5
3628228,0
3628267,11
3628961,0
3629141,51
3629217,41
3629381,0
3631473,49
3633634,4
3634361,3
3635322,11
3635348,71
3635420,0
3635624,1
3635919,0
3637029,1
3638053,0
3638235,1
3638852,3
3641687,0
3642033,0
3642278,3
3642325,11
3643392,50
3643801,0
3644017,9
3644037,0
3645072,2
3645866,1
3645996,0
3646059,28
3646212,0
3646638,5
3650207,0
3650528,12
3652230,15
3653037,19
3654420,31
3654510,2
3655367,68
3655688,0
3661644,44
3661864,0
3662198,0
3662795,34
3663178,86
3663423,0
3663798,41
3664094,3
3664473,1
3664481,0
3664892,0
3665721,6
3666015,0
3666146,21
3666617,14
3666653,81
3666884,1
3667653,0
3667692,0
3667717,0
3667895,0
3667915,14
3671653,44
3672455,0
3673772,69
3673774,29
3674594,8
3674757,64
3674937,0
3675270,0
3675568,24
3676461,19
3676625,2
3677309,40
3677436,3
3677466,0
3677638,4
3677737,1
3677995,4
3678064,1
3678357,58
3678829,5
3679179,2
3682839,53
3683236,0
3684302,11
3685591,0
3686256,0
3687840,1
3688197,3
3688368,2
3688940,1
3689140,66
3693008,1
3693222,2
3693262,12
3694030,29
3694268,2
3694441,3
3694643,0
3695178,58
3695375,49
3695463,8
3696043,14
3696224,5
3696746,10
3696946,4
3697432,29
3698241,7
3701381,10
3701890,4
3703129,56
3704081,0
3704297,79
3704729,1
3704891,0
3705030,0
3705088,0
3705368,5
3705495,23
3705534,0
3705673,1
3708542,10
3709294,77
3709567,45
3710434,0
3710483,0
3710661,67
3711096,4
3711208,0
3712133,4
3712330,79
3712846,2
3713028,0
3713031,60
3716193,68
3718713,0
3719330,7
3719701,3
3721036,0
3721826,0
3721904,37
3725902,9
3726665,62
3727206,10
3727861,0
3728240,1
3728953,0
3729469,11
3730645,47
3731388,6
3731534,1
3731689,0
3731871,0
3732008,37
3732059,0
3735175,4
3735483,3
3737180,1
3740402,9
3740809,1
3741457,55
3741504,0
3742373,0
3742413,0
3742519,0
3742785,0
3744465,13
3746945,1
3747392,4
3747505,1
3747567,49
3747855,1
3748401,0
3748684,36
3748804,8
3749338,16
3749528,0
3749971,6
3750568,54
3750917,0
3751570,53
3751737,8
3751894,82
3751919,1
3751932,29
3752352,0
3752605,1
3752872,6
3755001,2
3755474,2
3755748,1
3756098,2
3756488,1
3757178,5
3757461,59
3757859,36
3758296,34
3758495,7
3758686,72
3760029,50
3760158,8
3760740,5
3760824,1
3764301,0
3765411,3
3765646,2
3767079,56
3767267,11
3767674,3
3767801,2
3768796,57
3769052,28
3771687,22
3772617,0
3773787,1
3774556,0
3775379,1
3775659,39
3775857,0
3779523,1
3780206,0
3780715,35
3782016,75
3782082,0
3782283,0
3782441,0
3782457,0
3782579,16
3782925,56
3783173,3
3783231,0
3784298,0
3787893,2
3788637,21
3789400,0
3789685,1
3790048,6
3791176,2
3791464,0
3792227,0
3792507,0
3792523,31
3792732,0
3792910,54
3793002,3
3797867,82
3798941,81
3799541,23
3799598,78
3799995,1
3800187,1
3800332,0
3800789,0
3801007,11
3801368,82
3801701,15
3801950,1
3801977,0
3802218,82
3802538,71
3802582,0
3802908,4
3803154,1
3803194,1
3803201,3
3803622,7
3806630,0
3807983,5
3808405,0
3808709,1
3809988,1
3810334,72
3810864,0
3811171,71
3811578,0
3811639,80
3816424,0
3816450,61
3818259,61
3818298,16
3818999,1
3819304,14
3819656,0
3819946,70
3820498,1
3821364,0
3822296,38
3824057,0
3825362,3
3825437,0
3825743,15
3826908,15
3827231,6
3827442,6
3828097,5
3828098,1
3829387,0
3832444,2
3832863,6
3833644,15
3834786,22
3835052,11
3835132,3
3835244,7
3835334,0
3835345,1
3835611,0
3835681,81
3835740,30
3835948,15
3836180,2
3836199,56
3839258,3
3839365,44
3839717,0
3840200,3
3840286,8
3840719,5
3841033,0
3842694,24
3843916,2
3847681,0
3848431,1
3848810,0
3848877,13
3850182,4
3850237,1
3850254,4
3850967,4
3851183,3
3851498,14
3851571,9
3851719,6
3851770,1
3852141,1
3852261,52
3852538,53
3852580,0
3852660,0
3852988,2
3853079,15
3856570,23
3856583,30
3857180,4
3857462,4
3857687,7
3857863,63
3858386,10
3858785,0
3858822,1
3860590,80
3860762,1
3861299,7
3861301,0
3861569,2
3861713,1
3861885,2
3862154,0
3862328,73
3864528,0
3865141,82
3866389,11
3866536,2
3866540,15
3866888,0
3867293,0
3867351,79
3867525,0
3867632,0
3867739,3
3868052,5
3868344,49
3868719,0
3868981,60
3869282,0
3869335,39
3869436,10
3869967,5
3870158,13
3870187,4
3870317,5
3870502,1
3870793,1
3870797,19
3873453,0
3874023,26
3874702,18
3875294,2
3876269,0
3876850,1
3877193,26
3877362,19
3878067,2
3878579,0
3878621,74
3880863,7
3880985,0
3881808,6
3883020,5
3884052,2
3888470,4
3888689,63
3888752,60
3889773,0
3890018,28
3890947,1
3892700,85
3894446,1
3894449,1
3894674,8
3895455,1
3895930,18
3896579,1
3896588,0
3896778,28
3897387,30
3897667,2
3898329,0
3898625,0
3898736,1
3901806,19
3903173,4
3903747,2
3906483,43
3906942,14
3907279,8
3907413,77
3907603,68
3907848,83
3907852,6
3908008,10
3908094,1
3908191,0
3908257,47
3908361,2
3911393,4
3911451,3
3911536,0
3911632,51
3911804,20
3911826,40
3912794,22
3912900,1
3913674,0
3913873,4
3914910,1
3915799,0
3915933,6
3916062,0
3916312,3
3916525,50
3916572,0
3916775,11
3916962,1
3917007,0
3917163,10
3917367,27
3920357,0
3920562,74
3921600,3
3921900,0
3922214,5
3922314,0
3922967,2
3924325,18
3924619,16
3924820,64
3925359,0
3925418,1
3928833,0
3929317,29
3929669,4
3930410,0
3930878,2
3930967,2
3931242,7
3932374,0
3932970,0
3933552,84
3933571,82
3936759,4
3936970,68
3937103,0
3937482,0
3937630,0
3938401,2
3938956,12
3939086,6
3939128,0
3939929,0
3939974,3
3940234,0
3942409,1
3943594,0
3943630,0
3943738,0
3944200,22
3944233,47
3944625,78
3945449,1
3945636,6
3945680,1
3945836,4
3946018,25
3946024,0
3946201,4
3946245,0
3949890,7
3950991,4
3951043,0
3951363,0
3952264,6
3952328,4
3952502,0
3952676,0
3952793,1
3953585,4
3953602,68
3954544,3
3959177,0
3959369,0
3962389,2
3963168,7
3965787,1
3967123,4
3967467,1
3967613,0
3967945,79
3968371,50
3968434,35
3968501,2
3968742,0
3969366,1
3969705,10
3970224,2
3970345,5
3970626,46
3971498,0
3971534,1
3971775,0
3971852,1
3971900,2
3971948,0
3972408,0
3972453,77
3972524,22
3974464,0
3976928,81
3976991,26
3978092,49
3978364,1
3978543,44
3978632,3
3978680,2
3979504,0
3979522,0
3979611,1
3979815,65
3980324,0
3980611,84
3984077,3
3984207,0
3984681,52
3985088,3
3985458,3
3985673,2
3986953,37
3987097,4
3987571,81
3987599,4
3987655,79
3989564,83
3992814,1
3993388,75
3993392,4
3993553,0
3994287,14
3994638,78
3998498,36
3999079,15
3999735,10
4000133,0
4000309,0
4000530,0
4000561,0
4003179,0
4003220,76
4003231,27
4003515,56
4004700,16
4004883,2
4006068,5
4007689,0
4007784,43
4008362,0
4011323,9
4012280,0
4012558,38
4013339,44
4013685,0
4013920,7
4014004,14
4015354,84
4015422,0
4015442,0
4016109,2
4016121,0
4016142,7
4016791,1
4020957,0
4021884,1
4021957,83
4023232,3
4023565,1
4023713,6
4024413,0
4024936,33
4025313,0
4025325,30
4025355,4
4025913,79
4026150,72
4031463,19
4031668,10
4033422,52
4033521,77
4033709,2
4037008,1
4037379,1
4037426,4
4037522,6
4038816,2
4039450,2
4040395,6
4040489,0
4040900,20
4041351,0
4041583,0
4043470,1
4043830,9
4044625,0
4047638,20
4047751,0
4047785,0
4047795,6
4047979,2
4047989,62
4048013,4
4048043,73
4050765,10
4052514,51
4052771,9
4052940,0
4053152,0
4053470,0
4053558,1
4053564,13
4053804,1
4053987,2
4054332,58
4056741,3
4057099,23
4057361,1
4058316,15
4058515,0
4058615,2
4058949,27
4059037,0
4059214,53
4059826,2
4060149,0
4060400,0
4060446,4
4060526,5
4060993,2
4060994,0
4061171,13
4063357,60
4065300,5
4066179,1
4066224,19
4067136,2
4067200,53
4068216,75
4068273,1
4068760,67
4069211,71
4069228,37
4069341,1
4069363,37
4069584,62
4070027,1
4070133,64
4070140,0
4070169,68
4073641,2
4073957,0
4074011,0
4074344,64
4075252,0
4075963,1
4076000,0
4081707,1
4081926,30
4082635,3
4083049,11
4083306,58
4083380,0
4083790,0
4084541,0
4084603,1
4085413,0
4085570,63
4085939,8
4086156,0
4088506,13
4088979,4
4089417,0
4090358,77
4090748,6
4092010,5
4092724,1
4092751,3
4092796,4
4093053,0
4093403,37
4093591,0
4093885,1
4095945,2
4096193,0
4097284,39
4098052,0
4098497,1
4098642,69
4098656,35
4098814,67
4099088,1
4099553,27
4099710,0
4102936,80
4103007,8
4103146,1
4103165,2
4103323,1
4103528,38
4103623,4
4103974,1
4104160,0
4104264,0
4104740,0
4104884,0
4104980,12
4105037,4
4106001,80
4106051,2
4108143,2
4108658,1
4108799,3
4108838,81
4108987,5
4109104,0
4109846,1
4110242,0
4111353,0
4111722,24
4112236,0
4112322,0
4112924,1
4113219,0
4113459,42
4115327,44
4116557,0
4117128,0
4117817,1
4118244,17
4119422,0
4119780,6
4120232,0
4120245,45
4121234,1
4121879,75
4122050,71
4122052,74
4122066,0
4122105,20
4125486,2
4125559,5
4125884,0
4126073,0
4126245,1
4126437,50
4126452,9
4126676,24
4126690,0
4126816,8
4127402,5
4127524,0
4128314,4
4128337,77
4129195,41
4129212,2
4129365,12
4129487,37
4129491,0
4129664,1
4129992,5
4130225,1
4130266,2
4130536,10
4131851,0
4132116,25
4133713,52
4134035,25
4135645,81
4135674,0
4135876,30
4136032,2
4136596,27
4136832,0
4137306,20
4137414,0
4137415,52
4137524,3
4137526,25
4137681,57
4137979,78
4141567,0
4141987,2
4142125,0
4144162,44
4144849,0
4145018,3
4145301,3
4145491,1
4145494,28
4146226,4
4149673,0
4150060,35
4151641,0
4151722,1
4151780,2
4152366,79
4152752,77
4153555,0
4154042,4
4155012,0
4155643,0
4155661,0
4156015,12
4156239,2
4156921,72
4157064,0
4157226,1
4157228,1
4157294,0
4157451,17
4157602,0
4158078,0
4161013,86
4162119,15
4162219,70
4162519,17
4162562,0
4162957,29
4162997,77
4163020,0
4163168,77
4163710,2
4163728,9
4163781,4
4163804,0
4164931,66
4165037,64
4165038,2
4165158,0
4166474,2
4166480,5
4169840,0
4170372,0
4170460,53
4171272,0
4171692,69
4172551,0
4173038,4
4173107,25
4173396,17
4173622,0
4173751,5
4173764,1
4173969,0
4174286,0
4174387,1
4174444,10
4174475,0
4174716,79
4177768,5
4178830,3
4180818,41
4181449,0
4181828,48
4181887,0
4182262,15
4182771,58
4182844,11
4183095,0
4183328,1
4183801,66
4184577,36
4187860,0
4187918,5
4188766,3
4188807,80
4188848,0
4189428,0
4189696,1
4189795,0
4190002,0
4190240,3
4190259,0
4190301,0
4190463,23
4191038,2
4191802,0
4191968,0
4194010,0
4194302,21
4195677,30
4195902,11
4196266,17
4196308,0
4197235,2
4197396,43
4197645,1
4197760,79
4198153,32
4198575,15
4198667,2
4199123,4
4199156,23
4199411,0
4199782,73
4201905,0
4202213,37
4203424,1
4203428,1
4203517,39
4203524,74
4203606,0
4203686,0
4204024,0
4204083,81
4204496,73
4205224,1
4205289,70
4205784,0
4205815,77
4205816,5
4206034,27
4206087,0
4208547,15
4208639,40
4209182,0
4209503,3
4210004,0
4210232,42
4211276,0
4211459,21
4212249,57
4212389,80
4214733,65
4214852,0
4215595,45
4216183,0
4216435,0
4216813,66
4216900,9
4217642,2
4217793,2
4218067,5
4218098,0
4218196,10
4218499,0
4218929,1
4219851,15
4221999,18
4222400,1
4223782,4
4224091,65
4224391,0
4224659,0
4224751,0
4225050,1
4225738,14
4226098,62
4226521,17
4226535,2
4226549,0
4226864,0
4227161,67
4227351,0
4227554,75
4227998,81
4228365,0
4231348,36
4232530,4
4232559,28
4233025,48
4234072,69
4234332,7
4234338,71
4235150,1
4235620,9
4235843,1
4236359,3
4236725,0
4240861,85
4240947,0
4241028,67
4241195,0
4241278,0
4241430,0
4241561,9
4243522,2
4244086,48
4244134,4
4244235,21
4244476,0
4244685,71
4245175,4
4248788,0
4249131,51
4250093,76
4250905,0
4250908,2
4251839,0
4251862,35
4251883,49
4252015,0
4252172,0
4252443,0
4252539,8
4255703,82
4256091,48
4256114,4
4257078,7
4257081,0
4257249,69
4257306,0
4257321,1
4257343,3
4257354,71
4257392,12
4257627,54
4257892,67
4258054,0
4258075,1
4258186,1
4258603,24
4258867,0
4261029,28
4261691,6
4261693,77
4261951,0
4262135,65
4262248,0
4262738,1
4262976,6
4262990,0
4263072,1
4263330,4
4263482,0
4263624,11
4263802,22
4263880,8
4263944,47
4264188,2
4265871,0
4267133,0
4270409,1
4270462,0
4270683,0
4270689,0
4271059,0
4271119,65
4273931,37
4274443,1
4274462,54
4274589,11
4274595,80
4274999,0
4276762,27
4277980,0
4278389,1
4278717,17
4278801,0
4279049,0
4279260,34
4279323,0
4279440,18
4279820,13
4280015,1
4280105,0
4281898,66
4282178,60
4283264,5
4283462,0
4284031,17
4284848,0
4285465,0
4285571,20
4285924,11
4286196,1
4286584,3
4286662,0
4287043,0
4287079,0
4287104,0
4287221,73
4287605,19
4288276,2
4288330,63
4291015,1
4292165,10
4293935,16
4294546,15
4294617,10
4294640,0
4295004,5
4295108,2
4295542,28
4296291,54
4296391,35
4296565,0
4296588,0
4296687,0
4296724,0
4296897,0
4299536,24
4301625,1
4301678,0
4302109,9
4302562,4
4302685,2
4302952,14
4302970,59
4303730,23
4303825,1
4304369,4
4304822,68
4305044,0
4305200,8
4307289,80
4308612,66
4308779,4
4308798,43
4309079,3
4309384,2
4310169,2
4311233,79
4311532,0
4311917,3
4311922,0
4312298,2
4315579,2
4316648,38
4316987,13
4317815,2
4318362,36
4322054,0
4322146,6
4324007,0
4324129,3
4324166,1
4324222,0
4324388,74
4324468,0
4325124,10
4325134,1
4325220,1
4325244,34
4325480,26
4325538,0
4325724,0
4329822,0
4330061,4
4330251,21
4331582,3
4332102,0
4332249,0
4333204,3
4333628,4
4333942,2
4334013,69
4334267,0
4334446,68
4334513,0
4334735,22
4335752,1
4338548,2
4339188,59
4339690,33
4339924,69
4340161,78
4341158,19
4341477,5
4341664,49
4341998,0
4342304,4
4342491,0
4343285,0
4343401,75
4343474,5
4343597,0
4344220,0
4345691,62
4346933,0
4347285,0
4347410,3
4347648,49
4348062,1
4348161,4
4348826,1
4349358,76
4349666,0
4350391,3
4350574,0
4351166,19
4351262,1
4351563,0
4352537,3
4354764,45
4355876,17
4356329,2
4356687,2
4357014,0
4357134,0
4357298,0
4357464,0
4357892,19
4358526,12
4358619,0
4359109,72
4359219,4
4359453,7
4359930,0
4362345,2
4362570,63
4362837,64
4362992,1
4363116,2
4363693,0
4364573,2
4364591,37
4364789,0
4365018,0
4365179,13
4365328,1
4365545,0
4365833,1
4366792,11
4367233,0
4368547,16
4369737,0
4371673,0
4371855,23
4371878,47
4371917,4
4372055,16
4372068,17
4372125,5
4372158,6
4374913,70
4375146,0
4375375,0
4376144,1
4377593,1
4377929,77
4377999,0
4378016,2
4378437,0
4379181,65
4383457,2
4383838,1
4384035,79
4384442,3
4384643,0
4385990,1
4386187,1
4386598,82
4387007,8
4387048,1
4387234,0
4387303,9
4387491,0
4387507,1
4387684,27
4388617,0
4391869,67
4392250,2
4392402,0
4393057,2
4393126,1
4393502,9
4393519,0
4393628,33
4394977,63
4395118,5
4395303,6
4395490,0
4395749,0
4395770,0
4395814,2
4396106,18
4396142,29
4396143,2
4396299,7
4399625,0
4400795,0
4401013,83
4401396,2
4401441,0
4401674,63
4402064,0
4402117,33
4402422,24
4403159,0
4403831,0
4404750,0
4405946,25
4408381,49
4409074,4
4409328,1
4410369,0
4411927,0
4412012,19
4412247,0
4412332,1
4412479,53
4415123,0
4415259,9
4416190,38
4416761,0
4417302,8
4417482,72
4418326,1
4418714,2
4418966,32
4421355,4
4421679,7
4421826,0
4421991,0
4422017,0
4422375,0
4422494,1
4422602,0
4422686,85
4422975,0
4423052,59
4423566,8
4423782,1
4423814,0
4424103,1
4424261,6
4424511,81
4426877,5
4428140,11
4428477,33
4428906,3
4429136,7
4429685,1
4429816,6
4430179,0
4430452,14
4430645,0
4430747,1
4430769,0
4430808,76
4430937,2
4431202,2
4431247,37
4431609,0
4434943,59
4435213,2
4435766,0
4436686,0
4436957,0
4437053,54
4437362,0
4438243,56
4438470,26
4438931,1
4438996,25
4439528,1
4439774,0
4440000,0
4440176,0
4440181,0
4440432,7
4440611,3
4440773,0
4443012,0
4444051,8
4444204,2
4445185,4
4445613,1
4445954,2
4446024,1
4446636,0
4446802,42
4447203,10
4447524,2
4447545,0
4447611,0
4447845,0
4447904,2
4447910,13
4448149,1
4448668,8
4449058,0
4449144,3
4449377,73
4449611,1
4452723,32
4453150,2
4453263,0
4453406,2
4453929,0
4453969,3
4454031,30
4454841,7
4456004,3
4456094,25
4456555,2
4456880,15
4457015,0
4460061,3
4460160,1
4461909,4
4462365,0
4462491,0
4464402,6
4464616,0
4465319,0
4465420,5
4466644,72
4466780,19
4468043,0
4468513,15
4469264,68
4469455,83
4469650,31
4469679,0
4470166,52
4470810,0
4471358,65
4471485,77
4471513,69
4472904,4
4472978,23
4473156,81
4473239,26
4473489,59
4473722,0
4474258,65
4474558,2
4474958,80
4475003,2
4475739,3
4475778,42
4475786,21
4476119,51
4476620,0
4476745,7
4476945,3
4476998,1
4477053,0
4479418,48
4479556,0
4479700,56
4480308,18
4481295,77
4482166,73
4483117,15
4483361,0
4483835,3
4483867,54
4484212,1
4484310,43
4484324,20
4484526,7
4484620,6
4484663,77
4484899,0
4485031,35
4485286,0
4489510,0
4490107,0
4490268,76
4491143,70
4491343,81
4492244,7
4492345,0
4493385,1
4493658,0
4493937,4
4494178,1
4494258,5
4494364,29
4494581,48
4494582,54
4494588,0
4494688,1
4494795,0
4494805,49
4495026,0
4497294,0
4497963,0
4498288,0
4498688,3
4498927,50
4499340,9
4499498,25
4499976,22
4500530,5
4500615,0
4500806,0
4501410,2
4501541,39
4501901,0
4502002,3
4502545,3
4502596,83
4503432,18
4503742,75
4504302,68
4504353,0
4508587,0
4509100,3
4509357,10
4509694,0
4510263,2
4510305,10
4511607,0
4511780,6
4511852,46
4512045,1
4512109,0
4512329,0
4513190,0
4514042,1
4514186,3
4516766,64
4516791,0
4517117,42
4517177,22
4517456,0
4517673,2
4517853,1
4518173,0
4518242,0
4518420,3
4519633,1
4519764,0
4520113,61
4520240,7
4520941,40
4522869,0
4524163,0
4524952,5
4525011,1
4525438,0
4526825,55
4529692,1
4530101,12
4530154,2
4530160,3
4531110,64
4531156,3
4531311,54
4531455,46
4531484,42
4531990,0
4532202,14
4532435,4
4533010,73
4533140,3
4533347,0
4536637,5
4536674,1
4536960,14
4537198,4
4537389,0
4537679,1
4538140,1
4538238,13
4538274,0
4538345,0
4538365,0
4538739,2
4538901,0
4539040,12
4539393,4
4539483,4
4540225,0
4540408,6
4540478,0
4540661,2
4540667,4
4541027,55
4541080,0
4541089,3
4545430,62
4545585,5
4545620,0
4545881,79
4546034,3
4546074,14
4546146,3
4546153,0
4546490,6
4546609,0
4546723,0
4546909,0
4547143,0
4548296,1
4548313,0
4549155,1
4549248,0
4549552,4
4549555,5
4549930,26
4550097,3
4550272,0
4550557,78
4550602,61
4550747,10
4553528,77
4553554,27
4553721,50
4554213,9
4554219,0
4554220,0
4554252,47
4554708,1
4555149,0
4555241,0
4555351,79
4555470,24
4556285,0
4556313,7
4556508,0
4556564,0
4557370,2
4557907,0
4558483,75
4558597,1
4559096,82
4559134,9
4559138,0
4559208,4
4559338,9
4559341,0
4559421,1
4559590,0
4559867,0
4563365,0
4564292,73
4564840,55
4565032,0
4565076,0
4565734,0
4565976,3
4565981,1
4566240,3
4566340,0
4566546,1
4567024,0
4567433,69
4567541,0
4567765,57
4567769,0
4568184,0
4568225,1
4568228,4
4568238,18
4568601,58
4570993,1
4571445,4
4571518,31
4572443,0
4572520,0
4572920,21
4573354,1
4573411,1
4573484,0
4573508,25
4573555,1
4573564,2
4573728,64
4573897,57
4574029,9
4574189,0
4574551,77
4575364,67
4575369,3
4575689,1
4575968,2
4576231,44
4578471,0
4579151,1
4579314,1
4579642,0
4579780,0
4579872,0
4580594,39
4580643,2
4580689,40
4581368,23
4581528,0
4581556,80
4581788,0
4581942,0
4582781,7
4584944,16
4585979,0
4587050,0
4587321,0
4587349,0
4587361,1
4587898,0
4588575,0
4588610,3
4588689,0
4588978,8
4588980,48
4589062,0
4589150,0
4589390,13
4589576,4
4592475,0
4592900,0
4594389,0
4594620,0
4594970,3
4595090,35
4595344,0
4595519,0
4595609,0
4596631,8
4597107,4
4597637,16
4597780,1
4597879,40
4598236,0
4598265,84
4599226,2
4601325,0
4601637,59
4602003,0
4602440,0
4602978,0
4603012,4
4603551,21
4603817,1
4604151,0
4604522,31
4604699,0
4604851,4
4604991,48
4605071,0
4605747,0
4606204,59
4606368,58
4606385,0
4607272,0
4607403,0
4607462,0
4607486,25
4607923,13
4608139,67
4609521,0
4610675,0
4611203,1
4611256,0
4611295,0
4612341,0
4612401,0
4613084,0
4613372,2
4613681,1
4614192,0
4614435,0
4614525,3
4614674,0
4614838,2
4614905,7
4615631,42
4615637,4
4615713,1
4615887,0
4615991,6
4616131,30
4616254,19
4616285,5
4616372,0
4616452,1
4616721,53
4616759,0
4616923,0
4619964,16
4620260,0
4620262,4
4621618,61
4621823,0
4621923,6
4622005,3
4623696,0
4623771,47
4623867,6
4624141,54
4624521,3
4624657,1
4625126,5
4627590,0
4628291,1
4628507,1
4628511,0
4628804,1
4628885,0
4629050,0
4629138,9
4629595,4
4629685,51
4629726,0
4629753,3
4629864,1
4629981,20
4630065,53
4630265,2
4630486,0
4630906,0
4631131,0
4631365,0
4632284,1
4632644,0
4632661,1
4632705,0
4632787,0
4632795,1
4633258,2
4636107,0
4636323,0
4636874,2
4637146,83
4637470,2
4637858,9
4638086,41
4638668,0
4638838,22
4638967,4
4639185,1
4639866,0
4641291,0
4641406,0
4641610,0
4641843,0
4642269,8
4642354,1
4642539,9
4642913,2
4643163,0
4643192,1
4643252,2
4643420,20
4643977,1
4644674,1
4644828,4
4645170,52
4645285,0
4645824,0
4645969,62
4649003,54
4649331,2
4649415,0
4649468,8
4649799,0
4649871,63
4650662,0
4651447,6
4652625,0
4652629,0
4652729,0
4652793,5
4653025,0
4653187,0
4653196,0
4654547,2
4654712,60
4655098,18
4656361,3
4656633,5
4656835,0
4658293,0
4658793,0
4659046,18
4659661,3
4660386,0
4661464,45
4661662,72
4662109,28
4662158,0
4662174,3
4662215,0
4662638,0
4662679,5
4662840,0
4663310,16
4663664,21
4663974,0
4664672,46
4665192,2
4666794,0
4666928,1
4667148,0
4667362,0
4667707,0
4668178,3
4668298,53
4668620,1
4669962,2
4671475,77
4671552,0
4671824,12
4672059,0
4672445,56
4672452,17
4676650,0
4676969,4
4677002,0
4677056,0
4677469,0
4677544,0
4678487,0
4678641,0
4678795,0
4679325,0
4679492,2
4679967,2
4680238,2
4680566,1
4680752,22
4683432,3
4683780,1
4685580,0
4686657,0
4687730,0
4688091,0
4688639,14
4689766,0
4690677,0
4692471,8
4693217,3
4693855,12
4694224,2
4694228,87
4694480,66
4694519,0
4694538,60
4694622,10
4694625,2
4694639,1
4694688,0
4695243,1
4695408,0
4695428,78
4698079,2
4698314,0
4698334,2
4698451,0
4698567,0
4698664,59
4699609,1
4699710,1
4700082,2
4700265,0
4700565,2
4701370,3
4701414,0
4701425,3
4701892,0
4702264,0
4704513,1
4704939,0
4705195,64
4705670,14
4706241,31
4706375,0
4706641,0
4706957,0
4707077,0
4707159,0
4707247,1
4707262,0
4707285,56
4707667,73
4708279,23
4708314,2
4708609,5
4708737,54
4708843,1
4709274,0
4709477,0
4709543,0
4710102,73
4710190,9
4710393,0
4710488,0
4710572,66
4710817,22
4710819,2
4711148,40
4714600,0
4714662,1
4714745,0
4715621,0
4715692,16
4715693,0
4715731,0
4716086,0
4716349,0
4716376,6
4716574,0
4717237,0
4717239,0
4717267,1
4717440,26
4718234,1
4718452,18
4718747,47
4718978,24
4719231,0
4719825,0
4719918,2
4719931,0
4720086,68
4720101,0
4720231,0
4720274,0
4720326,0
4720349,0
4720414,83
4720506,0
4720652,1
4720725,1
4720783,2
4720789,0
4720889,77
4721069,0
4721439,2
4724661,1
4724857,0
4724867,0
4724943,0
4725034,1
4725251,8
4725438,39
4725525,0
4725949,5
4725950,0
4726448,81
4726477,3
4726737,3
4726893,4
4726930,0
4727222,8
4728060,10
4728092,1
4728648,18
4728812,27
4728949,0
4728981,1
4729008,0
4729477,0
4729579,0
4729714,0
4729796,0
4729854,48
4729927,6
4730021,0
4730857,0
4731947,31
4733608,0
4734343,2
4734488,2
4734544,57
4734691,0
4735483,1
4735506,0
4735688,72
4735847,64
4736087,0
4736126,1
4736255,19
4736480,0
4736912,0
4737133,1
4737392,27
4737830,0
4737930,0
4738075,1
4738229,44
4738250,0
4738271,0
4738391,2
4738406,0
4738440,5
4738464,1
4738489,1
4738590,7
4738646,1
4738814,53
4739015,0
4739557,4
4739703,0
4742068,31
4742102,6
4742384,0
4742579,0
4743172,0
4743338,1
4743840,25
4744192,69
4744496,6
4745212,0
4745419,0
4746336,13
4746363,71
4746995,0
4747001,0
4747011,0
4747059,1
4749192,0
4750486,77
4750578,0
4751787,3
4751861,0
4752519,73
4752749,2
4752870,83
4753280,0
4753400,0
4753434,0
4753571,3
4753639,3
4753918,1
4754132,2
4754406,0
4754646,0
4755815,36
4756551,79
4756578,0
4757176,1
4757219,0
4757501,0
4757662,1
4757941,18
4757984,0
4757988,2
4758028,0
4758063,0
