PropertyID_test,Pred
3105572,2
3105712,64
3105849,0
3106051,1
3110281,0
3111195,62
3112608,35
3112872,0
3112953,3
3112966,0
3115710,3
3116166,0
3116327,0
3116519,0
3120723,0
3121011,55
3122230,0
3124456,0
3125426,71
3129731,3
3129888,5
3131794,0
3131982,1
3133055,29
3133621,0
3133754,1
3136014,0
3136318,2
3136535,2
3137069,0
3137906,21
3137920,0
3138699,0
3138937,0
3139073,24
3139181,0
3139489,21
3139623,4
3140375,2
3142216,0
3143311,1
3144094,0
3152039,0
3152701,36
3152724,1
3152841,0
3154590,0
3156460,39
3156969,87
3157330,0
3157420,1
3157747,5
3164639,0
3165063,5
3165190,2
3166540,6
3166564,9
3166797,1
3167520,2
3168163,0
3172778,0
3173148,24
3173685,40
3174292,41
3174902,0
3174948,0
3175023,79
3175204,80
3175209,34
3176553,0
3176781,4
3176874,81
3180308,2
3181376,0
3182176,1
3183018,2
3183201,4
3183339,4
3185037,43
3185529,6
3185712,0
3185718,0
3185829,24
3185840,0
3185977,0
3186147,12
3191358,0
3191450,2
3191779,0
3191925,13
3192969,0
3194049,28
3194510,1
3194552,0
3196836,0
3198114,0
3199022,25
3199633,20
3199891,38
3200713,11
3200785,42
3201161,0
3208196,54
3208864,57
3208895,0
3208908,0
3208922,11
3209319,0
3209685,0
3209866,0
3209980,70
3210405,55
3212922,3
3213127,17
3213712,0
3215660,78
3215722,0
3216134,13
3216238,4
3216247,0
3217153,2
3217196,0
3217684,65
3217808,4
3218526,70
3218787,69
3219401,0
3219928,0
3220028,1
3220178,24
3220820,75
3222262,77
3222510,0
3224913,22
3225390,55
3225440,2
3225975,21
3226454,0
3226489,76
3228049,1
3229157,2
3231562,18
3235070,11
3236301,15
3236919,3
3237048,3
3237052,2
3237069,2
3237524,1
3237602,0
3238109,0
3238431,3
3238517,4
3240903,3
3241074,1
3241287,5
3241486,41
3241882,26
3242138,0
3242167,0
3244360,0
3246086,0
3247463,71
3248306,7
3250448,79
3250977,10
3251113,2
3251148,49
3251638,0
3251901,0
3254762,0
3261569,33
3261740,1
3262760,8
3262855,0
3262961,16
3263039,0
3263260,16
3263561,0
3263650,0
3263680,0
3264261,4
3264348,0
3265410,18
3267114,0
3268008,21
3269126,0
3270428,2
3270809,1
3271549,1
3271767,0
3271893,4
3272159,0
3272161,6
3272201,6
3272466,0
3272610,0
3272721,0
3272778,1
3273170,47
3273182,0
3276963,1
3277079,0
3277684,2
3278158,72
3278436,1
3278631,0
3278758,53
3279446,0
3280787,0
3282274,18
3282726,70
3283019,0
3283284,0
3283405,3
3283729,2
3283741,0
3283782,16
3283867,0
3284019,9
3284085,5
3284230,16
3288710,15
3289376,3
3290309,21
3291524,2
3292042,21
3292224,4
3293357,2
3293488,0
3293528,80
3293577,0
3293918,66
3294131,7
3297016,10
3297255,0
3299862,23
3301118,3
3302259,7
3302463,15
3302921,59
3303165,76
3303211,0
3303273,0
3303335,4
3303382,56
3303873,9
3304163,1
3304307,55
3304505,84
3304670,15
3304732,0
3307936,0
3308942,0
3309377,0
3309572,34
3309761,0
3309982,36
3310662,1
3311235,2
3311412,77
3311821,21
3311830,82
3311834,80
3312276,53
3312417,38
3315355,26
3316191,5
3317039,0
3318524,0
3319685,5
3320635,0
3321432,2
3324203,82
3324250,2
3325297,10
3325310,11
3325584,1
3325617,80
3326000,5
3329145,0
3334360,0
3334616,1
3334756,1
3337585,1
3337808,1
3338062,2
3338552,0
3339205,0
3340276,1
3340780,42
3341682,1
3341986,4
3342681,1
3343299,0
3343671,0
3344168,4
3344400,1
3351165,8
3351364,6
3353282,1
3353422,0
3354484,4
3354795,6
3354829,0
3355024,6
3357882,8
3359768,56
3360896,18
3361203,31
3361370,1
3361783,0
3362302,0
3362363,0
3363182,1
3363845,0
3363926,0
3364021,0
3364669,0
3368441,10
3368609,25
3368741,27
3369100,47
3370103,18
3370151,15
3370435,0
3371089,3
3371155,0
3371770,15
3372573,1
3372925,0
3373030,15
3375448,84
3376567,15
3377193,3
3377697,0
3378268,35
3378289,1
3378627,78
3380197,58
3380546,2
3382507,34
3383066,1
3383382,6
3383516,2
3383816,0
3384323,0
3384875,24
3385332,0
3385338,48
3386226,35
3386269,1
3386587,5
3386696,71
3386746,0
3390242,3
3391220,3
3391548,0
3392418,2
3393705,4
3393798,3
3394798,66
3395099,3
3395681,5
3398697,1
3400645,2
3400739,60
3400929,0
3401175,1
3401937,66
3402068,1
3402415,1
3402562,9
3404247,0
3404313,35
3404472,87
3404668,85
3404892,0
3408897,6
3409820,74
3409926,13
3410470,21
3410557,1
3410850,1
3411006,61
3411086,82
3411380,4
3411815,3
3411912,0
3412893,1
3413783,0
3413981,0
3414084,14
3414182,0
3414653,32
3414843,0
3414885,8
3415582,3
3415829,0
3416118,24
3420223,2
3420526,57
3420546,59
3420707,7
3421020,30
3421589,2
3421605,63
3421607,0
3424943,87
3425054,3
3426149,64
3429765,18
3430107,0
3430453,77
3430612,0
3431377,12
3431378,66
3431674,0
3434075,2
3434284,65
3434454,9
3434471,0
3439131,66
3439207,2
3439298,0
3439664,30
3439687,0
3439781,0
3440226,0
3440523,0
3440741,1
3441127,0
3441221,2
3441604,0
3441729,2
3441930,81
3442067,2
3442140,0
3445138,6
3446036,15
3447361,58
3447448,0
3447964,0
3448303,1
3448563,6
3448776,0
3449575,33
3450210,0
3451983,5
3452009,10
3452623,6
3452809,31
3453624,21
3453750,0
3454212,1
3454343,45
3454662,0
3454893,1
3456576,85
3457338,0
3457802,0
3457822,75
3457987,0
3458525,29
3459384,20
3460129,4
3461872,0
3462475,0
3462561,79
3462626,0
3462871,0
3462975,0
3463475,79
3464645,15
3464706,0
3465310,44
3465329,0
3465351,5
3465407,4
3465604,3
3465607,3
3465651,55
3465972,3
3466675,7
3466842,0
3466991,0
3467257,2
3467267,2
3467587,1
3467959,7
3468044,72
3468092,2
3468914,0
3468919,2
3469115,5
3469771,80
3473305,18
3473778,5
3474011,2
3474320,69
3475693,0
3476105,21
3476131,0
3476195,0
3478624,1
3478813,0
3479461,16
3479614,63
3479639,64
3479881,10
3482707,6
3483278,0
3483699,0
3485146,0
3485641,8
3486029,47
3487236,55
3487445,0
3487886,2
3488283,0
3488332,0
3489004,0
3489242,1
3489450,56
3489484,80
3489608,4
3490209,12
3490317,80
3490322,0
3492910,12
3494876,3
3496438,0
3496976,0
3497198,2
3497765,73
3498602,25
3498763,5
3498895,2
3499016,0
3499174,6
3502581,12
3503249,0
3503403,2
3505276,3
3507112,9
3508355,0
3510705,25
3510790,2
3511778,11
3511898,3
3512428,39
3513138,78
3513270,6
3513303,63
3513651,1
3513960,53
3516700,59
3518114,14
3518682,60
3519172,8
3519923,58
3520094,5
3520756,12
3521124,8
3521318,71
3522329,1
3522472,0
3522513,3
3528438,18
3528709,0
3529442,2
3529888,4
3529893,1
3530395,0
3530517,39
3531018,77
3531190,0
3531681,73
3531850,0
3532067,14
3532338,15
3533180,12
3533208,1
3533549,0
3533669,9
3533777,48
3534012,78
3534137,1
3534256,0
3534379,58
3534443,44
3538463,81
3538727,0
3539882,0
3539952,0
3540722,49
3541464,0
3542044,24
3542523,61
3543227,41
3543534,2
3544113,1
3544719,2
3544796,0
3544899,41
3545066,1
3545591,0
3548133,34
3548393,4
3548691,1
3549126,30
3549478,41
3549798,66
3549819,0
3551598,82
3552405,1
3553361,1
3553398,0
3553679,10
3553713,24
3554230,2
3554287,0
3556241,0
3556615,14
3557570,9
3557831,7
3558578,0
3559005,0
3559450,0
3559515,2
3559871,0
3561338,64
3561417,0
3562245,5
3562445,1
3563035,0
3563047,38
3563251,1
3563271,61
3569229,0
3569570,5
3570201,3
3570470,35
3570528,0
3570985,1
3571021,2
3571154,7
3574063,1
3575238,0
3575453,0
3575487,0
3575859,1
3575918,0
3576390,0
3577101,60
3577693,14
3578028,0
3581652,2
3582007,0
3582449,1
3584455,50
3584703,1
3585049,3
3585334,3
3585754,0
3586203,0
3590337,35
3590483,0
3592179,2
3593311,0
3593385,3
3593491,2
3593824,5
3594671,1
3595484,0
3595503,0
3595554,44
3595987,0
3596230,1
3598245,3
3600457,79
3600961,2
3601086,2
3601377,1
3601447,1
3601900,3
3602534,6
3603287,0
3603366,2
3603426,4
3603979,1
3604199,20
3604551,1
3605076,1
3605287,0
3605524,31
3605626,1
3605896,14
3606459,0
3610854,11
3613067,11
3613161,23
3613612,2
3613761,4
3613854,1
3614079,31
3614621,3
3615796,40
3616001,0
3616769,45
3617350,1
3617430,1
3617494,23
3619399,0
3619705,31
3622012,1
3622797,87
3623201,4
3623673,4
3623946,13
3624380,1
3624387,5
3624653,4
3625075,4
3625713,0
3626302,86
3626408,0
3626719,0
3627326,1
3627468,1
3628190,5
3628228,0
3628267,15
3628961,0
3629141,49
3629217,41
3629381,0
3631473,49
3633634,5
3634361,3
3635322,11
3635348,71
3635420,0
3635624,1
3635919,0
3637029,1
3638053,0
3638235,1
3638852,2
3641687,0
3642033,0
3642278,3
3642325,12
3643392,49
3643801,0
3644017,9
3644037,0
3645072,2
3645866,1
3645996,0
3646059,29
3646212,0
3646638,6
3650207,0
3650528,11
3652230,15
3653037,15
3654420,29
3654510,2
3655367,69
3655688,0
3661644,44
3661864,0
3662198,0
3662795,34
3663178,85
3663423,0
3663798,40
3664094,3
3664473,1
3664481,0
3664892,0
3665721,5
3666015,0
3666146,18
3666617,13
3666653,83
3666884,1
3667653,0
3667692,0
3667717,1
3667895,0
3667915,14
3671653,43
3672455,0
3673772,70
3673774,28
3674594,7
3674757,62
3674937,0
3675270,0
3675568,23
3676461,19
3676625,3
3677309,42
3677436,4
3677466,0
3677638,4
3677737,1
3677995,5
3678064,1
3678357,60
3678829,4
3679179,2
3682839,58
3683236,1
3684302,10
3685591,0
3686256,0
3687840,1
3688197,2
3688368,2
3688940,1
3689140,67
3693008,1
3693222,2
3693262,12
3694030,28
3694268,2
3694441,3
3694643,1
3695178,58
3695375,50
3695463,8
3696043,15
3696224,5
3696746,9
3696946,4
3697432,30
3698241,7
3701381,10
3701890,4
3703129,56
3704081,0
3704297,79
3704729,1
3704891,0
3705030,0
3705088,0
3705368,5
3705495,23
3705534,0
3705673,1
3708542,10
3709294,80
3709567,42
3710434,0
3710483,0
3710661,68
3711096,5
3711208,0
3712133,4
3712330,79
3712846,2
3713028,0
3713031,60
3716193,67
3718713,0
3719330,8
3719701,3
3721036,0
3721826,0
3721904,35
3725902,9
3726665,61
3727206,9
3727861,0
3728240,1
3728953,0
3729469,11
3730645,46
3731388,6
3731534,1
3731689,0
3731871,0
3732008,40
3732059,0
3735175,5
3735483,4
3737180,1
3740402,10
3740809,1
3741457,55
3741504,0
3742373,0
3742413,0
3742519,0
3742785,0
3744465,14
3746945,1
3747392,3
3747505,2
3747567,46
3747855,0
3748401,0
3748684,36
3748804,9
3749338,15
3749528,0
3749971,6
3750568,52
3750917,0
3751570,54
3751737,8
3751894,83
3751919,1
3751932,31
3752352,0
3752605,0
3752872,5
3755001,2
3755474,2
3755748,1
3756098,2
3756488,1
3757178,5
3757461,60
3757859,32
3758296,33
3758495,7
3758686,76
3760029,51
3760158,8
3760740,5
3760824,1
3764301,0
3765411,3
3765646,2
3767079,54
3767267,11
3767674,3
3767801,3
3768796,54
3769052,27
3771687,21
3772617,0
3773787,1
3774556,0
3775379,1
3775659,39
3775857,0
3779523,1
3780206,0
3780715,35
3782016,74
3782082,0
3782283,0
3782441,0
3782457,0
3782579,15
3782925,53
3783173,3
3783231,0
3784298,0
3787893,1
3788637,20
3789400,0
3789685,1
3790048,6
3791176,2
3791464,0
3792227,0
3792507,0
3792523,29
3792732,0
3792910,58
3793002,3
3797867,82
3798941,81
3799541,21
3799598,78
3799995,1
3800187,2
3800332,0
3800789,0
3801007,11
3801368,82
3801701,14
3801950,1
3801977,0
3802218,84
3802538,72
3802582,0
3802908,3
3803154,1
3803194,1
3803201,3
3803622,7
3806630,0
3807983,6
3808405,0
3808709,1
3809988,0
3810334,72
3810864,0
3811171,72
3811578,0
3811639,83
3816424,0
3816450,60
3818259,67
3818298,17
3818999,0
3819304,11
3819656,0
3819946,73
3820498,1
3821364,0
3822296,40
3824057,0
3825362,2
3825437,0
3825743,16
3826908,15
3827231,6
3827442,6
3828097,5
3828098,1
3829387,0
3832444,2
3832863,6
3833644,15
3834786,22
3835052,10
3835132,3
3835244,7
3835334,0
3835345,1
3835611,0
3835681,82
3835740,29
3835948,15
3836180,2
3836199,55
3839258,3
3839365,46
3839717,0
3840200,3
3840286,8
3840719,4
3841033,0
3842694,21
3843916,2
3847681,0
3848431,1
3848810,0
3848877,10
3850182,3
3850237,1
3850254,4
3850967,4
3851183,3
3851498,16
3851571,11
3851719,6
3851770,1
3852141,1
3852261,56
3852538,48
3852580,0
3852660,0
3852988,2
3853079,15
3856570,21
3856583,30
3857180,4
3857462,5
3857687,6
3857863,68
3858386,9
3858785,0
3858822,1
3860590,79
3860762,1
3861299,7
3861301,0
3861569,2
3861713,1
3861885,2
3862154,0
3862328,74
3864528,0
3865141,86
3866389,9
3866536,2
3866540,14
3866888,0
3867293,0
3867351,77
3867525,0
3867632,0
3867739,3
3868052,5
3868344,47
3868719,0
3868981,61
3869282,0
3869335,35
3869436,10
3869967,4
3870158,12
3870187,4
3870317,4
3870502,1
3870793,1
3870797,19
3873453,0
3874023,28
3874702,17
3875294,1
3876269,0
3876850,1
3877193,24
3877362,18
3878067,2
3878579,0
3878621,74
3880863,8
3880985,0
3881808,7
3883020,5
3884052,1
3888470,3
3888689,62
3888752,66
3889773,0
3890018,25
3890947,1
3892700,86
3894446,1
3894449,1
3894674,8
3895455,1
3895930,17
3896579,1
3896588,0
3896778,27
3897387,32
3897667,2
3898329,0
3898625,0
3898736,1
3901806,18
3903173,5
3903747,2
3906483,44
3906942,12
3907279,9
3907413,76
3907603,65
3907848,83
3907852,7
3908008,9
3908094,1
3908191,0
3908257,46
3908361,2
3911393,3
3911451,3
3911536,0
3911632,54
3911804,20
3911826,39
3912794,19
3912900,1
3913674,0
3913873,4
3914910,1
3915799,0
3915933,6
3916062,0
3916312,3
3916525,50
3916572,0
3916775,9
3916962,1
3917007,0
3917163,10
3917367,24
3920357,0
3920562,76
3921600,4
3921900,0
3922214,4
3922314,0
3922967,1
3924325,17
3924619,15
3924820,63
3925359,0
3925418,1
3928833,0
3929317,29
3929669,4
3930410,0
3930878,2
3930967,1
3931242,6
3932374,0
3932970,0
3933552,85
3933571,81
3936759,5
3936970,68
3937103,0
3937482,0
3937630,0
3938401,2
3938956,11
3939086,5
3939128,0
3939929,0
3939974,3
3940234,0
3942409,1
3943594,0
3943630,0
3943738,0
3944200,21
3944233,47
3944625,77
3945449,2
3945636,7
3945680,1
3945836,4
3946018,23
3946024,0
3946201,4
3946245,0
3949890,7
3950991,4
3951043,0
3951363,0
3952264,6
3952328,6
3952502,0
3952676,0
3952793,1
3953585,3
3953602,70
3954544,3
3959177,0
3959369,0
3962389,2
3963168,7
3965787,1
3967123,4
3967467,0
3967613,0
3967945,81
3968371,49
3968434,36
3968501,1
3968742,0
3969366,0
3969705,11
3970224,2
3970345,4
3970626,47
3971498,0
3971534,1
3971775,0
3971852,1
3971900,2
3971948,0
3972408,0
3972453,76
3972524,25
3974464,0
3976928,83
3976991,27
3978092,48
3978364,1
3978543,44
3978632,2
3978680,2
3979504,0
3979522,0
3979611,1
3979815,65
3980324,0
3980611,84
3984077,3
3984207,0
3984681,52
3985088,3
3985458,3
3985673,2
3986953,32
3987097,4
3987571,82
3987599,3
3987655,80
3989564,84
3992814,1
3993388,73
3993392,4
3993553,0
3994287,13
3994638,76
3998498,36
3999079,15
3999735,10
4000133,0
4000309,0
4000530,0
4000561,0
4003179,0
4003220,77
4003231,26
4003515,48
4004700,22
4004883,2
4006068,4
4007689,0
4007784,48
4008362,0
4011323,7
4012280,0
4012558,37
4013339,46
4013685,0
4013920,6
4014004,14
4015354,84
4015422,0
4015442,0
4016109,2
4016121,0
4016142,7
4016791,1
4020957,0
4021884,1
4021957,84
4023232,4
4023565,1
4023713,6
4024413,0
4024936,33
4025313,0
4025325,32
4025355,4
4025913,78
4026150,71
4031463,18
4031668,10
4033422,55
4033521,77
4033709,1
4037008,1
4037379,0
4037426,4
4037522,6
4038816,2
4039450,2
4040395,7
4040489,0
4040900,21
4041351,0
4041583,0
4043470,1
4043830,8
4044625,0
4047638,24
4047751,0
4047785,0
4047795,7
4047979,2
4047989,65
4048013,3
4048043,73
4050765,10
4052514,56
4052771,8
4052940,0
4053152,0
4053470,0
4053558,1
4053564,12
4053804,2
4053987,2
4054332,57
4056741,2
4057099,23
4057361,1
4058316,14
4058515,0
4058615,2
4058949,27
4059037,0
4059214,56
4059826,2
4060149,0
4060400,0
4060446,4
4060526,5
4060993,1
4060994,0
4061171,11
4063357,62
4065300,6
4066179,1
4066224,17
4067136,2
4067200,53
4068216,77
4068273,1
4068760,69
4069211,73
4069228,35
4069341,1
4069363,37
4069584,61
4070027,1
4070133,64
4070140,0
4070169,67
4073641,2
4073957,0
4074011,0
4074344,65
4075252,0
4075963,1
4076000,0
4081707,1
4081926,33
4082635,3
4083049,11
4083306,59
4083380,0
4083790,0
4084541,0
4084603,0
4085413,0
4085570,64
4085939,7
4086156,0
4088506,15
4088979,4
4089417,0
4090358,77
4090748,6
4092010,5
4092724,1
4092751,3
4092796,5
4093053,0
4093403,37
4093591,0
4093885,1
4095945,2
4096193,0
4097284,41
4098052,0
4098497,1
4098642,70
4098656,36
4098814,66
4099088,1
4099553,25
4099710,0
4102936,79
4103007,8
4103146,0
4103165,2
4103323,1
4103528,36
4103623,4
4103974,1
4104160,0
4104264,0
4104740,0
4104884,0
4104980,12
4105037,3
4106001,79
4106051,2
4108143,2
4108658,2
4108799,3
4108838,82
4108987,5
4109104,0
4109846,1
4110242,0
4111353,0
4111722,25
4112236,0
4112322,0
4112924,1
4113219,0
4113459,42
4115327,41
4116557,0
4117128,0
4117817,1
4118244,16
4119422,0
4119780,7
4120232,0
4120245,42
4121234,1
4121879,73
4122050,69
4122052,74
4122066,0
4122105,21
4125486,2
4125559,5
4125884,0
4126073,0
4126245,1
4126437,57
4126452,10
4126676,23
4126690,0
4126816,8
4127402,5
4127524,0
4128314,3
4128337,79
4129195,44
4129212,2
4129365,10
4129487,37
4129491,0
4129664,1
4129992,5
4130225,1
4130266,2
4130536,10
4131851,0
4132116,26
4133713,48
4134035,25
4135645,80
4135674,0
4135876,27
4136032,2
4136596,30
4136832,0
4137306,23
4137414,0
4137415,51
4137524,3
4137526,25
4137681,58
4137979,81
4141567,0
4141987,3
4142125,0
4144162,45
4144849,0
4145018,3
4145301,3
4145491,1
4145494,27
4146226,4
4149673,0
4150060,34
4151641,0
4151722,1
4151780,1
4152366,79
4152752,78
4153555,0
4154042,4
4155012,0
4155643,0
4155661,0
4156015,13
4156239,2
4156921,71
4157064,1
4157226,1
4157228,1
4157294,0
4157451,17
4157602,0
4158078,0
4161013,83
4162119,15
4162219,66
4162519,17
4162562,0
4162957,27
4162997,77
4163020,0
4163168,77
4163710,2
4163728,9
4163781,4
4163804,0
4164931,68
4165037,63
4165038,1
4165158,0
4166474,1
4166480,6
4169840,0
4170372,0
4170460,52
4171272,0
4171692,71
4172551,0
4173038,4
4173107,23
4173396,17
4173622,0
4173751,5
4173764,1
4173969,0
4174286,0
4174387,1
4174444,9
4174475,0
4174716,78
4177768,4
4178830,3
4180818,40
4181449,0
4181828,44
4181887,0
4182262,16
4182771,58
4182844,11
4183095,0
4183328,1
4183801,64
4184577,35
4187860,0
4187918,5
4188766,3
4188807,79
4188848,0
4189428,0
4189696,1
4189795,0
4190002,0
4190240,3
4190259,0
4190301,0
4190463,24
4191038,2
4191802,0
4191968,0
4194010,0
4194302,22
4195677,30
4195902,10
4196266,18
4196308,0
4197235,2
4197396,43
4197645,1
4197760,79
4198153,34
4198575,13
4198667,2
4199123,4
4199156,23
4199411,0
4199782,74
4201905,0
4202213,36
4203424,1
4203428,1
4203517,37
4203524,71
4203606,0
4203686,0
4204024,0
4204083,79
4204496,72
4205224,1
4205289,70
4205784,0
4205815,79
4205816,5
4206034,28
4206087,0
4208547,15
4208639,40
4209182,0
4209503,2
4210004,0
4210232,42
4211276,0
4211459,20
4212249,54
4212389,79
4214733,60
4214852,0
4215595,45
4216183,0
4216435,0
4216813,63
4216900,9
4217642,2
4217793,2
4218067,5
4218098,0
4218196,11
4218499,0
4218929,1
4219851,18
4221999,18
4222400,1
4223782,4
4224091,63
4224391,0
4224659,0
4224751,0
4225050,1
4225738,14
4226098,63
4226521,18
4226535,2
4226549,0
4226864,1
4227161,65
4227351,0
4227554,74
4227998,79
4228365,0
4231348,35
4232530,5
4232559,30
4233025,44
4234072,71
4234332,7
4234338,69
4235150,0
4235620,9
4235843,1
4236359,3
4236725,0
4240861,86
4240947,0
4241028,65
4241195,0
4241278,0
4241430,0
4241561,9
4243522,2
4244086,47
4244134,4
4244235,21
4244476,0
4244685,72
4245175,3
4248788,0
4249131,49
4250093,76
4250905,0
4250908,2
4251839,0
4251862,33
4251883,54
4252015,0
4252172,0
4252443,0
4252539,8
4255703,82
4256091,49
4256114,4
4257078,8
4257081,0
4257249,65
4257306,0
4257321,0
4257343,3
4257354,70
4257392,12
4257627,51
4257892,68
4258054,0
4258075,2
4258186,1
4258603,25
4258867,0
4261029,28
4261691,8
4261693,70
4261951,0
4262135,65
4262248,0
4262738,1
4262976,7
4262990,0
4263072,1
4263330,3
4263482,0
4263624,10
4263802,21
4263880,8
4263944,42
4264188,2
4265871,0
4267133,0
4270409,1
4270462,0
4270683,0
4270689,0
4271059,0
4271119,65
4273931,36
4274443,1
4274462,49
4274589,11
4274595,80
4274999,0
4276762,24
4277980,0
4278389,1
4278717,18
4278801,0
4279049,0
4279260,34
4279323,0
4279440,17
4279820,11
4280015,1
4280105,0
4281898,68
4282178,61
4283264,5
4283462,0
4284031,17
4284848,0
4285465,0
4285571,19
4285924,12
4286196,1
4286584,3
4286662,0
4287043,0
4287079,0
4287104,0
4287221,72
4287605,20
4288276,2
4288330,62
4291015,2
4292165,10
4293935,17
4294546,15
4294617,9
4294640,0
4295004,6
4295108,2
4295542,26
4296291,53
4296391,33
4296565,0
4296588,0
4296687,0
4296724,0
4296897,0
4299536,23
4301625,1
4301678,0
4302109,10
4302562,4
4302685,2
4302952,14
4302970,63
4303730,29
4303825,2
4304369,3
4304822,67
4305044,0
4305200,7
4307289,79
4308612,68
4308779,4
4308798,41
4309079,3
4309384,2
4310169,2
4311233,79
4311532,1
4311917,2
4311922,1
4312298,2
4315579,2
4316648,35
4316987,13
4317815,2
4318362,38
4322054,0
4322146,6
4324007,0
4324129,2
4324166,1
4324222,0
4324388,71
4324468,0
4325124,11
4325134,2
4325220,1
4325244,33
4325480,23
4325538,0
4325724,0
4329822,1
4330061,4
4330251,21
4331582,2
4332102,0
4332249,0
4333204,3
4333628,4
4333942,2
4334013,69
4334267,0
4334446,69
4334513,0
4334735,22
4335752,1
4338548,2
4339188,66
4339690,34
4339924,72
4340161,79
4341158,20
4341477,5
4341664,49
4341998,0
4342304,5
4342491,0
4343285,0
4343401,74
4343474,5
4343597,0
4344220,0
4345691,65
4346933,0
4347285,0
4347410,3
4347648,48
4348062,1
4348161,4
4348826,2
4349358,74
4349666,0
4350391,3
4350574,0
4351166,18
4351262,1
4351563,0
4352537,3
4354764,45
4355876,18
4356329,2
4356687,2
4357014,0
4357134,0
4357298,0
4357464,0
4357892,22
4358526,12
4358619,0
4359109,75
4359219,4
4359453,8
4359930,0
4362345,2
4362570,63
4362837,66
4362992,2
4363116,2
4363693,0
4364573,2
4364591,36
4364789,0
4365018,0
4365179,12
4365328,5
4365545,0
4365833,1
4366792,12
4367233,0
4368547,17
4369737,0
4371673,0
4371855,23
4371878,46
4371917,4
4372055,15
4372068,18
4372125,6
4372158,5
4374913,73
4375146,0
4375375,0
4376144,1
4377593,1
4377929,77
4377999,0
4378016,2
4378437,0
4379181,68
4383457,2
4383838,2
4384035,79
4384442,3
4384643,0
4385990,1
4386187,1
4386598,82
4387007,10
4387048,1
4387234,0
4387303,7
4387491,0
4387507,1
4387684,25
4388617,0
4391869,67
4392250,3
4392402,0
4393057,2
4393126,1
4393502,9
4393519,0
4393628,34
4394977,61
4395118,4
4395303,6
4395490,0
4395749,0
4395770,0
4395814,3
4396106,18
4396142,32
4396143,2
4396299,7
4399625,0
4400795,0
4401013,83
4401396,3
4401441,0
4401674,60
4402064,0
4402117,33
4402422,23
4403159,0
4403831,0
4404750,0
4405946,25
4408381,50
4409074,4
4409328,2
4410369,0
4411927,0
4412012,19
4412247,0
4412332,1
4412479,52
4415123,0
4415259,10
4416190,39
4416761,0
4417302,8
4417482,72
4418326,1
4418714,2
4418966,33
4421355,4
4421679,7
4421826,0
4421991,0
4422017,0
4422375,0
4422494,1
4422602,0
4422686,86
4422975,0
4423052,59
4423566,8
4423782,0
4423814,0
4424103,1
4424261,6
4424511,79
4426877,5
4428140,13
4428477,32
4428906,3
4429136,8
4429685,1
4429816,6
4430179,0
4430452,17
4430645,0
4430747,1
4430769,0
4430808,77
4430937,2
4431202,1
4431247,36
4431609,0
4434943,57
4435213,2
4435766,0
4436686,0
4436957,0
4437053,55
4437362,0
4438243,55
4438470,26
4438931,1
4438996,23
4439528,1
4439774,0
4440000,0
4440176,0
4440181,0
4440432,6
4440611,3
4440773,0
4443012,0
4444051,8
4444204,2
4445185,5
4445613,1
4445954,3
4446024,1
4446636,0
4446802,41
4447203,12
4447524,1
4447545,0
4447611,0
4447845,0
4447904,2
4447910,11
4448149,1
4448668,9
4449058,0
4449144,3
4449377,78
4449611,1
4452723,28
4453150,2
4453263,0
4453406,2
4453929,0
4453969,3
4454031,29
4454841,9
4456004,3
4456094,24
4456555,3
4456880,13
4457015,0
4460061,3
4460160,1
4461909,5
4462365,0
4462491,0
4464402,7
4464616,0
4465319,0
4465420,5
4466644,69
4466780,20
4468043,0
4468513,16
4469264,67
4469455,83
4469650,31
4469679,0
4470166,52
4470810,0
4471358,63
4471485,76
4471513,67
4472904,4
4472978,22
4473156,82
4473239,27
4473489,63
4473722,0
4474258,69
4474558,2
4474958,80
4475003,2
4475739,4
4475778,42
4475786,20
4476119,49
4476620,0
4476745,7
4476945,3
4476998,1
4477053,0
4479418,46
4479556,0
4479700,55
4480308,17
4481295,77
4482166,75
4483117,20
4483361,0
4483835,3
4483867,51
4484212,1
4484310,41
4484324,19
4484526,6
4484620,4
4484663,75
4484899,0
4485031,32
4485286,0
4489510,0
4490107,0
4490268,80
4491143,64
4491343,81
4492244,7
4492345,0
4493385,1
4493658,0
4493937,4
4494178,1
4494258,5
4494364,34
4494581,47
4494582,51
4494588,0
4494688,1
4494795,0
4494805,56
4495026,0
4497294,0
4497963,0
4498288,0
4498688,3
4498927,50
4499340,8
4499498,22
4499976,24
4500530,5
4500615,0
4500806,0
4501410,2
4501541,42
4501901,0
4502002,4
4502545,3
4502596,82
4503432,17
4503742,74
4504302,69
4504353,0
4508587,0
4509100,3
4509357,11
4509694,0
4510263,2
4510305,9
4511607,0
4511780,7
4511852,49
4512045,1
4512109,0
4512329,0
4513190,0
4514042,1
4514186,3
4516766,66
4516791,0
4517117,41
4517177,21
4517456,0
4517673,1
4517853,1
4518173,0
4518242,0
4518420,3
4519633,1
4519764,0
4520113,59
4520240,7
4520941,38
4522869,0
4524163,0
4524952,4
4525011,1
4525438,0
4526825,50
4529692,1
4530101,13
4530154,2
4530160,3
4531110,65
4531156,3
4531311,57
4531455,45
4531484,43
4531990,0
4532202,15
4532435,4
4533010,73
4533140,4
4533347,0
4536637,5
4536674,1
4536960,13
4537198,3
4537389,0
4537679,0
4538140,1
4538238,13
4538274,0
4538345,0
4538365,0
4538739,2
