PropertyID_test,Pred
3490317,80
3490322,0
3492910,13
3494876,3
3496438,0
3496976,0
3497198,2
3497765,71
3498602,25
3498763,6
3498895,3
3499016,0
3499174,6
3502581,12
3503249,0
3503403,2
3505276,4
3507112,9
3508355,0
3510705,24
3510790,3
3511778,11
3511898,2
3512428,36
3513138,72
3513270,7
3513303,59
3513651,1
3513960,52
3516700,60
3518114,15
3518682,60
3519172,9
3519923,60
3520094,5
3520756,13
3521124,7
3521318,75
3522329,1
3522472,0
3522513,3
3528438,19
3528709,0
3529442,2
3529888,3
3529893,1
3530395,0
3530517,36
3531018,80
3531190,0
3531681,74
3531850,0
3532067,15
3532338,16
3533180,12
3533208,0
3533549,0
3533669,9
3533777,49
3534012,78
3534137,1
3534256,0
3534379,56
3534443,45
3538463,79
3538727,0
3539882,0
3539952,0
3540722,52
3541464,0
3542044,23
3542523,63
3543227,42
3543534,2
3544113,1
3544719,2
3544796,0
3544899,42
3545066,1
3545591,0
3548133,33
3548393,3
3548691,1
3549126,30
3549478,43
3549798,67
3549819,0
3551598,84
3552405,1
3553361,1
3553398,0
3553679,11
3553713,23
3554230,2
3554287,0
3556241,0
3556615,15
3557570,9
3557831,7
3558578,0
3559005,0
3559450,0
3559515,2
3559871,0
3561338,62
3561417,0
3562245,4
3562445,2
3563035,0
3563047,38
3563251,1
3563271,60
3569229,0
3569570,6
3570201,3
3570470,37
3570528,0
3570985,1
3571021,2
3571154,6
3574063,1
3575238,0
3575453,0
3575487,0
3575859,1
3575918,0
3576390,0
3577101,56
3577693,15
3578028,0
3581652,2
3582007,0
3582449,1
3584455,51
3584703,0
3585049,3
3585334,4
3585754,0
3586203,0
3590337,34
3590483,0
3592179,2
3593311,0
3593385,3
3593491,2
3593824,5
3594671,1
3595484,0
3595503,0
3595554,45
3595987,0
3596230,1
3598245,4
3600457,77
3600961,2
3601086,3
3601377,1
3601447,1
3601900,3
3602534,5
3603287,0
3603366,2
3603426,4
3603979,1
3604199,20
3604551,1
3605076,1
3605287,0
3605524,28
3605626,1
3605896,15
3606459,0
3610854,11
3613067,11
3613161,23
3613612,2
3613761,5
3613854,1
3614079,34
3614621,3
3615796,40
3616001,0
3616769,47
3617350,1
3617430,1
3617494,25
3619399,0
3619705,31
3622012,1
3622797,86
3623201,4
3623673,4
3623946,12
3624380,1
3624387,4
3624653,3
3625075,4
3625713,0
3626302,84
3626408,0
3626719,0
3627326,1
3627468,2
3628190,5
3628228,1
3628267,12
3628961,0
3629141,48
3629217,41
3629381,0
3631473,51
3633634,4
3634361,3
3635322,11
3635348,71
3635420,0
3635624,1
3635919,0
3637029,1
3638053,0
3638235,1
3638852,3
3641687,0
3642033,0
3642278,3
3642325,13
3643392,49
3643801,0
3644017,8
3644037,0
3645072,2
3645866,1
3645996,0
3646059,24
3646212,0
3646638,6
3650207,0
3650528,11
3652230,15
3653037,16
3654420,29
3654510,2
3655367,64
3655688,0
3661644,43
3661864,0
3662198,0
3662795,35
3663178,86
3663423,0
3663798,41
3664094,3
3664473,1
3664481,0
3664892,0
3665721,5
3666015,0
3666146,18
3666617,13
3666653,83
3666884,1
3667653,0
3667692,0
3667717,0
3667895,0
3667915,14
3671653,41
3672455,0
3673772,67
3673774,28
3674594,8
3674757,61
3674937,0
3675270,0
3675568,24
3676461,20
3676625,3
3677309,42
3677436,3
3677466,0
3677638,4
3677737,1
3677995,5
3678064,1
3678357,58
3678829,5
3679179,2
3682839,55
3683236,0
3684302,9
3685591,0
3686256,0
3687840,1
3688197,2
3688368,3
3688940,1
3689140,66
3693008,1
3693222,2
3693262,12
3694030,29
3694268,2
3694441,3
3694643,0
3695178,58
3695375,48
3695463,8
3696043,13
3696224,6
3696746,10
3696946,3
3697432,29
3698241,7
3701381,9
3701890,4
3703129,55
3704081,0
3704297,79
3704729,1
3704891,0
3705030,0
3705088,0
3705368,5
3705495,23
3705534,0
3705673,1
3708542,11
3709294,83
3709567,42
3710434,0
3710483,0
3710661,69
3711096,4
3711208,0
3712133,5
3712330,80
3712846,2
3713028,0
3713031,61
3716193,68
3718713,0
3719330,8
3719701,3
3721036,0
3721826,0
3721904,37
3725902,9
3726665,63
3727206,9
3727861,0
3728240,1
3728953,0
3729469,11
3730645,49
3731388,5
3731534,1
3731689,0
3731871,0
3732008,39
3732059,0
3735175,5
3735483,4
3737180,1
3740402,7
3740809,1
3741457,50
3741504,0
3742373,0
3742413,0
3742519,0
3742785,0
3744465,13
3746945,1
3747392,4
3747505,2
3747567,46
3747855,1
3748401,0
3748684,37
3748804,8
3749338,15
3749528,0
3749971,6
3750568,55
3750917,0
3751570,51
3751737,8
3751894,83
3751919,1
3751932,28
3752352,0
3752605,0
3752872,5
3755001,2
3755474,2
3755748,1
3756098,2
3756488,1
3757178,4
3757461,57
3757859,35
3758296,32
3758495,7
3758686,77
3760029,49
3760158,8
3760740,4
3760824,1
3764301,0
3765411,2
3765646,2
3767079,56
3767267,11
3767674,3
3767801,3
3768796,56
3769052,28
3771687,21
3772617,0
3773787,1
3774556,0
3775379,1
3775659,36
3775857,0
3779523,1
3780206,1
3780715,35
3782016,73
3782082,0
3782283,1
3782441,0
3782457,0
3782579,16
3782925,56
3783173,3
3783231,0
3784298,0
3787893,1
3788637,21
3789400,0
3789685,1
3790048,7
3791176,2
3791464,0
3792227,0
3792507,0
3792523,28
3792732,0
3792910,57
3793002,2
3797867,84
3798941,81
3799541,23
3799598,78
3799995,1
3800187,2
3800332,0
3800789,0
3801007,11
3801368,82
3801701,14
3801950,1
3801977,0
3802218,82
3802538,73
3802582,0
3802908,3
3803154,1
3803194,1
3803201,3
3803622,7
3806630,0
3807983,6
3808405,1
3808709,1
3809988,0
3810334,74
3810864,0
3811171,74
3811578,0
3811639,82
3816424,0
3816450,60
3818259,61
3818298,16
3818999,0
3819304,12
3819656,0
3819946,71
3820498,1
3821364,0
3822296,38
3824057,0
3825362,3
3825437,0
3825743,17
3826908,15
3827231,6
3827442,6
3828097,5
3828098,1
3829387,0
3832444,2
3832863,6
3833644,15
3834786,24
3835052,11
3835132,3
3835244,7
3835334,0
3835345,1
3835611,0
3835681,81
3835740,29
3835948,17
3836180,2
3836199,55
3839258,3
3839365,47
3839717,0
3840200,3
3840286,7
3840719,5
3841033,0
3842694,23
3843916,3
3847681,0
3848431,1
3848810,0
3848877,13
3850182,3
3850237,1
3850254,3
3850967,4
3851183,3
3851498,15
3851571,11
3851719,6
3851770,1
3852141,1
3852261,54
3852538,50
3852580,0
3852660,0
3852988,2
3853079,15
3856570,21
3856583,30
3857180,4
3857462,4
3857687,8
3857863,65
3858386,10
3858785,0
3858822,1
3860590,79
3860762,1
3861299,7
3861301,0
3861569,1
3861713,1
3861885,2
3862154,0
3862328,75
3864528,0
3865141,84
3866389,10
3866536,2
3866540,15
3866888,0
3867293,0
3867351,79
3867525,0
3867632,0
3867739,3
3868052,5
3868344,48
3868719,0
3868981,63
3869282,0
3869335,39
3869436,10
3869967,4
3870158,13
3870187,4
3870317,4
3870502,1
3870793,1
3870797,19
3873453,0
3874023,23
3874702,18
3875294,1
3876269,0
3876850,1
3877193,25
3877362,18
3878067,2
3878579,0
3878621,74
3880863,8
3880985,0
3881808,6
3883020,5
3884052,1
3888470,3
3888689,63
3888752,64
3889773,0
3890018,25
3890947,0
3892700,83
3894446,1
3894449,1
3894674,9
3895455,1
3895930,17
3896579,1
3896588,0
3896778,28
3897387,32
3897667,2
3898329,0
3898625,0
3898736,1
3901806,19
3903173,5
3903747,2
3906483,42
3906942,12
3907279,9
3907413,78
3907603,66
3907848,82
3907852,6
3908008,10
3908094,1
3908191,1
3908257,50
3908361,2
3911393,3
3911451,3
3911536,0
3911632,46
3911804,19
3911826,42
3912794,22
3912900,1
3913674,0
3913873,4
3914910,1
3915799,0
3915933,6
3916062,0
3916312,3
3916525,50
3916572,0
3916775,10
3916962,1
3917007,0
3917163,9
3917367,25
3920357,0
3920562,75
3921600,4
3921900,0
3922214,5
3922314,0
3922967,1
3924325,17
3924619,17
3924820,63
3925359,0
3925418,1
3928833,0
3929317,25
3929669,4
3930410,0
3930878,2
3930967,1
3931242,7
3932374,0
3932970,0
3933552,83
3933571,80
3936759,5
3936970,69
3937103,0
3937482,0
3937630,0
3938401,2
3938956,11
3939086,6
3939128,0
3939929,0
3939974,3
3940234,0
3942409,1
3943594,0
3943630,0
3943738,0
3944200,22
3944233,45
3944625,76
3945449,1
3945636,7
3945680,1
3945836,3
3946018,23
3946024,0
3946201,4
3946245,0
3949890,6
3950991,4
3951043,0
3951363,0
3952264,6
3952328,5
3952502,0
3952676,0
3952793,1
3953585,3
3953602,70
3954544,3
3959177,0
3959369,0
3962389,2
3963168,7
3965787,1
3967123,4
3967467,0
3967613,0
3967945,79
3968371,49
3968434,34
3968501,2
3968742,0
3969366,0
3969705,10
3970224,2
3970345,5
3970626,47
3971498,0
3971534,1
3971775,0
3971852,1
3971900,2
3971948,0
3972408,0
3972453,76
3972524,24
3974464,0
3976928,80
3976991,25
3978092,50
3978364,1
3978543,42
3978632,2
3978680,2
3979504,0
3979522,0
3979611,1
3979815,65
3980324,0
3980611,84
3984077,4
3984207,0
3984681,53
3985088,3
3985458,3
3985673,2
3986953,36
3987097,5
3987571,84
3987599,3
3987655,81
3989564,84
3992814,1
3993388,73
3993392,4
3993553,0
3994287,15
3994638,76
3998498,34
3999079,16
3999735,10
4000133,0
4000309,0
4000530,0
4000561,0
4003179,0
4003220,77
4003231,25
4003515,51
4004700,17
4004883,2
4006068,4
4007689,0
4007784,49
4008362,0
4011323,8
4012280,0
4012558,38
4013339,45
4013685,0
4013920,6
4014004,13
4015354,83
4015422,0
4015442,0
4016109,2
4016121,0
4016142,9
4016791,1
4020957,0
4021884,1
4021957,83
4023232,4
4023565,1
4023713,5
4024413,0
4024936,32
4025313,0
4025325,34
4025355,4
4025913,77
4026150,70
4031463,20
4031668,10
4033422,56
4033521,75
4033709,1
4037008,1
4037379,0
4037426,3
4037522,7
4038816,2
4039450,2
4040395,6
4040489,0
4040900,19
4041351,0
4041583,0
4043470,1
4043830,8
4044625,0
4047638,25
4047751,0
4047785,0
4047795,7
4047979,2
4047989,62
4048013,3
4048043,73
4050765,11
4052514,53
4052771,9
4052940,0
4053152,0
4053470,0
4053558,0
4053564,12
4053804,2
4053987,2
4054332,56
4056741,3
4057099,23
4057361,1
4058316,13
4058515,0
4058615,2
4058949,26
4059037,0
4059214,52
4059826,2
4060149,0
4060400,0
4060446,5
4060526,5
4060993,1
4060994,0
4061171,12
4063357,61
4065300,5
4066179,1
4066224,19
4067136,2
4067200,52
4068216,74
4068273,1
4068760,70
4069211,69
4069228,37
4069341,1
4069363,35
4069584,64
4070027,1
4070133,64
4070140,0
4070169,67
4073641,2
4073957,0
4074011,0
4074344,63
4075252,0
4075963,2
4076000,0
4081707,1
4081926,35
4082635,2
4083049,11
4083306,58
4083380,0
4083790,0
4084541,0
4084603,0
4085413,0
4085570,65
4085939,8
4086156,0
4088506,12
4088979,3
4089417,0
4090358,75
4090748,6
4092010,5
4092724,1
4092751,3
4092796,4
4093053,0
4093403,34
4093591,0
4093885,1
4095945,2
4096193,0
4097284,40
4098052,0
4098497,1
4098642,69
4098656,35
4098814,71
4099088,1
4099553,27
4099710,0
4102936,79
4103007,8
4103146,0
4103165,2
4103323,1
4103528,32
4103623,4
4103974,1
4104160,0
4104264,0
4104740,0
4104884,0
4104980,13
4105037,4
4106001,82
4106051,3
4108143,2
4108658,1
4108799,3
4108838,82
4108987,4
4109104,0
4109846,1
4110242,0
4111353,0
4111722,24
4112236,0
4112322,0
4112924,1
4113219,0
4113459,41
4115327,42
4116557,0
4117128,0
4117817,1
4118244,16
4119422,0
4119780,6
4120232,0
4120245,43
4121234,1
4121879,71
4122050,70
4122052,70
4122066,0
4122105,19
4125486,2
4125559,5
4125884,0
4126073,0
4126245,1
4126437,56
4126452,8
4126676,23
4126690,0
4126816,7
4127402,4
4127524,0
4128314,3
4128337,78
4129195,39
4129212,2
4129365,10
4129487,40
4129491,0
4129664,1
4129992,5
4130225,0
4130266,2
4130536,9
4131851,0
4132116,25
4133713,51
4134035,27
4135645,80
4135674,0
4135876,33
4136032,2
4136596,31
4136832,0
4137306,22
4137414,0
4137415,50
4137524,4
4137526,24
4137681,61
4137979,78
4141567,0
4141987,3
4142125,0
4144162,45
4144849,0
4145018,2
4145301,3
4145491,1
4145494,26
4146226,4
4149673,0
4150060,36
4151641,0
4151722,1
4151780,2
4152366,78
4152752,77
4153555,0
4154042,4
4155012,0
4155643,0
4155661,0
4156015,11
4156239,2
4156921,72
4157064,1
4157226,1
4157228,1
4157294,0
4157451,18
4157602,0
4158078,0
4161013,84
4162119,14
4162219,68
4162519,16
4162562,0
4162957,29
4162997,77
4163020,0
4163168,76
4163710,2
4163728,7
4163781,5
4163804,0
4164931,67
4165037,65
4165038,2
4165158,0
4166474,1
4166480,5
4169840,0
4170372,0
4170460,50
4171272,0
4171692,70
4172551,0
4173038,4
4173107,26
4173396,16
4173622,0
4173751,5
4173764,1
4173969,0
4174286,0
4174387,1
4174444,10
4174475,0
4174716,79
4177768,4
4178830,3
4180818,39
4181449,0
4181828,48
4181887,0
4182262,16
4182771,59
4182844,9
4183095,0
4183328,1
4183801,66
4184577,35
4187860,0
4187918,5
4188766,3
4188807,79
4188848,0
4189428,0
4189696,1
4189795,0
4190002,0
4190240,3
4190259,0
4190301,0
4190463,24
4191038,1
4191802,0
4191968,0
4194010,0
4194302,20
4195677,31
4195902,12
4196266,17
4196308,0
4197235,2
4197396,42
4197645,1
4197760,80
4198153,31
4198575,13
4198667,3
4199123,4
4199156,21
4199411,0
4199782,75
4201905,0
4202213,35
4203424,1
4203428,1
4203517,36
4203524,72
4203606,0
4203686,0
4204024,0
4204083,81
4204496,72
4205224,1
4205289,71
4205784,0
4205815,77
4205816,5
4206034,27
4206087,0
4208547,14
4208639,40
4209182,0
4209503,2
4210004,0
4210232,41
4211276,0
4211459,20
4212249,55
4212389,79
4214733,66
4214852,0
4215595,46
4216183,0
4216435,0
4216813,63
4216900,9
4217642,2
4217793,2
4218067,4
4218098,0
4218196,10
4218499,0
4218929,1
4219851,18
4221999,19
4222400,2
4223782,4
4224091,61
4224391,0
4224659,0
4224751,0
4225050,1
4225738,14
4226098,59
4226521,16
4226535,2
4226549,0
4226864,1
4227161,66
4227351,0
4227554,74
4227998,79
4228365,0
4231348,38
4232530,5
4232559,27
4233025,46
4234072,70
4234332,6
4234338,68
4235150,0
4235620,10
4235843,1
4236359,3
4236725,0
4240861,83
4240947,0
4241028,62
4241195,0
4241278,0
4241430,0
4241561,10
4243522,2
4244086,47
4244134,3
4244235,20
4244476,0
4244685,73
4245175,4
4248788,0
4249131,50
4250093,77
4250905,0
4250908,2
4251839,0
4251862,36
4251883,49
4252015,0
4252172,0
4252443,0
4252539,7
4255703,83
4256091,50
4256114,3
4257078,7
4257081,0
4257249,66
4257306,0
4257321,0
4257343,3
4257354,69
4257392,12
4257627,49
4257892,67
4258054,0
4258075,2
4258186,1
4258603,24
4258867,0
4261029,27
4261691,8
4261693,70
4261951,0
4262135,68
4262248,0
4262738,1
4262976,7
4262990,0
4263072,1
4263330,3
4263482,0
4263624,11
4263802,22
4263880,9
4263944,45
4264188,2
4265871,0
4267133,0
4270409,1
4270462,0
4270683,0
4270689,0
4271059,0
4271119,66
4273931,39
4274443,1
4274462,49
4274589,11
4274595,79
4274999,0
4276762,26
4277980,0
4278389,1
4278717,17
4278801,0
4279049,0
4279260,40
4279323,0
4279440,18
4279820,12
4280015,2
4280105,0
4281898,66
4282178,60
4283264,4
4283462,0
4284031,17
4284848,0
4285465,0
4285571,20
4285924,13
4286196,1
4286584,3
4286662,0
4287043,0
4287079,0
4287104,0
4287221,73
4287605,20
4288276,2
4288330,62
4291015,1
4292165,10
4293935,17
4294546,13
4294617,9
4294640,0
4295004,5
4295108,2
4295542,27
4296291,55
4296391,35
4296565,0
4296588,0
4296687,0
4296724,0
4296897,0
4299536,23
4301625,1
4301678,0
4302109,9
4302562,4
4302685,2
4302952,16
4302970,62
4303730,28
4303825,1
4304369,3
4304822,68
4305044,0
4305200,6
4307289,80
4308612,71
4308779,4
4308798,41
4309079,3
4309384,2
4310169,2
4311233,80
4311532,1
4311917,2
4311922,0
4312298,2
4315579,2
4316648,40
4316987,13
4317815,2
4318362,36
4322054,0
4322146,6
4324007,0
4324129,2
4324166,1
4324222,0
4324388,71
4324468,0
4325124,10
4325134,1
4325220,1
4325244,35
4325480,24
4325538,0
4325724,0
4329822,0
4330061,4
4330251,20
4331582,2
4332102,0
4332249,0
4333204,3
4333628,4
4333942,2
4334013,67
4334267,0
4334446,67
4334513,0
4334735,22
4335752,1
4338548,2
4339188,60
4339690,33
4339924,70
4340161,78
4341158,20
4341477,5
4341664,51
4341998,0
4342304,5
4342491,0
4343285,0
4343401,75
4343474,5
4343597,0
4344220,0
4345691,62
4346933,0
4347285,0
4347410,2
4347648,49
4348062,1
4348161,5
4348826,1
4349358,75
4349666,0
4350391,3
4350574,0
4351166,18
4351262,1
4351563,0
4352537,3
4354764,44
4355876,17
4356329,2
4356687,2
4357014,0
4357134,0
4357298,0
4357464,0
4357892,20
4358526,13
4358619,0
4359109,74
4359219,4
4359453,7
4359930,0
4362345,2
4362570,61
4362837,63
4362992,1
4363116,1
4363693,0
4364573,2
4364591,37
4364789,0
4365018,0
4365179,13
4365328,4
4365545,0
4365833,1
4366792,12
4367233,0
4368547,16
4369737,0
4371673,0
4371855,24
4371878,47
4371917,4
4372055,16
4372068,18
4372125,6
4372158,6
4374913,70
4375146,0
4375375,0
4376144,0
4377593,1
4377929,77
4377999,0
4378016,2
4378437,0
4379181,66
4383457,2
4383838,2
4384035,81
4384442,4
4384643,0
4385990,1
4386187,1
4386598,83
4387007,9
4387048,1
4387234,0
4387303,7
4387491,0
4387507,1
4387684,25
4388617,0
4391869,65
4392250,3
4392402,0
4393057,2
4393126,1
4393502,9
4393519,0
4393628,34
4394977,61
4395118,4
4395303,6
4395490,0
4395749,0
4395770,0
4395814,2
4396106,17
4396142,31
4396143,2
4396299,6
4399625,0
4400795,0
4401013,84
4401396,3
4401441,0
4401674,63
4402064,0
4402117,33
4402422,23
4403159,0
4403831,0
4404750,0
4405946,29
4408381,46
4409074,4
4409328,2
4410369,0
4411927,0
4412012,20
4412247,0
4412332,2
4412479,57
4415123,0
4415259,10
4416190,41
4416761,0
4417302,8
4417482,72
4418326,1
4418714,2
4418966,31
4421355,4
4421679,7
4421826,0
4421991,0
4422017,0
4422375,0
4422494,0
4422602,0
4422686,87
4422975,0
4423052,56
4423566,8
4423782,1
4423814,0
4424103,1
4424261,7
4424511,78
4426877,5
4428140,12
4428477,32
4428906,3
4429136,8
4429685,1
4429816,6
4430179,0
4430452,16
4430645,0
4430747,1
4430769,0
4430808,78
4430937,2
4431202,1
4431247,35
4431609,0
4434943,57
4435213,2
4435766,0
4436686,0
4436957,0
4437053,56
4437362,0
4438243,58
4438470,25
4438931,1
4438996,25
4439528,1
4439774,0
4440000,0
4440176,0
4440181,0
4440432,6
4440611,3
4440773,0
4443012,0
4444051,9
4444204,2
4445185,5
4445613,1
4445954,2
4446024,1
4446636,0
4446802,42
4447203,11
4447524,1
4447545,0
4447611,0
4447845,0
4447904,2
4447910,11
4448149,1
4448668,9
4449058,0
4449144,3
4449377,76
4449611,1
4452723,31
4453150,2
4453263,0
4453406,2
4453929,0
4453969,3
4454031,29
4454841,8
4456004,2
4456094,25
4456555,3
4456880,16
4457015,0
4460061,3
4460160,1
4461909,4
4462365,0
4462491,0
4464402,7
4464616,0
4465319,0
4465420,4
4466644,71
4466780,21
4468043,0
4468513,15
4469264,68
4469455,84
4469650,32
4469679,0
4470166,50
4470810,0
4471358,63
4471485,76
4471513,67
4472904,3
4472978,22
4473156,82
4473239,26
4473489,61
4473722,0
4474258,70
4474558,2
4474958,81
4475003,2
4475739,3
4475778,42
4475786,20
4476119,46
4476620,0
4476745,7
4476945,3
4476998,2
4477053,0
4479418,41
4479556,0
4479700,57
4480308,16
4481295,75
4482166,74
4483117,15
4483361,0
4483835,4
4483867,52
4484212,1
4484310,41
4484324,21
4484526,7
4484620,5
4484663,75
4484899,0
4485031,32
4485286,0
4489510,0
4490107,0
4490268,75
4491143,69
4491343,82
4492244,7
4492345,0
4493385,1
4493658,0
4493937,4
4494178,1
4494258,5
4494364,28
4494581,47
4494582,52
4494588,0
4494688,1
4494795,0
4494805,56
4495026,0
4497294,0
4497963,0
4498288,0
4498688,3
4498927,51
4499340,8
4499498,24
4499976,23
4500530,4
4500615,0
4500806,0
4501410,2
4501541,41
4501901,0
4502002,4
4502545,3
4502596,82
4503432,17
4503742,74
4504302,66
4504353,0
4508587,0
4509100,3
4509357,10
4509694,0
4510263,2
4510305,10
4511607,0
4511780,7
4511852,46
4512045,1
4512109,0
4512329,0
4513190,0
4514042,1
4514186,2
4516766,63
4516791,0
4517117,41
4517177,23
4517456,0
4517673,2
4517853,1
4518173,0
4518242,0
4518420,3
4519633,0
4519764,0
4520113,60
4520240,6
4520941,38
4522869,0
4524163,0
4524952,4
4525011,1
4525438,0
4526825,53
4529692,1
4530101,13
4530154,2
4530160,4
4531110,57
4531156,3
4531311,60
4531455,46
4531484,42
4531990,0
4532202,16
4532435,4
4533010,72
4533140,4
4533347,0
4536637,5
4536674,1
4536960,13
4537198,3
4537389,0
4537679,0
4538140,1
4538238,13
4538274,0
4538345,0
4538365,0
4538739,2
4538901,0
4539040,10
4539393,3
4539483,4
4540225,0
4540408,5
4540478,0
4540661,2
4540667,4
4541027,53
4541080,0
4541089,3
4545430,61
4545585,7
4545620,0
4545881,78
4546034,3
4546074,14
4546146,3
4546153,1
4546490,10
4546609,0
4546723,0
4546909,0
4547143,0
4548296,1
4548313,0
4549155,1
4549248,0
4549552,4
4549555,5
4549930,27
4550097,3
4550272,0
4550557,77
4550602,61
4550747,11
4553528,81
4553554,24
4553721,50
4554213,10
4554219,0
4554220,0
4554252,49
4554708,1
4555149,0
4555241,0
4555351,82
4555470,18
4556285,0
4556313,7
4556508,0
4556564,0
4557370,1
4557907,0
4558483,73
4558597,1
4559096,82
4559134,10
4559138,0
4559208,5
4559338,9
4559341,0
4559421,4
4559590,0
4559867,0
4563365,0
4564292,73
4564840,54
4565032,0
4565076,0
4565734,0
4565976,3
4565981,1
4566240,3
4566340,0
4566546,1
4567024,0
4567433,70
4567541,0
4567765,58
4567769,0
4568184,0
4568225,1
4568228,4
4568238,18
4568601,59
4570993,1
4571445,3
4571518,31
4572443,0
4572520,0
4572920,21
4573354,1
4573411,1
4573484,0
4573508,25
4573555,1
4573564,3
4573728,65
4573897,56
4574029,8
4574189,0
4574551,79
4575364,65
4575369,3
4575689,1
4575968,2
4576231,42
4578471,0
4579151,1
4579314,1
4579642,0
4579780,0
4579872,0
4580594,38
4580643,1
4580689,41
4581368,23
4581528,0
4581556,80
4581788,0
4581942,0
4582781,8
4584944,16
4585979,0
4587050,0
4587321,0
4587349,0
4587361,1
4587898,0
4588575,0
4588610,4
4588689,0
4588978,7
4588980,46
4589062,0
4589150,1
4589390,14
4589576,4
4592475,0
4592900,0
4594389,0
4594620,0
4594970,3
4595090,34
4595344,0
4595519,0
4595609,0
4596631,9
4597107,4
4597637,15
4597780,1
4597879,38
4598236,0
4598265,85
4599226,2
4601325,0
4601637,56
4602003,0
4602440,0
4602978,0
4603012,3
4603551,21
4603817,1
4604151,0
4604522,30
4604699,0
4604851,4
4604991,47
4605071,0
4605747,0
4606204,61
4606368,58
4606385,0
4607272,0
4607403,0
4607462,0
4607486,27
4607923,14
4608139,68
4609521,0
4610675,0
4611203,1
4611256,0
4611295,0
4612341,1
4612401,0
4613084,0
4613372,2
4613681,1
4614192,0
4614435,0
4614525,3
4614674,0
4614838,2
4614905,7
4615631,45
4615637,4
4615713,1
4615887,0
4615991,7
4616131,28
4616254,15
4616285,6
4616372,0
4616452,1
4616721,53
4616759,0
4616923,0
4619964,17
4620260,0
4620262,5
4621618,62
4621823,0
4621923,6
4622005,3
4623696,0
4623771,49
4623867,6
4624141,51
4624521,4
4624657,0
4625126,7
4627590,0
4628291,1
4628507,1
4628511,0
4628804,2
4628885,0
4629050,0
4629138,9
4629595,4
4629685,54
4629726,0
4629753,3
4629864,1
4629981,22
4630065,51
4630265,2
4630486,0
4630906,0
4631131,0
4631365,0
4632284,0
4632644,0
4632661,1
4632705,0
4632787,0
4632795,1
4633258,1
4636107,0
4636323,0
4636874,1
4637146,85
4637470,2
4637858,8
4638086,38
4638668,0
4638838,21
4638967,3
4639185,1
4639866,0
4641291,0
4641406,0
4641610,0
4641843,0
4642269,8
4642354,1
4642539,10
4642913,2
4643163,0
4643192,1
4643252,2
4643420,22
4643977,1
4644674,1
4644828,4
4645170,53
4645285,2
4645824,0
4645969,62
4649003,53
4649331,2
4649415,0
4649468,7
4649799,0
4649871,67
4650662,0
4651447,5
4652625,0
4652629,0
4652729,0
4652793,4
4653025,0
4653187,0
4653196,0
4654547,3
4654712,60
4655098,15
4656361,3
4656633,4
4656835,0
4658293,0
4658793,0
4659046,17
4659661,3
4660386,0
4661464,48
4661662,72
4662109,28
4662158,0
4662174,2
4662215,0
4662638,0
4662679,5
4662840,0
4663310,14
4663664,21
4663974,0
4664672,43
4665192,2
4666794,0
4666928,1
4667148,0
4667362,0
4667707,0
4668178,3
4668298,53
4668620,3
4669962,2
4671475,78
4671552,0
4671824,11
4672059,1
4672445,56
4672452,17
4676650,0
4676969,4
4677002,0
4677056,0
4677469,0
4677544,0
4678487,0
4678641,0
4678795,0
4679325,0
4679492,2
4679967,2
4680238,2
4680566,1
4680752,22
4683432,4
4683780,1
4685580,0
4686657,0
4687730,0
4688091,1
4688639,13
4689766,0
4690677,0
4692471,8
4693217,3
4693855,10
4694224,2
4694228,86
4694480,66
4694519,0
4694538,61
4694622,11
4694625,2
4694639,0
4694688,0
4695243,1
4695408,0
4695428,76
4698079,1
4698314,0
4698334,2
4698451,0
4698567,0
4698664,57
4699609,1
4699710,1
4700082,1
4700265,0
4700565,2
4701370,3
4701414,0
4701425,3
4701892,0
4702264,0
4704513,0
4704939,0
4705195,64
4705670,16
4706241,28
4706375,0
4706641,0
4706957,0
4707077,0
4707159,0
4707247,1
4707262,0
4707285,58
4707667,73
4708279,26
4708314,2
4708609,5
4708737,53
4708843,1
4709274,0
4709477,0
4709543,0
4710102,75
4710190,7
4710393,0
4710488,0
4710572,66
4710817,22
4710819,2
4711148,40
4714600,0
4714662,1
4714745,0
4715621,0
4715692,18
4715693,0
4715731,0
4716086,0
4716349,0
4716376,6
4716574,0
4717237,0
4717239,0
4717267,1
4717440,25
4718234,1
4718452,20
4718747,47
4718978,24
4719231,0
4719825,0
4719918,2
4719931,0
4720086,67
4720101,0
4720231,0
4720274,0
4720326,0
4720349,0
4720414,83
4720506,0
4720652,1
4720725,1
4720783,2
4720789,0
4720889,75
4721069,1
4721439,2
4724661,1
4724857,0
4724867,0
4724943,0
4725034,1
4725251,8
4725438,37
4725525,0
4725949,5
4725950,0
4726448,80
4726477,2
4726737,3
4726893,4
4726930,0
4727222,9
4728060,9
4728092,2
4728648,18
4728812,26
4728949,0
4728981,1
4729008,0
4729477,1
4729579,0
4729714,0
4729796,0
4729854,47
4729927,6
4730021,0
4730857,0
4731947,29
4733608,0
4734343,2
4734488,3
4734544,61
4734691,0
4735483,1
4735506,0
4735688,69
4735847,63
4736087,0
4736126,1
4736255,18
4736480,0
4736912,0
4737133,1
4737392,26
4737830,0
4737930,0
4738075,1
4738229,42
4738250,0
4738271,0
4738391,2
4738406,0
4738440,5
4738464,1
4738489,1
4738590,6
4738646,1
4738814,55
4739015,0
4739557,3
4739703,0
4742068,32
4742102,6
