Property[Q3]_test,Pred
3856570,32.918915
3856583,34.693886
3857180,10.653052
3857462,10.759793
3857687,16.915854
3857863,62.41382
3858386,16.11728
3858785,0.0
3858822,3.6001434
3860590,82.088615
3860762,4.477728
3861299,15.765618
3861301,0.8886586
3861569,1.2907624
3861713,3.5617366
3861885,4.441972
3862154,2.2278137
3862328,75.48586
3864528,0.0
3865141,90.98783
3866389,23.613405
3866536,5.236848
3866540,16.502565
3866888,0.5733667
3867293,0.6912601
3867351,84.16554
3867525,0.3436596
3867632,0.0
3867739,9.345834
3868052,11.724072
3868344,54.34761
3868719,0.0
3868981,66.503586
3869282,0.0
3869335,49.04826
3869436,14.806525
3869967,12.017112
3870158,22.806808
3870187,15.228276
3870317,13.876079
3870502,0.23113765
3870793,4.418718
3870797,23.75349
3873453,0.12019506
3874023,42.102802
3874702,29.211185
3875294,5.5505266
3876269,0.0
3876850,3.7759798
3877193,28.17986
3877362,31.90914
3878067,4.895958
3878579,0.08311171
3878621,75.13507
3880863,12.198462
3880985,0.18920997
3881808,10.144536
3883020,12.461924
3884052,6.6926255
3888470,7.9819827
3888689,63.70891
3888752,76.79428
3889773,0.15688314
3890018,40.043743
3890947,2.343762
3892700,87.96962
3894446,2.153583
3894449,5.8345356
3894674,21.470245
3895455,8.778845
3895930,25.055595
3896579,3.726182
3896588,0.55819327
3896778,30.917976
3897387,34.449665
3897667,5.3836412
3898329,0.0
3898625,2.0361323
3898736,3.177009
3901806,34.807648
3903173,11.185763
3903747,6.9482036
3906483,47.3053
3906942,20.723356
3907279,17.56783
3907413,80.99662
3907603,65.1342
3907848,83.560295
3907852,11.179724
3908008,16.670883
3908094,4.7463465
3908191,0.36694723
3908257,52.42309
3908361,8.477394
3911393,12.306769
3911451,13.351799
3911536,0.53322405
3911632,62.36949
3911804,26.018015
3911826,38.758682
3912794,48.243443
3912900,4.2948065
3913674,0.057906896
3913873,12.171133
3914910,2.1178083
3915799,0.0
3915933,12.502405
3916062,0.0
3916312,11.941308
3916525,52.245426
3916572,0.45034644
3916775,16.591347
3916962,0.541579
3917007,0.39968577
3917163,20.483658
3917367,32.255276
3920357,0.0
3920562,77.652954
3921600,4.2960954
3921900,0.0
3922214,15.140081
3922314,0.9059771
3922967,5.181497
3924325,40.189014
3924619,29.40627
3924820,69.24535
3925359,2.7243652
3925418,3.2635186
3928833,1.6446046
3929317,36.15215
3929669,10.362594
3930410,1.2636746
3930878,4.3759193
3930967,4.7415447
3931242,6.704254
3932374,0.17436899
3932970,0.6694496
3933552,83.93768
3933571,81.23638
3936759,12.02917
3936970,67.083786
3937103,0.1066344
3937482,0.0
3937630,0.0
3938401,7.0026965
3938956,32.401814
3939086,9.480497
3939128,2.863093
3939929,0.0
3939974,9.749588
3940234,0.40074998
3942409,15.577647
3943594,0.0
3943630,0.0
3943738,1.205395
3944200,24.496107
3944233,60.381348
3944625,80.23534
3945449,5.127476
3945636,14.570066
3945680,3.7375903
3945836,8.582972
3946018,30.905449
3946024,1.112739
3946201,14.121945
3946245,0.0
3949890,10.987156
3950991,16.410202
3951043,0.0
3951363,0.15113962
3952264,13.512172
3952328,19.032846
3952502,2.1113667
3952676,0.0
3952793,2.9306095
3953585,14.929475
3953602,70.34674
3954544,10.339317
3959177,0.0
3959369,0.5828716
3962389,11.685301
3963168,13.354617
3965787,3.138851
3967123,10.105566
3967467,0.0
3967613,0.0
3967945,84.640625
3968371,59.85019
3968434,41.538204
3968501,2.6123073
3968742,0.07738161
3969366,2.6444952
3969705,16.888407
3970224,5.3318405
3970345,10.4033
3970626,54.22071
3971498,0.8227111
3971534,4.1527843
3971775,1.275768
3971852,0.0
3971900,5.0600576
3971948,0.0
3972408,0.0
3972453,83.58331
3972524,27.011341
3974464,0.34108645
3976928,81.40507
3976991,37.14222
3978092,53.77572
3978364,6.50453
3978543,54.760315
3978632,4.4988093
3978680,6.1833034
3979504,0.0
3979522,0.42882514
3979611,2.704943
3979815,67.59314
3980324,0.0
3980611,87.18861
3984077,10.543351
3984207,0.5095163
3984681,52.425068
3985088,9.058356
3985458,8.363349
3985673,2.8046784
3986953,43.30609
3987097,13.307247
3987571,85.227455
3987599,12.125521
3987655,82.383385
3989564,85.63217
3992814,4.5613546
3993388,80.71388
3993392,8.248253
3993553,0.0
3994287,32.033054
3994638,79.64105
3998498,42.374577
3999079,24.622925
3999735,15.890318
4000133,0.20709786
4000309,1.5287948
4000530,0.0
4000561,0.44462207
4003179,0.40402463
4003220,79.723625
4003231,39.060085
4003515,57.940754
4004700,48.873985
4004883,3.803213
4006068,22.897589
4007689,0.029419953
4007784,61.40406
4008362,0.06731997
4011323,22.304272
4012280,0.14772178
4012558,40.66075
4013339,48.69883
4013685,1.9292918
4013920,12.234453
4014004,19.951107
4015354,87.01769
4015422,1.8360656
4015442,0.6339323
4016109,7.9877963
4016121,1.4648782
4016142,16.283834
4016791,1.0809438
4020957,0.5561501
4021884,5.284706
4021957,85.83409
4023232,7.0819097
4023565,2.144755
4023713,13.302114
4024413,0.5094315
4024936,37.278812
4025313,0.3359861
4025325,41.48543
4025355,13.524944
4025913,78.930244
4026150,68.36561
4031463,24.175306
4031668,16.390503
4033422,55.931423
4033521,75.3781
4033709,5.414635
4037008,5.0964746
4037379,0.7797826
4037426,14.69021
4037522,11.853667
4038816,3.96974
4039450,7.161162
4040395,19.072172
4040489,0.01614703
4040900,21.990913
4041351,0.12155223
4041583,1.7664825
4043470,2.2499182
4043830,17.996815
4044625,0.7289421
4047638,25.647825
4047751,0.0
4047785,0.9324181
4047795,12.586606
4047979,7.2460146
4047989,61.377445
4048013,11.371733
4048043,71.39335
4050765,27.165031
4052514,64.80832
4052771,20.330584
4052940,0.07891587
4053152,1.5157584
4053470,0.0
4053558,3.8796847
4053564,18.255089
4053804,3.1208105
4053987,6.9179745
4054332,57.851276
4056741,10.350159
4057099,45.01371
4057361,3.9419093
4058316,20.248138
4058515,1.4579442
4058615,7.3912544
4058949,32.084568
4059037,2.3322828
4059214,54.534397
4059826,12.614457
4060149,0.0
4060400,0.89859426
4060446,13.810435
4060526,8.526215
4060993,4.9813867
4060994,0.0
4061171,17.525398
4063357,65.87968
4065300,21.498423
4066179,5.245496
4066224,22.41447
4067136,6.3812428
4067200,51.610607
4068216,83.923256
4068273,2.6376033
4068760,66.79039
4069211,76.0368
4069228,36.55396
4069341,3.3402808
4069363,35.481094
4069584,67.02124
4070027,3.229682
4070133,64.6725
4070140,0.0
4070169,70.93465
4073641,4.075029
4073957,0.0
4074011,0.0032355024
4074344,67.75472
4075252,0.021023318
4075963,9.31635
4076000,0.28069112
4081707,4.463147
4081926,53.10293
4082635,6.347884
4083049,15.828003
4083306,61.815754
4083380,0.61944276
4083790,1.1597377
4084541,0.1230559
4084603,2.6808515
4085413,0.409069
4085570,66.552284
4085939,13.4265995
4086156,0.361883
4088506,19.450502
4088979,7.8690777
4089417,1.7407482
4090358,73.47971
4090748,15.735185
4092010,12.921882
4092724,5.8904743
4092751,10.3492565
4092796,12.261806
4093053,3.8629365
4093403,40.12179
4093591,3.4691017
4093885,1.2750721
4095945,7.2794886
4096193,0.0
4097284,45.11269
4098052,0.56180537
4098497,3.413818
4098642,69.878105
4098656,45.41522
4098814,66.60676
4099088,5.1649446
4099553,49.207848
4099710,3.1928508
4102936,82.61634
4103007,18.024954
4103146,1.3174098
4103165,6.4637914
4103323,3.6528952
4103528,47.227146
4103623,13.296614
4103974,3.4339008
4104160,1.790521
4104264,0.0
4104740,0.0
4104884,0.303191
4104980,32.282887
4105037,8.459955
4106001,79.87491
4106051,3.6965442
4108143,2.9446762
4108658,6.488203
4108799,7.6821785
4108838,77.01132
4108987,12.9941435
4109104,0.622
4109846,7.513009
4110242,0.0
4111353,1.1596652
4111722,32.826424
4112236,0.14524814
4112322,1.2135439
4112924,8.005729
4113219,0.21971788
4113459,45.148407
4115327,45.11516
4116557,2.1836998
4117128,2.0644386
4117817,2.759764
4118244,19.389624
4119422,0.0
4119780,13.720806
4120232,0.25726995
4120245,49.123722
4121234,3.8021488
4121879,79.914955
4122050,75.33017
4122052,76.25126
4122066,0.34526375
4122105,18.605602
4125486,5.4201765
4125559,8.957791
4125884,0.10464067
4126073,0.0
4126245,5.2069426
4126437,64.600815
4126452,8.151253
4126676,27.589201
4126690,0.24654314
4126816,21.761646
4127402,13.658452
4127524,0.26164222
4128314,4.79436
4128337,85.17038
4129195,50.878304
4129212,8.273292
4129365,18.985226
4129487,58.767994
4129491,0.0
4129664,3.435875
4129992,13.233734
4130225,0.7289672
4130266,5.2828183
4130536,35.009075
4131851,0.0
4132116,30.606693
4133713,61.520763
4134035,33.82748
4135645,84.60495
4135674,1.0065128
4135876,56.798252
4136032,8.028049
4136596,50.091904
4136832,1.6018932
4137306,32.291878
4137414,0.53167665
4137415,56.56181
4137524,11.672351
4137526,36.2131
4137681,61.021915
4137979,84.5389
4141567,0.0
4141987,9.153125
4142125,0.10431311
4144162,45.25406
4144849,0.11174717
4145018,7.4433584
4145301,11.954415
4145491,3.5763102
4145494,38.80061
4146226,8.489318
4149673,0.42358792
4150060,56.12723
4151641,0.0
4151722,4.698764
4151780,4.423377
4152366,84.65673
4152752,84.56173
4153555,0.81114304
4154042,9.548556
4155012,0.0
4155643,2.227225
4155661,0.28258336
4156015,16.459574
4156239,7.3505096
4156921,73.72133
4157064,6.4616895
4157226,1.7109308
4157228,4.7899494
4157294,1.4971536
4157451,25.16438
4157602,1.0011243
4158078,2.8864844
4161013,83.34483
4162119,13.502391
4162219,66.12282
4162519,23.651525
4162562,0.82156515
4162957,37.13213
4162997,84.456436
4163020,0.0
4163168,82.890396
4163710,12.141291
4163728,18.337795
4163781,11.846218
4163804,0.0
4164931,69.161865
4165037,73.82819
4165038,5.7561727
4165158,0.2917063
4166474,6.263325
4166480,14.923884
4169840,0.0
4170372,0.0
4170460,67.47921
4171272,0.4303913
4171692,80.55125
4172551,0.0
4173038,12.239549
4173107,23.231014
4173396,19.626305
4173622,0.0
4173751,14.572899
4173764,3.2869298
4173969,0.16917478
4174286,0.0
4174387,2.7916858
4174444,15.24856
4174475,1.9079974
4174716,78.53347
4177768,11.985941
4178830,7.201505
4180818,40.789333
4181449,0.111981794
4181828,56.330925
4181887,0.18982707
4182262,17.53333
4182771,63.03945
4182844,24.01576
4183095,0.0
4183328,4.285123
4183801,65.15342
4184577,35.449215
4187860,0.8802695
4187918,12.097869
4188766,8.746199
4188807,85.19701
4188848,0.38107923
4189428,1.6520947
4189696,5.472767
4189795,0.0
4190002,1.5891951
4190240,3.2196457
4190259,0.0
4190301,0.076226
4190463,27.196068
4191038,6.346242
4191802,1.3247473
4191968,0.14661963
4194010,0.13361964
4194302,29.890915
4195677,40.00238
4195902,33.79713
4196266,26.03001
4196308,1.0931796
4197235,7.075774
4197396,55.23486
4197645,4.97063
4197760,74.424286
4198153,33.983223
4198575,21.578524
4198667,12.021024
4199123,10.5059185
4199156,42.761658
4199411,0.3370163
4199782,76.3361
4201905,0.26019117
4202213,39.87138
4203424,5.7634053
4203428,2.7218552
4203517,43.53057
4203524,72.26552
4203606,0.0
4203686,0.051201176
4204024,0.0
4204083,83.889946
4204496,81.297714
4205224,6.0080743
4205289,75.337006
4205784,0.0
4205815,86.73627
4205816,8.7671995
4206034,35.633224
4206087,0.16016623
4208547,26.048222
4208639,42.95523
4209182,0.5269287
4209503,10.880829
4210004,0.43021265
4210232,46.177387
4211276,0.31840366
4211459,34.078735
4212249,67.009056
4212389,83.8443
4214733,74.10229
4214852,0.0
4215595,50.01321
4216183,0.06451852
4216435,0.7329791
4216813,63.65671
4216900,26.335592
4217642,4.788806
4217793,6.799266
4218067,14.232097
4218098,0.48616487
4218196,14.894661
4218499,2.0696442
4218929,2.3364165
4219851,28.739086
4221999,29.34781
4222400,5.2932844
4223782,14.979503
4224091,66.43569
4224391,2.0606365
4224659,1.2382095
4224751,0.0
4225050,5.494859
4225738,23.921751
4226098,75.34615
4226521,28.952267
4226535,5.4668317
4226549,0.0
4226864,0.076228455
4227161,64.42448
4227351,0.0
4227554,75.568
4227998,82.888054
4228365,0.0
4231348,34.474434
4232530,12.372061
4232559,31.781704
4233025,45.20218
4234072,75.99546
4234332,19.0679
4234338,76.11032
4235150,1.8568679
4235620,13.965507
4235843,3.77108
4236359,11.251234
4236725,0.0
4240861,85.03704
4240947,0.102894746
4241028,71.15004
4241195,0.06196818
4241278,0.2789216
4241430,1.6282997
4241561,15.93642
4243522,7.5949564
4244086,46.163784
4244134,12.9570265
4244235,28.179035
4244476,0.0
4244685,79.749214
4245175,10.831609
4248788,1.099348
4249131,72.52385
4250093,77.20617
4250905,1.4134663
4250908,1.8913018
4251839,0.27031043
4251862,64.84073
4251883,72.07496
4252015,0.17366065
4252172,0.0
4252443,1.4506712
4252539,18.728113
4255703,86.38636
4256091,49.18419
4256114,8.827755
4257078,15.460171
4257081,1.0536505
4257249,80.909355
4257306,2.5145893
4257321,4.8754644
4257343,8.362094
4257354,89.02056
4257392,17.769075
4257627,71.02777
4257892,67.24028
4258054,1.1398605
4258075,9.884209
4258186,1.3793672
4258603,32.854637
4258867,0.053863384
4261029,33.967083
4261691,13.234997
4261693,79.468185
4261951,0.6550301
4262135,62.810165
4262248,0.33333582
4262738,0.43820804
4262976,15.661422
4262990,2.0337148
4263072,5.1090007
4263330,11.3690815
4263482,1.3347507
4263624,17.442467
4263802,27.591469
4263880,17.746716
4263944,54.60031
4264188,6.7325315
4265871,0.57991296
4267133,0.0
4270409,3.9006913
4270462,0.6877649
4270683,0.027572796
4270689,0.53575367
4271059,1.4388072
4271119,68.22062
4273931,50.502502
4274443,3.1498091
4274462,61.386986
4274589,16.668003
4274595,83.67157
4274999,3.440296
4276762,27.68765
4277980,0.0
4278389,0.7121251
4278717,39.007446
4278801,3.2879133
4279049,2.5589058
4279260,52.30573
4279323,0.020779947
4279440,28.914585
4279820,26.700077
4280015,4.4656973
4280105,0.0
4281898,71.54902
4282178,70.54574
4283264,8.632413
4283462,0.0
4284031,25.713215
4284848,0.0
4285465,1.0211763
4285571,47.761616
4285924,26.061422
4286196,2.9756222
4286584,8.5559025
4286662,1.9061457
4287043,0.07998543
4287079,0.21457803
4287104,0.0
4287221,69.28981
4287605,23.05166
4288276,8.181685
4288330,67.933
4291015,1.0246688
4292165,19.744122
4293935,26.804853
4294546,21.431032
4294617,17.770845
4294640,0.027795648
4295004,12.4063635
4295108,3.7011285
4295542,35.890476
4296291,61.67726
4296391,42.317436
4296565,0.40872586
4296588,0.13485336
4296687,6.2700043
4296724,0.14534609
4296897,3.598392
4299536,42.82944
4301625,2.5510178
4301678,0.0
4302109,15.513539
4302562,11.694481
4302685,7.3091235
4302952,47.60233
4302970,71.80383
4303730,27.54439
4303825,4.6025186
4304369,11.56259
4304822,70.2724
4305044,0.080407895
4305200,7.5022674
4307289,83.80582
4308612,66.36465
4308779,11.058856
4308798,51.944744
4309079,9.102692
4309384,6.685281
4310169,5.657501
4311233,82.318085
4311532,2.767864
4311917,8.0571575
4311922,1.5758182
4312298,3.9052224
4315579,9.063506
4316648,57.639988
4316987,24.568834
4317815,10.111297
4318362,41.59693
4322054,0.0
4322146,15.721628
4324007,2.7183902
4324129,3.4903975
4324166,3.014943
4324222,2.372315
4324388,75.411316
4324468,0.11986099
4325124,26.003122
4325134,9.240539
4325220,4.4181027
4325244,45.57182
4325480,34.137436
4325538,0.43438676
4325724,0.0
4329822,1.5736716
4330061,11.88061
4330251,27.911774
4331582,1.0747868
4332102,2.6639893
4332249,1.9543015
4333204,9.154301
4333628,10.67341
4333942,3.4752526
4334013,66.50922
4334267,0.0
4334446,67.718475
4334513,0.54171646
4334735,28.220829
4335752,3.8736222
4338548,6.2677073
4339188,75.97848
4339690,53.135674
4339924,81.72125
4340161,79.54168
4341158,23.942877
4341477,12.109588
4341664,51.08484
4341998,0.52434856
4342304,9.022527
4342491,0.0
4343285,4.06443
4343401,74.84272
4343474,8.353906
4343597,0.43608734
4344220,0.695287
4345691,65.08963
4346933,0.11741805
4347285,0.3164201
4347410,7.898478
4347648,52.666775
4348062,3.4680421
4348161,8.745448
4348826,6.1776714
4349358,76.112785
4349666,0.25986287
4350391,10.50077
4350574,1.4692689
4351166,25.418829
4351262,3.2582664
4351563,0.0
4352537,3.8609865
4354764,48.663902
4355876,29.499216
4356329,4.129327
4356687,6.0467796
4357014,0.7431805
4357134,0.249313
4357298,0.0
4357464,1.4385993
4357892,24.662971
4358526,19.75644
4358619,0.0
4359109,75.34921
4359219,9.041824
4359453,34.39315
4359930,0.036905993
4362345,4.7249126
4362570,65.95015
4362837,75.70353
4362992,4.4012218
4363116,4.0404444
4363693,0.0
4364573,4.5568
4364591,46.71219
4364789,0.42716146
4365018,0.0
4365179,25.085224
4365328,7.2975082
4365545,0.0
4365833,4.75723
4366792,17.173147
4367233,1.3436179
4368547,35.800823
4369737,0.74280626
4371673,0.0
4371855,31.968332
4371878,50.927433
4371917,12.294836
4372055,16.782755
4372068,24.411
4372125,12.547259
4372158,15.92681
4374913,74.75154
4375146,1.0344759
4375375,0.87395084
4376144,1.580502
4377593,1.0307416
4377929,79.166405
4377999,0.93891644
4378016,7.0802436
4378437,0.0
4379181,70.52367
4383457,10.28358
4383838,6.016352
4384035,82.189285
4384442,11.613047
4384643,1.88772
4385990,4.603586
4386187,9.046544
4386598,86.16864
4387007,18.66129
4387048,9.1927805
4387234,0.5763883
4387303,17.325218
4387491,0.0
4387507,3.7792222
4387684,42.80899
4388617,0.0
4391869,69.25225
4392250,7.401945
4392402,0.07760307
4393057,6.9019833
4393126,1.266693
4393502,16.368444
4393519,0.56172466
4393628,41.4661
4394977,60.470333
4395118,7.964071
4395303,12.647405
4395490,0.41116488
4395749,0.69280535
4395770,1.2769159
4395814,7.5308456
4396106,20.746735
4396142,39.9417
4396143,6.433119
4396299,13.178158
4399625,0.15973166
4400795,0.33821473
4401013,90.36111
4401396,6.66927
4401441,1.3461839
4401674,71.29272
4402064,1.1811014
4402117,38.18964
4402422,34.319233
4403159,0.0
4403831,1.0933855
4404750,1.1571594
4405946,30.512608
4408381,52.81733
4409074,10.927618
4409328,6.4915113
4410369,0.1620264
4411927,0.14846224
4412012,28.241686
4412247,0.17122781
4412332,3.9166667
4412479,58.867435
4415123,1.1548132
4415259,27.502419
4416190,52.079548
4416761,0.3403882
4417302,14.430848
4417482,72.57727
4418326,4.556641
4418714,6.3834286
4418966,34.080193
4421355,12.94258
4421679,13.757709
4421826,0.10891701
4421991,0.5014854
4422017,0.13269061
4422375,0.55625904
4422494,1.6151596
4422602,1.0330479
4422686,92.0
4422975,0.0
4423052,67.274086
4423566,11.968053
4423782,0.31050363
4423814,0.29509723
4424103,3.4495852
4424261,18.522818
4424511,84.10208
4426877,11.793748
4428140,18.121275
4428477,40.905327
4428906,8.01995
4429136,12.392755
4429685,0.09115707
4429816,10.62997
4430179,0.36391768
4430452,23.040482
4430645,0.30577046
4430747,3.4879131
4430769,0.8859628
4430808,76.30267
4430937,4.951408
4431202,4.062793
4431247,40.341095
4431609,0.10478712
4434943,59.894146
4435213,5.329256
4435766,1.1380357
4436686,0.044844877
4436957,0.53349346
4437053,55.712154
4437362,0.5935535
4438243,55.7411
4438470,33.669422
4438931,0.6200492
4438996,23.302862
4439528,2.043249
4439774,0.4180519
4440000,0.03468701
4440176,0.25427294
4440181,0.0
4440432,9.031869
4440611,8.472018
4440773,0.0
4443012,0.7231522
4444051,13.646905
4444204,6.1256003
4445185,11.183047
4445613,1.0590696
4445954,4.404015
4446024,3.1572845
4446636,0.0
4446802,49.79367
4447203,32.082607
4447524,3.2466407
4447545,0.0
4447611,0.0
4447845,1.121274
4447904,6.770366
4447910,17.889645
4448149,0.0
4448668,20.289276
4449058,0.0
4449144,6.1450653
4449377,81.061874
4449611,2.9088194
4452723,49.061718
4453150,5.59935
4453263,0.0
4453406,7.893858
4453929,0.0
4453969,6.6219535
4454031,40.976162
4454841,29.410944
4456004,6.419518
4456094,26.687796
4456555,9.152832
4456880,39.867115
4457015,0.0
4460061,6.9397087
4460160,1.9512659
4461909,11.203501
4462365,0.0
4462491,0.12347306
4464402,12.059685
4464616,1.5094689
4465319,1.6961081
4465420,18.731283
4466644,85.28241
4466780,30.34094
4468043,0.0
4468513,21.36675
4469264,72.09055
4469455,86.635315
4469650,41.60167
4469679,0.39016214
4470166,49.509716
4470810,0.0
4471358,62.545216
4471485,70.819725
4471513,62.252853
4472904,12.670958
4472978,24.99141
4473156,83.00425
4473239,28.520977
4473489,66.344574
4473722,1.196741
4474258,76.780876
4474558,5.2857676
4474958,85.06347
4475003,3.8904564
4475739,13.0244665
4475778,45.63697
4475786,25.328554
4476119,44.28527
4476620,2.8263848
4476745,12.365508
4476945,3.9827468
4476998,9.248327
4477053,3.308821
4479418,52.456795
4479556,0.086715944
4479700,66.68297
4480308,26.011168
4481295,79.08497
4482166,73.344826
4483117,57.19403
4483361,0.22018334
4483835,8.923883
4483867,60.31035
4484212,0.024495216
4484310,58.648262
4484324,41.548237
4484526,17.271812
4484620,14.734546
4484663,80.13671
4484899,0.0
4485031,44.76753
4485286,0.18623948
4489510,1.5879701
4490107,0.47008395
4490268,82.62882
4491143,74.60094
4491343,85.00342
4492244,5.842493
4492345,0.0
4493385,2.4448063
4493658,1.275537
4493937,8.052313
4494178,0.0
4494258,13.056057
4494364,47.04547
4494581,58.022366
4494582,59.056423
4494588,7.292845
4494688,5.3551064
4494795,0.0
4494805,58.69528
4495026,0.6356807
4497294,0.47151068
4497963,0.0
4498288,0.7011797
4498688,4.509924
4498927,53.93955
4499340,17.164955
4499498,28.876572
4499976,32.801765
4500530,13.652423
4500615,0.42368177
4500806,0.0
4501410,7.5139313
4501541,45.62389
4501901,0.10811597
4502002,9.855655
4502545,9.761722
4502596,81.58734
4503432,24.304096
4503742,77.50868
4504302,70.943085
4504353,3.9037154
4508587,1.8156459
4509100,8.907734
4509357,16.68101
4509694,0.09672747
4510263,6.3756037
4510305,18.803436
4511607,0.0
4511780,10.068547
4511852,64.30819
4512045,4.5847955
4512109,1.2296906
4512329,3.0189276
4513190,0.0
4514042,3.6681387
4514186,15.840364
4516766,72.63585
4516791,0.0
4517117,45.0107
4517177,27.705263
4517456,0.42751563
4517673,15.2516575
4517853,4.080016
4518173,0.39670306
4518242,10.270783
4518420,3.876938
4519633,2.5963295
4519764,0.0
4520113,60.142773
4520240,11.640206
4520941,42.309044
4522869,0.28060195
4524163,0.0
4524952,9.79217
4525011,3.8485556
4525438,1.3751924
4526825,70.12957
4529692,4.0209
4530101,17.85526
4530154,6.2597313
4530160,8.255693
4531110,82.560356
4531156,11.178448
4531311,59.34722
4531455,52.419964
4531484,56.335194
4531990,0.0
4532202,19.649538
4532435,10.131135
4533010,73.60876
4533140,9.961376
4533347,0.28497624
4536637,13.45894
4536674,0.0
4536960,18.965107
4537198,10.374944
4537389,1.1234316
4537679,2.922824
4538140,4.8133607
4538238,21.35726
4538274,0.0
4538345,1.0021327
4538365,1.5954506
4538739,3.1368206
4538901,0.0
4539040,21.704868
4539393,6.2212534
4539483,8.915605
4540225,0.0
4540408,19.494928
4540478,0.9479227
4540661,1.7702128
4540667,15.868903
4541027,67.69857
4541080,0.0
4541089,8.831802
4545430,69.67419
4545585,15.121305
4545620,0.0
4545881,80.38848
4546034,6.410296
4546074,22.304586
4546146,7.424851
4546153,7.0321565
4546490,20.961458
4546609,1.3077867
4546723,0.0
4546909,1.1312332
4547143,0.0
4548296,0.40265328
4548313,2.0458765
4549155,3.9037206
4549248,0.13737126
4549552,8.888601
4549555,11.965199
4549930,35.715935
4550097,7.0250053
4550272,0.7178298
4550557,85.924126
4550602,62.585957
4550747,20.534222
4553528,82.430016
4553554,33.996906
4553721,63.079792
4554213,23.30849
4554219,0.049285952
4554220,1.5267459
4554252,54.45668
4554708,3.5926268
4555149,0.0
4555241,0.05845682
4555351,78.87304
4555470,31.382393
4556285,0.0
4556313,13.034636
4556508,0.21294856
4556564,0.78315014
4557370,4.4653964
4557907,0.5415356
4558483,78.676445
4558597,3.3511086
4559096,84.80333
4559134,12.40523
4559138,0.0
4559208,16.42653
4559338,14.673696
4559341,1.4275268
4559421,8.438607
4559590,0.0
4559867,0.2054853
4563365,0.9186547
4564292,83.80288
4564840,58.024975
4565032,2.254106
4565076,0.5861319
4565734,1.2715356
4565976,8.152014
4565981,2.8106728
4566240,11.20985
4566340,0.7179473
4566546,8.302967
4567024,0.09962119
4567433,71.72949
4567541,0.89388216
4567765,61.58712
4567769,0.51922274
4568184,1.0033357
4568225,1.3353037
4568228,14.652628
4568238,32.70252
4568601,55.357815
4570993,3.125478
4571445,14.42167
4571518,71.02219
4572443,2.178897
4572520,0.0
4572920,30.979523
4573354,4.1901307
4573411,2.7662451
4573484,0.8641192
4573508,48.238686
4573555,3.88145
4573564,9.355005
4573728,67.54463
4573897,60.073433
4574029,20.52188
4574189,0.27966794
4574551,76.90787
4575364,66.04231
4575369,4.632615
4575689,2.8835669
4575968,2.3880017
4576231,44.26065
4578471,0.19975008
4579151,4.2857995
4579314,5.642492
4579642,0.55791336
4579780,0.5641827
4579872,3.5822203
4580594,38.263813
4580643,2.9087725
4580689,44.968304
4581368,27.53433
4581528,2.1842847
4581556,87.73942
4581788,0.0
4581942,0.0
4582781,16.737284
4584944,23.288822
4585979,3.352585
4587050,0.30861259
4587321,0.81358755
4587349,0.0
4587361,1.7390635
4587898,1.3380833
4588575,3.4529114
4588610,8.065631
4588689,0.069238715
4588978,13.264669
4588980,54.090645
4589062,2.5682817
4589150,1.9775438
4589390,32.241352
4589576,11.559247
4592475,0.0
4592900,0.48381397
4594389,0.0
4594620,0.4516998
4594970,5.5271945
4595090,37.41921
4595344,0.0
4595519,0.017014645
4595609,0.0
4596631,22.00832
4597107,10.769341
4597637,27.145445
4597780,1.392026
4597879,50.578426
4598236,0.0
4598265,87.24704
4599226,6.2056017
4601325,0.0
4601637,61.172626
4602003,0.0
4602440,0.0
4602978,1.0326309
4603012,5.8401136
4603551,23.379137
4603817,2.1608734
4604151,0.49293065
4604522,33.848766
4604699,2.6920092
4604851,11.382305
4604991,62.06817
4605071,0.19469012
4605747,0.83836526
4606204,59.887337
4606368,59.20086
4606385,0.108407155
4607272,0.81670344
4607403,1.4832096
4607462,0.0
4607486,38.119648
4607923,16.40117
4608139,76.40017
4609521,0.21935534
4610675,0.08145972
4611203,2.2145977
4611256,0.02902346
4611295,0.14599048
4612341,1.7167038
4612401,0.0
4613084,1.5833404
4613372,4.858028
4613681,3.0655806
4614192,0.21325819
4614435,0.8507503
4614525,4.163967
4614674,0.8566554
4614838,5.9524083
4614905,14.300039
4615631,45.36057
4615637,11.377345
4615713,2.9199476
4615887,1.8759534
4615991,11.198788
4616131,33.730583
4616254,26.12182
4616285,17.170416
4616372,0.0
4616452,5.1264143
4616721,56.783485
4616759,0.0
4616923,0.0
4619964,22.58105
4620260,2.1286426
4620262,7.8046956
4621618,64.39551
4621823,1.0203571
4621923,12.583101
4622005,9.263897
4623696,0.0
4623771,50.2767
4623867,11.759081
4624141,51.43954
4624521,16.077173
4624657,0.38833824
4625126,19.612797
4627590,0.33994886
4628291,2.0876374
4628507,1.2132682
4628511,0.8030063
4628804,7.538911
4628885,0.8057329
4629050,0.7646967
4629138,15.355644
4629595,11.768043
4629685,50.065163
4629726,0.92234355
4629753,10.078002
4629864,3.8595443
4629981,41.533085
4630065,57.626236
4630265,5.7124033
4630486,0.37703526
4630906,3.1296182
4631131,1.1485003
4631365,0.0
4632284,1.6681918
4632644,0.0
4632661,7.6241403
4632705,0.8568775
4632787,0.4668211
4632795,5.224833
4633258,4.2640567
4636107,0.0
4636323,0.33140805
4636874,4.2438464
4637146,85.23558
4637470,5.0406284
