Property[Q3]_test,Pred
2632699,60.92307692307692
2633717,0.0
2634235,89.75757575757575
2634554,89.75757575757575
2634573,3.3209302325581396
2634576,8.326530612244898
2635078,0.3736603088101726
2635711,49.47945205479452
2636396,5.370967741935484
2636643,0.3736603088101726
2636744,0.3736603088101726
2636762,85.36075949367088
2636987,79.48148148148148
2640467,23.142857142857142
2643039,0.0
2644542,3.3209302325581396
2645448,0.8333333333333334
2645558,27.633333333333333
2645561,6.592592592592593
2648761,4.586206896551724
2648957,13.852941176470589
2651107,0.3736603088101726
2651125,5.370967741935484
2651650,35.541666666666664
2652871,0.3736603088101726
2653186,18.6875
2653411,0.8579136690647482
2653544,3.8360655737704916
2653644,28.75
2656101,3.8360655737704916
2656619,19.666666666666668
2657213,67.71428571428571
2657689,0.3736603088101726
2657791,83.95
2658113,24.473684210526315
2659165,4.935483870967742
2659448,68.54285714285714
2659732,0.7431192660550459
2661098,3.8360655737704916
2664975,19.325
2665579,79.48148148148148
2668311,27.0
2668770,31.482758620689655
2672220,0.3736603088101726
2673792,49.47945205479452
2674784,76.15
2674884,18.6875
2676453,49.47945205479452
2676692,8.95483870967742
2677617,0.6
2677643,8.333333333333334
2677706,10.52
2679171,67.0
2682471,19.783783783783782
2682974,2.2162162162162162
2683387,11.68
2683438,20.513513513513512
2684480,5.222222222222222
2685701,0.66
2685819,80.65853658536585
2685940,50.4
2686412,80.58823529411765
2686639,75.05263157894737
2687332,36.77272727272727
2687464,0.3736603088101726
2687567,68.64516129032258
2690557,45.142857142857146
2693580,14.814814814814815
2694111,20.8
2694288,27.38
2695042,68.64516129032258
2695367,13.398373983739837
2698206,6.8
2698645,83.57777777777778
2699454,60.130434782608695
2700296,23.142857142857142
2701047,2.15
2701572,4.269230769230769
2701910,0.0
2701991,80.65853658536585
2702053,82.21951219512195
2707344,0.3736603088101726
2707450,70.66666666666667
2707819,2.48
2708262,0.3736603088101726
2709923,20.90625
2709979,20.02857142857143
2710417,0.3736603088101726
2710543,11.8
2712028,0.3736603088101726
2713695,5.519230769230769
2716762,0.3736603088101726
2716889,0.0
2717461,5.370967741935484
2721778,85.36075949367088
2721883,0.3679060665362035
2722391,0.3736603088101726
2722983,47.40625
2723019,0.2422360248447205
2723303,27.0
2724993,2.3636363636363638
2725385,83.57777777777778
2727166,11.68
2727766,3.3209302325581396
2728126,80.89473684210526
2729395,8.326530612244898
2729913,72.53571428571429
2730497,33.266666666666666
2730652,11.690909090909091
2736264,5.370967741935484
2737955,0.8579136690647482
2738161,0.8579136690647482
2738377,0.8529411764705882
2738669,79.74358974358974
2739112,78.15
2739832,0.3736603088101726
2740125,11.365591397849462
2740253,1.0034965034965035
2740389,85.36075949367088
2743443,0.3736603088101726
2743624,2.774193548387097
2747058,0.3684210526315789
2747712,0.6
2747978,14.814814814814815
2748016,0.3736603088101726
2748239,0.0
2748493,5.519230769230769
2752482,30.32484076433121
2754006,83.57777777777778
2754728,0.3736603088101726
2755951,0.3736603088101726
2756525,86.9
2756829,1.0034965034965035
2756847,3.357142857142857
2757036,19.134920634920636
2759978,0.3736603088101726
2760590,47.36363636363637
2760968,85.36075949367088
2761390,0.3736603088101726
2761766,0.7431192660550459
2763303,2.2162162162162162
2763675,11.690909090909091
2764392,12.287671232876713
2764516,13.88
2768188,0.3736603088101726
2769505,8.35
2769623,5.519230769230769
2770230,8.95483870967742
2770914,5.519230769230769
2771141,12.287671232876713
2771668,83.57777777777778
2773698,7.714285714285714
2773754,27.0
2774189,85.36075949367088
2774381,4.606060606060606
2774934,74.68181818181819
2777719,0.2422360248447205
2781747,40.166666666666664
2783786,26.25
2784311,0.3679060665362035
2786015,63.766666666666666
2789724,35.666666666666664
2790742,0.3736603088101726
2791400,0.3736603088101726
2791848,28.307692307692307
2793630,0.75
2794880,47.40625
2798608,30.32484076433121
2800150,13.652173913043478
2800327,19.666666666666668
2801603,75.05263157894737
2803462,6.541666666666667
2803507,4.318181818181818
2803785,7.892857142857143
2804065,3.8360655737704916
2804103,3.5833333333333335
2806791,79.48148148148148
2808257,12.727272727272727
2808477,0.36
2808880,0.2422360248447205
2809027,1.2727272727272727
2809975,38.09375
2811585,3.4285714285714284
2811703,47.142857142857146
2814076,0.0
2815748,61.607142857142854
2815750,6.592592592592593
2816854,0.3736603088101726
2818471,67.0
2818530,23.870967741935484
2819086,1.2727272727272727
2821079,0.3736603088101726
2823012,86.26470588235294
2824253,88.4
2824484,28.653846153846153
2824553,80.89473684210526
2825322,12.287671232876713
2825336,0.0
2825539,3.642857142857143
2827615,30.205128205128204
2829821,30.205128205128204
2829832,0.3736603088101726
2831378,5.519230769230769
2831639,0.0
2833834,14.272727272727273
2833998,4.449275362318841
2834328,3.090909090909091
2834421,26.4
2835159,0.3736603088101726
2835738,61.17142857142857
2836345,53.95
2838319,19.666666666666668
2842830,52.69230769230769
2843185,2.7222222222222223
2848235,70.66666666666667
2848276,0.66
2848532,36.303030303030305
2849477,0.7407407407407407
2851945,0.3736603088101726
2853085,22.678571428571427
2853557,81.44117647058823
2854979,83.51724137931035
2855220,47.40625
2856036,0.66
2858010,79.74358974358974
2858120,0.0
2858430,0.3736603088101726
2862466,68.64516129032258
2862900,3.3209302325581396
2864385,2.269230769230769
2864480,1.15625
2864637,0.3736603088101726
2865370,0.0
2866217,30.36111111111111
2867463,4.666666666666667
2872666,6.7407407407407405
2874602,0.3736603088101726
2874695,3.130434782608696
2874932,20.8
2875203,8.0
2875509,26.4
2875653,0.2422360248447205
2876055,37.5
2879157,1.0034965034965035
2880895,28.75
2881692,0.3736603088101726
2886357,0.0
2887581,0.3736603088101726
2887761,35.265822784810126
2888261,0.3736603088101726
2888818,31.482758620689655
2888877,0.3736603088101726
2889781,14.956521739130435
2892280,11.8
2892709,49.77272727272727
2892830,56.172413793103445
2894055,0.3736603088101726
2894146,12.287671232876713
2895820,82.21951219512195
2897100,79.74358974358974
2897471,60.45
2897985,8.95483870967742
2898338,0.3736603088101726
2899082,0.3736603088101726
2899116,0.3736603088101726
2904571,0.3736603088101726
2904661,15.166666666666666
2905572,72.53571428571429
2906940,49.15384615384615
2908258,4.935483870967742
2908420,0.3736603088101726
2909690,0.0
2912886,2.269230769230769
2913960,61.607142857142854
2913978,0.8579136690647482
2914445,49.47945205479452
2917698,19.208333333333332
2918225,30.32484076433121
2918704,0.8579136690647482
2918764,0.3736603088101726
2919081,21.928571428571427
2919287,0.05365853658536585
2919377,1.0034965034965035
2919875,0.3736603088101726
2925138,0.3736603088101726
2925888,0.6506024096385542
2926508,0.3736603088101726
2927005,4.666666666666667
2927487,45.52173913043478
2931544,13.652173913043478
2931859,20.445652173913043
2932027,31.454545454545453
2933406,7.892857142857143
2935329,0.0
2935897,50.12
2936054,30.32484076433121
2936192,72.53571428571429
2939514,29.344827586206897
2939670,17.655172413793103
2939958,0.3736603088101726
2940007,0.3736603088101726
2940762,6.95
2941688,17.636363636363637
2942129,49.256410256410255
2942211,27.633333333333333
2943334,0.75
2943641,30.205128205128204
2943724,31.482758620689655
2946155,4.935483870967742
2947668,0.3679060665362035
2949128,63.766666666666666
2949790,0.3736603088101726
2950178,0.8579136690647482
2950627,30.32484076433121
2952861,0.3679060665362035
2953058,10.32
2954989,12.287671232876713
2957425,47.40625
2958344,3.75
2959168,73.78260869565217
2959682,0.3736603088101726
2960080,0.10344827586206896
2964260,0.3736603088101726
2965557,2.2162162162162162
2967375,56.172413793103445
2967792,5.370967741935484
2968070,89.75757575757575
2968964,11.365591397849462
2969663,26.25
2969722,0.3736603088101726
2969803,70.66666666666667
2969919,28.045454545454547
2973962,1.3529411764705883
2975389,0.3736603088101726
2975604,26.25
2976875,0.0
2977232,86.76190476190476
2977482,0.0
2977643,6.476190476190476
2978053,8.916666666666666
2978697,8.95483870967742
2978825,7.714285714285714
2979650,32.03846153846154
2979775,0.8579136690647482
2979871,19.134920634920636
2980355,82.21951219512195
2983952,18.21875
2984662,0.3736603088101726
2985279,7.285714285714286
2985678,76.15
2986847,75.05263157894737
2987015,0.3679060665362035
2988045,3.8360655737704916
2989428,13.0
2989596,7.636363636363637
2993952,20.513513513513512
2994536,8.0
2994541,35.265822784810126
2994648,0.7407407407407407
2994659,22.8
2995368,73.78260869565217
2996823,0.3736603088101726
2997377,0.19230769230769232
2997824,0.3679060665362035
2998230,0.8579136690647482
2998911,8.916666666666666
2999527,3.6153846153846154
3002478,11.365591397849462
3002746,0.0
3003127,16.9
3003386,70.55
3004348,85.53571428571429
3004969,16.85
3005261,35.666666666666664
3005990,0.0
3005994,25.423076923076923
3006318,83.51724137931035
3010571,2.911764705882353
3010978,10.117647058823529
3011058,35.541666666666664
3011417,0.66
3011497,0.3736603088101726
3013136,61.17142857142857
3013158,0.3736603088101726
3013383,0.3736603088101726
3013404,13.12
3013668,0.8333333333333334
3015711,20.02857142857143
3016563,83.57777777777778
3018278,0.3736603088101726
3018422,0.3736603088101726
3019264,0.3736603088101726
3021617,0.3736603088101726
3022063,49.47945205479452
3022247,8.5
3022777,30.36111111111111
3025885,48.36363636363637
3026737,5.222222222222222
3027445,8.85
3028186,33.266666666666666
3029723,0.3736603088101726
3031514,11.690909090909091
3031660,0.3736603088101726
3032110,47.142857142857146
3032355,0.8579136690647482
3033723,10.35
3035054,20.02857142857143
3035621,35.265822784810126
3036132,0.3736603088101726
3037002,0.3736603088101726
3037740,25.423076923076923
3038732,0.3736603088101726
3038781,0.7407407407407407
3039186,30.32484076433121
3039888,0.0
3040654,19.325
3040917,0.3736603088101726
3041889,8.681818181818182
3042547,8.95
3042553,70.9047619047619
3042980,67.0
3043127,3.8360655737704916
3043416,0.3736603088101726
3043425,23.75
3043548,13.398373983739837
3047340,0.3736603088101726
3047757,83.51724137931035
3047903,0.3736603088101726
3048226,85.53571428571429
3048321,4.935483870967742
3051679,3.090909090909091
3052214,16.85
3052285,0.3736603088101726
3052726,30.36111111111111
3057844,0.3736603088101726
3058995,3.3317535545023698
3059025,83.57777777777778
3059383,49.61538461538461
3060745,39.30434782608695
3060766,21.928571428571427
3061093,2.7222222222222223
3061221,80.58823529411765
3063513,0.3736603088101726
3064153,54.357142857142854
3065612,20.208333333333332
3065812,0.3736603088101726
3065911,31.454545454545453
3066652,10.35
3066976,45.142857142857146
3067062,3.3317535545023698
3067277,0.8579136690647482
3068047,0.3736603088101726
3070876,18.6875
3072242,4.606060606060606
3072757,10.55
3073195,0.3736603088101726
3075343,2.0952380952380953
3075657,0.0
3076051,0.3736603088101726
3079237,13.88
3079567,67.68181818181819
3081281,6.6
3081335,0.3736603088101726
3081454,0.3736603088101726
3081756,79.0952380952381
3082406,54.72727272727273
3082988,0.3736603088101726
3083026,66.79310344827586
3083249,74.68181818181819
3083966,30.36111111111111
3085185,1.0034965034965035
3089264,0.6
3089577,9.136363636363637
3090315,9.25
3090922,20.02857142857143
3092322,3.9523809523809526
3093240,80.58823529411765
3093762,1.1
3095016,19.03125
3095023,86.9
3095119,24.473684210526315
3095348,1.0034965034965035
3095550,50.12
3095682,0.3736603088101726
3098703,67.0
3099573,0.3736603088101726
3100440,0.2422360248447205
3100555,0.3736603088101726
3100927,5.222222222222222
3101746,0.2422360248447205
3103596,3.3209302325581396
3103784,8.326530612244898
3104253,62.17391304347826
3104543,0.0
3105086,26.857142857142858
3105137,23.0
3105572,18.21875
3105712,67.68181818181819
3105849,2.466666666666667
3106051,8.916666666666666
3110281,0.3736603088101726
3111195,68.54285714285714
3112608,50.0
3112872,0.3736603088101726
3112953,4.935483870967742
3112966,4.666666666666667
3115710,19.75
3116166,0.3736603088101726
3116327,0.7431192660550459
3116519,0.3736603088101726
3120723,0.3736603088101726
3121011,73.78260869565217
3122230,0.3736603088101726
3124456,0.3736603088101726
3125426,63.766666666666666
3129731,4.606060606060606
3129888,23.0
3131794,8.85
3131982,8.95483870967742
3133055,38.689655172413794
3133621,0.3736603088101726
3133754,0.75
3136014,0.3736603088101726
3136318,3.3209302325581396
3136535,5.370967741935484
3137069,0.3736603088101726
3137906,67.92592592592592
3137920,0.3736603088101726
3138699,0.3736603088101726
3138937,0.2422360248447205
3139073,47.35294117647059
3139181,0.3736603088101726
3139489,26.4
3139623,32.03846153846154
3140375,3.642857142857143
3142216,3.4285714285714284
3143311,5.519230769230769
3144094,1.696969696969697
3152039,0.0
3152701,41.81481481481482
3152724,3.6153846153846154
3152841,0.3736603088101726
3154590,0.3736603088101726
3156460,50.12
3156969,85.36075949367088
3157330,0.3736603088101726
3157420,0.3679060665362035
3157747,4.923076923076923
3164639,0.66
3165063,3.3317535545023698
3165190,0.8529411764705882
3166540,10.32
3166564,22.678571428571427
3166797,0.3736603088101726
3167520,6.476190476190476
3168163,0.3736603088101726
3172778,0.3736603088101726
3173148,2.3636363636363638
3173685,47.40625
3174292,54.357142857142854
3174902,0.3736603088101726
3174948,0.3736603088101726
3175023,86.76190476190476
3175204,81.21739130434783
3175209,34.0
3176553,0.3736603088101726
3176781,9.136363636363637
3176874,74.68181818181819
3180308,0.10344827586206896
3181376,0.3736603088101726
3182176,12.192307692307692
3183018,1.2962962962962963
3183201,8.326530612244898
3183339,10.117647058823529
3185037,49.15384615384615
3185529,23.870967741935484
3185712,0.8579136690647482
3185718,0.3736603088101726
3185829,19.134920634920636
3185840,0.3736603088101726
3185977,1.380952380952381
3186147,7.892857142857143
3191358,0.3736603088101726
3191450,26.25
3191779,0.3736603088101726
3191925,12.287671232876713
3192969,0.3736603088101726
3194049,46.32258064516129
3194510,10.55
3194552,0.3736603088101726
3196836,0.3736603088101726
3198114,0.3736603088101726
3199022,47.142857142857146
3199633,27.38
3199891,34.0
3200713,40.166666666666664
3200785,72.53571428571429
3201161,0.3736603088101726
3208196,53.95
3208864,52.69230769230769
3208895,0.3736603088101726
3208908,2.466666666666667
3208922,11.365591397849462
3209319,0.8579136690647482
3209685,0.3736603088101726
3209866,0.3736603088101726
3209980,79.74358974358974
3210405,31.454545454545453
3212922,8.0
3213127,79.0952380952381
3213712,0.3736603088101726
3215660,81.44117647058823
3215722,0.3736603088101726
3216134,23.142857142857142
3216238,8.156862745098039
3216247,0.3679060665362035
3217153,10.52
3217196,0.3736603088101726
3217684,76.15
3217808,10.117647058823529
3218526,85.36075949367088
3218787,83.51724137931035
3219401,0.3736603088101726
3219928,0.3736603088101726
3220028,4.318181818181818
3220178,58.23809523809524
3220820,83.51724137931035
3222262,72.7
3222510,1.6774193548387097
3224913,56.607142857142854
3225390,60.92307692307692
3225440,3.3317535545023698
3225975,21.928571428571427
3226454,0.3736603088101726
3226489,76.3
3228049,8.95483870967742
3229157,8.95483870967742
3231562,35.265822784810126
3235070,13.818181818181818
3236301,21.36
3236919,11.9
3237048,6.5
3237052,5.088235294117647
3237069,8.95483870967742
3237524,5.519230769230769
3237602,0.3736603088101726
3238109,0.3736603088101726
3238431,3.3317535545023698
3238517,8.326530612244898
3240903,11.68
3241074,8.95483870967742
3241287,5.9375
3241486,52.69230769230769
3241882,16.233333333333334
3242138,0.3736603088101726
3242167,3.3317535545023698
3244360,0.3736603088101726
3246086,0.3736603088101726
3247463,70.66666666666667
3248306,8.326530612244898
3250448,82.21951219512195
3250977,20.96875
3251113,20.445652173913043
3251148,49.61538461538461
3251638,0.3736603088101726
3251901,0.3736603088101726
3254762,0.3736603088101726
3261569,52.69230769230769
3261740,2.5294117647058822
3262760,11.476190476190476
3262855,0.3736603088101726
3262961,51.54545454545455
3263039,0.3736603088101726
3263260,56.6
3263561,0.3736603088101726
3263650,0.3736603088101726
3263680,0.3736603088101726
3264261,20.445652173913043
3264348,0.3736603088101726
3265410,35.303030303030305
3267114,0.3736603088101726
3268008,30.32484076433121
3269126,0.3736603088101726
3270428,18.21875
3270809,3.257575757575758
3271549,7.487179487179487
3271767,0.3736603088101726
3271893,4.606060606060606
3272159,0.3736603088101726
3272161,21.928571428571427
3272201,8.156862745098039
3272466,0.7431192660550459
3272610,0.3736603088101726
3272721,0.3736603088101726
3272778,2.217391304347826
3273170,79.74358974358974
3273182,0.3736603088101726
3276963,3.3317535545023698
3277079,3.4878048780487805
3277684,0.0
3278158,75.05263157894737
3278436,0.3736603088101726
3278631,0.3736603088101726
3278758,73.78260869565217
3279446,0.3736603088101726
3280787,0.3736603088101726
3282274,48.65
3282726,80.65853658536585
3283019,19.666666666666668
3283284,0.3736603088101726
3283405,5.370967741935484
3283729,2.0952380952380953
3283741,0.0
3283782,27.0
3283867,0.0
3284019,9.918032786885245
3284085,22.428571428571427
3284230,20.208333333333332
3288710,24.379310344827587
3289376,3.3317535545023698
3290309,37.5
3291524,18.21875
3292042,40.166666666666664
3292224,8.156862745098039
3293357,3.3317535545023698
3293488,1.5151515151515151
3293528,81.44117647058823
3293577,0.3736603088101726
3293918,72.53571428571429
3294131,10.117647058823529
3297016,36.77272727272727
3297255,2.269230769230769
3299862,36.77272727272727
3301118,3.8360655737704916
3302259,36.758620689655174
3302463,27.633333333333333
3302921,67.71428571428571
3303165,79.74358974358974
3303211,0.3679060665362035
3303273,0.6506024096385542
3303335,11.68
3303382,66.79310344827586
3303873,14.45
3304163,3.4285714285714284
3304307,75.05263157894737
3304505,85.36075949367088
3304670,23.5
3304732,0.3736603088101726
3307936,0.0
3308942,0.3679060665362035
3309377,0.3736603088101726
3309572,20.96875
3309761,0.3736603088101726
3309982,46.32258064516129
3310662,5.519230769230769
3311235,5.370967741935484
3311412,86.26470588235294
3311821,50.0
3311830,68.54285714285714
3311834,86.76190476190476
3312276,49.47945205479452
3312417,47.40625
3315355,26.4
3316191,8.5
3317039,0.3736603088101726
3318524,0.3736603088101726
3319685,23.545454545454547
3320635,0.3736603088101726
3321432,6.541666666666667
3324203,68.08333333333333
3324250,8.0
3325297,6.903225806451613
3325310,22.8
3325584,2.5294117647058822
3325617,86.9
3326000,3.9523809523809526
3329145,0.8579136690647482
3334360,0.3736603088101726
3334616,1.6538461538461537
3334756,4.05
3337585,2.774193548387097
3337808,0.3736603088101726
3338062,10.35
3338552,0.3736603088101726
3339205,0.3736603088101726
3340276,12.192307692307692
3340780,71.91428571428571
3341682,2.48
3341986,19.783783783783782
3342681,6.541666666666667
3343299,0.3736603088101726
3343671,0.3679060665362035
3344168,7.487179487179487
3344400,2.413793103448276
3351165,5.370967741935484
3351364,8.326530612244898
3353282,10.52
3353422,0.3736603088101726
3354484,3.8360655737704916
3354795,5.9375
3354829,0.3736603088101726
3355024,19.208333333333332
3357882,9.37037037037037
3359768,85.36075949367088
3360896,40.166666666666664
3361203,30.36111111111111
3361370,4.5
3361783,0.0
3362302,0.3736603088101726
3362363,0.05365853658536585
3363182,0.7407407407407407
3363845,0.3736603088101726
3363926,0.3736603088101726
3364021,3.090909090909091
3364669,0.3736603088101726
3368441,12.287671232876713
3368609,17.636363636363637
3368741,17.636363636363637
3369100,56.6
3370103,17.72
3370151,21.928571428571427
3370435,0.3736603088101726
3371089,2.48
3371155,0.3736603088101726
3371770,19.134920634920636
3372573,6.5
3372925,0.3736603088101726
3373030,24.379310344827587
3375448,85.36075949367088
3376567,14.45
3377193,8.156862745098039
3377697,0.3736603088101726
3378268,33.266666666666666
3378289,5.519230769230769
3378627,72.7
3380197,63.766666666666666
3380546,16.9
3382507,30.36111111111111
3383066,3.357142857142857
3383382,23.08
3383516,3.8360655737704916
3383816,0.3736603088101726
3384323,0.3736603088101726
3384875,43.92
3385332,0.3736603088101726
3385338,86.26470588235294
3386226,45.142857142857146
3386269,2.4054054054054053
3386587,14.814814814814815
3386696,67.39285714285714
3386746,8.916666666666666
3390242,5.222222222222222
3391220,19.03125
3391548,0.3736603088101726
3392418,26.65
3393705,12.287671232876713
3393798,5.370967741935484
3394798,67.71428571428571
3395099,5.370967741935484
3395681,18.757575757575758
3398697,3.4878048780487805
3400645,0.0
3400739,75.05263157894737
3400929,0.3736603088101726
3401175,3.3209302325581396
3401937,75.05263157894737
3402068,5.909090909090909
3402415,0.5151515151515151
3402562,2.413793103448276
3404247,0.3736603088101726
3404313,49.47945205479452
3404472,79.48148148148148
3404668,77.91304347826087
3404892,0.10666666666666667
3408897,35.541666666666664
3409820,79.48148148148148
3409926,23.08
3410470,28.307692307692307
3410557,4.606060606060606
3410850,2.269230769230769
3411006,80.89473684210526
3411086,85.36075949367088
3411380,18.0
3411815,5.370967741935484
3411912,0.3736603088101726
3412893,3.130434782608696
3413783,2.4054054054054053
3413981,0.3736603088101726
3414084,19.134920634920636
3414182,0.3736603088101726
3414653,17.636363636363637
3414843,0.8571428571428571
3414885,8.326530612244898
3415582,1.2962962962962963
3415829,0.8571428571428571
3416118,42.483870967741936
3420223,3.9523809523809526
3420526,46.7
3420546,49.61538461538461
3420707,11.8
3421020,30.32484076433121
3421589,5.519230769230769
3421605,54.357142857142854
3421607,0.3736603088101726
3424943,89.75757575757575
3425054,25.423076923076923
3426149,72.53571428571429
3429765,61.17142857142857
3430107,0.3679060665362035
3430453,89.75757575757575
3430612,0.3736603088101726
3431377,19.134920634920636
3431378,63.766666666666666
3431674,0.8579136690647482
3434075,13.652173913043478
3434284,50.21739130434783
3434454,19.325
3434471,0.3736603088101726
3439131,75.05263157894737
3439207,12.192307692307692
3439298,0.2422360248447205
3439664,20.513513513513512
3439687,0.3679060665362035
3439781,0.8579136690647482
3440226,0.3736603088101726
3440523,3.35
3440741,4.318181818181818
3441127,0.3679060665362035
3441221,7.451612903225806
3441604,0.0
3441729,3.3317535545023698
3441930,82.21951219512195
3442067,2.48
3442140,0.3736603088101726
3445138,5.128205128205129
3446036,40.75
3447361,75.05263157894737
3447448,0.3679060665362035
3447964,0.3736603088101726
3448303,8.95483870967742
3448563,8.326530612244898
3448776,0.0
3449575,78.5
3450210,0.3736603088101726
3451983,18.82608695652174
3452009,2.892857142857143
3452623,2.911764705882353
3452809,50.12
3453624,20.513513513513512
3453750,0.3736603088101726
3454212,18.82608695652174
3454343,52.69230769230769
3454662,0.0
3454893,1.0034965034965035
3456576,79.48148148148148
3457338,0.0
3457802,2.269230769230769
3457822,41.76
3457987,0.3736603088101726
3458525,30.36111111111111
3459384,60.92307692307692
3460129,16.695652173913043
3461872,0.8579136690647482
3462475,0.2422360248447205
3462561,67.0
3462626,0.8579136690647482
3462871,0.3736603088101726
3462975,0.3736603088101726
3463475,83.57777777777778
3464645,27.0
3464706,7.3125
3465310,61.607142857142854
3465329,0.6506024096385542
3465351,9.15
3465407,3.6153846153846154
3465604,1.2962962962962963
3465607,4.666666666666667
3465651,36.303030303030305
3465972,23.142857142857142
3466675,33.041666666666664
3466842,1.0034965034965035
3466991,0.3736603088101726
3467257,2.8846153846153846
3467267,9.25
3467587,1.0034965034965035
3467959,22.428571428571427
3468044,75.05263157894737
3468092,3.3209302325581396
3468914,0.3736603088101726
3468919,4.935483870967742
3469115,13.398373983739837
3469771,85.36075949367088
3473305,51.54545454545455
3473778,20.285714285714285
3474011,3.3209302325581396
3474320,75.05263157894737
3475693,4.449275362318841
3476105,60.130434782608695
3476131,0.8579136690647482
3476195,0.8579136690647482
3478624,8.95483870967742
3478813,0.3736603088101726
3479461,17.636363636363637
3479614,79.74358974358974
3479639,64.2
3479881,28.75
3482707,21.95
3483278,0.6506024096385542
3483699,0.3679060665362035
3485146,3.35
3485641,12.287671232876713
3486029,56.172413793103445
3487236,33.36666666666667
3487445,0.3736603088101726
3487886,35.541666666666664
3488283,0.3736603088101726
3488332,0.0
3489004,0.3736603088101726
3489242,13.398373983739837
3489450,49.15384615384615
3489484,83.57777777777778
3489608,18.757575757575758
3490209,15.166666666666666
3490317,85.36075949367088
3490322,0.2422360248447205
3492910,18.6875
3494876,3.8360655737704916
3496438,0.3736603088101726
3496976,0.36363636363636365
3497198,8.35
3497765,60.45
3498602,64.15151515151516
3498763,11.68
3498895,3.3
3499016,0.3679060665362035
3499174,8.156862745098039
3502581,20.96875
3503249,0.3736603088101726
3503403,8.326530612244898
3505276,23.5
3507112,4.923076923076923
3508355,0.05365853658536585
3510705,24.473684210526315
3510790,10.32
3511778,35.541666666666664
3511898,1.2962962962962963
3512428,47.35294117647059
3513138,56.607142857142854
3513270,18.6875
3513303,82.21951219512195
3513651,3.3317535545023698
3513960,52.69230769230769
3516700,70.66666666666667
3518114,23.870967741935484
3518682,67.0
3519172,42.13636363636363
3519923,62.34782608695652
3520094,4.6521739130434785
3520756,28.653846153846153
3521124,2.911764705882353
3521318,62.34782608695652
3522329,0.8717948717948718
3522472,0.3736603088101726
3522513,4.606060606060606
3528438,26.857142857142858
3528709,0.05365853658536585
3529442,1.2962962962962963
3529888,5.128205128205129
3529893,4.935483870967742
3530395,0.3679060665362035
3530517,30.36111111111111
3531018,83.51724137931035
3531190,0.3736603088101726
3531681,76.3
3531850,0.3736603088101726
3532067,16.233333333333334
3532338,28.46788990825688
3533180,20.208333333333332
3533208,4.935483870967742
3533549,0.0
3533669,9.37037037037037
3533777,56.607142857142854
3534012,77.91304347826087
3534137,0.3684210526315789
3534256,0.3736603088101726
3534379,62.34782608695652
3534443,61.17142857142857
3538463,74.68181818181819
3538727,0.2422360248447205
3539882,0.05365853658536585
3539952,0.3736603088101726
3540722,64.15151515151516
3541464,0.0
3542044,30.32484076433121
3542523,64.91176470588235
3543227,75.05263157894737
3543534,4.935483870967742
3544113,5.222222222222222
3544719,1.2962962962962963
3544796,0.3736603088101726
3544899,45.142857142857146
3545066,11.621621621621621
3545591,0.3736603088101726
3548133,42.31818181818182
3548393,11.8
3548691,6.592592592592593
3549126,30.32484076433121
3549478,52.69230769230769
3549798,75.05263157894737
3549819,0.0
3551598,79.48148148148148
3552405,6.6
3553361,5.519230769230769
3553398,0.2903225806451613
3553679,13.398373983739837
3553713,45.142857142857146
3554230,8.95483870967742
3554287,0.3736603088101726
3556241,0.3736603088101726
3556615,30.32484076433121
3557570,6.6
3557831,20.8
3558578,0.36363636363636365
3559005,0.3736603088101726
3559450,0.8529411764705882
3559515,3.6153846153846154
3559871,0.2422360248447205
3561338,60.45
3561417,0.3736603088101726
3562245,20.208333333333332
3562445,13.12
3563035,2.269230769230769
3563047,28.045454545454547
3563251,0.5151515151515151
3563271,49.47945205479452
3569229,0.3736603088101726
3569570,17.655172413793103
3570201,3.8360655737704916
3570470,64.15151515151516
3570528,0.3736603088101726
3570985,5.909090909090909
3571021,2.0952380952380953
3571154,20.285714285714285
3574063,6.592592592592593
3575238,3.75
3575453,0.0
3575487,0.3736603088101726
3575859,3.257575757575758
3575918,0.3736603088101726
3576390,0.8579136690647482
3577101,79.74358974358974
3577693,8.326530612244898
3578028,0.3679060665362035
3581652,5.370967741935484
3582007,0.3736603088101726
3582449,0.8579136690647482
3584455,67.85
3584703,0.7407407407407407
3585049,18.21875
3585334,8.326530612244898
3585754,0.3736603088101726
3586203,0.3736603088101726
3590337,40.75
3590483,0.3736603088101726
3592179,3.3209302325581396
3593311,0.0
3593385,5.128205128205129
3593491,5.370967741935484
3593824,20.445652173913043
3594671,9.15
3595484,0.3679060665362035
3595503,0.3736603088101726
3595554,52.69230769230769
3595987,0.3736603088101726
3596230,10.608695652173912
3598245,11.365591397849462
3600457,76.3
3600961,5.370967741935484
3601086,8.571428571428571
3601377,4.666666666666667
3601447,0.75
3601900,3.8360655737704916
3602534,6.6
3603287,0.3736603088101726
3603366,13.398373983739837
3603426,11.476190476190476
3603979,7.818181818181818
3604199,30.32484076433121
3604551,3.6153846153846154
3605076,0.3736603088101726
3605287,0.8579136690647482
3605524,30.36111111111111
3605626,8.681818181818182
3605896,19.783783783783782
3606459,0.3736603088101726
3610854,22.8
3613067,12.287671232876713
3613161,30.32484076433121
3613612,0.0
3613761,2.48
3613854,4.666666666666667
3614079,54.72727272727273
3614621,3.3209302325581396
3615796,30.32484076433121
3616001,0.3736603088101726
3616769,47.35294117647059
3617350,7.3125
3617430,5.519230769230769
