PropertyID,NumReserveDays2016Q3
1944686,0.07458994
1944805,32.10272
1945393,0.033146188
1945437,8.92203
1947400,0.076102756
1948333,0.08846464
1948494,72.66207
1948745,8.279014
1949334,0.08379643
1950157,40.500282
1950276,0.05748465
1950311,12.19433
1950342,1.1651502
1953461,22.604588
1954003,4.80587
1954146,0.084979646
1954310,0.18555912
1954404,0.9955808
1954495,0.13458861
1955003,0.7933918
1956677,27.21785
1956726,17.1944
1958765,40.213013
1960031,1.1041777
1960556,59.078022
1960562,76.416275
1960821,0.03682881
1961157,0.11269736
1961288,40.624226
1961361,0.09873308
1961533,6.67223
1961937,3.8382633
1964864,26.231394
1965103,7.665437
1965712,0.1114552
1966173,0.00074090465
1966349,55.461906
1966407,0.10980384
1966903,0.030868243
1967045,5.666652
1969100,6.8786125
1969854,39.157917
1970017,1.4903147
1970177,29.339243
1970466,0.059007477
1970574,14.098856
1970587,2.8402867
1970697,0.13394058
1971200,71.114876
1971528,0.17292225
1971983,1.4301163
1972126,39.721596
1972163,3.429929
1972330,0.052411806
1973889,75.01762
1973934,11.30762
1974398,1.1687233
1974455,0.053991646
1974700,4.123871
1974901,49.17355
1975069,1.0480161
1975168,2.7052104
1975236,0.13366464
1975519,0.027167674
1976094,0.04645007
1977800,3.6968346
1978394,7.7592063
1978445,0.46600252
1979113,0.10030408
1979127,57.49134
1979160,0.1460858
1979502,30.610367
1979848,0.08094261
1981410,17.025324
1981669,12.933725
1981921,2.4453044
1981977,5.886489
1982013,2.373933
1982408,0.17679623
1982909,6.012396
1983188,0.14189816
1983466,85.18225
1983677,2.1033053
1983976,0.15412173
1984378,0.042703845
1984486,28.091253
1984871,14.438115
1986737,2.8957322
1986831,19.049753
1987504,1.0687262
1987546,1.9457855
1987939,0.12576796
1987949,0.19200917
1988392,19.137365
1989731,0.104098424
1990045,0.07128318
1992421,0.08348121
1992676,1.3331096
1992751,0.068806216
1993323,0.17908552
1993623,2.12139
1993835,60.71067
1994398,15.182841
1994574,31.823212
1994679,0.033659436
1995090,0.07445516
1995454,0.346031
1995509,74.773125
1995605,6.9584975
1995717,0.045575064
1998829,57.17959
2000611,6.2086053
2001022,56.195984
2004909,0.04584536
2006452,1.451877
2006671,0.13367939
2006699,0.04805022
2007323,0.084300384
2007357,1.7817751
2007504,67.8273
2008217,6.1700287
2008227,74.63417
2008441,42.71511
2008809,0.51981765
2008898,0.09820785
2010429,0.10122861
2010787,0.14422746
2010839,6.050165
2010943,4.0246744
2011212,5.3562098
2011504,39.34765
2011521,34.27835
2012029,23.692745
2012360,0.08102752
2012368,80.00107
2012750,0.11048291
2013807,80.418884
2013882,46.581264
2014701,3.007037
2015094,50.847023
2015168,78.830315
2015586,0.08660482
2015996,0.038909465
2016502,0.18710487
2016834,11.676684
2017012,0.027727187
2017316,0.14176953
2017397,35.48409
2017517,13.05289
2018602,0.08161604
2018951,1.1156251
2020576,46.542416
2021064,0.16411397
2021284,2.1321514
2021634,18.988422
2022126,0.071554855
2022520,0.022510165
2022728,3.6006253
2022729,77.40304
2022938,5.2089953
2023081,28.086548
2023454,80.93282
2026088,3.3313804
2026434,0.14287521
2026697,0.16461365
2027350,0.12182854
2027406,25.382177
2028056,0.085509844
2028268,0.11200993
2028272,1.2195555
2028432,15.3693695
2028625,0.09881829
2028787,0.88025296
2028925,47.60576
2030001,36.218956
2030357,0.71323085
2030899,0.1559006
2031495,3.1549366
2031673,0.14397486
2032345,0.1070738
2032727,3.409861
2032879,0.117987156
2033605,0.72072035
2033730,51.972065
2033924,0.13084011
2034359,35.631927
2036105,49.815525
2036424,20.812792
2036690,0.072583474
2037130,0.10339689
2037582,2.3992321
2037951,0.10451339
2038017,48.74488
2038314,0.9167207
2038381,3.443468
2038471,0.08223505
2039945,71.03659
2041041,53.2152
2041837,0.16129203
2042764,23.846825
2043060,4.7877445
2043289,70.95982
2044392,0.16114047
2044873,32.466423
2044889,17.168303
2045488,0.0655918
2045556,55.102924
2045727,73.7275
2045847,4.537474
2045929,4.610015
2046173,19.73048
2046584,3.0410507
2046789,46.285805
2048479,0.048652522
2048796,0.46275458
2049363,18.036581
2050039,0.19402301
2050060,0.074918345
2050368,11.827452
2053822,1.8949451
2053926,12.064424
2054032,0.068613194
2055303,64.03395
2055614,3.3760502
2055671,0.35181385
2056307,0.44041085
2056330,0.11228339
2056789,3.0214722
2057295,6.9223037
2057315,5.273662
2057326,9.83333
2057358,0.07735862
2057534,0.059063982
2057553,1.2657155
2057944,25.367199
2060612,47.298336
2061563,16.236034
2061811,1.1158038
2061814,24.277187
2061897,25.309525
2063239,0.14439046
2063922,3.107492
2065391,36.29782
2065985,0.0930131
2066046,77.911766
2066165,34.269825
2066451,1.1353567
2066623,0.016922088
2066846,1.4922988
2067115,0.11074116
2067359,3.7038093
2067365,0.09895522
2067773,29.796658
2067928,27.578808
2069027,0.011907643
2069709,1.3700119
2069779,0.09374551
2069864,17.838795
2070083,0.7844751
2070542,0.12657656
2070612,52.480083
2071021,0.053221863
2071265,0.11250844
2071420,77.27557
2071446,60.07831
2072126,1.6702754
2072321,0.1073914
2074833,9.137848
2074912,2.7756314
2074985,1.4664105
2075568,40.83558
2075619,27.383295
2075758,0.080658086
2076018,4.3954887
2077748,0.075113304
2077763,0.13591418
2078075,1.0609437
2078687,0.06864744
2078886,0.0902618
2079671,2.5611584
2079686,6.655515
2079789,51.351818
2080861,79.664986
2081177,1.9852726
2081394,0.6259873
2081408,0.06256503
2081438,0.1093604
2082694,0.08858232
2083547,33.613285
2083671,12.1529255
2083749,33.84523
2083940,2.5534282
2084109,32.434475
2086828,10.963338
2086868,0.016983185
2087020,0.23777513
2087343,10.694067
2087898,0.6353522
2088095,0.42188174
2088158,0.07398044
2088272,0.07191026
2088316,0.25421655
2088389,0.10907569
2088444,75.72432
2088725,30.142582
2088969,0.20176423
2089173,5.6597004
2089273,0.14789626
2089492,13.637611
2089581,0.9294996
2089745,24.315754
2089773,0.06655924
2091204,0.062432714
2091483,0.12955275
2092422,59.07345
2092611,5.7570972
2092976,0.44040433
2093477,5.339794
2093858,1.4612336
2094213,0.2921188
2094262,0.36700132
2094265,44.65027
2094411,0.19024071
2095829,2.4852242
2096581,7.499293
2096641,73.57359
2096968,64.358215
2097205,0.08935902
2097607,0.045360904
2097795,5.2838807
2097912,0.026102176
2098030,0.2843152
2098664,0.07231125
2098850,0.101454735
2100174,12.554094
2101112,6.8166246
2101167,57.571053
2101200,14.089743
2101323,21.111948
2101884,19.716055
2102492,32.58768
2102493,1.2327354
2103480,0.02091742
2103544,0.04470795
2104119,49.678543
2104472,26.876492
2104539,0.14186773
2104622,0.1267879
2104626,1.6636482
2104910,61.23536
2105618,44.0022
2107372,0.08397554
2107939,69.75135
2108424,1.9276673
2108481,4.396737
2108635,0.0809478
2108784,3.4560924
2108851,36.337936
2110493,0.3028795
2110938,74.921844
2111172,36.588623
2111463,3.9771945
2112808,8.731295
2113934,2.923286
2114989,1.1637515
2115424,9.128405
2115662,38.552822
2115773,0.29934204
2115809,0.55441296
2116940,2.9394662
2118063,29.945978
2119582,0.12794645
2120677,56.279552
2120808,18.242947
2122613,0.10324248
2123079,19.686192
2123284,3.731839
2124414,5.821184
2124473,0.070382014
2124536,25.617971
2124808,5.7991843
2124906,0.058727533
2124910,66.57329
2126194,0.10419755
2126830,0.12350206
2126987,0.02260283
2127377,0.8540572
2127767,40.559566
2128464,0.04889542
2128761,8.973482
2129515,2.81155
2130312,1.1873128
2130315,49.851665
2130742,4.6081786
2131089,0.12368977
2131349,2.729074
2131472,10.174773
2131515,29.26358
2132248,0.12166741
2133714,0.07372015
2135434,11.161906
2135489,37.427677
2136200,0.18908164
2137111,0.4024415
2137165,0.2364996
2137823,43.0945
2138787,0.5777213
2138900,0.67997146
2139532,0.96972835
2139828,12.2506485
2140284,80.858215
2140434,0.0951728
2140544,0.53519106
2141411,61.65685
2141549,84.04027
2141612,67.036026
2141667,79.13896
2142130,0.27776337
2145209,0.14403279
2145620,58.948082
2145759,69.12903
2146145,0.074858524
2148025,81.64517
2148625,3.5014312
2149184,0.011870634
2150596,3.281692
2150727,0.07749011
2150750,0.3833402
2151235,9.988704
2151558,6.399067
2152948,18.041834
2153173,19.091516
2153435,65.97276
2154313,7.5835543
2155583,34.35325
2156111,22.789978
2158022,0.58164704
2160591,23.043335
2160982,19.975685
2162874,0.09725436
2162974,0.11180581
2163313,15.709323
2164135,48.327538
2164707,54.83183
2164992,0.20802732
2165107,1.8794597
2165549,0.1616116
2165679,1.2115457
2165795,2.4468875
2168443,0.01614804
2168753,0.09947644
2168932,29.857594
2169722,9.815686
2170025,14.567325
2170383,23.663708
2170618,0.08313715
2170644,0.2842186
2171340,0.07664774
2171701,38.50649
2171712,55.399864
2171809,0.113339365
2171886,3.1242032
2172544,12.104079
2172601,0.057960354
2175577,0.13400374
2175879,71.536606
2176017,47.29477
2177753,0.14225881
2177876,0.14515564
2177930,0.14925516
2178042,0.032908645
2178408,1.1946468
2181941,6.4942956
2182077,21.730076
2182804,44.43746
2182810,1.2846754
2183423,84.26268
2183826,2.2957704
2186138,0.005193933
2186452,0.0038874901
2187682,11.603819
2188869,40.346626
2189115,0.095738836
2189129,0.11887406
2189742,48.41042
2191591,0.72969687
2191612,0.23126133
2192845,39.20209
2193537,1.344195
2193896,63.39785
2194263,1.0048382
2196666,0.2427535
2197283,68.47127
2197725,0.127314
2198112,19.018421
2200247,1.4801487
2200962,0.12612043
2201581,1.5858381
2202422,0.12596285
2202858,0.32072335
2203154,0.08212291
2204022,0.023525959
2204313,38.01167
2204397,2.2875943
2204672,0.026393687
2206900,0.084047854
2206957,0.20619309
2207015,1.4396147
2207684,0.05855479
2209445,0.042805247
2209653,9.711169
2209722,2.4457824
2210281,3.7588024
2210421,0.63543034
2210675,24.445251
2210906,5.995279
2213715,33.80973
2214256,48.679512
2214323,57.58847
2214534,0.14645913
2214689,0.9320046
2215631,0.11926179
2216470,0.043227024
2217686,19.224812
2219962,0.23904803
2220415,0.23675807
2220431,3.0531716
2220830,0.06761624
2221988,12.927561
2222889,3.0484147
2223289,0.044798557
2223399,0.15832715
2223628,3.4390354
2225865,0.1264874
2226217,2.8374085
2226305,41.698967
2227377,0.04447761
2227913,2.2300282
2228824,80.960205
2231564,2.182399
2231814,0.049009718
2232600,2.7303135
2232697,11.248952
2236318,0.42884117
2236458,0.10267367
2237063,0.14654152
2237495,8.156506
2237851,0.12213542
2238030,0.2377831
2238389,8.812235
2238435,0.08150941
2240038,6.4753504
2240196,0.048704196
2241434,0.13316783
2241816,32.003513
2242066,2.076241
2242525,6.028111
2243081,7.443606
2243180,3.4524124
2243184,9.798038
2243266,2.14051
2243275,0.08478981
2243321,49.275597
2243540,0.0044732005
2243984,0.01745478
2244009,0.46889654
2247803,71.35441
2247822,0.49404654
2248204,0.065212555
2248215,4.4699936
2249059,2.9323096
2249872,28.005291
2249928,0.0526978
2250790,0.60204613
2252844,0.02143025
2253397,0.04126101
2254269,0.11400028
2254428,1.5497477
2254469,0.057678483
2254505,0.09518202
2254654,26.255823
2255005,0.112646125
2255501,1.3490691
2255578,6.046481
2256415,69.428154
2256979,0.0218848
2257190,2.1019573
2259344,0.0037107375
2259483,6.37959
2260342,0.04893505
2260572,1.2364784
2260659,0.012468074
2261018,0.07818822
2261215,0.02695774
2261269,0.054125704
2261693,0.02303943
2262805,42.992085
2262865,0.074265376
2262934,14.235085
2263248,0.11767133
2265778,0.011803463
2268084,0.77247053
2268632,0.08123651
2268888,0.1636357
2268947,0.07546149
2271504,0.09485383
2271792,34.80842
2272080,0.11794895
2272242,0.025741613
2272500,0.05735637
2272739,0.116506025
2273473,0.009506532
2273613,0.8952013
2273733,0.119826056
2273936,55.297565
2274334,38.96923
2274651,0.9337717
2274687,17.894886
2276666,25.754864
2277287,10.563906
2277707,0.8703133
2277785,0.076941445
2278677,0.27327985
2279335,0.09765609
2279433,0.10015474
2279517,3.631916
2280843,0.23238155
2281041,0.17041522
2281142,0.049817685
2281829,0.46995515
2281866,0.1014508
2282122,3.2852433
2282819,0.8718131
2282962,0.10535985
2283001,46.01188
2283101,5.2192407
2283304,3.102304
2283499,0.070595816
2284013,0.11561859
2284027,85.3976
2284454,0.02356348
2284809,0.23090944
2284894,1.1472143
2285132,0.5557436
2285167,7.3314514
2285201,1.0348786
2285351,0.10361928
2285355,0.011904953
2287415,10.859885
2287894,0.13595831
2289119,0.124632396
2289612,77.55596
2290017,46.174664
2290620,0.07946126
2290645,76.68654
2290915,0.0727169
2291291,1.4510528
2291536,0.09771835
2292275,1.826073
2295816,19.382212
2295924,0.00199307
2296024,0.3535017
2296312,0.033656605
2297058,27.475262
2297259,0.023725862
2297549,14.424574
2297963,0.22964644
2298711,0.006608677
2298731,23.906017
2299633,0.04264418
2302589,0.18336985
2302803,0.15136129
2303039,1.2775894
2303583,0.09106535
2303955,19.147366
2304663,0.36599487
2304963,2.1966758
2305025,0.40738755
2305890,1.421941
2307448,0.23894241
2307885,0.5694735
2309289,6.9687133
2309559,0.11845209
2310275,28.989483
2310791,31.055267
2312939,10.547106
2314398,18.714153
2314406,17.90717
2314930,0.026355315
2315543,19.62429
2316244,0.08342097
2318157,71.54021
2318184,33.187904
2318229,18.795986
2319613,0.054190923
2320028,83.1559
2320581,39.71292
2322972,14.284094
2323502,28.525723
2323714,78.501755
2324453,0.08783548
2324519,0.19996916
2326595,1.9963297
2328686,67.334816
2328749,0.6053859
2330911,0.097240336
2331148,0.1273781
2331154,11.537018
2331499,18.89489
2332006,4.9256606
2332284,19.531254
2332880,1.3149292
2332990,0.014825314
2334411,55.483604
2336995,34.665363
2338082,20.482317
2339411,0.10759274
2339446,16.584705
2341778,1.3064946
2342930,9.559072
2342957,0.1199892
2343208,74.61055
2343665,43.111824
2344751,2.8674848
2344783,0.044159405
2344953,0.15722698
2346089,0.09192838
2346243,0.01817292
2346296,4.318552
2346416,87.77026
2346671,2.9906118
2350664,13.05916
2352953,0.2040452
2356684,2.5500247
2356850,0.095606506
2356989,2.6937275
2357070,24.773218
2360565,26.924353
2361050,7.332438
2362207,12.045554
2362306,0.43138322
2362357,45.183746
2365645,0.08409588
2366509,23.260227
2366524,0.06326671
2367243,0.27295908
2367254,10.850729
2367767,0.11329548
2370610,3.9357972
2371377,0.12368755
2371632,65.08429
2372540,58.88009
2372591,58.931435
2372629,0.07986005
2372740,22.946371
2373339,22.677977
2373363,0.1969143
2373948,49.735405
2374700,0.0469067
2374963,0.7628959
2375015,1.1334698
2377695,33.192894
2378593,10.53349
2379786,0.076853275
2385251,0.048821874
2385779,61.543324
2386897,0.20411186
2387035,0.13991451
2387693,0.30794722
2389329,3.4228559
2390214,0.118843034
2392301,29.297398
2392861,9.934674
2395670,0.1188411
2396249,1.6903114
2398423,6.301155
2398691,61.275776
2399434,27.1542
2399671,32.0958
2400073,8.090747
2400215,56.256645
2404708,55.123676
2405613,0.173002
2407196,54.53169
2410200,50.496525
2411866,0.42111722
2412294,0.05493651
2412940,10.693827
2413507,18.342804
2414063,0.12619968
2416016,37.097527
2416104,11.567671
2416191,0.11712134
2417509,0.17380977
2417616,2.9534163
2419242,0.804777
2419890,11.072629
2419950,4.159237
2420026,82.39533
2420589,0.11616125
2424646,15.134662
2425222,0.28278485
2425318,0.47974205
2425980,0.09888037
2426057,0.06089913
2426507,0.14457104
2429575,0.017197762
2431607,18.793467
2431784,0.10009949
2432032,9.056775
2432545,66.42863
2432622,1.3699838
2433604,57.77883
2435576,4.047281
2435838,37.426872
2437594,27.210169
2437965,83.97582
2442330,0.18047616
2443113,0.062105812
2445093,14.806061
2445715,71.78355
2445856,2.0636017
2445905,2.984288
2446430,53.550957
2446543,0.08016166
2446954,0.14553675
2447138,0.18858522
2447171,0.18688388
2447467,55.884132
2447634,0.580835
2447847,84.80111
2452769,52.880054
2453608,0.20802577
2453739,0.15914059
2453855,0.13632716
2454667,3.013837
2455215,0.09978506
2457182,0.19808146
2457754,0.11827673
2457755,6.5801573
2458095,0.034334246
2458512,36.896076
2460303,0.09531538
2460578,31.88913
2460683,0.22102234
2461562,3.0046253
2461673,84.48247
2461829,0.11637622
2462248,0.15239415
2462451,0.1163618
2464673,6.979375
2464679,0.6890891
2464886,49.895233
2465460,1.166926
2465962,0.09215576
2466627,1.9377289
2467546,1.9268554
2467882,0.053274404
2467963,4.8143806
2468167,0.14452644
2468171,0.2986247
2468186,7.948171
2472215,0.39911664
2472461,0.11490007
2472636,17.615606
2473110,12.138849
2473861,59.90968
2477444,0.08453697
2477543,3.0185812
2477717,0.48893747
2478415,61.450592
2478441,79.95531
2478825,14.361685
2479144,77.7909
2479193,3.4052615
2480788,0.5734753
2482319,0.055708993
2483196,2.8166308
2483497,0.06435083
2484057,1.9418005
2487569,0.09988654
2487728,22.725307
2488022,0.043285333
2489313,3.5057292
2489407,71.82222
2489615,6.219548
2493176,1.5032729
2493201,1.9764818
2493601,0.47525582
2495596,0.08704464
2495691,0.55295116
2495824,74.813065
2495893,14.992117
2496331,59.410786
2500087,0.10198997
2500390,1.3114784
2501519,0.12057853
2501809,0.3275017
2505219,0.055091836
2505890,0.12647167
2506158,65.97689
2508024,1.2214569
2508175,0.051874746
2509822,66.82302
2510394,35.497284
2511914,0.37357286
2512871,0.08815031
2513351,0.07729481
2513706,0.0523596
2513864,0.07667201
2514272,1.1660734
2514760,9.47627
2514831,52.48243
2515147,0.12372526
2515634,0.070987456
2515876,0.071526304
2516206,4.70683
2516430,0.17816643
2517989,6.190319
2518372,0.0714507
2518907,0.11863364
2519112,44.894047
2519255,0.09749536
2521691,0.06999431
2523629,7.489554
2524034,75.69917
2524523,21.810772
2526386,0.17190194
2526437,0.30751178
2526673,1.9949563
2528636,46.31198
2529170,8.137628
2530004,0.6069109
2530057,0.099112906
2530145,2.4644196
2530757,0.27832696
2531212,0.09401142
2531815,0.08931671
2532144,0.20822024
2532197,5.876
2532443,0.053104352
2532731,0.10964122
2534869,38.587696
2536263,0.07657963
2537390,10.472578
2537745,67.78227
2538248,66.80318
2539413,0.10286739
2539759,0.08127067
2539811,0.09465668
2540173,7.593618
2540393,0.17466177
2543303,8.741362
2544154,24.497396
2547198,66.447525
2547570,0.70275897
2547619,1.3492908
2550012,0.8052902
2550075,2.096756
2552636,18.396435
2553097,52.924366
2553391,51.362904
2554110,6.199476
2558392,1.9490557
2560334,3.6549087
2560546,50.81315
2561229,86.88038
2562621,7.512094
2563135,9.593359
2563967,20.323963
2565071,2.7372363
2565611,0.25825435
2566451,0.034571826
2568543,0.44781938
2568874,60.065258
2569108,0.044762574
2569323,1.1188806
2570488,47.274475
2571133,55.89618
2571217,25.452112
2571283,1.0574969
2575762,0.13734385
2576206,0.0746877
2578731,0.16130185
2586199,0.061090123
2586328,0.08115667
2586484,13.0143585
2586788,1.8829591
2592080,46.41937
2592259,1.9417651
2594067,5.728418
2594162,0.0770817
2594380,9.611976
2598145,0.40919417
2598767,0.11455083
2600692,0.25521195
2601449,78.218666
2603870,44.61124
2604156,0.069475695
2605015,66.06673
2605966,5.7550135
2606145,0.16650529
2606370,0.6871465
2606383,0.11544442
2607517,0.101282105
2607575,0.22932446
2608391,3.575274
2608483,7.3349967
2608680,0.30122024
2608700,0.118210986
2610922,0.58298486
2611765,0.107250854
2612011,0.12304922
2612572,68.48494
2613681,7.109439
2613864,0.07762922
2617515,2.7845101
2618627,0.320875
2620661,28.222794
2620837,8.049921
2625214,0.31782356
2625559,56.90995
2625766,11.917154
2626256,0.09175168
2627425,1.5600321
2628191,1.1008558
2629613,66.02223
2632699,55.101128
2633717,0.03242923
2634235,79.193954
2634554,77.686966
2634573,2.37257
2634576,6.6805573
2635078,0.68155426
2635711,43.77818
2636396,1.3519449
2636643,0.09916209
2636744,0.18490493
2636762,84.97182
2636987,75.60255
2640467,45.016113
2643039,0.117948815
2644542,2.1831102
2645448,0.5827984
2645558,11.616937
2645561,1.0350778
2648761,0.12186043
2648957,12.318499
2651107,0.16055875
2651125,12.980438
2651650,11.029398
2652871,0.1204829
2653186,1.4544446
2653411,0.09834468
2653544,2.8196247
2653644,23.74301
2656101,2.739911
2656619,16.805851
2657213,36.124187
2657689,0.094026044
2657791,74.634995
2658113,30.104939
2659165,1.0312066
2659448,65.30264
2659732,3.325465
2661098,5.653511
2664975,9.466401
2665579,76.87708
2668311,29.25982
2668770,17.28342
2672220,0.12931679
2673792,56.61718
2674784,68.75017
2674884,19.53273
2676453,46.855663
2676692,2.8800464
2677617,0.052618735
2677643,0.5526579
2677706,0.4453556
2679171,47.907993
2682471,7.879154
2682974,0.07380996
2683387,9.018469
2683438,13.860959
2684480,0.2195038
2685701,2.0563061
2685819,72.65024
2685940,23.221392
2686412,77.90169
2686639,45.742214
2687332,5.4506054
2687464,0.054759193
2687567,26.190495
2690557,47.332546
2693580,16.37599
2694111,8.542706
2694288,16.515722
2695042,68.67105
2695367,23.029934
2698206,3.3935864
2698645,71.10246
2699454,42.95986
2700296,4.1714125
2701047,0.28046927
2701572,4.849576
2701910,0.0428468
2701991,81.641464
2702053,75.39078
2707344,0.0899144
2707450,72.645935
2707819,4.7232237
2708262,0.37363166
2709923,3.822886
2709979,17.0004
2710417,0.15421076
2710543,0.665808
2712028,0.012968987
2713695,0.7498175
2716762,0.1294966
2716889,1.2949939
2717461,5.1112127
2721778,84.62462
2721883,0.1432535
2722391,0.0992019
2722983,25.739605
2723019,0.23124352
2723303,17.106693
2724993,9.973948
2725385,74.494774
2727166,13.396463
2727766,1.5832456
2728126,69.459915
2729395,2.806005
2729913,62.57381
2730497,44.204937
2730652,9.61119
2736264,3.7911835
2737955,0.10959156
2738161,0.040606514
2738377,8.365195
2738669,68.59697
2739112,61.02729
2739832,0.08056629
2740125,17.221134
2740253,0.4520608
2740389,77.34725
2743443,0.09741904
2743624,1.5540526
2747058,1.0673006
2747712,0.19543023
2747978,20.346062
2748016,0.14086863
2748239,0.08855315
2748493,4.301996
2752482,34.40759
2754006,74.300415
2754728,0.054072857
2755951,0.16191883
2756525,80.47562
2756829,0.99963844
2756847,0.6965386
2757036,13.926145
2759978,0.09783693
2760590,19.515404
2760968,83.05708
2761390,0.10577726
2761766,2.9608462
2763303,0.12599137
2763675,3.2798607
2764392,8.969017
2764516,7.053651
2768188,0.057515997
2769505,0.98725337
2769623,0.5392487
2770230,3.2772796
2770914,1.1567122
2771141,3.5207267
2771668,78.55207
2773698,3.1423025
2773754,9.089788
2774189,81.27382
2774381,3.5941167
2774934,76.221825
2777719,0.2021039
2781747,15.882181
2783786,20.692158
2784311,0.1260668
2786015,67.84986
2789724,10.330313
2790742,0.047795825
2791400,0.031721596
2791848,14.356428
2793630,0.18811862
2794880,34.996864
2798608,17.433744
2800150,0.62040013
2800327,0.19059168
2801603,59.09135
2803462,1.1351619
2803507,1.6705902
2803785,3.4485803
2804065,13.798264
2804103,0.08400979
2806791,85.13326
2808257,1.8536549
2808477,0.20289198
2808880,0.17932752
2809027,0.1653197
2809975,11.534891
2811585,0.1803733
2811703,79.11672
2814076,1.1986787
2815748,57.74242
2815750,0.36214384
2816854,0.13554093
2818471,66.67765
2818530,14.194629
2819086,0.08624747
2821079,0.100658074
2823012,69.93689
2824253,70.11711
2824484,24.12195
2824553,65.91861
2825322,1.5705516
2825336,0.112640284
2825539,6.5842104
2827615,22.560898
2829821,52.829967
2829832,0.06657957
2831378,0.1608868
2831639,0.040016156
2833834,4.482842
2833998,0.22533783
2834328,0.06336016
2834421,24.247608
2835159,0.091369465
2835738,42.790474
2836345,56.099403
2838319,1.7842224
2842830,53.642326
2843185,0.5785798
2848235,81.42167
2848276,4.78308
2848532,47.31621
2849477,2.124514
2851945,0.10724256
2853085,6.077818
2853557,80.50929
2854979,71.10526
2855220,35.720436
2856036,0.87413615
2858010,59.043793
2858120,0.11401993
2858430,0.07322339
2862466,58.68086
2862900,2.0184772
2864385,0.062354334
2864480,0.5837611
2864637,0.075683415
2865370,0.8152143
2866217,33.47442
2867463,8.327661
2872666,0.55297315
2874602,0.062108964
2874695,0.33588535
2874932,6.716277
2875203,3.2664452
2875509,14.378619
2875653,0.041913863
2876055,33.189873
2879157,0.41649517
2880895,14.938608
2881692,0.238049
2886357,0.06405006
2887581,0.081821516
2887761,20.978388
2888261,0.0673797
2888818,22.03999
2888877,0.13072185
2889781,12.585938
2892280,2.5693545
2892709,64.94569
2892830,64.95656
2894055,0.10604268
2894146,2.670108
2895820,70.22752
2897100,68.35396
2897471,55.608837
2897985,0.93892556
2898338,0.11042909
2899082,0.15390313
2899116,0.13178632
2904571,0.12819204
2904661,19.411701
2905572,67.229256
2906940,19.11115
2908258,0.87894124
2908420,0.13283572
2909690,0.5181067
2912886,0.08547748
2913960,55.480274
2913978,0.06674944
2914445,49.183777
2917698,19.597097
2918225,32.96919
2918704,0.05658292
2918764,0.05017112
2919081,12.846472
2919287,0.24678461
2919377,1.5823164
2919875,0.07334007
2925138,0.06713696
2925888,0.26686317
2926508,0.09771795
2927005,8.233722
2927487,43.061764
2931544,0.9491588
2931859,18.759706
2932027,58.652264
2933406,7.595019
2935329,0.06618489
2935897,20.287493
2936054,32.026318
2936192,66.15214
2939514,6.806587
2939670,26.27008
2939958,0.16210032
2940007,0.08331037
2940762,0.43713075
2941688,6.8018274
2942129,54.35204
2942211,11.742552
2943334,3.6129003
2943641,36.7846
2943724,2.0744941
2946155,2.818001
2947668,0.07644762
2949128,45.390343
2949790,0.07045213
2950178,0.03432024
2950627,28.009186
2952861,0.5819454
2953058,0.41441447
2954989,3.3677135
2957425,22.453665
2958344,1.0336933
2959168,56.32733
2959682,0.07128131
2960080,3.1482544
2964260,0.18680938
2965557,5.9438667
2967375,46.7875
2967792,3.5382
2968070,85.67902
2968964,15.264299
2969663,0.278019
2969722,0.16092736
2969803,68.90253
2969919,26.900488
2973962,0.2791272
2975389,0.16123398
2975604,4.6665015
2976875,0.04782073
2977232,79.68488
2977482,0.09112796
2977643,0.5841516
2978053,0.34781545
2978697,0.6059235
2978825,2.1996176
2979650,10.848864
2979775,0.67713034
2979871,9.525386
2980355,66.41831
2983952,5.55115
2984662,0.09780172
2985279,0.9327717
2985678,75.19937
2986847,35.01307
2987015,0.056391947
2988045,2.7736707
2989428,7.74034
2989596,11.974539
2993952,20.270655
2994536,1.9258449
2994541,35.83683
2994648,0.33717158
2994659,26.262323
2995368,48.307823
2996823,0.53159726
2997377,2.3152266
2997824,0.42903548
2998230,0.099089995
2998911,0.3375648
2999527,1.049407
3002478,6.0081162
3002746,0.06598727
3003127,2.642853
3003386,57.52063
3004348,83.86261
3004969,1.8168175
3005261,21.303226
3005990,1.2762504
3005994,8.442057
3006318,72.486374
3010571,3.508494
3010978,1.1325176
3011058,18.733866
3011417,1.0322537
3011497,0.054719068
3013136,53.8516
3013158,0.10166095
3013383,0.2497096
3013404,8.154422
3013668,1.3204114
3015711,13.778208
3016563,76.4177
3018278,0.041665327
3018422,0.08202841
3019264,0.15196209
3021617,0.1141186
3022063,61.76885
3022247,3.6371112
3022777,39.337204
3025885,48.33785
3026737,4.9698133
3027445,0.2344147
3028186,9.2525835
3029723,0.018824361
3031514,10.258536
3031660,0.06857764
3032110,55.5938
3032355,0.08675616
3033723,0.41267142
3035054,49.578003
3035621,36.16484
3036132,0.1746907
3037002,0.14311469
3037740,12.168608
3038732,0.0067781024
3038781,0.75898
3039186,58.628273
3039888,2.303505
3040654,19.235775
3040917,0.101026
3041889,7.779728
3042547,17.86829
3042553,49.742393
3042980,68.750755
3043127,2.49857
3043416,0.09187682
3043425,16.145
3043548,18.803356
3047340,0.096488245
3047757,65.56134
3047903,0.045150243
3048226,74.67596
3048321,0.5370511
3051679,0.17542922
3052214,4.591739
3052285,0.4730176
3052726,33.081352
