Property[Q3]_test,Pred
2007323,0.07606097
2007357,3.159238
2007504,81.351746
2008217,7.646104
2008227,72.6561
2008441,31.849712
2008809,0.27884108
2008898,0.0910752
2010429,0.09443505
2010787,0.118328035
2010839,6.5072875
2010943,6.6777773
2011212,4.664057
2011504,44.28834
2011521,26.90809
2012029,19.028248
2012360,0.07825166
2012368,87.21491
2012750,0.06989119
2013807,85.57335
2013882,43.268074
2014701,3.360827
2015094,55.847473
2015168,81.314224
2015586,0.12480237
2015996,0.0504447
2016502,0.19424441
2016834,9.508508
2017012,0.021296386
2017316,0.29747197
2017397,36.014263
2017517,11.971933
2018602,0.053066432
2018951,0.7156502
2020576,42.17044
2021064,0.15292335
2021284,2.3916023
2021634,20.919903
2022126,0.02419008
2022520,0.024977544
2022728,3.4656577
2022729,82.879036
2022938,4.593109
2023081,28.937143
2023454,79.57869
2026088,2.5477388
2026434,0.11267422
2026697,0.16113281
2027350,0.10308073
2027406,33.74624
2028056,0.07672546
2028268,0.13749918
2028272,0.9462907
2028432,10.1475315
2028625,0.10401688
2028787,0.10052538
2028925,46.996407
2030001,34.99506
2030357,0.7719134
2030899,0.1275142
2031495,3.7204254
2031673,0.15707937
2032345,0.07148622
2032727,2.5249279
2032879,0.09434515
2033605,0.81890565
2033730,54.112297
2033924,0.071550086
2034359,29.342419
2036105,44.66616
2036424,13.336841
2036690,0.10625172
2037130,0.11264881
2037582,2.8222723
2037951,0.08677051
2038017,31.382532
2038314,0.96729887
2038381,2.8614833
2038471,0.055068124
2039945,69.12158
2041041,53.84916
2041837,0.18834758
2042764,18.740952
2043060,0.79344547
2043289,72.647964
2044392,0.1570839
2044873,35.569637
2044889,16.102253
2045488,0.07646129
2045556,53.41859
2045727,73.847534
2045847,6.6854005
2045929,1.2819049
2046173,19.28114
2046584,4.081171
2046789,45.20243
2048479,0.055702765
2048796,0.8034924
2049363,22.271006
2050039,0.21874163
2050060,0.12579302
2050368,9.450162
2053822,1.2507279
2053926,5.376156
2054032,0.031676017
2055303,63.06067
2055614,3.2584565
2055671,0.306999
2056307,0.8873032
2056330,0.092390105
2056789,0.41276097
2057295,7.2314005
2057315,3.9071915
2057326,8.867436
2057358,0.04798301
2057534,0.048932854
2057553,0.98744327
2057944,17.928114
2060612,37.395515
2061563,12.733527
2061811,1.6622002
2061814,27.495962
2061897,17.252438
2063239,0.12814632
2063922,1.8227726
2065391,27.00945
2065985,0.042903937
2066046,84.93673
2066165,43.07583
2066451,0.10628369
2066623,0.02191512
2066846,0.14656705
2067115,0.14364472
2067359,3.2763054
2067365,0.08215423
2067773,12.941353
2067928,28.793966
2069027,0.020480035
2069709,1.6679614
2069779,0.0846308
2069864,20.038702
2070083,0.18923089
2070542,0.19868092
2070612,40.093376
2071021,0.061977506
2071265,0.10339812
2071420,77.131454
2071446,59.776115
2072126,2.278441
2072321,0.12167845
2074833,5.475439
2074912,3.0629292
2074985,0.9793873
2075568,47.61627
2075619,25.755905
2075758,0.047577232
2076018,6.903575
2077748,0.09145813
2077763,0.10679996
2078075,1.8901961
2078687,0.061188757
2078886,0.0814625
2079671,2.8721256
2079686,8.931913
2079789,59.36378
2080861,82.494675
2081177,2.275261
2081394,0.6613384
2081408,0.06926372
2081438,0.10162884
2082694,0.1357825
2083547,20.980572
2083671,15.7552
2083749,31.66067
2083940,3.1082313
2084109,28.184185
2086828,12.603685
2086868,0.01589646
2087020,0.22102554
2087343,17.923258
2087898,1.155443
2088095,0.66254956
2088158,0.077079654
2088272,0.027327266
2088316,0.32985744
2088389,0.15368342
2088444,68.70646
2088725,27.423355
2088969,0.3981019
2089173,5.4413033
2089273,0.20242396
2089492,9.8869915
2089581,0.32682696
2089745,40.531227
2089773,0.09036035
2091204,0.053640194
2091483,0.05162079
2092422,54.45104
2092611,4.6932564
2092976,0.29447824
2093477,4.649976
2093858,1.2084849
2094213,0.18961069
2094262,0.2332776
2094265,43.435047
2094411,0.11967375
2095829,1.1992989
2096581,4.302782
2096641,78.06908
2096968,61.87914
2097205,0.05939912
2097607,0.052594196
2097795,4.5224524
2097912,0.025200877
2098030,0.016983494
2098664,0.09018543
2098850,0.1618411
2100174,9.138276
2101112,5.8939433
2101167,61.63142
2101200,8.904247
2101323,22.309462
2101884,15.006439
2102492,31.005665
2102493,1.594384
2103480,0.01039006
2103544,0.029558634
2104119,53.513813
2104472,26.547115
2104539,0.37019175
2104622,0.2222335
2104626,1.0251716
2104910,61.778557
2105618,53.865467
2107372,0.048945524
2107939,67.02406
2108424,7.204754
2108481,2.2974312
2108635,0.06622265
2108784,3.7469528
2108851,31.065762
2110493,0.15600057
2110938,72.30011
2111172,39.326607
2111463,4.780233
2112808,9.376777
2113934,3.2459877
2114989,0.20742455
2115424,10.179045
2115662,23.76966
2115773,1.0231764
2115809,0.8115516
2116940,2.4777524
2118063,19.781971
2119582,0.100325845
2120677,58.742577
2120808,8.485549
2122613,0.05893893
2123079,14.661181
2123284,1.9367163
2124414,2.0984006
2124473,0.046809915
2124536,25.399736
2124808,4.1184855
2124906,0.08653647
2124910,67.45488
2126194,0.14667706
2126830,0.07673161
2126987,0.03558593
2127377,0.94636375
2127767,42.40429
2128464,0.054301023
2128761,9.16287
2129515,2.6947339
2130312,1.1259192
2130315,44.650314
2130742,6.272124
2131089,0.079619065
2131349,2.1440403
2131472,10.407902
2131515,30.000315
2132248,0.26432115
2133714,0.117039874
2135434,11.871444
2135489,44.53164
2136200,0.22819218
2137111,0.5355843
2137165,0.6068886
2137823,45.645386
2138787,0.15149052
2138900,0.162695
2139532,0.7421887
2139828,14.107313
2140284,76.465744
2140434,0.081705004
2140544,0.70020145
2141411,68.80686
2141549,83.86271
2141612,64.76453
2141667,76.72821
2142130,0.29281154
2145209,0.22643372
2145620,66.0291
2145759,68.968765
2146145,0.07220502
2148025,73.15553
2148625,2.8496735
2149184,0.017513078
2150596,1.9137495
2150727,0.058826856
2150750,0.39568326
2151235,9.334444
2151558,4.6677637
2152948,16.693966
2153173,20.464552
2153435,69.843285
2154313,7.979233
2155583,33.394547
2156111,22.049444
2158022,1.4981925
2160591,20.299639
2160982,17.078297
2162874,0.072157666
2162974,0.073356204
2163313,12.667601
2164135,50.580322
2164707,53.999683
2164992,0.13746785
2165107,1.383199
2165549,0.2470375
2165679,1.5538925
2165795,2.042484
2168443,0.026155014
2168753,0.064552456
2168932,36.543304
2169722,6.6375933
2170025,13.154137
2170383,21.722513
2170618,0.05871197
2170644,0.411302
2171340,0.05353527
2171701,32.524452
2171712,51.668068
2171809,0.058847357
2171886,10.018944
2172544,13.645062
2172601,0.03584709
2175577,0.108934
2175879,69.18732
2176017,51.474434
2177753,0.2196819
2177876,0.116319634
2177930,0.14829668
2178042,0.024901818
2178408,1.6149426
2181941,6.9972878
2182077,21.560078
2182804,27.594608
2182810,1.7354519
2183423,72.85107
2183826,2.0877743
2186138,0.015964173
2186452,0.019314254
2187682,8.699881
2188869,34.533222
2189115,0.065121196
2189129,0.1339659
2189742,40.89111
2191591,0.3102043
2191612,0.20342681
2192845,25.776636
2193537,1.9350414
2193896,54.670887
2194263,0.77166975
2196666,0.539621
2197283,62.1307
2197725,0.11166426
2198112,12.253826
2200247,2.0243144
2200962,0.18587875
2201581,2.08266
2202422,0.10972247
2202858,0.41241884
2203154,0.07030719
2204022,0.031042736
2204313,31.724829
2204397,4.2871957
2204672,0.024363032
2206900,0.097658515
2206957,0.27310562
2207015,1.6941631
2207684,0.072156206
2209445,0.021028336
2209653,7.8418746
2209722,2.0504844
2210281,4.1586766
2210421,0.8823207
2210675,17.608585
2210906,4.5982785
2213715,19.059696
2214256,53.35354
2214323,57.48927
2214534,0.25773588
2214689,1.5906843
2215631,0.111282185
2216470,0.03633154
2217686,16.154629
2219962,0.3505069
2220415,0.37848312
2220431,4.264515
2220830,0.03917653
2221988,13.348312
2222889,1.7606236
2223289,0.051875282
2223399,0.20517573
2223628,2.337242
2225865,0.14421335
2226217,2.6991336
2226305,38.34032
2227377,0.027597059
2227913,2.0142136
2228824,88.50368
2231564,0.89234006
2231814,0.054370534
2232600,1.6268876
2232697,16.125984
2236318,0.33795175
2236458,0.08259539
2237063,0.17842695
2237495,6.244609
2237851,0.21608846
2238030,0.30496353
2238389,7.217612
2238435,0.05309373
2240038,4.375312
2240196,0.035712205
2241434,0.09912231
2241816,38.80056
2242066,1.4765966
2242525,5.8361306
2243081,3.6682389
2243180,7.0057425
2243184,5.7428236
2243266,1.8050873
2243275,0.07650193
2243321,45.143257
2243540,0.019150669
2243984,0.04262995
2244009,0.3451446
2247803,68.352066
2247822,1.4163609
2248204,0.05981599
2248215,2.44943
2249059,4.5798287
2249872,9.570812
2249928,0.054280363
2250790,1.1588665
2252844,0.014029792
2253397,0.030940915
2254269,0.07949425
2254428,2.5237298
2254469,0.024956979
2254505,0.077753
2254654,19.403961
2255005,0.14347957
2255501,0.7718526
2255578,8.429483
2256415,64.152054
2256979,0.02063584
2257190,0.6183249
2259344,0.017091108
2259483,7.271991
2260342,0.034342516
2260572,1.1336186
2260659,0.0150527805
2261018,0.0694971
2261215,0.026188489
2261269,0.055971414
2261693,0.027947813
2262805,48.43324
2262865,0.0719959
2262934,20.841324
2263248,0.093974754
2265778,0.011240474
2268084,1.0762644
2268632,0.08887603
2268888,0.2978115
2268947,0.03410678
2271504,0.10876183
2271792,37.749897
2272080,0.12816213
2272242,0.012244151
2272500,0.024854675
2272739,0.10293484
2273473,0.010367767
2273613,0.28382817
2273733,0.10579173
2273936,50.236065
2274334,26.609442
2274651,0.27575725
2274687,8.710273
2276666,23.650557
2277287,8.491763
2277707,0.80176675
2277785,0.058148384
2278677,0.6088661
2279335,0.10447548
2279433,0.051248617
2279517,4.646485
2280843,0.3257972
2281041,0.3027956
2281142,0.061374854
2281829,0.5991691
2281866,0.07048617
2282122,3.0837722
2282819,0.8623083
2282962,0.04101553
2283001,40.265083
2283101,4.4969125
2283304,2.5342216
2283499,0.050703853
2284013,0.09865473
2284027,91.290924
2284454,0.05082146
2284809,0.06777339
2284894,1.0934045
2285132,0.8347437
2285167,5.328126
2285201,0.35482752
2285351,0.098488994
2285355,0.01306401
2287415,9.1189785
2287894,0.11984603
2289119,0.11976409
2289612,81.05171
2290017,31.511261
2290620,0.10603807
2290645,84.39427
2290915,0.06397537
2291291,1.5351576
2291536,0.08836941
2292275,3.4478512
2295816,20.960297
2295924,0.01716138
2296024,0.3988418
2296312,0.029615525
2297058,24.374619
2297259,0.013549899
2297549,24.760939
2297963,0.26451248
2298711,0.026488218
2298731,18.224161
2299633,0.07399817
2302589,0.22809061
2302803,0.1605716
2303039,1.7508118
2303583,0.09336039
2303955,23.356964
2304663,0.49931088
2304963,2.4699209
2305025,0.4016696
2305890,2.1423721
2307448,0.3844475
2307885,0.7419711
2309289,3.5512817
2309559,0.091791205
2310275,18.861277
2310791,23.567924
2312939,12.1741905
2314398,15.135763
2314406,13.677524
2314930,0.11681738
2315543,14.686518
2316244,0.0873137
2318157,72.941414
2318184,24.857435
2318229,12.89579
2319613,0.021872189
2320028,80.07475
2320581,48.337414
2322972,9.919291
2323502,30.974344
2323714,81.04176
2324453,0.123600885
2324519,0.16703773
2326595,1.074995
2328686,70.83412
2328749,0.24318214
2330911,0.07147582
2331148,0.19900069
2331154,11.157459
2331499,14.293225
2332006,4.033506
2332284,20.074093
2332880,1.6832758
2332990,0.022934088
2334411,44.16569
2336995,34.421383
2338082,18.613697
2339411,0.07273784
2339446,20.089611
2341778,1.5697862
2342930,7.0661316
2342957,0.16338325
2343208,84.08607
2343665,42.189713
2344751,3.8906074
2344783,0.02143537
2344953,0.20372733
2346089,0.062009156
2346243,0.042879023
2346296,4.1081414
2346416,86.01948
2346671,4.500408
2350664,14.699925
2352953,0.46066636
2356684,6.2681684
2356850,0.057467364
2356989,1.9883373
2357070,16.340614
2360565,31.16509
2361050,3.1888604
2362207,7.7502685
2362306,0.4822146
2362357,52.6764
2365645,0.099517964
2366509,16.773962
2366524,0.10648656
2367243,1.1064221
2367254,7.5801954
2367767,0.15504977
2370610,2.0692806
2371377,0.14530616
2371632,65.34761
2372540,52.450905
2372591,62.28521
2372629,0.054327004
2372740,23.59065
2373339,20.043913
2373363,0.35973197
2373948,46.404335
2374700,0.020634836
2374963,0.81491566
2375015,1.9562877
2377695,38.00337
2378593,15.819448
2379786,0.04967773
2385251,0.03253474
2385779,57.753273
2386897,0.2767041
2387035,0.0804794
2387693,0.5829241
2389329,1.0899656
2390214,0.108998895
2392301,23.233618
2392861,8.762097
2395670,0.12257817
2396249,1.3501099
2398423,3.6328888
2398691,61.911457
2399434,21.24946
2399671,26.148205
2400073,7.72252
2400215,59.832104
2404708,49.068153
2405613,0.19386044
2407196,47.26765
2410200,57.272694
2411866,0.6614676
2412294,0.039287433
2412940,9.600754
2413507,11.238485
2414063,0.27360663
2416016,53.706726
2416104,6.9650817
2416191,0.05576663
2417509,0.1451926
2417616,3.4858303
2419242,0.09349832
2419890,10.42836
2419950,2.6205022
2420026,81.90684
2420589,0.111725055
2424646,8.946936
2425222,0.26777482
2425318,0.8581177
2425980,0.09705659
2426057,0.06718692
2426507,0.13324618
2429575,0.0784558
2431607,19.807491
2431784,0.074810766
2432032,7.9405227
2432545,69.58961
2432622,2.4917035
2433604,57.625286
2435576,2.7788367
2435838,48.073803
2437594,28.848333
2437965,82.163284
2442330,0.20470862
2443113,0.051285136
2445093,8.749825
2445715,63.38491
2445856,1.2896193
2445905,5.7918205
2446430,53.151276
2446543,0.19009618
2446954,0.1032879
2447138,0.26840547
2447171,0.37224072
2447467,60.165985
2447634,0.13860819
2447847,81.91467
2452769,56.88276
2453608,0.10868879
2453739,0.24012943
2453855,0.15376234
2454667,3.683249
2455215,0.43976942
2457182,0.385869
2457754,0.083011545
2457755,14.55307
2458095,0.017735591
2458512,36.505844
2460303,0.092964925
2460578,29.593912
2460683,0.17335014
2461562,1.9953903
2461673,85.371185
2461829,0.054643422
2462248,0.17180325
2462451,0.06933449
2464673,6.237615
2464679,0.7639907
2464886,52.455757
2465460,0.46530086
2465962,0.08122434
2466627,2.938919
2467546,3.4544106
2467882,0.063487284
2467963,6.486558
2468167,0.13957706
2468171,0.57199025
2468186,5.3983355
2472215,1.878093
2472461,0.109335996
2472636,15.980392
2473110,9.729376
2473861,55.60685
2477444,0.07645725
2477543,4.484823
2477717,2.3496065
2478415,65.30785
2478441,81.3318
2478825,15.167055
2479144,66.25441
2479193,2.7593956
2480788,0.61930615
2482319,0.025729802
2483196,1.1830499
2483497,0.02122543
2484057,1.7757155
2487569,0.164561
2487728,27.283493
2488022,0.019971443
2489313,1.3712342
2489407,71.25358
2489615,10.051123
2493176,1.967714
2493201,2.6876063
2493601,1.3862015
2495596,0.106670536
2495691,1.7581669
2495824,73.046005
2495893,19.241833
2496331,64.403854
2500087,0.07446982
2500390,2.8926206
2501519,0.08015506
2501809,0.6051119
2505219,0.043940283
2505890,0.15486145
2506158,60.897827
2508024,1.8811728
2508175,0.03354511
2509822,65.96917
2510394,28.762318
2511914,0.23284045
2512871,0.095106855
2513351,0.046152137
2513706,0.02911846
2513864,0.05434016
2514272,1.2404736
2514760,11.307396
2514831,52.983498
2515147,0.1258029
2515634,0.08237369
2515876,0.021740142
2516206,2.709556
2516430,0.5696587
2517989,7.4872446
2518372,0.05616463
2518907,0.101321265
2519112,46.40229
2519255,0.048067093
2521691,0.064187415
2523629,2.7043538
2524034,71.79289
2524523,23.947002
2526386,0.09056412
2526437,0.04664584
2526673,2.405737
2528636,41.097076
2529170,4.4331255
2530004,1.4299322
2530057,0.06432887
2530145,0.7681126
2530757,0.04617218
2531212,0.05309283
2531815,0.07671652
2532144,0.1771675
2532197,3.1446538
2532443,0.009108383
2532731,0.14466551
2534869,33.314323
2536263,0.07962004
2537390,12.221775
2537745,68.80919
2538248,71.1169
2539413,0.14541605
2539759,0.058300354
2539811,0.1219217
2540173,7.560933
2540393,0.17131022
2543303,14.700627
2544154,29.004635
2547198,61.79655
2547570,0.5073761
2547619,1.1495534
2550012,0.96336997
2550075,1.8275121
2552636,12.131784
2553097,50.026337
2553391,46.16583
2554110,7.1781526
2558392,1.3161035
2560334,1.8225094
2560546,48.4375
2561229,87.325516
2562621,6.659238
2563135,8.799461
2563967,15.32252
2565071,2.391224
2565611,0.06329404
2566451,0.021112489
2568543,0.22034359
2568874,60.862892
2569108,0.028664222
2569323,1.2925714
2570488,43.885635
2571133,54.56832
2571217,31.537693
2571283,0.8615855
2575762,0.3592674
2576206,0.08420731
2578731,0.10726537
2586199,0.04515452
2586328,0.07237946
2586484,18.108011
2586788,2.0701146
2592080,53.454357
2592259,0.72186625
2594067,4.3706093
2594162,0.1012637
2594380,13.27949
2598145,0.7009877
2598767,0.1425848
2600692,0.13157462
2601449,84.69006
2603870,45.37779
2604156,0.06160124
2605015,64.874756
2605966,4.9984527
2606145,0.23062499
2606370,1.5496495
2606383,0.15800864
2607517,0.17909664
2607575,0.2531297
2608391,3.02247
2608483,3.711361
2608680,0.25507307
2608700,0.059147745
2610922,0.26515073
2611765,0.19694991
2612011,0.15545905
2612572,69.79699
2613681,3.6379712
2613864,0.08363619
2617515,3.0892801
2618627,0.7026366
2620661,29.684301
2620837,8.537584
2625214,0.21475425
2625559,62.55008
2625766,6.7784667
2626256,0.07008838
2627425,0.9491658
2628191,0.98558635
2629613,70.87314
2632699,54.211845
2633717,0.016417056
2634235,86.34136
2634554,84.79674
2634573,3.4306884
2634576,9.950571
2635078,0.4233024
2635711,41.624798
2636396,2.9573817
2636643,0.05583791
2636744,0.1095226
2636762,88.000656
2636987,81.85986
2640467,35.7643
2643039,0.08345239
2644542,1.4352189
2645448,0.48601395
2645558,11.451879
2645561,0.6113921
2648761,0.11722915
2648957,21.629755
2651107,0.23175275
2651125,13.577293
2651650,7.680796
2652871,0.14412822
2653186,2.2935345
2653411,0.08817564
2653544,1.3025215
2653644,21.35279
2656101,2.2643757
2656619,10.501766
2657213,46.043205
2657689,0.051390857
2657791,78.31588
2658113,25.41977
2659165,1.1224147
2659448,67.62764
2659732,1.6976688
2661098,1.5282177
2664975,8.199782
2665579,81.050674
2668311,24.493881
2668770,10.950032
2672220,0.10638201
2673792,57.552784
2674784,68.46987
2674884,16.930386
2676453,43.492104
2676692,2.8303437
2677617,0.06631662
2677643,0.43968782
2677706,1.0171411
2679171,54.670685
2682471,4.7822585
2682974,0.04080556
2683387,4.8030214
2683438,10.668059
2684480,0.2855125
2685701,3.192881
2685819,73.95299
2685940,12.909454
2686412,78.71956
2686639,44.168396
2687332,4.185972
2687464,0.032745816
2687567,43.466644
2690557,36.513866
2693580,14.112073
2694111,3.6544533
2694288,12.499477
2695042,56.02392
2695367,22.774017
2698206,3.2977455
2698645,77.790955
2699454,42.7324
2700296,4.8318734
2701047,0.2257522
2701572,2.730105
2701910,0.04889906
2701991,80.921906
2702053,74.427284
2707344,0.060426474
2707450,72.2839
2707819,1.5145682
2708262,0.39743808
2709923,4.1506367
2709979,13.928739
2710417,0.124797545
2710543,0.46211854
2712028,0.01453992
2713695,0.8437336
2716762,0.09675251
2716889,1.0982568
2717461,3.3161457
2721778,90.00832
2721883,0.13338402
2722391,0.041850142
2722983,18.99027
2723019,0.105168924
2723303,28.18783
2724993,9.393997
2725385,78.37533
2727166,8.4403515
2727766,0.9485399
2728126,74.82939
2729395,13.786613
2729913,60.752342
2730497,37.213818
2730652,8.016398
2736264,3.144734
2737955,0.120612025
2738161,0.053022355
2738377,7.65419
2738669,69.2572
2739112,61.93151
2739832,0.06644313
2740125,16.040565
2740253,0.587951
2740389,75.9847
2743443,0.08515425
2743624,1.6567175
2747058,1.2031133
2747712,0.23714927
2747978,13.191559
2748016,0.09912597
2748239,0.1226937
2748493,2.6162636
2752482,36.526836
2754006,74.954666
2754728,0.059398256
2755951,0.18264559
2756525,79.956276
2756829,0.66721296
2756847,1.1813452
2757036,14.99176
2759978,0.080163404
2760590,15.008756
2760968,86.21965
2761390,0.052539717
2761766,0.44180244
2763303,0.082875945
2763675,1.9082035
2764392,6.3438444
2764516,8.868509
2768188,0.036598958
2769505,1.2611574
2769623,0.36440307
2770230,1.6128321
2770914,0.33089858
2771141,1.7552383
2771668,54.738197
2773698,3.3989232
2773754,9.102808
2774189,81.03269
2774381,1.9338964
2774934,76.93026
2777719,0.34841055
2781747,7.8534327
2783786,11.910524
2784311,0.07557918
2786015,67.79221
2789724,7.905679
2790742,0.02911805
2791400,0.02822574
2791848,11.621061
2793630,0.27384228
2794880,29.909367
2798608,7.9809813
2800150,1.3108219
2800327,0.42496794
2801603,58.48349
2803462,2.230717
2803507,2.20392
2803785,5.0904226
2804065,11.434083
2804103,0.116865024
2806791,85.85496
2808257,1.9222441
2808477,0.1448753
2808880,0.12409619
2809027,0.1830344
2809975,13.607864
2811585,0.20864733
2811703,81.33159
2814076,0.6792833
2815748,62.612934
2815750,0.14664777
2816854,0.16217512
2818471,67.86292
2818530,17.04812
2819086,0.18514434
2821079,0.09998967
2823012,80.08367
2824253,82.99764
2824484,31.947287
2824553,62.04354
2825322,4.538831
2825336,0.021665674
2825539,2.9391353
2827615,24.193926
2829821,39.725864
2829832,0.038027912
2831378,0.13912621
2831639,0.052547317
2833834,3.2093024
2833998,0.2835695
2834328,0.06108605
2834421,30.15205
2835159,0.067378
2835738,30.374859
2836345,59.58654
2838319,0.5153738
2842830,41.658802
2843185,0.6536128
2848235,79.205246
2848276,6.2617636
2848532,46.043118
2849477,5.548443
2851945,0.099616274
2853085,5.425951
2853557,84.69379
2854979,70.891014
2855220,28.64418
2856036,1.1597532
2858010,59.281715
2858120,0.18671623
2858430,0.041803412
2862466,64.73625
2862900,1.9088638
2864385,0.058899857
2864480,0.3149986
2864637,0.0758893
2865370,0.39162916
2866217,32.65801
2867463,5.460476
2872666,1.1280228
2874602,0.046274807
2874695,0.17424662
2874932,4.080533
2875203,2.5620713
2875509,24.325853
2875653,0.027392501
2876055,44.869667
2879157,0.8131445
2880895,15.845186
2881692,0.20237327
2886357,0.10512042
2887581,0.062203478
2887761,15.756018
2888261,0.042185586
2888818,16.110613
2888877,0.08261236
2889781,8.91499
2892280,2.3765416
2892709,73.01872
2892830,62.238453
2894055,0.077782094
2894146,0.7200706
2895820,76.49208
2897100,68.92579
2897471,56.847614
2897985,1.1646982
2898338,0.09902488
2899082,0.1364449
2899116,0.1110873
2904571,0.07845549
2904661,22.601065
2905572,69.3377
2906940,15.23463
2908258,0.36205697
2908420,0.14437929
2909690,0.52621543
2912886,0.15063992
2913960,48.87359
2913978,0.056814045
2914445,47.836285
2917698,17.10295
2918225,34.037914
2918704,0.10796312
2918764,0.04409174
2919081,8.545267
2919287,0.23568138
2919377,1.3666197
2919875,0.06851868
2925138,0.064509906
2925888,0.19680563
2926508,0.082211554
2927005,8.044363
2927487,44.721283
2931544,0.85273284
2931859,29.764225
2932027,56.080383
2933406,13.829475
2935329,0.0716638
2935897,29.251026
2936054,30.174488
2936192,68.838776
2939514,4.9176493
2939670,37.449245
2939958,0.2990808
2940007,0.079714105
2940762,0.9273264
2941688,9.804476
2942129,56.951946
2942211,11.197413
2943334,2.172567
2943641,40.922264
2943724,2.6859944
2946155,1.8169138
2947668,0.07751502
2949128,38.80077
2949790,0.052929007
2950178,0.057176035
2950627,27.054688
2952861,0.4587779
2953058,0.2732355
2954989,9.105135
2957425,21.801102
2958344,0.21305697
2959168,48.187424
2959682,0.06526701
2960080,3.922858
2964260,0.21077815
2965557,2.9485462
2967375,46.686604
2967792,2.8377795
2968070,90.69612
2968964,7.7374396
2969663,0.39054745
2969722,0.14913952
2969803,62.608265
2969919,31.105358
2973962,0.5277107
2975389,0.16083567
2975604,2.517104
2976875,0.03125723
2977232,77.86232
2977482,0.05915606
2977643,1.8398062
2978053,0.40529805
2978697,1.37415
2978825,1.9160566
2979650,11.322406
2979775,0.51350486
2979871,7.5530295
2980355,65.931656
2983952,3.864458
2984662,0.06605413
2985279,0.5996733
2985678,75.076935
2986847,44.131393
2987015,0.07165076
2988045,0.40420133
2989428,8.13106
2989596,19.602863
2993952,17.776537
2994536,1.599036
2994541,38.68847
2994648,0.08857354
2994659,16.47344
2995368,44.316612
2996823,0.7929066
2997377,1.8257186
2997824,0.20686555
2998230,0.09617071
2998911,0.5357431
2999527,1.3538824
3002478,5.8065214
3002746,0.03323286
3003127,4.118397
3003386,57.14908
3004348,90.10974
3004969,1.8570191
3005261,25.697556
3005990,0.7649748
3005994,10.310816
3006318,54.210552
3010571,4.2230287
3010978,2.8537633
3011058,24.86826
3011417,1.4806218
3011497,0.051886655
3013136,60.134956
3013158,0.07836612
3013383,0.17653573
3013404,4.9331465
3013668,1.7025547
3015711,13.201268
3016563,80.95085
3018278,0.024927143
3018422,0.071750894
3019264,0.086855106
3021617,0.088464044
3022063,54.765663
3022247,4.7777686
3022777,36.968575
3025885,41.869133
3026737,6.449721
3027445,0.29804027
3028186,17.0042
3029723,0.012400891
3031514,12.687438
3031660,0.102341935
3032110,57.983116
3032355,0.07583607
3033723,1.0869888
3035054,44.690376
3035621,31.064398
3036132,0.22265634
3037002,0.12958369
3037740,3.6094184
3038732,0.050288893
3038781,2.5539842
3039186,58.33363
3039888,0.4715016
3040654,21.070856
3040917,0.05880903
3041889,10.575563
3042547,23.494457
3042553,58.650963
3042980,74.57721
3043127,1.9435736
3043416,0.07411848
3043425,18.143328
3043548,22.08525
3047340,0.09495588
3047757,67.62051
3047903,0.018006912
3048226,87.32737
3048321,0.14995822
3051679,0.29277387
3052214,4.2826056
3052285,0.68519986
3052726,25.929398
3057844,0.073243074
3058995,0.6880131
3059025,79.31469
3059383,49.29522
3060745,2.9779305
3060766,10.591411
3061093,0.11363234
3061221,60.391865
3063513,0.08797049
3064153,67.52869
3065612,29.726963
3065812,0.047191024
3065911,47.42753
3066652,1.6233337
3066976,27.940847
3067062,1.6999897
3067277,0.06981461
3068047,0.12879203
3070876,28.604687
3072242,4.591395
3072757,3.6659493
3073195,0.06531843
3075343,0.09660783
3075657,0.030287754
3076051,0.06218191
3079237,15.439229
3079567,68.605965
3081281,2.2599778
3081335,0.07066573
3081454,0.02538022
3081756,70.18829
3082406,44.109932
3082988,0.019755213
3083026,70.15708
3083249,53.024456
3083966,39.958805
3085185,0.31420228
3089264,1.0028633
3089577,5.9159813
3090315,0.48798448
3090922,5.837224
3092322,1.0465958
3093240,67.40017
3093762,0.81045043
3095016,0.8533026
3095023,83.04771
3095119,24.369375
3095348,2.3396635
3095550,32.86341
3095682,0.025324088
3098703,54.0277
3099573,0.0903077
3100440,0.06587283
3100555,0.11966246
3100927,14.408252
3101746,0.075607084
3103596,0.25950176
3103784,1.4788544
3104253,34.5216
3104543,0.023810383
3105086,8.984368
3105137,1.9402988
3105572,0.66751915
3105712,57.855835
3105849,0.114681266
3106051,0.3397151
3110281,0.07902092
3111195,64.4876
3112608,53.542076
3112872,0.093716815
3112953,4.5649405
3112966,1.6999152
3115710,6.8751893
3116166,0.041379377
3116327,0.07265954
3116519,0.08235549
3120723,0.05532683
3121011,54.437675
3122230,0.044947967
3124456,0.19055803
3125426,62.818127
3129731,3.289362
3129888,2.7691178
3131794,0.18504289
3131982,0.7039984
3133055,36.4708
3133621,0.02598637
3133754,1.4476111
3136014,0.075150855
3136318,1.1793008
3136535,3.6830688
3137069,0.040966157
3137906,36.28057
3137920,0.019833613
3138699,0.092572734
3138937,0.057101667
3139073,28.918707
3139181,0.05122719
3139489,39.780785
3139623,1.8074347
3140375,0.86692697
3142216,0.19163004
3143311,0.9481389
3144094,0.09913171
3152039,0.10189307
3152701,42.16982
3152724,0.6837185
3152841,0.05098831
3154590,0.1779947
3156460,58.73751
3156969,76.56149
3157330,0.06715696
3157420,0.19883984
3157747,6.308385
