PropertyID_test,Pred
3430612,0
3431377,17
3431378,66
3431674,1
3434075,4
3434284,65
3434454,16
3434471,1
3439131,62
3439207,5
3439298,2
3439664,33
3439687,0
3439781,0
3440226,0
3440523,0
3440741,4
3441127,2
3441221,9
3441604,1
3441729,6
3441930,81
3442067,6
3442140,0
3445138,12
3446036,27
3447361,65
3447448,1
3447964,0
3448303,4
3448563,10
3448776,2
3449575,50
3450210,3
3451983,13
3452009,23
3452623,12
3452809,41
3453624,31
3453750,0
3454212,5
3454343,49
3454662,0
3454893,3
3456576,84
3457338,3
3457802,0
3457822,74
3457987,0
3458525,37
3459384,36
3460129,11
3461872,2
3462475,0
3462561,71
3462626,1
3462871,0
3462975,0
3463475,84
3464645,29
3464706,2
3465310,46
3465329,1
3465351,9
3465407,10
3465604,7
3465607,7
3465651,51
3465972,11
3466675,18
3466842,0
3466991,0
3467257,8
3467267,8
3467587,5
3467959,11
3468044,68
3468092,5
3468914,0
3468919,4
3469115,11
3469771,82
3473305,26
3473778,13
3474011,3
3474320,73
3475693,2
3476105,35
3476131,1
3476195,0
3478624,3
3478813,1
3479461,26
3479614,63
3479639,62
3479881,14
3482707,16
3483278,0
3483699,0
3485146,1
3485641,18
3486029,57
3487236,59
3487445,0
3487886,4
3488283,3
3488332,0
3489004,2
3489242,4
3489450,57
3489484,76
3489608,12
3490209,14
3490317,84
3490322,1
3492910,17
3494876,7
3496438,0
3496976,1
3497198,5
3497765,74
3498602,39
3498763,15
3498895,10
3499016,1
3499174,18
3502581,19
3503249,0
3503403,9
3505276,17
3507112,18
3508355,1
3510705,25
3510790,3
3511778,16
3511898,8
3512428,44
3513138,78
3513270,19
3513303,71
3513651,4
3513960,48
3516700,75
3518114,17
3518682,60
3519172,12
3519923,63
3520094,17
3520756,21
3521124,15
3521318,65
3522329,5
3522472,0
3522513,8
3528438,30
3528709,1
3529442,6
3529888,9
3529893,3
3530395,1
3530517,36
3531018,82
3531190,0
3531681,75
3531850,1
3532067,24
3532338,31
3533180,18
3533208,2
3533549,1
3533669,11
3533777,65
3534012,76
3534137,3
3534256,1
3534379,58
3534443,51
3538463,79
3538727,0
3539882,1
3539952,0
3540722,65
3541464,0
3542044,30
3542523,65
3543227,48
3543534,4
3544113,6
3544719,5
3544796,0
3544899,42
3545066,5
3545591,0
3548133,36
3548393,8
3548691,1
3549126,34
3549478,41
3549798,71
3549819,1
3551598,82
3552405,3
3553361,4
3553398,0
3553679,26
3553713,25
3554230,5
3554287,0
3556241,0
3556615,20
3557570,13
3557831,17
3558578,0
3559005,1
3559450,2
3559515,6
3559871,0
3561338,71
3561417,0
3562245,8
3562445,6
3563035,1
3563047,40
3563251,2
3563271,63
3569229,1
3569570,18
3570201,7
3570470,46
3570528,0
3570985,3
3571021,7
3571154,14
3574063,3
3575238,1
3575453,1
3575487,0
3575859,4
3575918,1
3576390,0
3577101,58
3577693,24
3578028,1
3581652,9
3582007,0
3582449,3
3584455,50
3584703,1
3585049,9
3585334,12
3585754,2
3586203,0
3590337,52
3590483,0
3592179,6
3593311,1
3593385,8
3593491,4
3593824,11
3594671,5
3595484,0
3595503,0
3595554,52
3595987,0
3596230,4
3598245,7
3600457,81
3600961,5
3601086,5
3601377,1
3601447,1
3601900,7
3602534,13
3603287,0
3603366,10
3603426,9
3603979,5
3604199,27
3604551,5
3605076,4
3605287,0
3605524,35
3605626,7
3605896,21
3606459,1
3610854,18
3613067,21
3613161,27
3613612,6
3613761,9
3613854,2
3614079,47
3614621,10
3615796,54
3616001,1
3616769,42
3617350,0
3617430,6
3617494,53
3619399,0
3619705,34
3622012,5
3622797,87
3623201,9
3623673,8
3623946,26
3624380,4
3624387,11
3624653,13
3625075,10
3625713,1
3626302,81
3626408,1
3626719,0
3627326,1
3627468,8
3628190,8
3628228,0
3628267,29
3628961,3
3629141,50
3629217,52
3629381,0
3631473,59
3633634,6
3634361,7
3635322,22
3635348,70
3635420,0
3635624,4
3635919,0
3637029,6
3638053,1
3638235,2
3638852,7
3641687,0
3642033,0
3642278,7
3642325,17
3643392,60
3643801,1
3644017,14
3644037,1
3645072,2
3645866,4
3645996,0
3646059,41
3646212,1
3646638,16
3650207,0
3650528,16
3652230,22
3653037,30
3654420,38
3654510,6
3655367,66
3655688,0
3661644,46
3661864,0
3662198,1
3662795,41
3663178,89
3663423,1
3663798,48
3664094,8
3664473,1
3664481,0
3664892,0
3665721,15
3666015,3
3666146,21
3666617,19
3666653,74
3666884,2
3667653,0
3667692,0
3667717,2
3667895,1
3667915,26
3671653,46
3672455,0
3673772,79
3673774,38
3674594,13
3674757,65
3674937,0
3675270,0
3675568,29
3676461,24
3676625,8
3677309,41
3677436,7
3677466,0
3677638,10
3677737,2
3677995,13
3678064,4
3678357,59
3678829,10
3679179,14
3682839,57
3683236,3
3684302,16
3685591,2
3686256,1
3687840,5
3688197,5
3688368,7
3688940,2
3689140,70
3693008,5
3693222,8
3693262,16
3694030,40
3694268,5
3694441,8
3694643,2
3695178,58
3695375,51
3695463,12
3696043,14
3696224,13
3696746,16
3696946,8
3697432,39
3698241,17
3701381,13
3701890,11
3703129,55
3704081,0
3704297,75
3704729,3
3704891,1
3705030,0
3705088,2
3705368,15
3705495,34
3705534,1
3705673,4
3708542,16
3709294,81
3709567,46
3710434,0
3710483,1
3710661,65
3711096,8
3711208,0
3712133,9
3712330,77
3712846,9
3713028,1
3713031,59
3716193,71
3718713,2
3719330,21
3719701,10
3721036,0
3721826,0
3721904,39
3725902,15
3726665,68
3727206,22
3727861,0
3728240,3
3728953,0
3729469,16
3730645,46
3731388,11
3731534,2
3731689,3
3731871,2
3732008,48
3732059,0
3735175,10
3735483,13
3737180,7
3740402,17
3740809,5
3741457,59
3741504,1
3742373,1
3742413,0
3742519,0
3742785,0
3744465,24
3746945,5
3747392,7
3747505,3
3747567,48
3747855,1
3748401,0
3748684,40
3748804,19
3749338,18
3749528,0
3749971,13
3750568,65
3750917,0
3751570,55
3751737,24
3751894,84
3751919,5
3751932,44
3752352,0
3752605,8
3752872,15
3755001,7
3755474,6
3755748,12
3756098,6
3756488,6
3757178,13
3757461,64
3757859,45
3758296,42
3758495,19
3758686,79
3760029,60
3760158,14
3760740,9
3760824,3
3764301,3
3765411,7
3765646,6
3767079,56
3767267,17
3767674,7
3767801,9
3768796,67
3769052,43
3771687,30
3772617,0
3773787,4
3774556,0
3775379,4
3775659,39
3775857,0
3779523,3
3780206,5
3780715,43
3782016,76
3782082,1
3782283,2
3782441,0
3782457,0
3782579,21
3782925,63
3783173,6
3783231,0
3784298,0
3787893,4
3788637,19
3789400,0
3789685,4
3790048,14
3791176,6
3791464,0
3792227,3
3792507,0
3792523,33
3792732,1
3792910,70
3793002,7
3797867,78
3798941,84
3799541,29
3799598,85
3799995,7
3800187,6
3800332,1
3800789,1
3801007,19
3801368,86
3801701,22
3801950,2
3801977,1
3802218,86
3802538,75
3802582,1
3802908,15
3803154,7
3803194,3
3803201,13
3803622,10
3806630,0
3807983,16
3808405,2
3808709,3
3809988,3
3810334,74
3810864,0
3811171,75
3811578,0
3811639,82
3816424,0
3816450,61
3818259,61
3818298,21
3818999,3
3819304,17
3819656,1
3819946,67
3820498,3
3821364,0
3822296,47
3824057,2
3825362,4
3825437,1
3825743,20
3826908,22
3827231,11
3827442,15
3828097,11
3828098,4
3829387,0
3832444,9
3832863,8
3833644,26
3834786,30
3835052,21
3835132,7
3835244,27
3835334,0
3835345,5
3835611,2
3835681,82
3835740,41
3835948,32
3836180,5
3836199,60
3839258,8
3839365,59
3839717,3
3840200,13
3840286,14
3840719,11
3841033,2
3842694,32
3843916,4
3847681,1
3848431,4
3848810,0
3848877,17
3850182,8
3850237,3
3850254,9
3850967,10
3851183,9
3851498,26
3851571,14
3851719,17
3851770,3
3852141,6
3852261,56
3852538,59
3852580,0
3852660,0
3852988,6
3853079,14
3856570,29
3856583,45
3857180,11
3857462,9
3857687,22
3857863,63
3858386,12
3858785,1
3858822,4
3860590,79
3860762,4
3861299,14
3861301,1
3861569,3
3861713,4
3861885,5
3862154,2
3862328,76
3864528,0
3865141,87
3866389,23
3866536,5
3866540,22
3866888,2
3867293,0
3867351,85
3867525,0
3867632,0
3867739,10
3868052,11
3868344,53
3868719,0
3868981,61
3869282,0
3869335,45
3869436,13
3869967,9
3870158,18
3870187,16
3870317,12
3870502,1
3870793,4
3870797,22
3873453,0
3874023,41
3874702,27
3875294,5
3876269,0
3876850,3
3877193,27
3877362,31
3878067,5
3878579,0
3878621,75
3880863,12
3880985,0
3881808,10
3883020,12
3884052,5
3888470,8
3888689,62
3888752,78
3889773,0
3890018,40
3890947,2
3892700,85
3894446,3
3894449,5
3894674,24
3895455,8
3895930,25
3896579,2
3896588,0
3896778,31
3897387,34
3897667,6
3898329,1
3898625,2
3898736,7
3901806,33
3903173,10
3903747,9
3906483,45
3906942,17
3907279,17
3907413,78
3907603,64
3907848,81
3907852,10
3908008,14
3908094,4
3908191,1
3908257,47
3908361,7
3911393,12
3911451,12
3911536,1
3911632,58
3911804,29
3911826,42
3912794,47
3912900,3
3913674,0
3913873,12
3914910,4
3915799,0
3915933,9
3916062,0
3916312,10
3916525,49
3916572,1
3916775,14
3916962,0
3917007,0
3917163,17
3917367,29
3920357,0
3920562,78
3921600,2
3921900,0
3922214,17
3922314,1
3922967,7
3924325,43
3924619,28
3924820,62
3925359,2
3925418,3
3928833,3
3929317,36
3929669,8
3930410,0
3930878,3
3930967,4
3931242,11
3932374,0
3932970,0
3933552,85
3933571,80
3936759,10
3936970,71
3937103,0
3937482,1
3937630,0
3938401,7
3938956,28
3939086,17
3939128,1
3939929,0
3939974,9
3940234,1
3942409,14
3943594,2
3943630,0
3943738,3
3944200,25
3944233,61
3944625,77
3945449,7
3945636,14
3945680,6
3945836,11
3946018,34
3946024,1
3946201,14
3946245,0
3949890,14
3950991,16
3951043,0
3951363,0
3952264,14
3952328,16
3952502,2
3952676,0
3952793,2
3953585,11
3953602,70
3954544,11
3959177,2
3959369,0
3962389,11
3963168,12
3965787,4
3967123,6
3967467,0
3967613,0
3967945,85
3968371,56
3968434,37
3968501,3
3968742,0
3969366,1
3969705,12
3970224,4
3970345,10
3970626,53
3971498,1
3971534,3
3971775,0
3971852,1
3971900,8
3971948,0
3972408,0
3972453,82
3972524,27
3974464,0
3976928,79
3976991,33
3978092,53
3978364,7
3978543,55
3978632,4
3978680,5
3979504,1
3979522,0
3979611,1
3979815,67
3980324,0
3980611,83
3984077,11
3984207,1
3984681,52
3985088,7
3985458,8
3985673,2
3986953,45
3987097,12
3987571,86
3987599,10
3987655,82
3989564,83
3992814,13
3993388,78
3993392,9
3993553,0
3994287,38
3994638,78
3998498,40
3999079,34
3999735,15
4000133,0
4000309,2
4000530,0
4000561,1
4003179,0
4003220,80
4003231,42
4003515,52
4004700,46
4004883,3
4006068,22
4007689,0
4007784,60
4008362,0
4011323,17
4012280,0
4012558,42
4013339,48
4013685,1
4013920,11
4014004,15
4015354,82
4015422,2
4015442,0
4016109,7
4016121,0
4016142,14
4016791,5
4020957,0
4021884,4
4021957,84
4023232,11
4023565,5
4023713,11
4024413,0
4024936,38
4025313,1
4025325,41
4025355,13
4025913,77
4026150,72
4031463,26
4031668,16
4033422,55
4033521,75
4033709,3
4037008,6
4037379,1
4037426,16
4037522,12
4038816,4
4039450,4
4040395,11
4040489,1
4040900,20
4041351,1
4041583,0
4043470,4
4043830,17
4044625,0
4047638,32
4047751,0
4047785,1
4047795,13
4047979,7
4047989,64
4048013,11
4048043,69
4050765,24
4052514,56
4052771,23
4052940,0
4053152,2
4053470,0
4053558,1
4053564,17
4053804,5
4053987,7
4054332,59
4056741,9
4057099,43
4057361,4
4058316,18
4058515,1
4058615,7
4058949,35
4059037,2
4059214,49
4059826,9
4060149,1
4060400,1
4060446,11
4060526,8
4060993,5
4060994,0
4061171,25
4063357,60
4065300,22
4066179,3
4066224,22
4067136,8
4067200,52
4068216,82
4068273,3
4068760,68
4069211,74
4069228,38
4069341,5
4069363,39
4069584,70
4070027,3
4070133,65
4070140,0
4070169,67
4073641,6
4073957,0
4074011,0
4074344,66
4075252,0
4075963,7
4076000,0
4081707,4
4081926,55
4082635,5
4083049,17
4083306,64
4083380,1
4083790,1
4084541,1
4084603,2
4085413,0
4085570,69
4085939,15
4086156,0
4088506,26
4088979,5
4089417,2
4090358,75
4090748,14
4092010,11
4092724,4
4092751,9
4092796,13
4093053,4
4093403,42
4093591,1
4093885,3
4095945,7
4096193,0
4097284,48
4098052,1
4098497,5
4098642,66
4098656,44
4098814,68
4099088,5
4099553,48
4099710,1
4102936,79
4103007,18
4103146,1
4103165,6
4103323,4
4103528,43
4103623,10
4103974,6
4104160,1
4104264,1
4104740,0
4104884,0
4104980,34
4105037,8
4106001,83
4106051,5
4108143,5
4108658,5
4108799,6
4108838,78
4108987,11
4109104,0
4109846,7
4110242,0
4111353,1
4111722,31
4112236,0
4112322,1
4112924,7
4113219,0
4113459,48
4115327,50
4116557,2
4117128,2
4117817,2
4118244,18
4119422,0
4119780,13
4120232,1
4120245,52
4121234,3
4121879,80
4122050,71
4122052,77
4122066,3
4122105,21
4125486,5
4125559,10
4125884,0
4126073,0
4126245,5
4126437,64
4126452,9
4126676,33
4126690,0
4126816,16
4127402,12
4127524,0
4128314,9
4128337,85
4129195,49
4129212,8
4129365,16
4129487,59
4129491,0
4129664,3
4129992,14
4130225,4
4130266,7
4130536,28
4131851,0
4132116,34
4133713,59
4134035,31
4135645,84
4135674,0
4135876,49
4136032,6
4136596,51
4136832,1
4137306,30
4137414,0
4137415,60
4137524,9
4137526,31
4137681,66
4137979,80
4141567,0
4141987,9
4142125,0
4144162,47
4144849,0
4145018,8
4145301,9
4145491,4
4145494,37
4146226,7
4149673,0
4150060,53
4151641,0
4151722,4
4151780,4
4152366,82
4152752,83
4153555,0
4154042,10
4155012,0
4155643,0
4155661,1
4156015,17
4156239,8
4156921,70
4157064,6
4157226,2
4157228,4
4157294,1
4157451,25
4157602,1
4158078,2
4161013,83
4162119,15
4162219,68
4162519,27
4162562,0
4162957,41
4162997,86
4163020,0
4163168,82
4163710,9
4163728,20
4163781,11
4163804,0
4164931,70
4165037,68
4165038,4
4165158,0
4166474,4
4166480,11
4169840,0
4170372,0
4170460,66
4171272,1
4171692,77
4172551,0
4173038,15
4173107,30
4173396,22
4173622,0
4173751,14
4173764,4
4173969,0
4174286,2
4174387,2
4174444,23
4174475,1
4174716,74
4177768,9
4178830,5
4180818,46
4181449,0
4181828,51
4181887,0
4182262,22
4182771,69
4182844,22
4183095,1
4183328,3
4183801,63
4184577,38
4187860,1
4187918,12
4188766,9
4188807,84
4188848,0
4189428,2
4189696,6
4189795,0
4190002,0
4190240,5
4190259,0
4190301,0
4190463,30
4191038,5
4191802,1
4191968,0
4194010,0
4194302,28
4195677,38
4195902,39
4196266,27
4196308,0
4197235,7
4197396,54
4197645,3
4197760,73
4198153,33
4198575,17
4198667,10
4199123,10
4199156,46
4199411,0
4199782,73
4201905,0
4202213,37
4203424,6
4203428,2
4203517,42
4203524,69
4203606,0
4203686,1
4204024,0
4204083,82
4204496,77
4205224,3
4205289,72
4205784,1
4205815,84
4205816,10
4206034,37
4206087,0
4208547,28
4208639,40
4209182,0
4209503,12
4210004,2
4210232,45
4211276,1
4211459,30
4212249,67
4212389,77
4214733,78
4214852,0
4215595,50
4216183,1
4216435,1
4216813,64
4216900,29
4217642,5
4217793,6
4218067,13
4218098,1
4218196,11
4218499,1
4218929,2
4219851,30
4221999,29
4222400,4
4223782,8
4224091,63
4224391,1
4224659,1
4224751,0
4225050,8
4225738,24
4226098,74
4226521,32
4226535,5
4226549,0
4226864,2
4227161,59
4227351,0
4227554,74
4227998,80
4228365,0
4231348,38
4232530,13
4232559,39
4233025,46
4234072,75
4234332,22
4234338,77
4235150,3
4235620,17
4235843,5
4236359,8
4236725,0
4240861,81
4240947,1
4241028,72
4241195,0
4241278,0
4241430,1
4241561,17
4243522,7
4244086,45
4244134,12
4244235,26
4244476,0
4244685,73
4245175,9
4248788,0
4249131,72
4250093,74
4250905,1
4250908,2
4251839,0
4251862,66
4251883,71
4252015,1
4252172,0
4252443,2
4252539,19
4255703,84
4256091,50
4256114,8
4257078,14
4257081,1
4257249,78
4257306,2
4257321,5
4257343,9
4257354,84
4257392,17
4257627,57
4257892,69
4258054,0
4258075,9
4258186,1
4258603,29
4258867,0
4261029,34
4261691,11
4261693,81
4261951,1
4262135,64
4262248,0
4262738,2
4262976,18
4262990,2
4263072,5
4263330,8
4263482,1
4263624,21
4263802,27
4263880,20
4263944,57
4264188,7
4265871,0
4267133,1
4270409,4
4270462,0
4270683,1
4270689,1
4271059,1
4271119,64
4273931,46
4274443,4
4274462,55
4274589,16
4274595,81
4274999,3
4276762,28
4277980,1
4278389,1
4278717,36
4278801,2
4279049,3
4279260,58
4279323,0
4279440,35
4279820,24
4280015,3
4280105,0
4281898,70
4282178,71
4283264,8
4283462,0
4284031,25
4284848,1
4285465,1
4285571,37
4285924,18
4286196,1
4286584,8
4286662,2
4287043,0
4287079,0
4287104,0
4287221,71
4287605,23
4288276,7
4288330,65
4291015,4
4292165,19
4293935,26
4294546,18
4294617,17
4294640,0
4295004,11
4295108,3
4295542,37
4296291,60
4296391,43
4296565,0
4296588,0
4296687,7
4296724,0
4296897,3
4299536,35
4301625,4
4301678,0
4302109,12
4302562,9
4302685,6
4302952,52
4302970,71
4303730,32
4303825,4
4304369,10
4304822,69
4305044,0
4305200,9
4307289,84
4308612,68
4308779,11
4308798,53
4309079,9
4309384,4
4310169,6
4311233,80
4311532,1
4311917,8
4311922,1
4312298,6
4315579,9
4316648,60
4316987,25
4317815,10
4318362,50
4322054,0
4322146,15
4324007,3
4324129,6
4324166,2
4324222,1
4324388,75
4324468,0
4325124,25
4325134,7
4325220,4
4325244,39
4325480,33
4325538,0
4325724,0
4329822,1
4330061,10
4330251,29
4331582,8
4332102,4
4332249,1
4333204,8
4333628,10
4333942,4
4334013,69
4334267,0
4334446,66
4334513,0
4334735,29
4335752,3
4338548,7
4339188,70
4339690,49
4339924,79
4340161,83
4341158,23
4341477,11
4341664,52
4341998,0
4342304,9
4342491,0
4343285,2
4343401,74
4343474,10
4343597,0
4344220,0
4345691,60
4346933,2
4347285,0
4347410,7
4347648,55
4348062,4
4348161,9
4348826,5
4349358,73
4349666,0
4350391,9
4350574,1
4351166,21
4351262,4
4351563,0
4352537,4
4354764,47
4355876,25
4356329,5
4356687,6
4357014,0
4357134,0
4357298,0
4357464,1
4357892,24
4358526,21
4358619,0
4359109,79
4359219,16
4359453,35
4359930,0
4362345,5
4362570,63
4362837,70
4362992,3
4363116,4
4363693,0
4364573,5
4364591,48
4364789,0
4365018,0
4365179,25
4365328,6
4365545,0
4365833,4
4366792,16
4367233,1
4368547,38
4369737,0
4371673,0
4371855,34
4371878,48
4371917,10
4372055,18
4372068,27
4372125,12
4372158,15
4374913,72
4375146,2
4375375,2
4376144,2
4377593,4
4377929,79
4377999,1
4378016,5
4378437,0
4379181,70
4383457,7
4383838,6
4384035,82
4384442,11
4384643,2
4385990,5
4386187,6
4386598,83
4387007,16
4387048,5
4387234,0
4387303,15
4387491,0
4387507,2
4387684,34
4388617,0
4391869,69
4392250,6
4392402,0
4393057,8
4393126,1
4393502,16
4393519,1
4393628,41
4394977,63
4395118,8
4395303,18
4395490,1
4395749,1
4395770,1
4395814,4
4396106,23
4396142,38
4396143,6
4396299,18
4399625,0
4400795,1
4401013,87
4401396,6
4401441,0
4401674,75
4402064,2
4402117,43
4402422,33
4403159,0
4403831,1
4404750,1
4405946,34
4408381,52
4409074,7
4409328,4
4410369,0
4411927,1
4412012,25
4412247,1
4412332,5
4412479,59
4415123,1
4415259,25
4416190,46
4416761,1
4417302,13
4417482,70
4418326,7
4418714,6
4418966,31
4421355,10
4421679,14
4421826,0
4421991,0
4422017,0
4422375,0
4422494,2
4422602,0
4422686,88
4422975,0
4423052,64
4423566,12
4423782,0
4423814,0
4424103,1
4424261,22
4424511,82
4426877,12
4428140,18
4428477,40
4428906,7
4429136,11
4429685,0
4429816,10
4430179,1
4430452,21
4430645,1
4430747,4
4430769,1
4430808,78
4430937,5
4431202,5
4431247,36
4431609,0
4434943,58
4435213,6
4435766,0
4436686,0
4436957,0
4437053,54
4437362,2
4438243,50
4438470,41
4438931,1
4438996,25
4439528,3
4439774,0
4440000,0
4440176,0
4440181,0
4440432,10
4440611,8
4440773,1
4443012,1
4444051,20
4444204,4
4445185,12
4445613,0
4445954,4
4446024,4
4446636,1
4446802,49
4447203,26
4447524,4
4447545,0
4447611,0
4447845,0
4447904,7
4447910,18
4448149,0
4448668,23
4449058,2
4449144,10
4449377,79
4449611,2
4452723,53
4453150,6
4453263,0
4453406,6
4453929,0
4453969,9
4454031,42
4454841,29
4456004,8
4456094,27
4456555,9
4456880,40
4457015,0
4460061,7
4460160,3
4461909,10
4462365,0
4462491,0
4464402,11
4464616,1
4465319,1
4465420,15
4466644,86
4466780,33
4468043,0
4468513,21
4469264,69
4469455,82
4469650,45
4469679,0
4470166,49
4470810,0
4471358,63
4471485,72
4471513,66
4472904,11
4472978,25
4473156,80
4473239,31
4473489,70
4473722,0
4474258,79
4474558,6
4474958,80
4475003,5
4475739,10
4475778,47
4475786,27
4476119,52
4476620,1
4476745,16
4476945,5
4476998,7
4477053,7
4479418,56
4479556,0
4479700,65
4480308,23
4481295,78
4482166,72
4483117,49
4483361,0
4483835,9
4483867,55
4484212,1
4484310,53
4484324,42
4484526,15
4484620,12
4484663,76
4484899,0
4485031,44
4485286,0
4489510,2
4490107,0
4490268,77
4491143,69
4491343,79
4492244,7
4492345,1
4493385,2
4493658,1
4493937,12
4494178,2
4494258,14
4494364,43
4494581,54
4494582,56
4494588,3
4494688,4
4494795,0
4494805,59
4495026,0
4497294,1
4497963,0
4498288,0
4498688,4
4498927,53
4499340,16
4499498,36
4499976,31
4500530,15
4500615,1
4500806,0
4501410,8
4501541,41
4501901,0
4502002,11
4502545,8
4502596,82
4503432,29
4503742,77
4504302,67
4504353,1
4508587,1
4509100,7
4509357,20
4509694,0
4510263,8
4510305,21
4511607,2
4511780,9
4511852,56
4512045,3
4512109,1
4512329,2
4513190,1
4514042,4
4514186,10
4516766,71
4516791,0
4517117,43
4517177,29
4517456,0
4517673,14
4517853,3
4518173,1
4518242,3
4518420,8
4519633,3
4519764,0
4520113,54
4520240,12
4520941,39
4522869,0
4524163,0
4524952,9
4525011,5
4525438,1
4526825,58
4529692,3
4530101,16
4530154,4
4530160,9
4531110,75
4531156,10
4531311,56
4531455,52
4531484,52
4531990,0
4532202,23
4532435,9
4533010,67
4533140,7
4533347,0
4536637,14
4536674,0
4536960,18
4537198,10
4537389,1
4537679,1
4538140,5
4538238,19
4538274,0
4538345,1
4538365,1
4538739,4
4538901,0
4539040,25
4539393,7
4539483,8
4540225,0
4540408,15
4540478,1
4540661,3
4540667,10
4541027,64
4541080,0
4541089,8
4545430,70
4545585,17
4545620,0
4545881,78
4546034,8
4546074,23
4546146,9
4546153,7
4546490,23
4546609,0
4546723,0
4546909,1
4547143,0
4548296,0
4548313,2
4549155,3
4549248,0
4549552,9
4549555,10
4549930,33
4550097,10
4550272,0
4550557,88
4550602,64
4550747,19
4553528,81
4553554,34
4553721,58
4554213,19
4554219,0
4554220,1
4554252,47
4554708,4
4555149,0
4555241,0
4555351,75
4555470,29
4556285,0
4556313,13
4556508,0
4556564,1
4557370,6
4557907,1
4558483,77
4558597,4
4559096,80
4559134,15
4559138,0
4559208,9
4559338,12
4559341,1
4559421,7
4559590,0
4559867,0
4563365,1
4564292,79
4564840,52
4565032,3
4565076,0
4565734,1
4565976,9
4565981,4
4566240,11
4566340,1
4566546,5
4567024,1
4567433,71
4567541,2
4567765,58
4567769,0
4568184,1
4568225,1
4568228,15
4568238,31
4568601,56
4570993,4
4571445,15
4571518,57
4572443,2
4572520,0
4572920,33
4573354,3
4573411,3
4573484,1
4573508,38
4573555,5
4573564,5
4573728,66
4573897,61
4574029,16
4574189,0
4574551,77
4575364,62
4575369,6
4575689,2
4575968,4
4576231,44
4578471,1
4579151,3
4579314,3
4579642,0
4579780,1
4579872,5
4580594,43
4580643,3
4580689,41
4581368,28
4581528,1
4581556,85
4581788,0
4581942,0
4582781,16
4584944,23
4585979,2
4587050,1
4587321,1
4587349,0
4587361,1
4587898,1
4588575,1
4588610,9
4588689,0
4588978,15
4588980,56
4589062,0
4589150,2
4589390,36
4589576,11
4592475,0
4592900,0
4594389,0
4594620,1
4594970,8
4595090,42
4595344,0
4595519,0
4595609,0
4596631,20
4597107,10
4597637,31
4597780,2
4597879,48
4598236,0
4598265,87
4599226,6
4601325,0
4601637,58
4602003,0
4602440,0
4602978,1
4603012,3
4603551,23
4603817,2
4604151,0
4604522,38
4604699,2
4604851,11
4604991,57
4605071,0
4605747,0
4606204,58
4606368,60
4606385,0
4607272,0
4607403,1
4607462,0
4607486,42
4607923,23
4608139,76
4609521,0
4610675,0
4611203,3
4611256,0
4611295,0
4612341,1
4612401,0
4613084,2
4613372,8
4613681,3
4614192,0
4614435,1
4614525,7
4614674,1
4614838,5
4614905,14
4615631,46
4615637,13
4615713,3
4615887,1
4615991,11
4616131,33
4616254,22
4616285,15
4616372,0
4616452,4
4616721,57
4616759,0
4616923,0
4619964,22
4620260,2
4620262,13
4621618,63
4621823,0
4621923,12
4622005,7
4623696,0
4623771,52
4623867,10
4624141,50
4624521,17
4624657,2
4625126,21
4627590,1
4628291,1
4628507,0
4628511,0
4628804,5
4628885,0
4629050,1
4629138,15
4629595,12
4629685,57
4629726,0
4629753,8
4629864,4
4629981,43
4630065,53
4630265,6
4630486,0
4630906,4
4631131,1
4631365,0
4632284,1
4632644,0
4632661,5
4632705,1
4632787,1
4632795,5
4633258,3
4636107,0
4636323,1
4636874,3
4637146,84
4637470,5
4637858,18
4638086,42
4638668,0
4638838,29
4638967,5
4639185,1
4639866,0
4641291,0
4641406,1
4641610,1
4641843,1
4642269,10
4642354,1
4642539,15
4642913,6
4643163,0
4643192,3
4643252,5
4643420,26
4643977,3
4644674,5
4644828,10
4645170,63
4645285,6
4645824,0
4645969,67
4649003,62
4649331,7
4649415,0
4649468,10
4649799,1
4649871,59
4650662,2
4651447,14
4652625,0
4652629,0
4652729,0
4652793,17
4653025,0
4653187,1
4653196,1
4654547,9
4654712,60
4655098,28
4656361,7
4656633,7
4656835,2
4658293,1
4658793,1
4659046,24
4659661,7
4660386,0
4661464,63
4661662,72
4662109,32
4662158,2
4662174,7
4662215,0
4662638,2
4662679,9
4662840,1
4663310,30
4663664,24
4663974,0
4664672,49
4665192,4
4666794,0
4666928,4
4667148,0
4667362,0
4667707,1
4668178,10
4668298,50
4668620,7
4669962,6
4671475,76
4671552,1
4671824,16
4672059,8
4672445,59
4672452,23
4676650,0
4676969,8
4677002,2
4677056,2
4677469,1
4677544,0
4678487,1
4678641,2
4678795,0
4679325,1
4679492,8
4679967,6
4680238,6
4680566,6
4680752,29
4683432,8
4683780,5
4685580,1
4686657,0
4687730,0
4688091,1
4688639,42
4689766,0
4690677,1
4692471,14
4693217,9
4693855,16
4694224,2
4694228,91
4694480,73
4694519,0
4694538,54
4694622,22
4694625,7
4694639,1
4694688,0
4695243,2
4695408,0
4695428,82
4698079,6
4698314,0
4698334,4
4698451,0
4698567,0
4698664,69
4699609,3
4699710,0
4700082,5
4700265,1
4700565,4
4701370,8
4701414,0
4701425,8
4701892,0
4702264,1
4704513,3
4704939,0
4705195,66
4705670,29
4706241,40
4706375,0
4706641,2
4706957,0
4707077,1
4707159,0
4707247,4
4707262,0
4707285,59
4707667,75
4708279,33
4708314,7
4708609,16
4708737,58
4708843,4
4709274,1
4709477,0
4709543,2
