Property[Q3]_test,Pred
2209445,0.17312515725726185
2209653,21.949394438139358
2209722,8.200551534255023
2210281,8.9852567930084
2210421,0.8391158340972269
2210675,53.71389218263661
2210906,16.60850422661339
2213715,28.31076465916898
2214256,56.274206103415864
2214323,60.52587805657239
2214534,0.6723016902961307
2214689,3.2026056486312315
2215631,1.3426066735261393
2216470,0.09195963938832288
2217686,21.476123559134805
2219962,0.2956149196003821
2220415,0.8391729857153427
2220431,8.437217030064035
2220830,0.17291937546872074
2221988,28.424930699457065
2222889,10.366460779224905
2223289,0.2365254415380441
2223399,2.354518087127709
2223628,10.247498743603469
2225865,0.036154714423407563
2226217,8.129695713462002
2226305,37.99921294533595
2227377,0.013693914188524005
2227913,4.411177117127823
2228824,78.78286390947508
2231564,4.578891177211534
2231814,0.016447415561885316
2232600,5.83812494008075
2232697,22.09776454654564
2236318,2.987363685607231
2236458,0.2154063256523897
2237063,0.7636485758742663
2237495,9.686295281361664
2237851,0.526493048647183
2238030,3.0379472953723217
2238389,10.151229331779732
2238435,0.7484759315604517
2240038,7.016691325402004
2240196,0.665762882033972
2241434,0.799845609550437
2241816,42.76830659805984
2242066,6.8683031411922055
2242525,15.966627120229383
2243081,11.824771229220158
2243180,8.274032446496477
2243184,14.279214129303291
2243266,10.8206568123101
2243275,0.13711754374112128
2243321,39.067195286502454
2243540,0.010369272651492055
2243984,0.00925390350135186
2244009,2.2659126418956874
2247803,68.85048307414422
2247822,4.43922587659318
2248204,0.09611768674420951
2248215,8.167259241482242
2249059,7.842672841927858
2249872,27.129899895228448
2249928,0.9297355253312976
2250790,4.078565750403539
2252844,0.009634396677119399
2253397,0.013791937240215744
2254269,0.024509982445682373
2254428,5.8848330124248385
2254469,0.17044278900526497
2254505,0.9554675679977626
2254654,31.3642144586067
2255005,0.0998971019937518
2255501,6.335872390412516
2255578,10.570215598478729
2256415,65.03854005440967
2256979,0.44135582454419037
2257190,3.813021792550569
2259344,0.6179229134200537
2259483,26.60732146835757
2260342,0.013651927841230914
2260572,3.477088829734356
2260659,0.09309403358528516
2261018,0.3382717420951194
2261215,0.5848205069901526
2261269,0.5893718342457739
2261693,0.32963811338339677
2262805,55.924108775118775
2262865,0.14470123873833232
2262934,25.285922425668417
2263248,0.40048069784108414
2265778,0.008245604388294043
2268084,2.4962966491546847
2268632,1.258393520403894
2268888,2.40483241919304
2268947,0.06807322304628435
2271504,0.23055633502640274
2271792,37.0245136619391
2272080,0.36319095595107426
2272242,0.016460736373675573
2272500,0.014802745774729075
2272739,0.3427919494643499
2273473,0.00853533980618598
2273613,2.3230872675647443
2273733,0.4039847655995209
2273936,58.73916565586551
2274334,34.46510729773847
2274651,6.417287963424821
2274687,15.914907355376645
2276666,26.67877962776295
2277287,11.986442783889487
2277707,3.621893811033476
2277785,0.11254896141535808
2278677,5.13368338797472
2279335,0.584609439377654
2279433,1.7185224146324285
2279517,8.498512942047608
2280843,1.8911617173925304
2281041,0.045090555381080324
2281142,0.013872970508521867
2281829,2.292526850927354
2281866,0.47044010267551606
2282122,8.545602899563038
2282819,9.734219420519617
2282962,0.06969288314632602
2283001,40.78955156852811
2283101,9.698922661702838
2283304,15.248533043987731
2283499,0.05333419982497831
2284013,1.0557472785551676
2284027,87.2746300694885
2284454,0.010504167575900988
2284809,0.35571971011489417
2284894,4.841435055111923
2285132,0.5833261857609437
2285167,9.530721298644906
2285201,1.2225450580225925
2285351,0.03810295652307433
2285355,0.008966631944062213
2287415,14.182648299484283
2287894,0.39555300777617947
2289119,0.27782524698899275
2289612,85.89808724395408
2290017,46.83880836208418
2290620,2.3929112220878213
2290645,85.10736194322138
2290915,0.01757748663724414
2291291,3.435442887821761
2291536,0.6858472522759567
2292275,3.237568317809975
2295816,29.861557705506353
2295924,0.00689013299666155
2296024,1.5089209434811004
2296312,0.04152364709257514
2297058,20.782853195246624
2297259,0.5614456853504372
2297549,33.10405397041891
2297963,3.5167805797352205
2298711,0.9145359292565797
2298731,29.376363343104753
2299633,0.8951506920629889
2302589,0.8563958117091095
2302803,0.30940869368205814
2303039,6.773710030884201
2303583,0.29575612620729597
2303955,25.090083261390696
2304663,1.7612155045634768
2304963,6.912166340073059
2305025,1.0079894752682363
2305890,7.285511060767721
2307448,1.4509556314550573
2307885,5.154929752819368
2309289,10.543199570482805
2309559,0.6538297907048092
2310275,34.07948107769067
2310791,24.335487135570855
2312939,11.222796826334777
2314398,14.096263995229934
2314406,17.84430057069881
2314930,1.0813327061962905
2315543,25.954564641670142
2316244,0.025204381220116805
2318157,74.13161580990237
2318184,32.32418527075764
2318229,20.19857048636884
2319613,1.2029103602329043
2320028,84.14765945208373
2320581,42.441885632628825
2322972,15.814063273314838
2323502,43.436770844331285
2323714,82.55068918538505
2324453,0.602447906932778
2324519,0.03860502661168167
2326595,6.274462373423461
2328686,73.45826406493367
2328749,3.089003503028284
2330911,0.023126351424494578
2331148,1.5871571851407367
2331154,18.081701418375435
2331499,21.99210628173825
2332006,8.72299537336216
2332284,28.174004800734366
2332880,5.3118885187960725
2332990,0.04711323726710187
2334411,58.813894741263866
2336995,34.41875341681221
2338082,23.236137825926736
2339411,0.023309411680485163
2339446,18.83234403496583
2341778,7.429793591546607
2342930,13.277996247068486
2342957,2.299433385698145
2343208,73.98159376763813
2343665,57.86830247726421
2344751,9.449994931850226
2344783,0.8305817728401587
2344953,0.11101581654068761
2346089,0.22643644693905243
2346243,0.05712131213031761
2346296,10.320463055562971
2346416,84.69918465951604
2346671,9.054108693568542
2350664,17.362732781947326
2352953,2.384995541033912
2356684,10.715456607691067
2356850,0.021988229184329126
2356989,12.777569253161772
2357070,26.145931420192518
2360565,35.98894272647639
2361050,5.747044150197803
2362207,19.771160137972494
2362306,5.204181441343559
2362357,40.68164137998358
2365645,0.40264524116973494
2366509,17.964463779368224
2366524,0.7556558961981588
2367243,0.3203089607069759
2367254,17.188203712383853
2367767,0.15936812801140968
2370610,6.479544816428565
2371377,0.2944424705087347
2371632,71.10923188419386
2372540,65.90289845139336
2372591,60.71770017130416
2372629,0.7375144562356021
2372740,24.672503022480893
2373339,33.84418338915036
2373363,1.812414905881329
2373948,51.25640891622256
2374700,0.013296576390448994
2374963,3.0108980098100515
2375015,4.593577884970266
2377695,37.031031563685545
2378593,17.668212816006893
2379786,0.028349412676083287
2385251,0.20231009548787235
2385779,71.84534714019517
2386897,2.004099999504205
2387035,2.3763697073711763
2387693,4.967297652262505
2389329,4.821841169807394
2390214,0.8384314096054605
2392301,40.22323039663574
2392861,15.694034256665077
2395670,0.3117204906365053
2396249,5.106467357157758
2398423,10.078877704372008
2398691,69.77606517071027
2399434,24.11968428549974
2399671,30.41663029817699
2400073,14.639832993558993
2400215,58.05213400140528
2404708,54.98506019584161
2405613,0.46326590445480764
2407196,51.6563364328593
2410200,56.86575292842302
2411866,6.333792645580033
2412294,2.574018162458434
2412940,14.544571839381538
2413507,17.644047205441883
2414063,1.5023838399981908
2416016,54.452012945963844
2416104,16.553850157186417
2416191,0.024275368148601238
2417509,0.9142369033781867
2417616,10.184832952642397
2419242,0.15407239149201313
2419890,10.519238347417645
2419950,10.279854440904572
2420026,83.2382765505746
2420589,1.7830505293500807
2424646,15.911951408109438
2425222,0.9284330342708815
2425318,15.455055581683
2425980,0.9799582693229685
2426057,0.5787354930587463
2426507,0.040085357292161373
2429575,6.131156767005025
2431607,17.903357593930423
2431784,0.25708831923879005
2432032,16.079972072859125
2432545,71.90941715798638
2432622,1.6462839634732667
2433604,65.6508201354224
2435576,8.689759161191144
2435838,42.88384881857708
2437594,28.264663817736874
2437965,82.91352605185496
2442330,0.9935929812945385
2443113,0.7733081805542108
2445093,22.151842342864406
2445715,72.04471099707756
2445856,6.043801846025799
2445905,7.661855713081897
2446430,52.12621602675312
2446543,0.031026205130396174
2446954,0.05969772318997263
2447138,0.9993737595820451
2447171,0.2104072708645192
2447467,55.84489742013861
2447634,0.8904841763768038
2447847,84.25625375699423
2452769,63.55276411605215
2453608,1.3922420968443456
2453739,2.064046546094351
2453855,0.4704364129243826
2454667,9.520344628264281
2455215,1.3071281262071954
2457182,1.237154751381916
2457754,0.35963809906281147
2457755,18.325146480232362
2458095,0.00981550611955268
2458512,32.94994549014245
2460303,0.021822460413828015
2460578,33.89121811416565
2460683,1.4264866618436614
2461562,7.22269361312128
2461673,80.30999418120183
2461829,0.46227386433915746
2462248,0.45166647712613966
2462451,0.22345484951098277
2464673,15.859952405442149
2464679,3.2106927159061724
2464886,57.61191790794883
2465460,2.49562803053665
2465962,1.040599174967399
2466627,5.778895570646526
2467546,8.384447397304953
2467882,0.451843369965654
2467963,9.687609010171794
2468167,0.22376138672844045
2468171,1.717472042650124
2468186,19.33738176641303
2472215,7.07082653499303
2472461,0.20572049800175626
2472636,23.345426500932877
2473110,17.096931330055163
2473861,56.19406922744944
2477444,0.5502853634144252
2477543,15.381095186882312
2477717,7.526154783683223
2478415,63.28615884621793
2478441,82.9793160448692
2478825,17.058238514462918
2479144,71.98491579177842
2479193,4.150604995172257
2480788,7.296864107107843
2482319,0.1374647920703691
2483196,6.094066981451972
2483497,0.013198405263927706
2484057,5.525899446131335
2487569,0.6967697160962075
2487728,34.06798624185842
2488022,0.012186195587572926
2489313,6.269363128801693
2489407,76.724656420727
2489615,17.87336216928832
2493176,5.4535125586876845
2493201,8.152980461576274
2493601,7.924325307055772
2495596,0.27145975915209314
2495691,13.649648807133662
2495824,78.18441122801401
2495893,24.76382292753555
2496331,69.56199883564727
2500087,0.6006879017532895
2500390,7.024333275372788
2501519,1.1290554946473668
2501809,3.4973346564783956
2505219,0.32041617395354904
2505890,0.7155999073122156
2506158,63.39516547859599
2508024,5.582164765356435
2508175,0.4242635277445837
2509822,72.00971240264514
2510394,32.89789926622178
2511914,3.1968140897861743
2512871,0.029140462385656714
2513351,0.1735337299185651
2513706,0.3864575026289918
2513864,0.018423655061800482
2514272,5.566127601764217
2514760,17.23457291805832
2514831,51.88671554989939
2515147,0.038909844703675645
2515634,2.3228973395012913
2515876,0.019903253099983503
2516206,12.760820986639802
2516430,6.127112486581837
2517989,11.213139332111485
2518372,0.013871346637912
2518907,0.024151983975667746
2519112,47.06713563988275
2519255,0.021424561740934545
2521691,0.3288413301866867
2523629,8.222658164632458
2524034,76.56294539539135
2524523,24.48877554152854
2526386,4.130483201937255
2526437,3.1885709842247536
2526673,8.62982531956097
2528636,41.3762371597617
2529170,10.616759070646383
2530004,3.982515723220785
2530057,0.3582033170824179
2530145,3.3104284065548777
2530757,2.0446137561396673
2531212,1.5752525725311979
2531815,0.4753774564358587
2532144,2.3099656488990643
2532197,15.10318949903651
2532443,0.9389874979384227
2532731,2.008617678583767
2534869,34.17570576594238
2536263,0.18481021511244733
2537390,23.699671952966952
2537745,68.33271678266675
2538248,72.17001401716392
2539413,0.13219896341380133
2539759,0.042974862023227645
2539811,1.8442297031163457
2540173,10.187186606022204
2540393,1.72637637267084
2543303,15.717067597516323
2544154,33.29415677444505
2547198,60.59169324489524
2547570,4.21122149477605
2547619,6.494933302628744
2550012,8.389494492189385
2550075,7.871165145487476
2552636,13.373699432059425
2553097,53.824813481914575
2553391,48.98895572089591
2554110,13.309902209721294
2558392,4.056172866219641
2560334,4.827856191557565
2560546,48.86858793855493
2561229,87.41606064534614
2562621,11.159971534479126
2563135,16.8724392924234
2563967,19.09850086645331
2565071,9.029502316184992
2565611,3.45449817907737
2566451,0.009290269444482819
2568543,1.7861158887892266
2568874,64.36516317839616
2569108,0.21377881783657554
2569323,7.655353673524708
2570488,50.44274666936141
2571133,54.80536249425758
2571217,29.86709418875587
2571283,4.605038776859747
2575762,0.8460787864081244
2576206,0.29644827672217916
2578731,2.6287947729869456
2586199,0.09369643608336704
2586328,0.288996072211285
2586484,22.90970514289782
2586788,11.970656304218735
2592080,53.08107317325072
2592259,4.871241800802308
2594067,9.87964155949376
2594162,0.5091955625362162
2594380,13.861880053042873
2598145,16.07177861741168
2598767,5.940398414862248
2600692,0.9180255630932403
2601449,80.27070594096584
2603870,40.242399195448634
2604156,0.8014605352220652
2605015,67.28412667171726
2605966,9.174831535423214
2606145,0.059376379649471914
2606370,2.6242271511026547
2606383,5.142632707443892
2607517,0.5209990134024388
2607575,1.9337485893265267
2608391,9.452915685391037
2608483,9.698416635550668
2608680,3.5530727505663102
2608700,0.024097590024005956
2610922,1.8080587144412466
2611765,2.380526153647954
2612011,0.3394388104425489
2612572,73.59279833490567
2613681,10.914816168638396
2613864,0.19145229783564494
2617515,5.076909924003061
2618627,3.822080738104513
2620661,27.690257665531462
2620837,11.070344400474914
2625214,1.3914414043923364
2625559,61.20891737576318
2625766,16.37770376659105
2626256,0.09527173107608111
2627425,4.0491519829279055
2628191,4.558793963310531
2629613,73.56761421917662
2632699,50.39067507796598
2633717,2.6296146164436656
2634235,84.40842460739847
2634554,83.02889431993574
2634573,3.973479541127691
2634576,15.290082597920158
2635078,3.475599039882446
2635711,46.84823996556034
2636396,4.964295472222551
2636643,0.46333060063992304
2636744,4.50513041096931
2636762,86.19034395284683
2636987,82.77061578952929
2640467,45.067868277391156
2643039,0.2014020105088738
2644542,4.862809764069899
2645448,1.0065249934443594
2645558,20.476503828931683
2645561,4.51405558746202
2648761,0.1616728759293728
2648957,16.675093762782158
2651107,0.42117629448913946
2651125,18.019352074185477
2651650,14.66416234181613
2652871,0.18948077238393413
2653186,17.221745483415802
2653411,0.860330787948891
2653544,7.659180625414106
2653644,26.525145828836127
2656101,6.561274215150459
2656619,14.16767067022867
2657213,50.36769564599737
2657689,0.4453875555872775
2657791,75.4696416058234
2658113,26.537308826562544
2659165,5.137038206010563
2659448,76.00739533829052
2659732,6.857976022108452
2661098,5.010325128628761
2664975,12.197154667957506
2665579,84.42432542255068
2668311,40.80928708018833
2668770,14.493872921223247
2672220,0.02491003154427969
2673792,58.79229086823598
2674784,70.68029116019879
2674884,29.794003780176833
2676453,46.27918999094854
2676692,5.3387121721970505
2677617,2.842696144442101
2677643,4.704572190404585
2677706,10.039717312895
2679171,55.02790777068704
2682471,14.779804538327546
2682974,2.6826868810864166
2683387,13.055278254118996
2683438,24.343519598920544
2684480,2.8815637227244784
2685701,4.670973140264862
2685819,75.0567892518181
2685940,26.938610245736463
2686412,74.86986668181368
2686639,46.802500803960264
2687332,9.27703288645533
2687464,0.016056254909162106
2687567,39.49756116395035
2690557,44.31489781119076
2693580,15.996354289598479
2694111,15.907407517330576
2694288,22.245631929322744
2695042,60.718216893354175
2695367,21.738492097106636
2698206,10.367443128781417
2698645,79.43282230083393
2699454,46.705552293892
2700296,15.009688305921228
2701047,5.05383111168726
2701572,5.594464747928015
2701910,0.3837054663407426
2701991,81.66379473442346
2702053,77.45606033077871
2707344,1.1716508980878941
2707450,79.50075187705296
2707819,8.57958709389955
2708262,2.880652388900662
2709923,6.62344679890362
2709979,16.442095207654216
2710417,0.6643928893277847
2710543,18.01853688412774
2712028,0.010103596486881715
2713695,6.219076594706491
2716762,0.5860624174668254
2716889,14.797595884204412
2717461,7.8364880011432785
2721778,87.59036765226664
2721883,0.8282747714701738
2722391,0.3111768689121563
2722983,32.0706117730349
2723019,0.9179709015962785
2723303,24.968955623531276
2724993,15.04286383387988
2725385,76.52580310895308
2727166,18.86418327973402
2727766,5.393306525517449
2728126,78.39669189501967
2729395,13.083111028142831
2729913,61.99435389074266
2730497,51.51027527912766
2730652,14.056704447902357
2736264,6.974725271597624
2737955,0.6088078445577133
2738161,0.015483658500625563
2738377,7.511423404999346
2738669,74.25595275197185
2739112,72.21699737423069
2739832,0.35842355764793754
2740125,20.61398752191763
2740253,2.2144761395708517
2740389,84.70390321866091
2743443,0.021041418890472504
2743624,4.739599509259066
2747058,7.8095873602972485
2747712,2.7416559239003413
2747978,21.517641922767467
2748016,0.09010339812649365
2748239,1.1414047799747937
2748493,4.276327209169921
2752482,35.95137041464146
2754006,80.74649023314721
2754728,0.8165356377494672
2755951,0.05537305364626005
2756525,81.85356556715367
2756829,4.6589242330628196
2756847,2.917071757144739
2757036,24.3012714264962
2759978,0.030183726420805815
2760590,22.00582521878704
2760968,87.6505257187198
2761390,0.11311385211692424
2761766,3.3902040344872577
2763303,4.945849243470732
2763675,16.144151832383596
2764392,10.89282083332343
2764516,17.934155921954204
2768188,0.01622444389666612
2769505,4.05050017589914
2769623,1.2091641127571648
2770230,7.920321665312971
2770914,2.0512702741504176
2771141,7.396750178534013
2771668,80.14341184122407
2773698,5.793694338551133
2773754,15.170618561818802
2774189,85.19480411665565
2774381,5.103291634884831
2774934,78.822257587557
2777719,2.44700279019362
2781747,16.360203503961237
2783786,20.729058652458807
2784311,0.24379007749855447
2786015,69.10093914953922
2789724,26.333346633929338
2790742,0.012801733465698064
2791400,1.8043342163837488
2791848,42.226243510351225
2793630,3.3650573643089525
2794880,32.85263206851827
2798608,22.19371860021197
2800150,6.646274273246207
2800327,10.250392381463678
2801603,60.51072595561942
2803462,14.985567034069849
2803507,4.80708585740128
2803785,9.450802590306237
2804065,14.152857223020028
2804103,0.03954529133037126
2806791,86.74152569273646
2808257,8.442790369064447
2808477,0.3731198987105671
2808880,0.048279475689578404
2809027,1.7834705554797232
2809975,25.946849727582208
2811585,1.5474550787707884
2811703,66.32406337291957
2814076,3.05677827380956
2815748,59.75820533660641
2815750,2.619637575635197
2816854,0.2515047309885809
2818471,70.8671954465814
2818530,24.076574452030705
2819086,5.3146971139119765
2821079,0.021209996400075537
2823012,78.52277199093288
2824253,80.16792102368092
2824484,33.133440656390086
2824553,70.69479291189117
2825322,14.550915590058864
2825336,1.078403226076847
2825539,2.849025720820632
2827615,28.53386289959944
2829821,42.96598716625914
2829832,0.013448237679750612
2831378,0.4337258295520061
2831639,0.6777221062518552
2833834,8.61802181829028
2833998,6.075452763641627
2834328,0.4590302977806968
2834421,40.377854580809576
2835159,0.0358608101983712
2835738,49.09830833625325
2836345,62.71366617761339
2838319,6.723945121319473
2842830,46.36910344920908
2843185,2.6099481094045887
2848235,82.23956826206498
2848276,7.888709792309491
2848532,42.625873605802866
2849477,6.699525992978572
2851945,0.14366772568640127
2853085,14.290064796865634
2853557,85.3204984670588
2854979,73.49437868069
2855220,33.813189604119316
2856036,2.0414289792475033
2858010,67.85403568799663
2858120,1.876367347527633
2858430,0.021139629243456068
2862466,61.778596900087294
2862900,9.533225446053104
2864385,0.1925754791055399
2864480,3.4236829949490333
2864637,0.1588073464303279
2865370,1.8718406698736043
2866217,35.54029297693728
2867463,7.376142261329043
2872666,4.6441341699514975
2874602,0.016037025256723035
2874695,0.2970717895315688
2874932,11.018768035737864
2875203,6.288102505066775
2875509,38.24375310025189
2875653,0.015487513933202735
2876055,36.0616503129712
2879157,4.960067874974898
2880895,24.131172483106532
2881692,0.6646471656113
2886357,2.7884180434912826
2887581,0.8293185788829169
2887761,23.98762544127535
2888261,0.018573453483944617
2888818,19.80719374525581
2888877,0.7383045481604322
2889781,13.425929437084225
2892280,11.487307307753301
2892709,56.57282260100212
2892830,64.55855974098517
2894055,0.891305483836873
2894146,6.349249926602757
2895820,77.66139488672617
2897100,68.39287530587946
2897471,71.3400777720795
2897985,4.9311891388704385
2898338,0.04138069211432352
2899082,0.5489619581929195
2899116,1.3917333135640684
2904571,0.47786638662221564
2904661,25.4593400470478
2905572,72.22149774398221
2906940,21.737214921580247
2908258,2.6899543158622947
2908420,0.03093091857209588
2909690,9.843594198057922
2912886,0.028551131221800443
2913960,52.842467174963204
2913978,0.8100727734013372
2914445,50.75331721017804
2917698,19.183864237377755
2918225,31.999253465428815
2918704,0.022216965139079378
2918764,0.6007165650369829
2919081,15.2609002448516
2919287,0.8408543110397833
2919377,4.479944130628838
2919875,0.019583449444843908
2925138,0.013233119192163417
2925888,0.30257852633067694
2926508,0.7160403276022287
2927005,11.176728939153577
2927487,47.912628928862276
2931544,4.968561399425471
2931859,27.467783775616184
2932027,58.250900003173356
2933406,16.032801128715487
2935329,3.166015517248097
2935897,46.237982927733825
2936054,36.34441414687816
2936192,74.34892145756744
2939514,12.132227761047274
2939670,31.696341101318698
2939958,0.8446782167398015
2940007,0.11645689035161552
2940762,0.26232658297588773
2941688,18.90201454961341
2942129,55.770132155294476
2942211,18.281439971161934
2943334,4.69907056257057
2943641,31.984075246444213
2943724,13.011302654659175
2946155,6.367536473502557
2947668,0.5671248629787865
2949128,43.3351754176081
2949790,0.015089810345278017
2950178,0.11659809093843802
2950627,28.172238831269024
2952861,1.4346891800658788
2953058,1.447033995741548
2954989,12.41092564615313
2957425,30.307283895102103
2958344,3.0566700489388063
2959168,57.73906384888198
2959682,0.91308908623264
2960080,9.361272310559876
2964260,0.653368450038991
2965557,10.075503466195796
2967375,52.50672493797349
2967792,11.330916286911565
2968070,83.05350437646064
2968964,16.050200016692372
2969663,2.2063617066801484
2969722,0.03046564810244849
2969803,64.92554747251094
2969919,36.54924264046781
2973962,2.541643120933444
2975389,0.06142298439014132
2975604,9.396103780785321
2976875,0.00920199822551734
2977232,80.71813119476629
2977482,1.419080804444687
2977643,3.0602003627383514
2978053,4.559567296001344
2978697,3.269586502304629
2978825,3.348986388495359
2979650,12.98543981460962
2979775,10.23495069599933
2979871,11.484592072513264
2980355,73.59625835314775
2983952,9.7904538533788
2984662,0.08905207285220967
2985279,8.884041953801708
2985678,74.94875158614853
2986847,49.80793791197961
2987015,1.5077600975855012
2988045,5.560466316778232
2989428,11.374658321342057
2989596,23.11121211615736
2993952,25.415374549257784
2994536,7.407899815708295
2994541,35.042336050938076
2994648,3.095547957685132
2994659,32.1055130314446
2995368,48.09368048980622
2996823,2.164701702521644
2997377,4.315410139478143
2997824,0.3263356941409773
2998230,0.0284794438936303
2998911,3.5891620147441157
2999527,4.583233342085865
3002478,9.013772871129728
3002746,0.023095010957025784
3003127,8.284116547301332
3003386,58.479891873736285
3004348,84.90554377335157
3004969,6.384805806680304
3005261,24.79043390445806
3005990,1.585834446265212
3005994,14.394374595420782
3006318,67.87977252784083
3010571,7.605629483344421
3010978,14.346463643613209
3011058,23.68971492073502
3011417,3.793545752662303
3011497,0.7200844430239453
3013136,53.79955557169667
3013158,0.6988797874047978
3013383,1.7152496637344776
3013404,13.992520991998589
3013668,2.35369731027039
3015711,18.218735539217757
3016563,81.97302838536973
3018278,0.2888840781380625
3018422,0.5973974864969563
3019264,0.6144363874595904
3021617,0.12703198939121838
3022063,47.70154374179239
3022247,11.61315145669824
3022777,46.65946994833459
3025885,37.41993478544567
3026737,9.854207816325665
3027445,1.7570816651376593
3028186,21.462831456618208
3029723,0.42212837816426524
3031514,16.854772058047907
3031660,0.504957466951793
3032110,51.809736556256865
3032355,0.26189642145118264
3033723,6.34624422413226
3035054,45.27864526770277
3035621,30.98801480890821
3036132,1.5496880281513872
3037002,0.7299349980037472
3037740,15.455277009221762
3038732,0.20894065241988782
3038781,6.1573168997151555
3039186,52.29495321385485
3039888,2.512315008019583
3040654,22.24480738802937
3040917,0.6092086780091066
3041889,10.46664088855843
3042547,29.010202274222895
3042553,61.90299726881221
3042980,76.95126929780807
3043127,6.29346851740023
3043416,0.13763610485533456
3043425,29.5355542392924
3043548,19.410516408261923
3047340,0.17685971227833608
3047757,68.23305061982832
3047903,1.381028254418213
3048226,86.00620944687594
3048321,3.9834170944199654
3051679,2.4471653930843864
3052214,7.8738782697735745
3052285,1.886748905265506
3052726,36.95041087617813
3057844,0.7871343939347185
3058995,6.768680757924693
3059025,85.19519155378221
3059383,50.85736964625259
3060745,40.35951319528803
3060766,12.53292429819426
3061093,0.4193348103987927
3061221,66.24439361047033
3063513,0.2637203557440729
3064153,65.80298542897567
3065612,27.58999945584159
3065812,1.0757365704500097
3065911,49.70534574623312
3066652,9.141738280474119
3066976,37.75548768311981
3067062,3.434288622840987
3067277,1.7880693444395863
3068047,0.1218415257352038
3070876,29.248039910028005
3072242,8.613424330027396
3072757,8.527798642016005
3073195,0.03858435637945373
3075343,2.9494999690698505
3075657,1.8131052844519067
3076051,0.03243243533057357
3079237,18.25625254327123
3079567,74.07187285356339
3081281,10.977501054802733
3081335,0.03571170766984297
3081454,0.054963390000408105
3081756,69.09221613884996
3082406,51.589369441917874
3082988,0.015010684121960237
3083026,65.27534860169555
3083249,61.837260299728584
3083966,45.097650337956765
3085185,3.9426227222094394
3089264,4.80392357171403
3089577,11.14782626165622
3090315,3.082785025323954
3090922,17.03278448053668
3092322,5.962265270552164
3093240,72.53533155987866
3093762,1.2542032610862386
3095016,9.556361099281645
3095023,78.9327942501335
3095119,34.00306723191268
3095348,2.95058694363564
3095550,52.989492586550114
3095682,0.27794259286394196
3098703,57.829846143806634
3099573,1.0495265981854027
3100440,0.44034818288091077
3100555,0.9903674053216383
3100927,15.44748734993897
3101746,0.2108669371530141
3103596,4.310770935077864
3103784,9.212397458999819
3104253,35.19684482618303
3104543,0.2952197681581544
3105086,17.279801110633194
3105137,16.48988633028795
3105572,5.969481996780635
3105712,64.68937309475041
3105849,3.026852832799159
3106051,0.9673865486201818
3110281,0.27352348632370266
3111195,63.48680173053297
3112608,54.069647269829694
3112872,0.11773714229905531
3112953,7.439533487870857
3112966,2.465699019543569
3115710,10.189585862473157
3116166,0.3802540229051485
3116327,1.3411930366490337
3116519,0.6378593905286659
3120723,0.34460606477985434
3121011,59.16500050412209
3122230,0.09311878277992738
3124456,1.1459471293537118
3125426,66.24272474377157
3129731,6.954941688980586
3129888,15.229056499281526
3131794,0.48548966394854054
3131982,2.8184244369858273
3133055,34.62273272916529
3133621,0.6739570193708145
3133754,3.5713886974718427
3136014,0.589855497369326
3136318,5.741793023839426
3136535,6.093732001092284
3137069,0.14967902617392392
3137906,43.11328881644371
3137920,0.2171190064158173
3138699,0.02683715821191824
3138937,0.014028404051753419
3139073,28.428329727477
3139181,0.18447661549575256
3139489,40.00277576685873
3139623,8.876311895714872
3140375,7.194761097239644
3142216,1.549362989596288
3143311,2.9610147647676888
3144094,0.4033912063578131
3152039,0.3233165413979881
3152701,42.14232342564589
3152724,2.118340909013983
3152841,0.014290984989984174
3154590,1.17748008770268
3156460,53.78060738266022
3156969,82.31272089774131
3157330,0.01889469229904571
3157420,3.493631085793945
3157747,11.173062760682114
3164639,1.6302626504126603
3165063,15.156197650973073
3165190,4.304566970878975
3166540,9.8759718150362
3166564,14.456973990401647
3166797,3.161861318068148
3167520,4.40559697347498
3168163,0.016177861433565945
3172778,0.5233554081547054
3173148,26.72268050355772
3173685,43.1535786801102
3174292,54.10562938592679
3174902,0.3663112082419226
3174948,0.02498226219472203
3175023,77.85182016936226
3175204,75.83938014184369
3175209,39.53080214568866
3176553,0.05437887172275578
3176781,11.478028877848121
3176874,82.76909072779176
3180308,8.477290874647286
3181376,0.9562014231437602
3182176,3.7527307530246015
3183018,6.065436574711704
3183201,10.963112174496086
3183339,17.381268932956218
3185037,53.04277340279393
3185529,14.7038199226505
3185712,0.5722217635051392
3185718,0.23329769089485972
3185829,32.01967119121525
3185840,0.011758670302628884
3185977,2.130301063432514
3186147,18.517474347806278
3191358,3.203302274059153
3191450,6.489952707774788
3191779,0.5214855739658532
3191925,21.894032247445733
3192969,0.20477937850449143
3194049,30.562749861857846
3194510,5.651737287278449
3194552,0.027726666469433774
3196836,3.5307945270845122
3198114,1.2384623675460633
3199022,46.94010695567638
3199633,22.900683055805217
3199891,51.41113835310779
3200713,32.03631641213067
3200785,56.3402388350819
3201161,0.45958977495482667
3208196,68.55012654493527
3208864,54.94962060158189
3208895,0.4163557307275166
3208908,1.2935010386591057
3208922,23.26097783995719
3209319,0.11504045478443926
3209685,0.18428000586250692
3209866,0.01457421299563975
3209980,71.8224394158342
3210405,52.633032436700034
3212922,9.052638113188035
3213127,30.626754188074877
3213712,0.46571108710039866
3215660,81.76569361399325
3215722,0.848558039462661
3216134,22.8293327033641
