Property[Q3]_test,Pred
1167219,34.28521664925222
1167314,5.835341889254518
1167395,1.4487676524411959
1167444,43.20268852262139
1167658,73.96359132970764
1169928,6.836719786254565
1170261,76.08967821006787
1170401,1.0751058476171964
1170656,0.18638964841373665
1170887,5.67115183302601
1171342,69.67413541669231
1171581,0.28178576849586123
1171674,64.0623463264428
1171955,5.356376979154906
1174479,0.045359398253197875
1174619,0.7266500682763878
1174944,23.731211506495363
1175304,46.849966677919966
1175394,0.24261281533577325
1175536,7.078489123421095
1177156,9.672237461829218
1177395,0.23094151424651838
1177725,45.88806969031652
1177986,0.05349643339554187
1178231,33.753925416027165
1178389,2.5072898316302448
1179080,74.28415888665343
1179938,0.9110431648978751
1180159,0.3716732617503879
1180296,10.119919244032737
1180473,0.8821747619132848
1180618,1.3379929276850067
1182186,11.790868172699083
1182668,19.572906353953293
1183172,70.28161720095186
1183517,0.5675237291217378
1183567,19.71030723081476
1183628,5.615353350610505
1183632,25.83278333094211
1184848,17.895549605252448
1185525,16.203273031741915
1186153,16.046838555292986
1186569,61.74840912471497
1186653,23.935623775674657
1186746,80.25099364468399
1186761,48.597246838982635
1187220,0.45629018553943995
1187411,14.771222182364774
1187588,74.96070707800844
1189738,63.43952272659815
1191082,1.1319642069504272
1191144,17.267943228056126
1191606,30.732242108979428
1192845,85.39126976061326
1193072,0.20061946332838043
1193793,15.230034556421721
1194525,15.83744002730042
1195177,3.28676999186035
1197135,6.520942568903309
1197645,9.185894215485137
1198231,1.288874108196079
1198681,0.5753717720129489
1198874,42.56011785469111
1199878,9.023315950821095
1200033,0.16193595319530513
1200359,8.485564573012612
1200456,2.3392828149385765
1200707,44.53899576688265
1201426,2.1832426508063634
1202883,33.9658808212712
1203737,62.08837658854471
1203799,0.18708291677353636
1205103,77.79728300955213
1206407,0.20155360834672933
1206525,14.193125254360984
1206643,3.3235616950595723
1206859,1.3653634263182384
1207489,0.4649776635596012
1208461,2.89457136260184
1208742,58.428411862357386
1209350,7.275121259955838
1209492,2.3424251934773928
1209684,30.019379509916007
1209921,36.44383434248776
1211777,3.2904792314038422
1212319,10.521986232590844
1213991,22.48590055090299
1214133,68.4243829812069
1215951,7.90976258263811
1216084,20.949010812376834
1216905,56.84289798989445
1217046,65.60940198108125
1217670,22.52325873952219
1217823,2.966505165223304
1217875,0.0743155097969538
1219919,25.902228861384746
1220962,6.368474284093583
1221172,7.419033152947034
1221503,12.648780645058782
1221511,13.177987510496534
1221576,51.07678662495007
1223230,5.766530515090279
1223755,79.58930724947787
1223980,66.22759607496823
1224056,9.34594065790198
1225060,12.726252348375304
1225604,47.33907306456926
1226176,0.3851885013046486
1226480,84.27174461077304
1228698,38.470790932243894
1229086,18.750462409269836
1229289,78.63743658035436
1229463,3.8672311088025033
1229536,6.77580059203058
1229566,8.360952025382543
1230956,0.36755959445891623
1231104,0.16139254863678157
1231273,14.270907602030714
1232212,7.917735682893983
1232433,55.53971838345585
1232491,3.1973377830172867
1233186,3.498508239182955
1235205,8.264365219670111
1236489,53.01391166336746
1236705,52.3281158207276
1236788,14.983958944134494
1236914,0.24004791825053012
1237275,14.845865295008108
1238624,0.0314546774403156
1239265,0.17537688210177152
1239293,3.068745642205432
1239421,10.671286654513795
1239563,76.32233384529894
1239842,4.17918509800626
1240213,2.3190865060161796
1240698,34.11823002181777
1240885,0.02463706176442814
1241905,13.74947815627413
1243308,1.2651038810628195
1245343,4.99232767264259
1245624,3.1816678404206207
1245714,11.731859710988813
1245855,58.822883201644366
1246123,3.3508365698338936
1246287,0.48188276683000036
1246670,7.154917012920243
1248477,2.7238249939451364
1248527,1.8837199632430035
1249419,9.787879702861938
1251294,2.021049086959656
1251889,2.379566361444727
1252565,31.830664738526384
1252680,0.0813303365047736
1252770,43.73751971216347
1253039,4.9265024115779825
1255964,3.1607152902048767
1256152,0.36547514676697956
1256275,0.027539057028674766
1256290,0.021066302793096483
1256707,9.249895348076622
1256768,41.11385415438253
1257416,9.478659937798655
1257994,44.80813056056762
1260619,9.287334777953959
1263964,81.86101991863842
1264663,0.055842037951891535
1264695,51.29265575595918
1264701,0.2554062328009723
1264732,45.70892064014848
1264887,52.28356553977108
1264920,0.46605427443540887
1267945,50.42196305100535
1267954,57.09117998014523
1268083,10.248186718502064
1268126,56.522457393657085
1268154,42.24428196029355
1268175,17.43322074967921
1268218,2.574812570961877
1268226,67.29213708384441
1270420,0.10977866445389603
1271297,24.11532424650746
1271312,0.19284897466718307
1272282,4.864322928139294
1274530,4.194851120925931
1274738,0.13286997512747234
1275942,48.73083891462356
1276054,50.26716939395671
1276554,0.09015861661325726
1277955,5.781953689195657
1278469,9.255466148976275
1278506,7.138094255872126
1278784,61.56535699213898
1279185,3.151667805939997
1279189,5.25356492288335
1279234,0.25419845074908126
1279449,18.840949566560305
1279855,0.07750636203426473
1280188,22.340744325304897
1280427,0.5008053960116463
1280533,16.291535770047457
1280916,17.87636068186994
1281023,10.525846228446138
1282638,75.05459467621804
1282763,0.9983087706707181
1283523,64.64497425358182
1283701,2.146164862236366
1283928,6.197984161908465
1284189,9.474920733367618
1284990,34.32597010398232
1285927,35.03775289282903
1286024,24.8994338161751
1286933,44.03479974425832
1286972,80.16613264539065
1290336,23.147400464803884
1291490,12.782285020818478
1291558,4.849539624222
1291561,13.47186035632347
1291913,80.29577131358724
1292184,61.86700427602711
1292585,77.29262407780921
1294267,17.94483838463191
1294417,85.80134494252438
1294438,72.69245945127845
1294721,0.03556009623166849
1297663,15.928116029494438
1300191,0.2935894914261811
1301227,3.5851352674845383
1301259,3.9869272902066193
1301262,0.6280943824128116
1301321,5.698603556203798
1301507,43.75607338195773
1301986,76.179504197583
1302596,7.038505640119471
1302684,6.454276002983715
1304459,25.129334034354056
1304604,7.136138634660264
1305590,22.853322701322952
1306749,12.9380183939126
1307405,8.05283787714649
1307723,4.343477360730692
1308355,7.935540588445839
1308877,0.17588842768202295
1309707,19.377090647130622
1310672,30.451949015170054
1311399,4.055953036570722
1312178,6.330331679012451
1312228,3.009454966151617
1313020,0.07537083997803605
1313141,15.959144529794715
1313258,64.60057037747258
1313768,4.9658866112938
1313885,49.99189057109168
1315676,8.185647181078812
1315753,8.235982427671402
1316175,0.1059502217616433
1316416,0.5267754339951747
1316538,1.0141276886160837
1316691,55.08667728157911
1316747,2.4907026457342694
1317648,1.1286250448961759
1319855,2.0642134331530695
1321174,18.72281150305164
1322432,6.116669553129991
1322917,82.22040974519741
1323485,0.08071344154024179
1323528,63.11371023863441
1323789,6.615064693159518
1324295,1.3119060588487854
1325432,40.56195466648088
1325472,11.55144515297487
1325473,9.248763530387109
1325759,14.11143963731825
1326566,4.016735381002797
1327940,25.68655008747144
1328032,0.02169570627556494
1328080,76.63127873651277
1330056,30.012825761233902
1330753,6.725349418946959
1330775,39.018181884055046
1331231,3.5613283288581443
1332345,5.457448520329409
1332570,6.908763135787488
1332663,17.396993318264602
1333269,4.017904602133374
1335550,46.67160702185429
1335634,82.63042827557665
1336390,1.1796007904105597
1336435,6.642246620113561
1337124,18.279393360472987
1337193,7.833890502658419
1337609,4.671554509121374
1338900,0.14418156509125613
1339672,28.038150116527294
1340568,30.37682269400649
1340982,8.116168340411342
1342296,37.44495776012211
1342928,14.841490687469701
1344128,17.833440484881827
1344262,18.166271087978284
1344474,0.10466886710456695
1344551,74.86409320816378
1345712,13.733061308063517
1346389,0.5397063010407953
1346822,2.4621133193395024
1346989,0.03226902691450073
1347103,44.71217477703557
1347175,5.091286039845462
1347204,36.00825264091534
1348306,15.117891985842983
1348655,28.31552442081476
1348885,1.7275607428620543
1349187,0.3545493006096784
1349237,74.64725938989288
1349503,7.351431901709148
1349834,77.3256762779114
1351217,61.23008583706725
1351364,4.420674906469043
1351404,27.210697701166332
1351427,6.460676119529072
1351683,0.14593242382893976
1351889,19.804342545220226
1351915,1.9247226489577252
1352657,4.620871730993184
1352916,4.663959161743758
1354042,10.003025501750574
1354415,84.33385476758295
1354775,5.903121504965478
1355859,14.992583114607244
1356513,0.1468057664865716
1356545,8.984752389632012
1356889,9.747490458792937
1356895,3.6649015478769424
1358179,0.7540218050965765
1359411,20.05155315044313
1360781,0.7953206306743814
1360820,0.1733221272468813
1360873,3.7391737737675874
1360926,27.59447644918063
1360932,0.034889055356013804
1361428,8.501901360755717
1362512,33.102495722354654
1362925,27.813636810940274
1364584,8.573548316423045
1364921,25.49962958997108
1365505,1.8064046238519742
1367775,1.3731168789907946
1368568,0.11419040829195429
1368674,68.84825546186983
1369559,4.448418759173532
1369670,0.34217203620321884
1369799,1.8056963306286666
1370064,4.701254884409073
1370154,1.5137645842462373
1370405,88.06567840818823
1370600,2.0302291263850596
1371114,14.353151196105584
1373456,11.175076160721485
1373541,1.4315467113607132
1373655,58.871967177135716
1374144,0.04354615745014054
1376820,11.331917110523097
1377134,38.98037637799231
1377478,32.29546847094352
1377622,0.1801917451980987
1378088,0.1454965044219779
1378111,0.17394727166935614
1379616,58.732660034924656
1380326,4.5988789784214195
1381569,0.2915140227654246
1382245,5.533836882228889
1382256,6.197419715428673
1382607,6.954296568548945
1384858,0.03664268827818298
1385985,0.04825647526892675
1386742,70.66963746937384
1387166,2.6633451320386308
1387361,4.389023552023116
1387839,6.499558353933936
1388569,4.658875020078804
1391999,35.05815170692692
1392144,22.61767714056561
1392330,70.98072638475203
1392390,17.811309560051566
1392398,5.622997841899274
1393169,0.016941210510665536
1393419,22.55129332143454
1393994,0.03432607219879967
1397839,1.46452696542062
1399187,7.014815772129802
1399273,5.064855746367183
1399352,59.7120342477308
1401578,0.8473707145693895
1401826,4.8214220198135065
1402731,57.513520064113834
1403323,0.1605959838741062
1403827,48.889172959070045
1404586,4.902779059800611
1404629,0.23911592589898703
1407364,32.04190362216933
1410197,30.13228531650655
1411349,24.625417947129005
1411811,48.78842618518421
1411979,0.02744399138215935
1412531,11.271457047089052
1413795,14.5992869696018
1414196,5.295819155561614
1414747,6.778559627603086
1415738,40.71243081018774
1417215,15.07687276987376
1420335,2.5165113969797854
1420559,2.5188583202891826
1421077,16.639884403077765
1421933,10.40311791283256
1422237,0.30027359728523184
1423063,12.750345440543773
1423112,13.302450106692701
1423957,0.05824835016014799
1426302,7.440033660488729
1426436,0.14835084748147118
1426643,0.45885947894096824
1426738,2.128547021775747
1427401,57.51424964697188
1428371,0.269134859424534
1430650,57.01119860135655
1431246,27.774884111597906
1431373,61.310153071372895
1432694,2.4292347851772216
1433326,56.025430469262254
1433337,33.53727591351841
1433849,3.8897722215572377
1436810,11.657655408950836
1437044,3.0044125628980805
1437163,5.124398299962645
1437903,0.0421338089250505
1438369,79.77709395291751
1439295,22.859312354506585
1440363,78.82306230522131
1440512,0.30548024794033746
1441260,4.154848130173351
1441931,0.3363654659766675
1442450,2.8656090837579105
1442799,86.04504608430635
1443077,22.905401344055825
1444924,2.416902418760743
1445250,30.39686416247044
1445813,2.162689103930027
1445842,3.402888098667293
1445876,1.9680624275575924
1445957,7.2785294223692345
1445977,4.759195142439069
1447952,7.500851937566301
1448691,33.6777090306953
1449546,28.391826970927397
1450568,17.14493392255887
1450685,57.85091682492102
1453049,11.19760605681753
1453998,16.088970127895415
1454920,17.911557441921335
1455061,22.234666697026057
1455407,7.406618461281477
1456142,4.354496537196392
1456352,80.00955875229212
1456430,10.03154780885904
1456565,1.160169310476401
1457003,4.601216904862951
1457042,8.53868068026214
1458645,23.736029426899158
1458995,6.12385381813476
1459724,2.069814074011992
1459862,51.18807722442261
1461721,49.34223073649133
1461822,4.701426641450686
1461965,68.43463318028182
1462270,0.8494124440970668
1462341,9.721590271220993
1466053,0.07842024071092667
1466081,47.19703958323517
1466534,30.57835990459185
1466592,3.365667044538651
1466688,0.35249174644736375
1467025,37.999928917381204
1467030,77.72344456577463
1467618,7.456133806451265
1469244,25.548547792574812
1469955,7.4273456234043165
1470117,0.08354818299124005
1470698,22.35356635708381
1470969,7.5190661651884465
1471201,0.07127663242626589
1471244,10.38376837663704
1471265,10.095644983272505
1471952,11.864388753623116
1472166,1.3285915991762096
1472842,0.78658587416706
1474887,4.774976617801787
1475661,6.552828646857919
1476085,2.167512981156015
1476244,24.577503426348507
1478084,0.7499585607870589
1478270,2.760650002178015
1478468,7.046301612022472
1479113,11.500994320315073
1481753,2.9697403493288563
1483688,34.56679793046093
1484077,46.63748261505414
1484207,19.40642688529933
1486963,39.08641162184943
1487222,6.582756799176265
1490223,10.481649359843225
1491731,3.538615102955402
1491991,14.179283832066233
1492810,1.8709163119949759
1492856,61.869941675772665
1494527,79.975191107047
1494817,0.06738055941567342
1494934,1.1398539864135262
1496319,3.5666064251506215
1499572,4.670273524027104
1499650,13.282462780450544
1503296,5.819658118228
1506284,72.98886321931366
1507437,3.3113763054887615
1507929,1.823129340151036
1507974,11.985862341640432
1508461,33.675386719360276
1510830,1.2536035911250305
1511048,2.0252857343217947
1511216,47.023954492026625
1511303,65.06888195938953
1511933,30.82096962020119
1512006,76.89428448578178
1515026,6.208087473440125
1515135,5.697537919318036
1515522,21.865307871976675
1515611,10.080631301580434
1515979,45.81573248679228
1516048,6.064217544882574
1518302,59.90459535201729
1519621,3.298885266930941
1519799,37.1737381468087
1520136,2.1677704099783033
1520651,10.859285257283915
1520813,36.06102751423397
1521091,7.204797354578814
1521256,6.714074757206316
1521536,1.6088475408059832
1521862,3.8380817971650587
1523865,0.08330284023516137
1523892,0.32543964600564323
1524562,69.44374410486991
1524610,18.38239086224655
1524948,13.76940901746332
1525121,1.755259694481115
1525143,6.118842294684021
1525580,0.124516319145115
1525602,71.5260676614501
1526129,1.080383382314008
1526274,2.780145181511174
1526416,0.05458147072227969
1526741,56.60409986395469
1528339,0.1848522018480589
1530561,67.16203573532046
1533652,36.033216890070946
1533807,9.678187284048244
1534078,4.915181260026078
1534109,4.521471895993975
1538944,0.10191031249676193
1539361,0.2766485630267083
1539462,7.812572475903563
1540562,16.574195222637567
1541353,2.5062591484145336
1541832,24.936184388591048
1542279,31.058065212618462
1543023,0.07219009247225555
1545525,13.60448495271109
1545924,15.863146181135518
1546380,25.638309655358302
1546748,12.369606299446618
1549413,73.5879432772153
1551044,40.814560069238155
1551078,30.124984111361144
1551916,5.165234114520408
1552576,80.36497799566031
1555500,0.6261286833184967
1555853,6.510465570071217
1555919,6.660541072578221
1557326,51.90711724493303
1557548,0.32124434005159413
1557778,17.50480419424458
1557803,2.0982749646687
1559912,8.288754150217711
1560573,13.027712918138707
1560606,1.7004087121772256
1560957,5.598265878534181
1561735,0.44929978375977225
1564553,65.17877222308022
1565808,2.309968292994555
1566714,81.7397703132165
1567003,13.5318497460415
1568777,6.727363627163235
1569396,54.07921898444188
1569444,3.6384374029683917
1569842,0.6246992255798998
1569906,0.6152474986162189
1570096,27.649774937829218
1571050,20.943552005812094
1573068,7.244900481170262
1573753,9.50808386773933
1574097,27.487010983997905
1576724,15.075333822510617
1576883,1.981365653184902
1577575,26.181257455168044
1577913,29.927897925295884
1578996,45.59900160727426
1581223,0.38817683861485985
1581466,69.55472726379789
1582263,0.9584923264801412
1582540,1.666572635849824
1582875,43.81736589281424
1582940,8.681614439993941
1583111,24.10253054632446
1583128,22.01532612953396
1583258,0.17209617398755644
1583673,0.1140294656657777
1583971,1.4440857116688395
1583985,27.988837966752822
1584167,15.837962364809705
1586304,3.318520761967933
1586454,8.486554926881944
1586489,33.51282407329481
1586608,19.114796355258505
1586773,54.1206247918687
1588221,7.825106167621008
1588903,9.55893269856854
1589715,10.01331615099687
1590214,73.487320202265
1591811,82.11848699448548
1592879,0.24884531037855728
1593444,0.7050110705364766
1594395,3.98499790045283
1596169,5.253041429859617
1596314,0.8710344875448995
1596603,16.1069712786804
1596669,1.3521979757516518
1597002,1.0306614887517653
1598518,3.6659505382534125
1598722,17.062025924636224
1598863,1.1874549616964891
1598950,12.423687492867211
1601704,2.294066331472748
1601776,0.04988340609353566
1601955,69.62548867066118
1602731,25.38093090799928
1602793,48.336925692049896
1604324,20.248951327240185
1604488,57.41627962492257
1606115,3.242796325562851
1607335,7.9698897215913975
1608567,1.7830541423866384
1609799,0.07212532283481857
1611089,0.04461702683507523
1611398,0.43418851291928734
1612489,2.9167618536152293
1613419,16.245696291802364
1613539,1.3726680924876038
1613859,6.242263400009981
1614925,0.35080834468545186
1615083,80.73446541111363
1616807,4.105675487271759
1617264,0.060171762311047886
1617443,35.68164662249395
1617488,0.8350745549158215
1618034,2.3487263854178684
1618877,1.525841600829239
1619312,6.6758773778355
1619538,5.11604863596891
1619695,58.068966744658994
1619756,71.62239970937523
1619841,5.393759683291896
1621986,0.931294405399559
1623013,56.93098747924606
1624451,7.630713620249002
1627297,34.029947663695715
1627696,54.94547787352704
1627949,8.208833444994756
1628003,8.639204406083808
1628138,0.6508163471321671
1628156,56.61071118298343
1628564,21.839628288975927
1628643,57.76176179307308
1628878,67.49969593346539
1629248,7.215189432005734
1631938,12.04319250371155
1632416,29.415124683343134
1632592,56.22913173416389
1632833,1.0838649680817616
1633331,20.752406459207304
1633453,0.0454702712039844
1633924,72.31804170152782
1633941,17.422554625911136
1634856,13.226692683398085
1635672,11.634750563122811
1636349,50.85541487694149
1637178,12.225590588779816
1637346,7.6083598174282585
1639145,6.82478329966638
1639762,52.488603170779065
1640521,0.06439549805238932
1640610,8.611259985192195
1640992,6.8336761537652135
1640995,7.098912699459889
1641022,0.07464179189176239
1641291,28.709706737141815
1641665,11.736029790631969
1644133,4.752740891570546
1644146,78.46032142913676
1644357,0.9460166349302015
1645086,25.108437126870072
1645105,7.806078551841253
1645181,52.67964553967862
1645667,76.92002985982408
1646541,55.11048694162188
1646607,6.270868852546927
1646910,1.3911278575027415
1646949,31.273729004675968
1649844,6.0517391734550525
1649994,0.3292707283998181
1650470,1.633949473723853
1652380,0.044281710752617935
1652426,53.57976421678574
1653872,2.047609691357184
1654170,0.04610692211936738
1654282,3.241524325774996
1654444,20.900384920807017
1654551,7.484310925051138
1655027,82.45245312716688
1655291,73.12786890579422
1655390,49.28858899712091
1655713,13.35976936616536
1656621,77.62989265246246
1656884,0.02383031839455529
1658703,18.144670139165065
1658988,21.833511738881864
1660838,22.844336977264874
1661749,0.05574684400253333
1664716,0.3110412213056266
1665017,25.241585229703496
1665300,75.50482513720537
1665498,4.626563280871782
1665686,1.185250428787161
1665792,12.816667044344657
1668176,40.40210845974816
1668328,79.74272846638179
1669664,31.7496307988302
1670623,10.943606999291609
1672433,8.923564726770037
1672938,0.9446107375897365
1673849,7.1343756043167526
1675694,0.1294837073624203
1677887,17.381555714740326
1678467,1.9252572592814539
1678889,6.9356686096592455
1679211,81.42029164081984
1681814,1.6095064869523605
1682282,67.30981779478294
1683227,0.06478483072828824
1683415,1.6079630099360032
1683897,1.9973047446939096
1686941,2.1977166210593424
1687184,17.92030997640817
1687592,1.3380815685270353
1688650,66.53055098055675
1688724,0.03974574551921928
1691188,7.304507442718792
1691681,2.763335004732056
1691702,0.6630379327487379
1692166,2.9363815036588514
1693524,11.173038343357645
1695731,0.07021277040879603
1696332,0.9511251707288486
1697047,66.00120193551706
1699132,4.014085028831458
1699934,24.32265070962925
1702032,0.056187536426125076
1702413,7.757559589095301
1702581,87.90855264298665
1702694,1.6660514644540685
1702695,0.47902868645592944
1702916,12.767262049370707
1703222,0.059497497819342215
1703303,18.265924376948
1703798,6.734677588301182
1703844,0.08211066054715821
1704798,70.05021423686541
1706103,37.47891114778096
1706997,21.310836691240798
1707422,0.04732638478254858
1707850,10.000550278421123
1708262,73.94322159489764
1708541,2.431362721611159
1708757,0.028389578253226584
1709042,48.49962142235954
1709089,16.820218204036202
1710430,22.33839894310872
1710729,0.03339331512413478
1711248,4.6572575928255
1711379,10.994066074355592
1712077,1.110370093331723
1712660,69.28412458669933
1713896,7.445901852610808
1716395,26.004996759306792
1716640,9.20952337377362
1716857,0.8981405694394513
1716923,0.43643687535013626
1717058,18.55324759871907
1717149,0.45295046747269246
1717215,1.016404770155195
1717226,8.406396564524302
1717499,44.954032138766685
1717579,4.973052139105369
1717793,0.11278772232736996
1717870,5.280906851248903
1718001,1.9062565667922962
1718287,65.20429150028558
1718791,9.1104494421704
1718989,9.608689930061779
1720971,0.29312100397249313
1721103,0.7201627225113897
1721415,1.2665340621001586
1721695,0.16679219188780547
1722358,4.593066545642824
1722622,79.55081841165678
1725295,62.63832707959508
1725297,1.3921426341532834
1725858,3.532268804324119
1727536,56.040791783579
1728256,48.1529848275176
1728437,16.498846171560587
1728625,13.254138285552672
1729145,73.04438859713215
1729247,3.895287151789222
1729679,0.12652713380139954
1730855,0.10239581124589003
1730937,7.729062544808505
1731046,4.419054970903263
1731097,4.626550866809802
1731245,66.76935485986378
1731351,0.235663829656399
1731969,8.632483677822469
1732322,73.28131464979434
1732471,1.5151477106698825
1732542,20.705270229730434
1732612,9.983485397118628
1732866,42.99758822348155
1732893,64.94473322601101
1732939,5.641406479318273
1733157,78.95885192469083
1733447,53.429145057963275
1734167,4.980396373827478
1735545,55.90234690314553
1736064,2.206477053734923
1736456,72.8569854715634
1737891,22.044730762352444
1741622,14.09930160554023
1742471,17.111010389270866
1742601,1.412929828129547
1742654,39.85199600244311
1743221,10.91947165354939
1744216,41.45484100438431
1744921,47.229029326058175
1745172,0.2742115604722154
1746582,3.7135486190191984
1746726,49.478022722782086
1747440,51.1934477622751
1747833,26.31700134095846
1749563,77.98725767933203
1750443,8.055389443764767
1750679,65.43954127621984
1750701,64.31198644641904
1751967,16.969658543174383
1752112,11.443846407083603
1752206,52.056644669162466
1753671,5.102061421460044
1753699,0.5451294219402067
1753974,1.8705921992317947
1754527,22.842684663528928
1755831,0.5229693878836787
1756076,0.12190950690618825
1756174,0.02349184924071058
1757909,1.2336337587701356
1757982,2.279713827515647
1758391,75.40251798061064
1759154,59.528687119380926
1759292,13.303059621752237
1760411,4.338444654130961
1761101,2.2633032065172665
1762997,1.7186073176532661
1763008,1.9357963224418213
1763209,59.42294617605816
1763367,16.025965645777035
1763520,8.74989888392958
1763615,4.729856024356441
1763863,6.670116982651472
1763977,1.0630823483998666
1764106,0.391654692180272
1766890,22.361177375131568
1767037,82.38597319081042
1768235,0.08814457880978388
1769124,37.89960448771446
1771965,64.41300781489032
1771989,60.08390850812422
1772650,0.8444051545515091
1772824,16.265904582615864
1776732,36.125594911373994
1777869,22.096321512315996
1778294,5.4612086954221
1778588,3.54331311186167
1778700,9.781953308582064
1778792,0.5525622649840239
1781052,0.24152437460768084
1781687,18.064568574235086
1781697,10.741008964052057
1782056,21.614622239531712
1782079,15.903071079859327
1782437,34.48680854618939
1783069,4.318882751872356
1783102,5.32328786619105
1784987,0.7828064464248646
1785141,3.6170657447089822
1787728,0.14528697202625676
1788026,0.31650135151941994
1788210,2.6617840652308833
1788754,31.208759391372585
1789715,3.9189306420824637
1791502,4.47596681710389
1792520,0.03802321237060695
1793091,84.67883727857077
1793411,8.482521161601456
1793606,14.084028954371002
1797001,0.11391643832941203
1797025,40.86675855711492
1797476,29.06419343890627
1797523,0.051758916131602314
1797661,8.425455342054885
1798256,2.813385610258915
1798308,10.927815488877687
1798324,25.139629934805537
1801036,0.30463193134454475
1803130,39.43722287352702
1803475,15.614840878265747
1804505,78.36511024285309
1805150,6.383096818207561
1806378,32.484158275659894
1806994,19.304411076877713
1807106,73.54100067687477
1807515,6.768017796401867
1807757,7.137559778531859
1808497,9.813038372798593
1808550,59.462485504705114
1809547,13.346064622789433
1809719,14.866496705482165
1810457,63.078466058250505
1810653,1.2902263907451827
1810781,3.108596858036242
1811012,9.067411839838282
1811051,40.174668857846925
1813348,44.661680936135966
1813409,24.649625592520113
1813452,0.42771104748442984
1813681,0.39073870604899236
1814010,18.659118013823267
1814279,84.9493515357651
1814366,7.861210918469979
1814757,14.813443602228883
1815099,10.068639187629007
1815211,62.683497100799805
1815423,14.813316211697101
1815512,84.62662849264339
1815523,20.226134967409312
1815526,1.367999071653993
1817647,41.802324291150235
1818411,60.82764850052459
1818430,66.75775942780714
1820307,17.707325117213042
1820516,0.7068305263511625
1820858,19.306816698097744
1820992,4.742901636580274
1821168,0.7068741979122998
1821541,11.550120945738724
1821787,10.628644074821443
1821973,3.6643532409970585
1822436,0.31353404030004906
1822872,4.7021403303846405
1824808,26.220645813321635
1826188,0.14403160802958148
1827525,0.12154836105736216
1827962,19.280247615815863
1828063,29.511806680417568
1830154,2.2800426110345
1830244,1.6399144268173533
1830335,2.2073562012523236
1830949,0.18553163741419373
1831050,82.05772414491474
1831337,2.9638722851993853
1832210,23.643363809043695
1832223,4.4595714751648625
1832286,10.86424075284274
1832617,35.48626486987614
1832659,3.973947017774327
1832680,0.5466313697039843
1832755,0.10176982201203197
1835122,7.73372716158806
1835149,26.94473321804866
1835396,32.77547814826184
1835865,0.5958782927891704
1836322,1.0826670166534509
1836859,28.163224560210338
1837384,0.06088381778070325
1838904,20.326509563682354
1839818,12.428956142595593
1839878,60.56400611870423
1840303,0.25182406420438586
1840649,1.0469618911511875
1840820,58.82235973866086
1841356,6.753986249439934
1841399,3.9004014768350204
1842739,45.37003925370274
1842931,60.02654072548134
1843674,80.79390615499787
1843772,2.8445172052246988
1844088,20.730077583913175
1844094,59.4943268727888
1844254,1.8910993309771047
1844489,17.196009001433165
1844915,10.326462430374567
1844973,19.800171482204497
1845249,4.155740975499574
1846100,18.352179843879707
1846580,71.31262475595511
1846722,11.790329134857537
1847261,11.53581829424059
1847379,30.136589749129506
1847434,73.63163271581361
1847620,1.2622375592942305
1850705,9.214748233772909
1851559,23.243331574760926
1853656,4.8252905888311615
1854757,7.311334112733824
1855848,0.08542545627631679
1856027,26.144829326693408
1856219,84.11953885991373
1856261,1.684160032133616
1856418,51.73755390678837
1856803,9.500338708206133
1857078,76.12669425905709
1857351,0.6220492778160119
1858492,17.85290180779719
1859322,0.05345083432680699
1859901,31.30842811921281
1860313,0.09417600205775488
1861281,0.9743792468861235
1861493,38.08047689936779
1861773,0.9506712761779857
1861873,2.3208168098919586
1862436,4.821053152635409
1864660,0.9504284901699585
1864691,0.3636568232638452
1864757,41.8985863445896
1866051,2.4169524277724745
1866128,78.20894132502352
1867237,0.1526272275799986
1867843,65.1191212214596
1868169,7.5509325033546135
1868817,1.2295964359633675
1869202,13.028016560651391
1869432,0.8922252864164765
1869497,11.416563747242755
1870021,65.6013586526132
1870853,1.1618930430746708
1871261,0.3214223067486026
1871545,38.22761237309777
1872028,7.821607231485703
1872169,0.024913978248060156
1872829,4.585533657654432
1873304,82.02210412894252
1873333,69.86093303499855
1873453,1.4499340988331175
1873582,7.49676867731203
1875082,63.98902482618248
1875850,2.104771675691345
1876083,3.0093696860440233
1876168,3.9941848050520945
1877244,80.04766311990896
1877255,71.31588146734812
1878868,2.0016868571297564
1879762,1.2375686526336513
1880345,1.5940248694466075
1880539,25.74186413400676
1881103,3.9732236302509256
1881801,17.611436660380512
1882252,0.12257084329876157
1884398,0.061971707262600186
1884489,0.029020714976002792
1884921,0.5083619079404176
1885682,16.524421608429158
1885714,46.657425228015605
1886240,0.2983797209660376
1886820,5.426741410292526
1886978,42.626332110767635
1887003,63.08137433252295
1887239,22.46447635360841
1887291,32.36006296492611
1889685,1.624504551888782
1890125,2.8336232447145853
1890143,62.62224126563488
1890467,0.06710324563931132
1891017,7.631314074810282
1891118,6.149825096479461
1891670,12.079865564014066
1891816,0.58993813581973
1892319,28.97783316334991
1892680,19.691917611286126
1893225,12.642933375964244
1894120,8.216150833467731
1895196,79.63302506967437
1895516,3.3494827176168167
1895544,0.44593962539330007
1897092,0.12974122169852248
1897447,78.36729864355326
1897623,6.158009653418956
1899076,78.16521632244618
1900616,14.042246331701042
1900780,43.62503395757072
1902092,1.321701847914734
1902962,0.10072935938930254
1903322,39.46196097921346
1905865,8.406061643928975
1905918,10.407961920613184
