Property[Q3]_test,Pred
1869432,5.804742992520408
1869497,16.774172528876296
1870021,53.02910898346236
1870853,0.6245717765334797
1871261,2.179689968563678
1871545,48.98068564235763
1872028,6.804456155185715
1872169,0.16293880024878749
1872829,0.8865711186896451
1873304,76.0162054239702
1873333,68.99543065923999
1873453,1.0503019590109968
1873582,12.896681954782972
1875082,62.285360204173976
1875850,0.8956294356339931
1876083,3.106574169907751
1876168,4.170967651005612
1877244,77.68137131148559
1877255,70.54108351785047
1878868,0.9663372441671108
1879762,1.297445389219665
1880345,0.5156601201162588
1880539,22.191112449869088
1881103,6.125456217588527
1881801,20.208521814392174
1882252,0.8603955388490823
1884398,0.1509204799543678
1884489,0.21514584505729215
1884921,0.33521538697230563
1885682,20.4909458432268
1885714,38.69637618962868
1886240,0.5955492492928971
1886820,6.023458770988951
1886978,46.31062302545523
1887003,62.19082715177973
1887239,24.604518569034088
1887291,34.08408115189677
1889685,1.5321932377051215
1890125,0.581826937957426
1890143,56.72268407911134
1890467,0.35893992886303844
1891017,10.199069966348578
1891118,6.95883636154973
1891670,15.147934914155929
1891816,0.23959069507949443
1892319,30.96673259791277
1892680,21.0347746023858
1893225,14.18224126060542
1894120,18.030399199687203
1895196,77.7486367352227
1895516,4.363883020295704
1895544,0.2310824342275058
1897092,0.754868842316641
1897447,80.04042510032052
1897623,6.338093548871074
1899076,79.38769049656179
1900616,22.03706979509305
1900780,43.98771126841447
1902092,1.2408220618204377
1902962,0.38433473150998865
1903322,46.32609770541161
1905865,7.646470783980092
1905918,17.742598525959927
1906763,0.332098663458378
1906804,75.74870448208054
1906993,3.4920177154949013
1908290,26.097441095301615
1908767,0.262526819751927
1909128,12.49320198554673
1909648,3.1516113442069673
1910105,19.256742842347208
1910210,0.5553698826610671
1910306,19.40443249403324
1912425,3.3369028202594486
1912468,8.151153314953508
1913282,0.4337741651387678
1913317,4.3607979474356116
1913722,0.6696943526439563
1913803,68.89487400768371
1913835,1.0399973270542673
1914185,2.6395935661881027
1914320,10.918721366039108
1914544,26.991665158286192
1914590,64.37474205322155
1914630,5.098308252511382
1914787,42.312703028460824
1915154,83.26417948940185
1916456,0.19000130361484363
1917226,5.4376263430266745
1917286,18.370869265878618
1917872,17.03569448579301
1918693,78.99282173682765
1918903,81.3664092559576
1919490,5.154749450838134
1919647,13.652137876250993
1919766,70.39496717522151
1920085,8.83776165151467
1920310,0.30100876124052245
1920568,0.28596480918350325
1922967,0.2985590031842629
1924317,64.56802924338972
1925247,1.1999161014126016
1925406,43.565537348958536
1925703,84.46616171700775
1925709,0.23995467440075766
1928005,0.1920138767253101
1928556,0.22280094310167728
1928973,5.604002164032294
1929041,3.630660709673573
1929614,3.2098999438221116
1930283,1.3195267153008694
1930469,58.72411782935385
1931136,8.548255995387297
1931855,41.22658153421848
1932110,21.073193862110045
1933687,60.847812109119786
1933904,8.909286995527644
1934382,5.135203347255357
1934444,0.3545786566820301
1934447,0.6122549348989413
1934512,5.740005999948837
1934746,2.8381936752698147
1935109,77.43658424341719
1935826,3.2437795414382355
1936089,36.489605548272046
1936772,44.57926963426769
1938391,70.48512393984511
1939106,9.407564590181305
1939283,28.913722076168025
1939417,2.0903556487067467
1939757,0.3224204194485045
1939857,21.833816049391288
1940956,56.776437492847506
1941048,5.941782528864
1941439,5.94927460771348
1941495,31.0434392804891
1943012,10.067000257301324
1944087,39.18276049025768
1944211,18.41580335814106
1944641,60.71798086235217
1944686,0.8105043388339808
1944805,20.863122408598056
1945393,1.1625530364038932
1945437,25.816551173486086
1947400,0.3454812800232928
1948333,0.24910973804086253
1948494,72.69195275359557
1948745,9.487261904582086
1949334,0.14084945306013286
1950157,42.554762296401535
1950276,0.22541437697509586
1950311,15.163849972109068
1950342,5.9822527065964355
1953461,30.60090773178754
1954003,11.518753100674425
1954146,1.103600236935909
1954310,5.124725795034007
1954404,4.290342402612461
1954495,0.6357435851071452
1955003,12.865448145866097
1956677,41.84717280077688
1956726,16.310287745824493
1958765,37.3480622907116
1960031,9.514956004438046
1960556,45.911802805232185
1960562,52.29838878971968
1960821,0.5728248129002598
1961157,0.30166188739885863
1961288,37.31160804775837
1961361,0.23828130105809872
1961533,13.689999300131255
1961937,8.474323360624854
1964864,36.181073012178025
1965103,10.015343380096766
1965712,0.2185446566626949
1966173,0.2022280091962076
1966349,53.224494513500666
1966407,0.2736929864938112
1966903,0.15884175859241353
1967045,9.934535990802933
1969100,16.444970123225634
1969854,59.77432159216116
1970017,5.318957418772632
1970177,37.957905681215024
1970466,0.5523616743209673
1970574,24.548354629262562
1970587,7.313085556329066
1970697,8.95434263646052
1971200,75.69481823291298
1971528,1.090149505240519
1971983,6.703862246243695
1972126,44.763156058592386
1972163,18.845969477439517
1972330,0.47966494374735374
1973889,73.02763656363986
1973934,14.263377380157047
1974398,6.883796604286157
1974455,0.1789406029511395
1974700,12.73878770789841
1974901,53.0973929447009
1975069,6.836278573135477
1975168,3.696084347785948
1975236,1.350554847241852
1975519,0.1623456823429941
1976094,3.8876481498698197
1977800,7.202493353762205
1978394,23.747385818056696
1978445,4.845682982830759
1979113,0.3312184567900418
1979127,71.71221557560568
1979160,0.33562193257745665
1979502,22.53492273868654
1979848,0.2839311369789615
1981410,16.65048627273539
1981669,11.712186475997925
1981921,8.821270530665105
1981977,15.974013558498504
1982013,8.036773523938727
1982408,1.8892996929805272
1982909,18.015558730081803
1983188,5.474882879706781
1983466,87.74631066033628
1983677,7.904851865710116
1983976,0.3374366882677508
1984378,2.441905501491596
1984486,20.88870006395417
1984871,21.90228603170545
1986737,7.991755647959221
1986831,16.773368999321026
1987504,4.428806060368281
1987546,13.796925476220917
1987939,0.46144622427590953
1987949,0.6758877050182841
1988392,17.48989954585097
1989731,0.27727266742567824
1990045,1.0944196291977892
1992421,0.32567652105573447
1992676,6.317450801088643
1992751,0.6772550696391165
1993323,0.6345272052593017
1993623,12.010327270156408
1993835,73.42048559376312
1994398,12.461124845369023
1994574,46.54097172003198
1994679,0.18127806955773254
1995090,1.8710673820172001
1995454,9.191216189055613
1995509,57.30019300003597
1995605,11.433173605796418
1995717,0.2916277498916076
1998829,56.42727928835823
2000611,23.932536087733652
2001022,65.7631220570158
2004909,0.17883087972886466
2006452,3.154160350489574
2006671,3.8153438515735285
2006699,0.2488431802533358
2007323,0.19401048851156674
2007357,5.547279338672496
2007504,85.31602780174309
2008217,9.309486777725574
2008227,67.97502883821271
2008441,23.84541132169223
2008809,3.321049773538749
2008898,1.621289800019575
2010429,0.2658376319471055
2010787,0.32207687763922144
2010839,14.48883695803247
2010943,17.260817788396082
2011212,14.534010820850057
2011504,49.67668538258649
2011521,37.37454647377183
2012029,18.870371157149922
2012360,0.1534672351276382
2012368,80.18645056026436
2012750,0.5381801044049996
2013807,84.09920525584315
2013882,56.788012955617724
2014701,7.443181675629542
2015094,55.71763053903792
2015168,79.82360105849021
2015586,0.5670138789512124
2015996,0.7146030041688013
2016502,1.7778640615143406
2016834,8.08925854371617
2017012,0.19746915186652697
2017316,0.838161784920755
2017397,35.01259417102993
2017517,20.43504168098997
2018602,0.7675049315868664
2018951,5.430044083381148
2020576,50.94894809969554
2021064,0.7111677136309446
2021284,4.326269310382325
2021634,41.227463227205114
2022126,0.6454671512661054
2022520,0.6113159410548474
2022728,12.563302490832426
2022729,82.74707482485694
2022938,14.223694347653355
2023081,22.056520811058377
2023454,71.80166445381663
2026088,9.55568237627918
2026434,0.4248612946947856
2026697,0.6417535651352497
2027350,0.2457879643853689
2027406,41.26940429936643
2028056,0.2722746848293711
2028268,0.22022643821460394
2028272,6.485981293943828
2028432,26.277489336701947
2028625,0.30804711226651194
2028787,0.8859993150010979
2028925,38.90364977187539
2030001,35.55887245129681
2030357,1.744982175688751
2030899,0.21384789784486274
2031495,14.049742188924242
2031673,4.211085311544839
2032345,0.461010138064217
2032727,6.642707370452661
2032879,1.1705096527300312
2033605,6.812512970663665
2033730,59.15595200582891
2033924,0.2905522132057447
2034359,25.456851483732734
2036105,50.986348527640494
2036424,12.911501206995098
2036690,0.30471093526702
2037130,2.5461804381459885
2037582,8.20553029738578
2037951,2.5142640660025557
2038017,37.87312485004386
2038314,4.243288667357395
2038381,10.964297836731753
2038471,0.15504923070958807
2039945,59.71364788765259
2041041,44.934805499097216
2041837,3.3556870269577446
2042764,13.257107514329673
2043060,10.750948561457323
2043289,69.78232049849719
2044392,0.29592830639093826
2044873,60.58510139456936
2044889,25.728356929571326
2045488,0.42228446175752327
2045556,72.44813924062096
2045727,77.17327249359869
2045847,9.393772449336854
2045929,6.790509135619277
2046173,34.82740872265636
2046584,13.733330961129486
2046789,40.54949691261609
2048479,0.11439817828558417
2048796,4.189936139506248
2049363,20.521854834578075
2050039,4.666695149237542
2050060,15.604837332856228
2050368,14.100025777936738
2053822,13.009419679380771
2053926,22.06774597437481
2054032,0.32034937704669786
2055303,54.90960427798915
2055614,10.720308796234411
2055671,2.2429385339513734
2056307,2.026316581510171
2056330,0.2770001758760248
2056789,3.700557675722188
2057295,10.73810068265511
2057315,8.875461699489739
2057326,17.0175642405955
2057358,0.2838801795850818
2057534,2.4644420918530505
2057553,6.958229379424441
2057944,22.283833306971243
2060612,45.73479719463134
2061563,7.572637913377771
2061811,2.3831335668017473
2061814,32.68305716979271
2061897,51.67425566738749
2063239,0.4346064403254404
2063922,10.735744151437443
2065391,29.31903033947275
2065985,0.23120031408616074
2066046,86.45986140148679
2066165,37.468102792540826
2066451,1.3828158689761123
2066623,0.21053214799419878
2066846,2.7324603313021707
2067115,0.22518806763541035
2067359,6.2487448102640935
2067365,1.206715033412509
2067773,30.137832981706605
2067928,17.932556940080037
2069027,0.19856335334132344
2069709,5.184903092397007
2069779,0.2507298851534941
2069864,26.514447195464832
2070083,9.40923631228634
2070542,2.443638428076217
2070612,53.76350110181831
2071021,0.28641499840308055
2071265,0.2295454637474858
2071420,78.1253880626462
2071446,64.84255801033906
2072126,11.152398967372468
2072321,0.7584957071100052
2074833,19.712760297765545
2074912,14.68701562325966
2074985,4.79339275009361
2075568,49.68605535919974
2075619,29.413203730421685
2075758,0.19012180018849256
2076018,11.784950308888323
2077748,0.23505835908913789
2077763,0.5714184905019412
2078075,6.25075294118686
2078687,0.274901393702659
2078886,0.35586829745961657
2079671,14.64078447074346
2079686,24.057183291273407
2079789,52.759930101926834
2080861,76.26217079536771
2081177,6.707960253084347
2081394,5.693236426898043
2081408,0.25954803024200734
2081438,0.27190630232486945
2082694,0.37618343989886943
2083547,34.832088934473944
2083671,16.64710899142293
2083749,33.853880032501806
2083940,8.636709704368744
2084109,32.86385511183475
2086828,8.082140052192905
2086868,0.3811258105227936
2087020,3.8777378635745117
2087343,41.76320155789042
2087898,6.292994957240207
2088095,5.840106228076945
2088158,0.39427337281804276
2088272,0.13556092776442305
2088316,12.686069171669041
2088389,0.4430190351098246
2088444,77.67788402657476
2088725,34.717836488566945
2088969,2.8345901601345465
2089173,32.12691342444623
2089273,2.6895308822181323
2089492,16.638411522757657
2089581,0.5821603909760598
2089745,31.626392629553514
2089773,0.3200109587431463
2091204,0.23504813475916303
2091483,0.18782908448777286
2092422,45.13077503670406
2092611,9.455426129411244
2092976,3.081938376004788
2093477,8.13180694699007
2093858,13.077189432827634
2094213,4.345528233647876
2094262,1.7067021612214532
2094265,55.26100865468833
2094411,0.20552956823839408
2095829,12.03312338905359
2096581,22.753103683078344
2096641,80.4163745922526
2096968,67.86144468884291
2097205,0.24166464769128038
2097607,0.3993779069706897
2097795,8.007760049925906
2097912,2.6418015032303748
2098030,0.8879503262802304
2098664,0.15323966457615018
2098850,1.3103097622143949
2100174,23.55336688356158
2101112,21.550868442679146
2101167,54.270926980742445
2101200,19.1609675470411
2101323,29.37659288610021
2101884,22.72341799457055
2102492,29.98931792368011
2102493,5.483810214439012
2103480,0.19952663310591462
2103544,0.1549695631582553
2104119,53.186877949528316
2104472,29.66670627473148
2104539,6.988524818052788
2104622,6.284541221749914
2104626,6.441829811834512
2104910,59.00825294608996
2105618,42.66464981419214
2107372,0.2052286993991595
2107939,64.8950399353039
2108424,9.484035014528184
2108481,5.410975983853229
2108635,0.27993236187295445
2108784,6.635849517326748
2108851,20.603059051245108
2110493,1.9142693998205902
2110938,81.37134527954042
2111172,38.23722891670785
2111463,14.217693296057504
2112808,23.932688973743595
2113934,11.884979360645518
2114989,1.0737701311616188
2115424,24.28136636164551
2115662,32.37655027097394
2115773,2.790239567267101
2115809,2.8403199994136394
2116940,5.1311925744308
2118063,20.91287281284785
2119582,0.705253597526628
2120677,56.902910755013416
2120808,14.66979621443145
2122613,0.21864650606721642
2123079,25.136227503291053
2123284,6.281200142325812
2124414,3.096827868850383
2124473,0.17906501431091723
2124536,27.102824116234356
2124808,15.123663492213534
2124906,0.24281116739545372
2124910,58.39757944025237
2126194,0.2668259586607869
2126830,0.357789280184153
2126987,0.2675950637246567
2127377,2.792795371595026
2127767,50.29281047775211
2128464,0.2293437201582028
2128761,17.308938355520947
2129515,17.15280782723149
2130312,6.890497787606533
2130315,43.606083056131034
2130742,13.106978404162856
2131089,0.23378729494680717
2131349,5.203408870159773
2131472,11.06325148261335
2131515,28.960321328545827
2132248,2.9870919065001136
2133714,0.6056155472542288
2135434,18.785148817306922
2135489,49.35189718359512
2136200,3.257975778122088
2137111,3.288640722720242
2137165,2.5808869432470316
2137823,48.23283131839165
2138787,1.6334203142342558
2138900,8.203360446821009
2139532,4.95876793336636
2139828,16.215312020838926
2140284,77.33553428816093
2140434,0.47985420864377343
2140544,3.5754166229602538
2141411,67.91531995501833
2141549,85.18133415937398
2141612,67.33024440550608
2141667,78.24725596126989
2142130,0.3884669203244109
2145209,0.415143064833109
2145620,77.64102659179662
2145759,66.34078546167046
2146145,2.9636346082683156
2148025,79.32394452316838
2148625,13.55642049592794
2149184,0.4000651804128417
2150596,5.588414611732357
2150727,0.26704921052309927
2150750,5.674665283060297
2151235,14.63598898892806
2151558,15.552088795726046
2152948,26.238720068104293
2153173,22.67132242027246
2153435,74.32419682728505
2154313,17.72805054825928
2155583,39.646019847665066
2156111,24.187209091705604
2158022,2.0825060805429385
2160591,21.845635662772477
2160982,28.291668688058174
2162874,1.2424395131869896
2162974,0.5575439382892775
2163313,21.792968869433377
2164135,56.789344020739044
2164707,64.34107091069295
2164992,0.30128736342618123
2165107,5.463718098067121
2165549,1.0323513000665168
2165679,5.243595689078567
2165795,9.624841275450663
2168443,0.20308823516681662
2168753,0.21315522779114937
2168932,45.45532965697173
2169722,16.061048245269475
2170025,22.468261632762264
2170383,29.027890049986937
2170618,0.6549725860750786
2170644,7.253881003481873
2171340,0.16901367518732846
2171701,37.77614636039161
2171712,49.3138127631565
2171809,0.22548057205854327
2171886,10.760400357786187
2172544,22.521570627602927
2172601,0.10577604784262934
2175577,0.4729197687878888
2175879,70.97846820005985
2176017,62.24193382421724
2177753,1.4022996868731388
2177876,2.9275753013770833
2177930,0.7771426772298956
2178042,0.24046770060705455
2178408,5.097930069904003
2181941,15.712058139800488
2182077,23.686806779349027
2182804,25.246864640609
2182810,3.2468581544701607
2183423,75.75906597680185
2183826,11.714939646353649
2186138,0.19921048572109087
2186452,0.20147197744169945
2187682,17.026543046028994
2188869,47.021797301096804
2189115,0.23397710045466796
2189129,0.19972664131705975
2189742,51.99722537151633
2191591,6.263987706654468
2191612,0.9098791087092253
2192845,34.07408984881078
2193537,7.317460487441043
2193896,62.80672541170201
2194263,8.257222972543758
2196666,5.808082047610144
2197283,55.60401441482315
2197725,0.43701410941289437
2198112,21.944568600966907
2200247,10.533704408029761
2200962,0.7465989707743148
2201581,5.030561056493258
2202422,0.9441106944561837
2202858,2.0912179044120336
2203154,0.21237784728571765
2204022,0.259578375272078
2204313,30.706472636998694
2204397,9.290327941163834
2204672,0.10489410616687846
2206900,0.2942241397263055
2206957,1.2379438437172512
2207015,5.852413330022011
2207684,0.3160700430398064
2209445,0.18480432822743767
2209653,10.475066629989696
2209722,4.568681124674535
2210281,12.212047909675986
2210421,3.5435046531728585
2210675,60.553124016643594
2210906,25.212949868435647
2213715,30.68315995266302
2214256,60.28717697323451
2214323,63.29497283025077
2214534,0.9167181585001337
2214689,5.354071530195077
2215631,0.30775328159478393
2216470,0.20958723042509783
2217686,27.333999046710158
2219962,0.2973800046576722
2220415,1.6142497478469795
2220431,11.122873895487338
2220830,1.3303093155306709
2221988,33.42697814670156
2222889,13.274638460703382
2223289,1.0785888428840371
2223399,0.6158416950872717
2223628,6.610691216478638
2225865,0.5602492929399994
2226217,7.453700380908954
2226305,32.68431469118754
2227377,0.22731948597343465
2227913,5.888365154524836
2228824,75.58321027951595
2231564,6.063468107062245
2231814,0.292469910323286
2232600,11.286116827523221
2232697,32.39239547668945
2236318,4.919390218376846
2236458,0.26083034148647327
2237063,0.3549569822885104
2237495,11.456187850698674
2237851,0.3572839588888579
2238030,1.961911371642979
2238389,13.47711961174436
2238435,0.2928869125190811
2240038,12.213872890378818
2240196,0.640330096716546
2241434,0.35391433244064374
2241816,48.96482566257657
2242066,8.518033804983293
2242525,16.803655731373755
2243081,8.900564574821102
2243180,8.954776309402078
2243184,17.247422564110934
2243266,7.4310466048470385
2243275,1.3443104363722256
2243321,39.88867363160956
2243540,0.300854217024297
2243984,0.2091566280435424
2244009,5.632688700075867
2247803,67.85770698119198
2247822,4.816844281740648
2248204,0.2647755286591099
2248215,11.665411806635792
2249059,9.652559503448124
2249872,17.207749772104886
2249928,0.23734580955949494
2250790,4.192602323860029
2252844,0.20339804654258978
2253397,0.24452688322646
2254269,0.25528471035317746
2254428,7.71388986278719
2254469,0.21953817708097687
2254505,0.4810160896180696
2254654,28.877259675242154
2255005,0.534138344155585
2255501,3.8611709469482762
2255578,15.477532003424985
2256415,62.19094897758896
2256979,0.23228319503019387
2257190,3.3898773510775926
2259344,2.5107800326900827
2259483,28.082871964392695
2260342,0.20637555090223259
2260572,2.831330907666858
2260659,0.5052976181123764
2261018,0.5212875091980208
2261215,0.7070412363068975
2261269,0.31601388562915894
2261693,0.20980745012443788
2262805,54.90392289534325
2262865,0.39151170600064555
2262934,30.423902269487165
2263248,0.26217589803457186
2265778,0.20289257548576425
2268084,1.4890459278069732
2268632,0.6151944993636931
2268888,2.649461215305776
2268947,0.25972244748531914
2271504,0.3734655032437926
2271792,33.115557525022034
2272080,0.3333904672908638
2272242,0.3954345749270664
2272500,0.20483699089086618
2272739,0.24464260633546064
2273473,0.22197343706976064
2273613,1.3761729552104263
2273733,0.9586809348818596
2273936,65.76392895824713
2274334,25.764450895397538
2274651,10.153049774505028
2274687,13.389197216900495
2276666,30.695799376181856
2277287,11.559293712378334
2277707,3.6433225158912173
2277785,0.1966594787168901
2278677,3.2131009161612867
2279335,0.3983414433989605
2279433,0.8194036171498348
2279517,10.471314778592184
2280843,2.1932294166198725
2281041,0.6428944935910575
2281142,0.2093189967196295
2281829,5.1189767013075365
2281866,0.2851857791072519
2282122,6.660862583039433
2282819,6.8024023212772855
2282962,0.32021846338612264
2283001,35.5044471272998
2283101,11.29234464253097
2283304,21.66521883738767
2283499,0.2417796068902246
2284013,0.8673725994806403
2284027,86.38354952135694
2284454,0.22088522022803095
2284809,0.3629240338050016
2284894,5.2824526818052435
2285132,3.4205169167370792
2285167,9.064887790829108
2285201,4.861004503207138
2285351,0.7212697966429155
2285355,0.2247360763936811
2287415,12.620885519347885
2287894,0.274673392829316
2289119,0.20936790241206024
2289612,85.328434525179
2290017,48.144187671164886
2290620,0.89908629222576
2290645,82.72727796635435
2290915,0.22291838822141344
2291291,4.400915377996587
2291536,0.268516599996019
2292275,3.7810471267608126
2295816,32.36548842678875
2295924,0.20422646429173313
2296024,4.403259298322349
2296312,0.20488026370784204
2297058,14.886263266309578
2297259,0.31308807801546507
2297549,37.80341703502127
2297963,2.5392063995202148
2298711,1.7049849917570956
2298731,29.417411996794673
2299633,0.3693663617125969
2302589,1.2920384138314231
2302803,0.2899843511013049
2303039,5.808475113090036
2303583,0.22466930183100206
2303955,24.895203995914365
2304663,3.921404935665501
2304963,12.847113776562571
2305025,1.7903893346595599
2305890,10.149712504861196
2307448,5.679185543881379
2307885,7.663703323398532
2309289,10.449081590113845
2309559,0.5193756199355553
2310275,39.69242642131108
2310791,26.042397522706406
2312939,12.64674093327527
2314398,11.91161066272656
2314406,21.015189449506867
2314930,0.750480881422708
2315543,20.452505837730225
2316244,0.4115288514975349
2318157,72.8977631566925
2318184,39.44691116847873
2318229,19.534363247839607
2319613,0.28786415572220053
2320028,83.65726339808454
2320581,46.08781799515558
2322972,21.344180713765315
2323502,50.63344841951964
2323714,81.82534889395725
2324453,3.6910900628175343
2324519,0.31213485739844066
2326595,4.28483390470312
2328686,74.78754368036445
2328749,3.7481511233147757
2330911,0.28637778473436853
2331148,2.437726449379713
2331154,12.43773232493096
2331499,17.494968089463104
2332006,6.547092258172954
2332284,23.93031582683344
2332880,5.424299188640136
2332990,0.20560380999671743
2334411,58.951824986803125
2336995,36.37374180859843
2338082,18.170513601701174
2339411,0.2464095240159862
2339446,25.925070390538973
2341778,7.246688414100397
2342930,20.640389072092212
2342957,1.3486929171293662
2343208,72.31538577470562
2343665,65.09524531436347
2344751,9.350533524300541
2344783,0.3289106347825453
2344953,2.739122797603651
2346089,0.4079185381906828
2346243,0.47907070655464107
2346296,11.337120273591054
2346416,85.33400408554684
2346671,8.743308712840937
2350664,20.63045844820194
2352953,6.384513488832277
2356684,10.66551895049917
2356850,0.25839336094344467
2356989,13.820562379834314
2357070,27.26140055924341
2360565,38.67440638381008
2361050,11.562569678126879
2362207,22.03628001924978
2362306,5.123625954233197
2362357,41.18234346602914
2365645,0.3454921339428371
2366509,17.702848036390346
2366524,2.712054291273935
2367243,2.420971304607208
2367254,13.033676868952636
2367767,2.262558488452683
2370610,7.287182029026397
2371377,2.6116135118752353
2371632,70.00035568560438
2372540,64.60035952949106
2372591,62.489401283063685
2372629,0.3909970780174389
2372740,23.410245593215198
2373339,32.28220406391892
2373363,3.3466180841773103
2373948,39.31084679314408
2374700,0.20432957691849832
2374963,10.007223297856612
2375015,3.8112112459725442
2377695,29.671201188431805
2378593,8.149600837103575
2379786,0.537705310967525
2385251,0.16865551980133442
2385779,72.35386339975308
2386897,0.9752613785897977
2387035,0.3740194644855621
2387693,2.9089241158361205
2389329,5.944346507029728
2390214,0.2613195001048626
2392301,41.92186876464693
2392861,19.244721965383757
2395670,0.17926972766468965
2396249,5.474206240812229
2398423,10.036208763789116
2398691,71.11538412244188
2399434,20.98707677714501
2399671,29.263263308375826
2400073,17.869769836248693
2400215,54.34064175095207
2404708,57.4103848821469
2405613,1.7836032028206694
2407196,46.78404952013365
2410200,63.209218829144355
2411866,5.259351512314934
2412294,1.0555453928267549
2412940,17.377919234983576
2413507,13.711761736487162
2414063,3.1910225040260656
2416016,46.4926375409483
2416104,21.232116163140393
2416191,0.23427563536468388
2417509,1.1526118842802218
2417616,10.85023951683756
2419242,0.7090206305290337
2419890,5.878073112319461
2419950,10.959975690346766
2420026,83.3942238525806
2420589,0.8990243649840306
2424646,17.130321038563096
2425222,1.448705536268817
2425318,6.514130352977788
2425980,0.9171135943588483
2426057,3.103932948572943
2426507,0.6020638420389781
2429575,0.7570919025352291
2431607,19.96932776798255
2431784,0.27522404750211793
2432032,15.879977565711126
2432545,73.3459537761197
2432622,6.8322476097312625
2433604,64.0358335368281
2435576,7.812370780114496
2435838,45.523472505376304
2437594,32.74664820757171
2437965,83.75778922935257
2442330,2.552933911287061
2443113,0.23036487461700408
2445093,21.28323364484677
2445715,80.2547043154338
2445856,9.158924610325712
2445905,14.217565571006325
2446430,49.6122321458446
2446543,0.6058777423811836
2446954,0.23099664225790575
2447138,3.25647931644285
2447171,2.679281258226053
2447467,58.3040716027093
2447634,1.3092720348477644
2447847,84.20565441988282
2452769,59.90044455342574
2453608,0.29576221849093726
2453739,2.1796202040393573
2453855,0.3622845404347109
2454667,12.576994976441364
2455215,6.982255354521509
2457182,5.132780877766669
2457754,0.2484827944803363
2457755,9.951421012535816
2458095,0.1521234793866029
2458512,37.163919810955285
2460303,0.2545516842402787
2460578,32.69450756068723
2460683,0.3349764427116914
2461562,8.100075252361329
2461673,85.41798399604164
2461829,2.546817467799358
2462248,0.4390277280985938
2462451,0.41382775327607035
2464673,19.676919014580218
2464679,2.2627243787926106
2464886,62.23556668466125
2465460,3.8591006009879925
2465962,0.30836861698053797
2466627,4.1910129394553906
2467546,8.514336912632228
2467882,0.22527846468744966
2467963,12.660305100432687
2468167,1.704987652670853
2468171,6.655542928944728
2468186,18.172561844206243
2472215,4.6438162482671155
2472461,0.2548092709453295
2472636,27.311155054098595
2473110,22.83061657550299
2473861,55.93761309955756
2477444,0.490569618974242
2477543,16.658667280336335
2477717,7.071959823922633
2478415,58.62497992835795
2478441,85.15368185341372
2478825,25.652090782652618
2479144,69.00866470365268
2479193,5.92382570331677
2480788,5.030672114106679
2482319,0.1613176922736473
2483196,5.8674502085951215
2483497,0.12441057396759508
2484057,3.9169589491058843
2487569,1.0471119353913152
2487728,37.68504375385018
2488022,0.18596274519859227
2489313,5.128327818957488
2489407,79.60422466080519
2489615,23.0663024098556
2493176,8.698859169452533
2493201,18.222369836106534
2493601,6.978548538846656
2495596,0.40219115664942817
2495691,9.888021682309475
2495824,81.96246982861592
2495893,25.74955264306388
2496331,73.69969437489547
2500087,0.3175898682571604
2500390,4.357729793235841
2501519,0.6307946961531347
2501809,2.600203057760709
2505219,0.11889491829733263
2505890,0.6004693219788144
2506158,67.73974089055999
2508024,6.37354501067012
2508175,0.13065961319809855
2509822,76.66849690577995
2510394,33.44863143209369
2511914,2.2103425168630424
2512871,0.28137913905133255
2513351,0.24572107542213595
2513706,0.12053891682818786
2513864,0.23164605107753844
2514272,2.5685832797622132
2514760,27.419118312086805
2514831,55.532222368822886
2515147,0.6575990579985108
2515634,2.5637029167694014
2515876,0.30006773407245163
2516206,17.70721247886416
2516430,3.7969741214129304
2517989,14.150364276547919
2518372,0.11392251305549653
2518907,0.22379579557018264
2519112,47.555459276267555
2519255,0.23264237368230564
2521691,0.3324952218224473
2523629,5.857085883997045
2524034,78.98924627006953
2524523,23.296743179336005
2526386,3.7676474197324454
2526437,2.897341295135826
2526673,6.88394967516419
2528636,36.00203812206377
2529170,13.778256373624071
2530004,4.848301271306961
2530057,0.3061271667207443
2530145,6.110082005116311
2530757,0.40777769695922933
2531212,0.48628480927691187
2531815,0.5554333842280075
2532144,3.578368415033537
2532197,13.585791156546984
2532443,0.39606086693759873
2532731,0.6866469467824359
2534869,36.23736347027293
2536263,0.23799000742210596
2537390,28.907084144811154
2537745,68.93201579939557
2538248,74.08058712941975
2539413,0.4517582144760517
2539759,0.970386638763955
2539811,2.8407635542275016
2540173,15.056724327505
2540393,2.1287959357087662
2543303,18.474072383168078
2544154,33.77869377116815
2547198,59.84319587270022
2547570,4.531665774072406
2547619,11.388930188471313
2550012,15.054339307156075
2550075,6.717603352629339
2552636,12.320997854970358
2553097,49.58241845959809
2553391,55.69555501687132
2554110,3.837788077904547
2558392,8.451633723904854
2560334,3.5510470741874345
2560546,51.20608357559939
2561229,87.54658333317639
2562621,8.195673945595088
2563135,17.12688022575267
2563967,22.18931086223559
2565071,9.034148620807953
2565611,1.2636987983116368
2566451,0.13483848848858007
2568543,1.189781802302001
2568874,64.53429953673067
2569108,0.24945862205425434
2569323,4.364869566112385
2570488,52.52533949376885
2571133,59.94078706299117
2571217,33.18566163161702
2571283,3.303999448792754
2575762,0.24479813995104907
2576206,0.29795839026959875
2578731,2.8576967118814425
2586199,0.22171832416991846
2586328,0.2649667839089911
2586484,19.80757901158505
2586788,13.578287443844076
2592080,44.616869064054576
2592259,3.211948048521603
2594067,7.709226305080614
2594162,0.2214465825081804
